# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322923673625006415e+02 1.322891001132307451e+02 1.999800019997333795e-04 5.820537493822524944e+00
1.011591112223829728e-04 1.322908125300055246e+02 1.322881843832472555e+02 2.022977581832760541e-04 5.815529985884174913e+00
1.023316578330244966e-04 1.322892214605822403e+02 1.322871254777264483e+02 2.046423742725537011e-04 5.810522013718206757e+00
1.035177955630176228e-04 1.322875933100852990e+02 1.322859271560485581e+02 2.070141614763123497e-04 5.805513589722979262e+00
1.047176819485520245e-04 1.322859272147233867e+02 1.322845970890357989e+02 2.094134346075829226e-04 5.800504739137991805e+00
1.059314763518370031e-04 1.322842222906022869e+02 1.322831457705755156e+02 2.118405121253895179e-04 5.795495496471519736e+00
1.071593399822671198e-04 1.322824776332592478e+02 1.322815852436839066e+02 2.142957161769398083e-04 5.790485901318943363e+00
1.084014359178331018e-04 1.322806923171842470e+02 1.322799278517062760e+02 2.167793726403025999e-04 5.785475994263389765e+00
1.096579291267809898e-04 1.322788653953310245e+02 1.322781851891594158e+02 2.192918111675785128e-04 5.780465813431526101e+00
1.109289864895222780e-04 1.322769958986183667e+02 1.322763673596807052e+02 2.218333652285692595e-04 5.775455392057351922e+00
1.122147768207980290e-04 1.322750828354168959e+02 1.322744825724742554e+02 2.244043721549514021e-04 5.770444757157110693e+00
1.135154708920999033e-04 1.322731251910269634e+02 1.322725370435515515e+02 2.270051731849600921e-04 5.765433929204755614e+00
1.148312414543511137e-04 1.322711219271419907e+02 1.322705351265197180e+02 2.296361135085894041e-04 5.760422922561024173e+00
1.161622632608501891e-04 1.322690719813012379e+02 1.322684795828093058e+02 2.322975423133139818e-04 5.755411746360333147e+00
1.175087130904807617e-04 1.322669742663289583e+02 1.322663719084331149e+02 2.349898128303393684e-04 5.750400405583344643e+00
1.188707697711903309e-04 1.322648276697609901e+02 1.322642126548371948e+02 2.377132823813860615e-04 5.745388902110192042e+00
1.202486142037412301e-04 1.322626310532581044e+02 1.322620017060186512e+02 2.404683124260139629e-04 5.740377235630199415e+00
1.216424293857368039e-04 1.322603832520046581e+02 1.322597392386340687e+02 2.432552686094931291e-04 5.735365406794364240e+00
1.230524004359261579e-04 1.322580830740961346e+02 1.322574240530119880e+02 2.460745208112275753e-04 5.730353411734989244e+00
1.244787146187906256e-04 1.322557292999097456e+02 1.322550549215830529e+02 2.489264431937378481e-04 5.725341246493219849e+00
1.259215613694150942e-04 1.322533206814611617e+02 1.322526305882321083e+02 2.518114142522093635e-04 5.720328907016897446e+00
1.273811323186478520e-04 1.322508559417481138e+02 1.322501497676372253e+02 2.547298168646127152e-04 5.715316389158379806e+00
