# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323163929292819887e+02 1.323131219802288285e+02 1.999800019997333795e-04 5.820616348521690853e+00
1.011591112223829728e-04 1.323148363361381996e+02 1.323122052132926854e+02 2.022977581832760541e-04 5.815608837725504188e+00
1.023316578330244966e-04 1.323132434650403582e+02 1.323111451086947454e+02 2.046423742725537011e-04 5.810600862254839072e+00
1.035177955630176228e-04 1.323116134708870106e+02 1.323099454300736681e+02 2.070141614763123497e-04 5.805592434519768474e+00
1.047176819485520245e-04 1.323099454889097046e+02 1.323086138569399282e+02 2.094134346075829226e-04 5.800583579783715749e+00
1.059314763518370031e-04 1.323082386342140069e+02 1.323071608950654650e+02 2.118405121253895179e-04 5.795574332587689170e+00
1.071593399822671198e-04 1.323064920013132451e+02 1.323055986011054017e+02 2.142957161769398083e-04 5.790564732564638994e+00
1.084014359178331018e-04 1.323047046636497726e+02 1.323039393323837487e+02 2.167793726403025999e-04 5.785554820336197501e+00
1.096579291267809898e-04 1.323028756731065130e+02 1.323021946965471898e+02 2.192918111675785128e-04 5.780544634065201137e+00
1.109289864895222780e-04 1.323010040595048054e+02 1.323003748086751727e+02 2.218333652285692595e-04 5.775534207017170907e+00
1.122147768207980290e-04 1.322990888300936092e+02 1.322984878872684646e+02 2.244043721549514021e-04 5.770523566233955570e+00
1.135154708920999033e-04 1.322971289690247261e+02 1.322965401553777554e+02 2.270051731849600921e-04 5.765512732208898150e+00
1.148312414543511137e-04 1.322951234368169366e+02 1.322945359715407392e+02 2.296361135085894041e-04 5.760501719316309277e+00
1.161622632608501891e-04 1.322930711698072059e+02 1.322924781003156056e+02 2.322975423133139818e-04 5.755490536699215731e+00
1.175087130904807617e-04 1.322909710795898377e+02 1.322903680394097705e+02 2.349898128303393684e-04 5.750479189342932784e+00
1.188707697711903309e-04 1.322888220524414749e+02 1.322882063408946749e+02 2.377132823813860615e-04 5.745467679129305338e+00
1.202486142037412301e-04 1.322866229487350154e+02 1.322859928886371108e+02 2.404683124260139629e-04 5.740456005747281765e+00
1.216424293857368039e-04 1.322843726023374131e+02 1.322837278594939505e+02 2.432552686094931291e-04 5.735444169848396001e+00
1.230524004359261579e-04 1.322820698199951721e+02 1.322814100524370815e+02 2.460745208112275753e-04 5.730432167561195556e+00
1.244787146187906256e-04 1.322797133807055445e+02 1.322790382385078090e+02 2.489264431937378481e-04 5.725419994922975597e+00
1.259215613694150942e-04 1.322773020350728075e+02 1.322766111601702619e+02 2.518114142522093635e-04 5.720407647877645552e+00
1.273811323186478520e-04 1.322748345046495331e+02 1.322741275306481441e+02 2.547298168646127152e-04 5.715395122273532635e+00
1.288576213185518003e-04 1.322723094812633349e+02 1.322715860332465354e+02 2.576820383424025126e-04 5.710382413861142759e+00
1.303512244681508938e-04 1.322697256263278973e+02 1.322689853206589135e+02 2.606684704818018248e-04 5.705369518290867248e+00
1.318621401394748458e-04 1.322670815701372078e+02 1.322663240142573216e+02 2.636895096156779473e-04 5.700356431110635391e+00
1.333905690039058638e-04 1.322643759111455495e+02 1.322636007033659098e+02 2.667455566660177873e-04 5.695343147763505698e+00
1.349367140588306430e-04 1.322616072152282527e+02 1.322608139445193558e+02 2.698370171970083421e-04 5.690329663585215414e+00
1.365007806546013845e-04 1.322587740149276385e+02 1.322579622607023850e+02 2.729643014687300768e-04 5.685315973801658096e+00
1.380829765218092263e-04 1.322558748086809999e+02 1.322550441405725792e+02 2.761278244914698696e-04 5.680302073526308781e+00
1.396835117988739626e-04 1.322529080600297391e+02 1.322520580376654493e+02 2.793280060806610596e-04 5.675287957757589652e+00
1.413025990599533599e-04 1.322498721968121913e+02 1.322490023695809782e+02 2.825652709124569940e-04 5.670273621376169970e+00
1.429404533431761061e-04 1.322467656103358422e+02 1.322458755171514042e+02 2.858400485799463138e-04 5.665259059142206510e+00
1.445972921792019463e-04 1.322435866545325212e+02 1.322426758235904742e+02 2.891527736500166482e-04 5.660244265692520038e+00
1.462733356201129868e-04 1.322403336450925906e+02 1.322394015936219205e+02 2.925038857208746290e-04 5.655229235537699850e+00
1.479688062686396383e-04 1.322370048585798656e+02 1.322360510925888946e+02 2.958938294802293295e-04 5.650213963059146138e+00
1.496839293077255632e-04 1.322335985315265248e+02 1.322326225455432507e+02 2.993230547641470953e-04 5.645198442506042191e+00
