# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321885744150612538e+02 1.321853032744113534e+02 1.999800019997333795e-04 5.820196603391728729e+00
1.011591112223829728e-04 1.321870177306734035e+02 1.321843864538045921e+02 2.022977581832760541e-04 5.815189089509463116e+00
1.023316578330244966e-04 1.321854247662439548e+02 1.321833262871589056e+02 2.046423742725537011e-04 5.810181110470201027e+00
1.035177955630176228e-04 1.321837946766251548e+02 1.321821265383397872e+02 2.070141614763123497e-04 5.805172678696681743e+00
1.047176819485520245e-04 1.321821265970005186e+02 1.321807948873137946e+02 2.094134346075829226e-04 5.800163819478179938e+00
1.059314763518370031e-04 1.321804196424267275e+02 1.321793418404747342e+02 2.118405121253895179e-04 5.795154567391066713e+00
1.071593399822671198e-04 1.321786729073675417e+02 1.321777794551901479e+02 2.142957161769398083e-04 5.790144962108875859e+00
1.084014359178331018e-04 1.321768854652143830e+02 1.321761200895136881e+02 2.167793726403025999e-04 5.785135044294838380e+00
1.096579291267809898e-04 1.321750563677977652e+02 1.321743753517774849e+02 2.192918111675785128e-04 5.780124852150866133e+00
1.109289864895222780e-04 1.321731846448868737e+02 1.321725553576586663e+02 2.218333652285692595e-04 5.775114418976531105e+00
1.122147768207980290e-04 1.321712693036757855e+02 1.321706683261443800e+02 2.244043721549514021e-04 5.770103771841350593e+00
1.135154708920999033e-04 1.321693093282607379e+02 1.321687204806545708e+02 2.270051731849600921e-04 5.765092931259617970e+00
1.148312414543511137e-04 1.321673036791046911e+02 1.321667161799867927e+02 2.296361135085894041e-04 5.760081911620318351e+00
1.161622632608501891e-04 1.321652512924865732e+02 1.321646581888660990e+02 2.322975423133139818e-04 5.755070722075783962e+00
1.175087130904807617e-04 1.321631510799416560e+02 1.321625480050926171e+02 2.349898128303393684e-04 5.750059367616375816e+00
1.188707697711903309e-04 1.321610019276870105e+02 1.321603861807754754e+02 2.377132823813860615e-04 5.745047850125797773e+00
1.202486142037412301e-04 1.321588026960336606e+02 1.321581725997797321e+02 2.404683124260139629e-04 5.740036169292606516e+00
