# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.818116016322088058e+01 8.818019340266707218e+01 1.999800019997333795e-04 5.644384478627927137e+00
1.011591112223829728e-04 8.818070009760589301e+01 8.817992244125875345e+01 2.022977581832760541e-04 5.639378642459322855e+00
1.023316578330244966e-04 8.818022930699201822e+01 8.817960911352500375e+01 2.046423742725537011e-04 5.634372603461489604e+00
1.035177955630176228e-04 8.817974754141093285e+01 8.817925453135531200e+01 2.070141614763123497e-04 5.629366367176012353e+00
1.047176819485520245e-04 8.817925454507030736e+01 8.817886096399520568e+01 2.094134346075829226e-04 5.624359944845211956e+00
1.059314763518370031e-04 8.817875005621910134e+01 8.817843151603175045e+01 2.118405121253895179e-04 5.619353351826344323e+00
1.071593399822671198e-04 8.817823380700791347e+01 8.817796975046690022e+01 2.142957161769398083e-04 5.614346605735321738e+00
1.084014359178331018e-04 8.817770552334789613e+01 8.817747931921692839e+01 2.167793726403025999e-04 5.609339724626969392e+00
1.096579291267809898e-04 8.817716492476493784e+01 8.817696365267482861e+01 2.192918111675785128e-04 5.604332725466123932e+00
1.109289864895222780e-04 8.817661172425127347e+01 8.817642574013326850e+01 2.218333652285692595e-04 5.599325623046182088e+00
1.122147768207980290e-04 8.817604562811385449e+01 8.817586801036084410e+01 2.244043721549514021e-04 5.594318429400886750e+00
1.135154708920999033e-04 8.817546633581750370e+01 8.817529230236485205e+01 2.270051731849600921e-04 5.589311153660279530e+00
1.148312414543511137e-04 8.817487353982727427e+01 8.817469990407482783e+01 2.296361135085894041e-04 5.584303802241166181e+00
1.161622632608501891e-04 8.817426692544461275e+01 8.817409163229166325e+01 2.322975423133139818e-04 5.579296379240838988e+00
1.175087130904807617e-04 8.817364617064076526e+01 8.817346792936594113e+01 2.349898128303393684e-04 5.574288886913195462e+00
1.188707697711903309e-04 8.817301094588648880e+01 8.817282895813150390e+01 2.377132823813860615e-04 5.569281326136287014e+00
1.202486142037412301e-04 8.817236091397724351e+01 8.817217468390239787e+01 2.404683124260139629e-04 5.564273696816158576e+00
1.216424293857368039e-04 8.817169572985473280e+01 8.817150515859141535e+01 2.432552686094931291e-04 5.559265999286268745e+00
1.230524004359261579e-04 8.817101504042457805e+01 8.817082002680109554e+01 2.460745208112275753e-04 5.554258231874715790e+00
1.244787146187906256e-04 8.817031848436869268e+01 8.817011892485662372e+01 2.489264431937378481e-04 5.549250392869663706e+00
1.259215613694150942e-04 8.816960569195441622e+01 8.816940148061415528e+01 2.518114142522093635e-04 5.544242480518402516e+00
1.273811323186478520e-04 8.816887628483858919e+01 8.816866731326284423e+01 2.547298168646127152e-04 5.539234493026381045e+00
1.288576213185518003e-04 8.816812987586780537e+01 8.816791603312407233e+01 2.576820383424025126e-04 5.534226428556221933e+00
1.303512244681508938e-04 8.816736606887261019e+01 8.816714724144488002e+01 2.606684704818018248e-04 5.529218285226709106e+00
1.318621401394748458e-04 8.816658445845843062e+01 8.816636053018693531e+01 2.636895096156779473e-04 5.524210061111757497e+00
1.333905690039058638e-04 8.816578462979093445e+01 8.816555548181041502e+01 2.667455566660177873e-04 5.519201754239349889e+00
1.349367140588306430e-04 8.816496615837650097e+01 8.816473166905369396e+01 2.698370171970083421e-04 5.514193362590457781e+00
1.365007806546013845e-04 8.816412860983787425e+01 8.816388865470641178e+01 2.729643014687300768e-04 5.509184884097930279e+00
1.380829765218092263e-04 8.816327153968379093e+01 8.816302599137884499e+01 2.761278244914698696e-04 5.504176316645361666e+00
1.396835117988739626e-04 8.816239449307421694e+01 8.816214322126529623e+01 2.793280060806610596e-04 5.499167658065930553e+00
1.413025990599533599e-04 8.816149700457962979e+01 8.816123987590111710e+01 2.825652709124569940e-04 5.494158906141208831e+00
