# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323512751000114633e+02 1.323480077704892039e+02 1.999800019997333795e-04 5.820730839881332663e+00
1.011591112223829728e-04 1.323497202293467012e+02 1.323470920180025132e+02 2.022977581832760541e-04 5.815723333207227341e+00
1.023316578330244966e-04 1.323481291208503308e+02 1.323460330864548382e+02 2.046423742725537011e-04 5.810715362503175996e+00
1.035177955630176228e-04 1.323465009303551199e+02 1.323448347353163967e+02 2.070141614763123497e-04 5.805706940162346008e+00
1.047176819485520245e-04 1.323448347940471592e+02 1.323435046355957070e+02 2.094134346075829226e-04 5.800698091413651447e+00
1.059314763518370031e-04 1.323431298280099497e+02 1.323420532814352839e+02 2.118405121253895179e-04 5.795688850750879695e+00
1.071593399822671198e-04 1.323413851277570075e+02 1.323404927161453770e+02 2.142957161769398083e-04 5.790679257752788800e+00
1.084014359178331018e-04 1.323395997677540947e+02 1.323388352833720489e+02 2.167793726403025999e-04 5.785669352985462588e+00
1.096579291267809898e-04 1.323377728009312477e+02 1.323370925779147740e+02 2.192918111675785128e-04 5.780659174559562352e+00
1.109289864895222780e-04 1.323359032581813040e+02 1.323352747036576034e+02 2.218333652285692595e-04 5.775648755695141467e+00
1.122147768207980290e-04 1.323339901478496756e+02 1.323333898700043108e+02 2.244043721549514021e-04 5.770638123397106689e+00
1.135154708920999033e-04 1.323320324552099976e+02 1.323314442931175847e+02 2.270051731849600921e-04 5.765627298130831413e+00
1.148312414543511137e-04 1.323300291419288328e+02 1.323294423267098239e+02 2.296361135085894041e-04 5.760616294251042824e+00
1.161622632608501891e-04 1.323279791455174745e+02 1.323273867322774322e+02 2.322975423133139818e-04 5.755605120888345638e+00
1.175087130904807617e-04 1.323258813787716690e+02 1.323252790058686514e+02 2.349898128303393684e-04 5.750593783021336058e+00
1.188707697711903309e-04 1.323237347291984918e+02 1.323231196989411274e+02 2.377132823813860615e-04 5.745582282529388074e+00
1.202486142037412301e-04 1.323215380584281036e+02 1.323209086954869065e+02 2.404683124260139629e-04 5.740570619101984740e+00
1.216424293857368039e-04 1.323192902016152175e+02 1.323186461721649891e+02 2.432552686094931291e-04 5.735558793389881060e+00
1.230524004359261579e-04 1.323169899668231437e+02 1.323163309292724250e+02 2.460745208112275753e-04 5.730546801527037992e+00
1.244787146187906256e-04 1.323146361343969204e+02 1.323139617392072012e+02 2.489264431937378481e-04 5.725534639556294714e+00
1.259215613694150942e-04 1.323122274563196754e+02 1.323115373458211934e+02 2.518114142522093635e-04 5.720522303427229893e+00
1.273811323186478520e-04 1.323097626555546071e+02 1.323090564637580542e+02 2.547298168646127152e-04 5.715509788993975882e+00
1.288576213185518003e-04 1.323072404253734078e+02 1.323065177777758947e+02 2.576820383424025126e-04 5.710497092012977838e+00
1.303512244681508938e-04 1.323046594286662696e+02 1.323039199420548755e+02 2.606684704818018248e-04 5.705484208140704894e+00
1.318621401394748458e-04 1.323020182972385896e+02 1.323012615794878002e+02 2.636895096156779473e-04 5.700471132931305362e+00
1.333905690039058638e-04 1.322993156310907068e+02 1.322985412809553054e+02 2.667455566660177873e-04 5.695457861834204216e+00
1.349367140588306430e-04 1.322965499976800459e+02 1.322957576045842245e+02 2.698370171970083421e-04 5.690444390191650825e+00
1.365007806546013845e-04 1.322937199311674021e+02 1.322929090749882732e+02 2.729643014687300768e-04 5.685430713236203637e+00
1.380829765218092263e-04 1.322908239316463437e+02 1.322899941824922507e+02 2.761278244914698696e-04 5.680416826088160676e+00
1.396835117988739626e-04 1.322878604643529457e+02 1.322870113823369138e+02 2.793280060806610596e-04 5.675402723752922540e+00
1.413025990599533599e-04 1.322848279588587275e+02 1.322839590938672814e+02 2.825652709124569940e-04 5.670388401118303889e+00
1.429404533431761061e-04 1.322817248082453432e+02 1.322808356997009298e+02 2.858400485799463138e-04 5.665373852951770317e+00
1.445972921792019463e-04 1.322785493682591493e+02 1.322776395448780988e+02 2.891527736500166482e-04 5.660359073897623716e+00
1.462733356201129868e-04 1.322752999564475829e+02 1.322743689359912480e+02 2.925038857208746290e-04 5.655344058474108593e+00
1.479688062686396383e-04 1.322719748512739670e+02 1.322710221402961110e+02 2.958938294802293295e-04 5.650328801070458873e+00
1.496839293077255632e-04 1.322685722912142978e+02 1.322675973848000694e+02 2.993230547641470953e-04 5.645313295943874543e+00
1.514189325304352018e-04 1.322650904738314352e+02 1.322640928553328763e+02 3.027920166165852479e-04 5.640297537216425461e+00
1.531740463702079740e-04 1.322615275548283194e+02 1.322605066955922553e+02 3.063011753496128480e-04 5.635281518871881445e+00
1.549495039314631646e-04 1.322578816470807226e+02 1.322568370061703718e+02 3.098509966043256183e-04 5.630265234752472203e+00
1.567455410205595065e-04 1.322541508196463553e+02 1.322530818435573110e+02 3.134419514124640264e-04 5.625248678555570869e+00
1.585623961771137158e-04 1.322503330967515751e+02 1.322492392191211650e+02 3.170745162587414656e-04 5.620231843830294949e+00
1.604003107056819902e-04 1.322464264567553869e+02 1.322453070980648988e+02 3.207491731438919663e-04 5.615214723974030875e+00
1.622595287078087002e-04 1.322424288310900806e+02 1.322412833983599683e+02 3.244664096484443775e-04 5.610197312228881295e+00
1.641402971144466361e-04 1.322383381031760052e+02 1.322371659896548692e+02 3.282267189972323958e-04 5.605179601678020873e+00
1.660428657187529582e-04 1.322341521073126103e+02 1.322329526921585625e+02 3.320306001246483034e-04 5.600161585241973938e+00
1.679674872092653225e-04 1.322298686275447608e+02 1.322286412754995979e+02 3.358785577406489791e-04 5.595143255674798866e+00
1.699144172034625999e-04 1.322254853965015684e+02 1.322242294575570156e+02 3.397711023975232372e-04 5.590124605560188087e+00
1.718839142817145534e-04 1.322210000942096997e+02 1.322197149032673167e+02 3.437087505574287316e-04 5.585105627307477505e+00
1.738762400216250527e-04 1.322164103468795702e+02 1.322150952234009935e+02 3.476920246607074268e-04 5.580086313147551103e+00
1.758916590327732731e-04 1.322117137256629746e+02 1.322103679733140211e+02 3.517214531949887954e-04 5.575066655128667392e+00
1.779304389918577296e-04 1.322069077453840009e+02 1.322055306516690223e+02 3.557975707650890365e-04 5.570046645112174843e+00
1.799928506782476454e-04 1.322019898632391062e+02 1.322005806991280679e+02 3.599209181637167787e-04 5.565026274768129610e+00
1.820791680099462359e-04 1.321969574774690841e+02 1.321955154970154638e+02 3.640920424429929100e-04 5.560005535570812896e+00
1.841896680799710861e-04 1.321918079259990293e+02 1.321903323659498710e+02 3.683114969867951061e-04 5.554984418794144396e+00
1.863246311931559835e-04 1.321865384850503347e+02 1.321850285644459859e+02 3.725798415839356222e-04 5.549962915506982064e+00
1.884843409033795474e-04 1.321811463677173890e+02 1.321796012874831092e+02 3.768976425021829200e-04 5.544941016568317949e+00
1.906690840512252085e-04 1.321756287225145172e+02 1.321740476650427922e+02 3.812654725631356933e-04 5.539918712622358576e+00
