# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.049593230558227598e-03 1.253642867875151268e+02 1.253182132751195894e+02 2.096985478546206996e-03 4.776418771276845554e+00
1.061759183483000071e-03 1.252010140019481526e+02 1.251539112406208716e+02 2.121266092366362512e-03 4.770849276499985692e+00
1.074066153333433447e-03 1.250341250839008893e+02 1.249859711573580796e+02 2.145827545044522860e-03 4.765266453242954725e+00
1.086515774652538433e-03 1.248635445193059184e+02 1.248143170955170973e+02 2.170673077837328296e-03 4.759669985019602478e+00
1.099109700929497193e-03 1.246891954344070115e+02 1.246388717601873708e+02 2.195805969246060908e-03 4.754059547716089185e+00
1.111849604819271095e-03 1.245109995819806983e+02 1.244595564776426926e+02 2.221229535440800984e-03 4.748434809401294032e+00
1.124737178364752007e-03 1.243288773280062145e+02 1.242762911820840372e+02 2.246947130689319182e-03 4.742795430132228596e+00
1.137774133221491381e-03 1.241427476388372213e+02 1.240889944028910179e+02 2.272962147790766503e-03 4.737141061754308602e+00
1.150962200885032299e-03 1.239525280689127840e+02 1.238975832524233738e+02 2.299278018514205012e-03 4.731471347696341923e+00
1.164303132920876775e-03 1.237581347490566088e+02 1.237019734144216727e+02 2.325898214042032217e-03 4.725785922760058710e+00
1.177798701197119331e-03 1.235594823754140492e+02 1.235020791330582171e+02 2.352826245418357214e-03 4.720084412904051341e+00
1.191450698119775895e-03 1.233564841990769025e+02 1.232978132026869105e+02 2.380065664002375871e-03 4.714366435021930535e+00
1.205260936870842505e-03 1.231490520164526288e+02 1.230890869583495544e+02 2.407620061926799698e-03 4.708631596714544010e+00
1.219231251649110712e-03 1.229370961604311105e+02 1.228758102670946357e+02 2.435493072561393472e-03 4.702879496056070252e+00
1.233363497913775872e-03 1.227205254924110562e+02 1.226578915201690876e+02 2.463688370981674969e-03 4.697109721353812439e+00
1.247659552630869806e-03 1.224992473952481902e+02 1.224352376261451951e+02 2.492209674442835352e-03 4.691321850901495338e+00
1.262121314522547276e-03 1.222731677671865214e+02 1.222077540050496225e+02 2.521060742858926597e-03 4.685515452725867114e+00
1.276750704319265777e-03 1.220421910168461750e+02 1.219753445835603287e+02 2.550245379287384949e-03 4.679690084326409760e+00
1.291549665014883998e-03 1.218062200593338815e+02 1.217379117913477415e+02 2.579767430418935040e-03 4.673845292407938778e+00
1.306520162124721234e-03 1.215651563135534445e+02 1.214953565586307178e+02 2.609630787072939745e-03 4.667980612605882484e+00
1.321664183946605082e-03 1.213188997007923149e+02 1.212475783150290738e+02 2.639839384698249112e-03 4.662095569204000256e+00
1.336983741824946661e-03 1.210673486446657137e+02 1.209944749897908736e+02 2.670397203879608643e-03 4.656189674844320336e+00
1.352480870417875451e-03 1.208104000725010820e+02 1.207359430134846292e+02 2.701308270849685049e-03 4.650262430229045840e+00
1.368157627967471913e-03 1.205479494182544045e+02 1.204718773212397593e+02 2.732576658006767144e-03 4.644313323814172279e+00
1.384016096573131502e-03 1.202798906270457593e+02 1.202021713576319399e+02 2.764206484438207819e-03 4.638341831494559031e+00
1.400058382468097589e-03 1.200061161614117822e+02 1.199267170833084890e+02 2.796201916449656943e-03 4.632347416280193642e+00
1.416286616299198848e-03 1.197265170093758115e+02 1.196454049834536306e+02 2.828567168100155470e-03 4.626329527963340738e+00
