# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324074923123955614e+02 1.324042171802068424e+02 1.999800019997333795e-04 5.820915249563575422e+00
1.011591112223829728e-04 1.324059337286303162e+02 1.324032992408303357e+02 2.022977581832760541e-04 5.815907736991999144e+00
1.023316578330244966e-04 1.324043388205026588e+02 1.324022377804758719e+02 2.046423742725537011e-04 5.810899759468316716e+00
1.035177955630176228e-04 1.324027067418302295e+02 1.324010365675938203e+02 2.070141614763123497e-04 5.805891329409872625e+00
1.047176819485520245e-04 1.324010366267369818e+02 1.323997032915139584e+02 2.094134346075829226e-04 5.800882472094941456e+00
1.059314763518370031e-04 1.323993275891959343e+02 1.323982484714421446e+02 2.118405121253895179e-04 5.795873222084858334e+00
1.071593399822671198e-04 1.323975787225611214e+02 1.323966841794503466e+02 2.142957161769398083e-04 5.790863619035900633e+00
1.084014359178331018e-04 1.323957890990892281e+02 1.323950227886639368e+02 2.167793726403025999e-04 5.785853703593611286e+00
1.096579291267809898e-04 1.323939577694486900e+02 1.323932759215723820e+02 2.192918111675785128e-04 5.780843513943291434e+00
1.109289864895222780e-04 1.323920837622192153e+02 1.323914537061882015e+02 2.218333652285692595e-04 5.775833083370028653e+00
1.122147768207980290e-04 1.323901660833784604e+02 1.323895643715207484e+02 2.244043721549514021e-04 5.770822438931574538e+00
1.135154708920999033e-04 1.323882037157776210e+02 1.323876141485765743e+02 2.270051731849600921e-04 5.765811601133304265e+00
1.148312414543511137e-04 1.323861956186046598e+02 1.323856074014654212e+02 2.296361135085894041e-04 5.760800584357957277e+00
1.161622632608501891e-04 1.323841407268345449e+02 1.323835468982785812e+02 2.322975423133139818e-04 5.755789397753894754e+00
1.175087130904807617e-04 1.323820379506674101e+02 1.323814341386367914e+02 2.349898128303393684e-04 5.750778046309319436e+00
1.188707697711903309e-04 1.323798861749544642e+02 1.323792696753155838e+02 2.377132823813860615e-04 5.745766531907127828e+00
1.202486142037412301e-04 1.323776842586088094e+02 1.323770533920304331e+02 2.404683124260139629e-04 5.740754854236024940e+00
1.216424293857368039e-04 1.323754310340039240e+02 1.323747854658626864e+02 2.432552686094931291e-04 5.735743013947872448e+00
1.230524004359261579e-04 1.323731253063582187e+02 1.323724646942453091e+02 2.460745208112275753e-04 5.730731007168869517e+00
1.244787146187906256e-04 1.323707658531052687e+02 1.323700898466460387e+02 2.489264431937378481e-04 5.725718829933914122e+00
1.259215613694150942e-04 1.323683514232488392e+02 1.323676596639182321e+02 2.518114142522093635e-04 5.720706478184458987e+00
1.273811323186478520e-04 1.323658807367039856e+02 1.323651728576370488e+02 2.547298168646127152e-04 5.715693947766316896e+00
1.288576213185518003e-04 1.323633524836230890e+02 1.323626281094209673e+02 2.576820383424025126e-04 5.710681234427421593e+00
1.303512244681508938e-04 1.323607653237046407e+02 1.323600240702376993e+02 2.606684704818018248e-04 5.705668333815531845e+00
1.318621401394748458e-04 1.323581178854885252e+02 1.323573593596928504e+02 2.636895096156779473e-04 5.700655241475878654e+00
1.333905690039058638e-04 1.323554087656328591e+02 1.323546325653034899e+02 2.667455566660177873e-04 5.695641952848764511e+00
1.349367140588306430e-04 1.323526365281759638e+02 1.323518422417547242e+02 2.698370171970083421e-04 5.690628463267102255e+00
1.365007806546013845e-04 1.323497997037801781e+02 1.323489869101387058e+02 2.729643014687300768e-04 5.685614767953895310e+00
1.380829765218092263e-04 1.323468967889584178e+02 1.323460650571764177e+02 2.761278244914698696e-04 5.680600862019659303e+00
1.396835117988739626e-04 1.323439262452839671e+02 1.323430751344217811e+02 2.793280060806610596e-04 5.675586740459790391e+00
1.413025990599533599e-04 1.323408864985798914e+02 1.323400155574469750e+02 2.825652709124569940e-04 5.670572398151859872e+00
1.429404533431761061e-04 1.323377759380927330e+02 1.323368847050092256e+02 2.858400485799463138e-04 5.665557829852851057e+00
1.445972921792019463e-04 1.323345929156443503e+02 1.323336809181983824e+02 2.891527736500166482e-04 5.660543030196338421e+00
1.462733356201129868e-04 1.323313357447665055e+02 1.323304024995656789e+02 2.925038857208746290e-04 5.655527993689588584e+00
1.479688062686396383e-04 1.323280026998143626e+02 1.323270477122308080e+02 2.958938294802293295e-04 5.650512714710599127e+00
1.496839293077255632e-04 1.323245920150596078e+02 1.323236147789700965e+02 2.993230547641470953e-04 5.645497187505073455e+00
1.514189325304352018e-04 1.323211018837632764e+02 1.323201018812829091e+02 3.027920166165852479e-04 5.640481406183310398e+00
1.531740463702079740e-04 1.323175304572270363e+02 1.323165071584371049e+02 3.063011753496128480e-04 5.635465364717039627e+00
1.549495039314631646e-04 1.323138758438228990e+02 1.323128287064917572e+02 3.098509966043256183e-04 5.630449056936164709e+00
1.567455410205595065e-04 1.323101361080007337e+02 1.323090645772986136e+02 3.134419514124640264e-04 5.625432476525443093e+00
