# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322887424170313011e+02 1.322854794281589363e+02 1.999800019997333795e-04 5.820525607241809674e+00
1.011591112223829728e-04 1.322871896119723090e+02 1.322845648922501880e+02 2.022977581832760541e-04 5.815518103141362083e+00
1.023316578330244966e-04 1.322856006172242189e+02 1.322835073674932289e+02 2.046423742725537011e-04 5.810510135413404775e+00
1.035177955630176228e-04 1.322839745897412058e+02 1.322823106083631615e+02 2.070141614763123497e-04 5.805501716440557125e+00
1.047176819485520245e-04 1.322823106668570290e+02 1.322809822756770757e+02 2.094134346075829226e-04 5.800492871430192210e+00
1.059314763518370031e-04 1.322806079658295744e+02 1.322795328496355580e+02 2.118405121253895179e-04 5.795483634846621435e+00
1.071593399822671198e-04 1.322788655833743121e+02 1.322779743575494535e+02 2.142957161769398083e-04 5.790474046234777461e+00
1.084014359178331018e-04 1.322770825951865845e+02 1.322763191266666922e+02 2.167793726403025999e-04 5.785464146126070517e+00
1.096579291267809898e-04 1.322752580554544295e+02 1.322745787363832051e+02 2.192918111675785128e-04 5.780453972598591506e+00
1.109289864895222780e-04 1.322733909963586143e+02 1.322727632771605499e+02 2.218333652285692595e-04 5.775443558844012060e+00
1.122147768207980290e-04 1.322714804275618690e+02 1.322708809474970622e+02 2.244043721549514021e-04 5.770432931844182711e+00
1.135154708920999033e-04 1.322695253356858984e+02 1.322689379552979574e+02 2.270051731849600921e-04 5.765422112047022374e+00
1.148312414543511137e-04 1.322675246837771397e+02 1.322669386484921290e+02 2.296361135085894041e-04 5.760411113795033344e+00
1.161622632608501891e-04 1.322654774107583080e+02 1.322648857849082447e+02 2.322975423133139818e-04 5.755399946211074536e+00
1.175087130904807617e-04 1.322633824308699957e+02 1.322627808586071012e+02 2.349898128303393684e-04 5.750388614269551724e+00
1.188707697711903309e-04 1.322612386330966672e+02 1.322606244203144001e+02 2.377132823813860615e-04 5.745377119848304126e+00
1.202486142037412301e-04 1.322590448805819392e+02 1.322584163541768305e+02 2.404683124260139629e-04 5.740365462637156746e+00
1.216424293857368039e-04 1.322568000100271206e+02 1.322561568366189135e+02 2.432552686094931291e-04 5.735353643286383196e+00
1.230524004359261579e-04 1.322545028310801740e+02 1.322538446695318157e+02 2.460745208112275753e-04 5.730341657933333721e+00
