# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322301962155995056e+02 1.322269201566406593e+02 1.999800019997333795e-04 5.820333314034080274e+00
1.011591112223829728e-04 1.322286371907112255e+02 1.322260019575549848e+02 2.022977581832760541e-04 5.815325796572285100e+00
1.023316578330244966e-04 1.322270418312360505e+02 1.322249401969063172e+02 2.046423742725537011e-04 5.810317813393775843e+00
1.035177955630176228e-04 1.322254092907555503e+02 1.322237386442205320e+02 2.070141614763123497e-04 5.805309376935967158e+00
1.047176819485520245e-04 1.322237387031531455e+02 1.322224049910124108e+02 2.094134346075829226e-04 5.800300512518091978e+00
1.059314763518370031e-04 1.322220291821552109e+02 1.322209497594735694e+02 2.118405121253895179e-04 5.795291254757517940e+00
1.071593399822671198e-04 1.322202798208640786e+02 1.322193850251013032e+02 2.142957161769398083e-04 5.790281643374830089e+00
1.084014359178331018e-04 1.322184896912785632e+02 1.322177231645303266e+02 2.167793726403025999e-04 5.785271719081487518e+00
1.096579291267809898e-04 1.322166578438034890e+02 1.322159758035464847e+02 2.192918111675785128e-04 5.780261520124701846e+00
1.109289864895222780e-04 1.322147833067490978e+02 1.322141530730363286e+02 2.218333652285692595e-04 5.775251079843521040e+00
1.122147768207980290e-04 1.322128650858175547e+02 1.322122632043439694e+02 2.244043721549514021e-04 5.770240425339532742e+00
1.135154708920999033e-04 1.322109021635782256e+02 1.322103124302464323e+02 2.270051731849600921e-04 5.765229577151309570e+00
1.148312414543511137e-04 1.322088934989305358e+02 1.322083051160944649e+02 2.296361135085894041e-04 5.760218549684839040e+00
1.161622632608501891e-04 1.322068380265546352e+02 1.322062440307697671e+02 2.322975423133139818e-04 5.755207352103229645e+00
1.175087130904807617e-04 1.322047346563499843e+02 1.322041306743246309e+02 2.349898128303393684e-04 5.750195989402672403e+00
1.188707697711903309e-04 1.322025822728589048e+02 1.322019655996978997e+02 2.377132823813860615e-04 5.745184463469007241e+00
1.202486142037412301e-04 1.322003797346793874e+02 1.321997486905805204e+02 2.404683124260139629e-04 5.740172773990318333e+00
1.216424293857368039e-04 1.321981258738627503e+02 1.321974801241113653e+02 2.432552686094931291e-04 5.735160921619407937e+00
1.230524004359261579e-04 1.321958194952978829e+02 1.321951586973922019e+02 2.460745208112275753e-04 5.730148902476067896e+00
1.244787146187906256e-04 1.321934593760813925e+02 1.321927831795517818e+02 2.489264431937378481e-04 5.725136712588637877e+00
1.259215613694150942e-04 1.321910442648725450e+02 1.321903523110966603e+02 2.518114142522093635e-04 5.720124347891857752e+00
1.273811323186478520e-04 1.321885728812342791e+02 1.321878648032476917e+02 2.547298168646127152e-04 5.715111804224674685e+00
1.288576213185518003e-04 1.321860439149583613e+02 1.321853193372610633e+02 2.576820383424025126e-04 5.710099077327994266e+00
1.303512244681508938e-04 1.321834560253755626e+02 1.321827145637339527e+02 2.606684704818018248e-04 5.705086162842386344e+00
1.318621401394748458e-04 1.321808078406487823e+02 1.321800491018931041e+02 2.636895096156779473e-04 5.700073056305722474e+00
1.333905690039058638e-04 1.321780979570516763e+02 1.321773215388685401e+02 2.667455566660177873e-04 5.695059753150778725e+00
1.349367140588306430e-04 1.321753249382288118e+02 1.321745304289492253e+02 2.698370171970083421e-04 5.690046248702761211e+00
1.365007806546013845e-04 1.321724873144403318e+02 1.321716742928228712e+02 2.729643014687300768e-04 5.685032538176791661e+00
1.380829765218092263e-04 1.321695835817879185e+02 1.321687516167964702e+02 2.761278244914698696e-04 5.680018616675321041e+00
1.396835117988739626e-04 1.321666122014241580e+02 1.321657608520012843e+02 2.793280060806610596e-04 5.675004479185489004e+00
1.413025990599533599e-04 1.321635715987427204e+02 1.321627004135768857e+02 2.825652709124569940e-04 5.669990120576421155e+00
1.429404533431761061e-04 1.321604601625504358e+02 1.321595686798383724e+02 2.858400485799463138e-04 5.664975535596459721e+00
1.445972921792019463e-04 1.321572762442203270e+02 1.321563639914241719e+02 2.891527736500166482e-04 5.659960718870333807e+00
1.462733356201129868e-04 1.321540181568249466e+02 1.321530846504237786e+02 2.925038857208746290e-04 5.654945664896263935e+00
1.479688062686396383e-04 1.321506841742502445e+02 1.321497289194845735e+02 2.958938294802293295e-04 5.649930368042988427e+00
1.496839293077255632e-04 1.321472725302881486e+02 1.321462950209006522e+02 2.993230547641470953e-04 5.644914822546733824e+00
1.514189325304352018e-04 1.321437814177099881e+02 1.321427811356781774e+02 3.027920166165852479e-04 5.639899022508106263e+00
1.531740463702079740e-04 1.321402089873160719e+02 1.321391854025811199e+02 3.063011753496128480e-04 5.634882961888914465e+00
1.549495039314631646e-04 1.321365533469664513e+02 1.321355059171532389e+02 3.098509966043256183e-04 5.629866634508911893e+00
1.567455410205595065e-04 1.321328125605873822e+02 1.321317407307203950e+02 3.134419514124640264e-04 5.624850034042470526e+00
1.585623961771137158e-04 1.321289846471555336e+02 1.321278878493664308e+02 3.170745162587414656e-04 5.619833154015169363e+00
1.604003107056819902e-04 1.321250675796594294e+02 1.321239452328890422e+02 3.207491731438919663e-04 5.614815987800310992e+00
1.622595287078087002e-04 1.321210592840359084e+02 1.321199107937289909e+02 3.244664096484443775e-04 5.609798528615346669e+00
1.641402971144466361e-04 1.321169576380842727e+02 1.321157823958772610e+02 3.282267189972323958e-04 5.604780769518228567e+00
1.660428657187529582e-04 1.321127604703530665e+02 1.321115578537546185e+02 3.320306001246483034e-04 5.599762703403666109e+00
1.679674872092653225e-04 1.321084655590033492e+02 1.321072349310676373e+02 3.358785577406489791e-04 5.594744322999303243e+00
1.699144172034625999e-04 1.321040706306451398e+02 1.321028113396380661e+02 3.397711023975232372e-04 5.589725620861800692e+00
1.718839142817145534e-04 1.320995733591475414e+02 1.320982847382040575e+02 3.437087505574287316e-04 5.584706589372828489e+00
1.738762400216250527e-04 1.320949713644214398e+02 1.320936527311964710e+02 3.476920246607074268e-04 5.579687220734964370e+00
1.758916590327732731e-04 1.320902622111743483e+02 1.320889128674850213e+02 3.517214531949887954e-04 5.574667506967494468e+00
1.779304389918577296e-04 1.320854434076370865e+02 1.320840626390969135e+02 3.557975707650890365e-04 5.569647439902121633e+00
1.799928506782476454e-04 1.320805124042624641e+02 1.320790994799064890e+02 3.599209181637167787e-04 5.564627011178564508e+00
1.820791680099462359e-04 1.320754665923910807e+02 1.320740207642938628e+02 3.640920424429929100e-04 5.559606212240056244e+00
1.841896680799710861e-04 1.320703033028905224e+02 1.320688238057738886e+02 3.683114969867951061e-04 5.554585034328743731e+00
1.863246311931559835e-04 1.320650198047613628e+02 1.320635058555946841e+02 3.725798415839356222e-04 5.549563468480973150e+00
1.884843409033795474e-04 1.320596133037123820e+02 1.320580641013014827e+02 3.768976425021829200e-04 5.544541505522461833e+00
1.906690840512252085e-04 1.320540809407014535e+02 1.320524956652716355e+02 3.812654725631356933e-04 5.539519136063368876e+00
1.928791508020777693e-04 1.320484197904472410e+02 1.320467976032128092e+02 3.856839112179594859e-04 5.534496350493235184e+00
1.951148346846616412e-04 1.320426268599024979e+02 1.320409669026294353e+02 3.901535446239965256e-04 5.529473138975816049e+00
1.973764326300255292e-04 1.320366990866954779e+02 1.320350004812532063e+02 3.946749657222570142e-04 5.524449491443789384e+00
1.996642450109793374e-04 1.320306333375361874e+02 1.320288951854382162e+02 3.992487743158042342e-04 5.519425397593336946e+00
2.019785756819878484e-04 1.320244264065843254e+02 1.320226477885202598e+02 4.038755771490413322e-04 5.514400846878602991e+00
2.043197320195270594e-04 1.320180750137829477e+02 1.320162549891378490e+02 4.085559879879120844e-04 5.509375828506019701e+00
2.066880249629082160e-04 1.320115758031516577e+02 1.320097134095161664e+02 4.132906277010250777e-04 5.504350331428502052e+00
2.090837690555749911e-04 1.320049253410432470e+02 1.320030195937115423e+02 4.180801243417118758e-04 5.499324344339500570e+00
2.115072824868794756e-04 1.319981201143608587e+02 1.319961700058175609e+02 4.229251132310303941e-04 5.494297855666926189e+00
2.139588871343421563e-04 1.319911565287324891e+02 1.319891610281288479e+02 4.278262370417234553e-04 5.489270853566920572e+00
2.164389086064020347e-04 1.319840309066483428e+02 1.319819889592636173e+02 4.327841458831445626e-04 5.484243325917485201e+00
2.189476762856620634e-04 1.319767394855517750e+02 1.319746500122461157e+02 4.377994973871608101e-04 5.479215260311963043e+00
2.214855233726359179e-04 1.319692784158905283e+02 1.319671403125430231e+02 4.428729567950449105e-04 5.474186644052364770e+00
2.240527869300018224e-04 1.319616437591221825e+02 1.319594558960575057e+02 4.480051970453672368e-04 5.469157464142538672e+00
2.266498079273692845e-04 1.319538314856763179e+02 1.319515927070767134e+02 4.531968988628995334e-04 5.464127707281178026e+00
2.292769312865648647e-04 1.319458374728687033e+02 1.319435465961746843e+02 4.584487508485416253e-04 5.459097359854670373e+00
2.319345059274427543e-04 1.319376575027707190e+02 1.319353133180671023e+02 4.637614495702829451e-04 5.454066407929773597e+00
2.346228848142262321e-04 1.319292872600296676e+02 1.319268885294179086e+02 4.691356996552108020e-04 5.449034837246118812e+00
2.373424250023866149e-04 1.319207223296410803e+02 1.319182677865973972e+02 4.745722138825771044e-04 5.444002633208545383e+00
2.400934876860651764e-04 1.319119581946701487e+02 1.319094465433896630e+02 4.800717132779357848e-04 5.438969780879244986e+00
2.428764382460450548e-04 1.319029902339233047e+02 1.319004201486489762e+02 4.856349272083631814e-04 5.433936264969733365e+00
2.456916462982790305e-04 1.318938137195671345e+02 1.318911838439028656e+02 4.912625934787734090e-04 5.428902069832619581e+00
2.485394857429798422e-04 1.318844238146931502e+02 1.318817327609036738e+02 4.969554584293418929e-04 5.423867179453193188e+00
2.514203348142796828e-04 1.318748155708306911e+02 1.318720619191233254e+02 5.027142770340490468e-04 5.418831577440809788e+00
2.543345761304648361e-04 1.318649839254020151e+02 1.318621662231932703e+02 5.085398130003566160e-04 5.413795247020071422e+00
2.572825967447932359e-04 1.318549236991215139e+02 1.318520404602882650e+02 5.144328388700315953e-04 5.408758171021807115e+00
2.602647881969004482e-04 1.318446295933383396e+02 1.318416792974503835e+02 5.203941361211270435e-04 5.403720331873832272e+00
2.632815465648020189e-04 1.318340961873178401e+02 1.318310772788544227e+02 5.264244952711378493e-04 5.398681711591494903e+00
2.663332725174980963e-04 1.318233179354645017e+02 1.318202288230132240e+02 5.325247159813399026e-04 5.393642291768005137e+00
2.694203713681882413e-04 1.318122891644819106e+02 1.318091282199194438e+02 5.386956071623296956e-04 5.388602053564524041e+00
2.725432531281027707e-04 1.318010040704714640e+02 1.317977696281265594e+02 5.449379870807771449e-04 5.383560977700034833e+00
2.757023325609582747e-04 1.317894567159661392e+02 1.317861470717627412e+02 5.512526834674043221e-04 5.378519044440961849e+00
2.788980292380439777e-04 1.317776410268977259e+02 1.317742544374808347e+02 5.576405336262050530e-04 5.373476233590558593e+00
2.821307675939470740e-04 1.317655507894995424e+02 1.317620854713406118e+02 5.641023845449193727e-04 5.368432524478032875e+00
2.854009769829237591e-04 1.317531796471391772e+02 1.317496337756211915e+02 5.706390930067781241e-04 5.363387895947423267e+00
2.887090917359234400e-04 1.317405210970823930e+02 1.317368928055656170e+02 5.772515257035287567e-04 5.358342326346217099e+00
2.920555512182745244e-04 1.317275684871857209e+02 1.317238558660525598e+02 5.839405593497619526e-04 5.353295793513692225e+00
2.954407998880379709e-04 1.317143150125171189e+02 1.317105161081949234e+02 5.907070807985491607e-04 5.348248274768986121e+00
2.988652873550382482e-04 1.317007537119016547e+02 1.316968665258655165e+02 5.975519871584092542e-04 5.343199746898892322e+00
3.023294684405776131e-04 1.316868774643929498e+02 1.316828999521455330e+02 6.044761859116172141e-04 5.338150186145355747e+00
3.058338032378431388e-04 1.316726789856673179e+02 1.316686090556957822e+02 6.114805950338720762e-04 5.333099568192686490e+00
3.093787571730136510e-04 1.316581508243387759e+02 1.316539863370501848e+02 6.185661431153371536e-04 5.328047868154463629e+00
3.129648010670750265e-04 1.316432853581950155e+02 1.316390241248266193e+02 6.257337694830710732e-04 5.322995060560131719e+00
3.165924111983520412e-04 1.316280747903506096e+02 1.316237145718581303e+02 6.329844243248628540e-04 5.317941119341284661e+00
3.202620693657650080e-04 1.316125111453180523e+02 1.316080496512380194e+02 6.403190688144881583e-04 5.312886017817622708e+00
3.239742629528195514e-04 1.315965862649934763e+02 1.315920211522814895e+02 6.477386752384031937e-04 5.307829728682582626e+00
3.277294849923381931e-04 1.315802918045552872e+02 1.315756206763988132e+02 6.552442271238911225e-04 5.302772223988619693e+00
3.315282342319423150e-04 1.315636192282755133e+02 1.315588396328805629e+02 6.628367193686799481e-04 5.297713475132153071e+00
3.353710152002928996e-04 1.315465598052402356e+02 1.315416692345917795e+02 6.705171583720454355e-04 5.292653452838148809e+00
3.392583382740992125e-04 1.315291046049785280e+02 1.315241004935750766e+02 6.782865621674184688e-04 5.287592127144344012e+00
3.431907197459042598e-04 1.315112444929991113e+02 1.315061242165575948e+02 6.861459605565126780e-04 5.282529467385090882e+00
3.471686818926559680e-04 1.314929701262296646e+02 1.314877310003639650e+02 6.940963952449906568e-04 5.277465442174825050e+00
3.511927530450727588e-04 1.314742719483607516e+02 1.314689112272316436e+02 7.021389199796836253e-04 5.272400019391144887e+00
3.552634676578139260e-04 1.314551401850900163e+02 1.314496550600253215e+02 7.102746006873862216e-04 5.267333166157484037e+00
3.593813663804625697e-04 1.314355648392657088e+02 1.314299524373519148e+02 7.185045156152400836e-04 5.262264848825380703e+00
3.635469961293317630e-04 1.314155356859288304e+02 1.314097930685701954e+02 7.268297554727271449e-04 5.257195032956321512e+00
3.677609101601030626e-04 1.313950422672475895e+02 1.313891664286977061e+02 7.352514235752898855e-04 5.252123683303161705e+00
3.720236681413065759e-04 1.313740738873495388e+02 1.313680617532082522e+02 7.437706359895959914e-04 5.247050763791103911e+00
3.763358362286532656e-04 1.313526196070417882e+02 1.313464680327223846e+02 7.523885216804686738e-04 5.241976237498221280e+00
3.806979871402283821e-04 1.313306682384229873e+02 1.313243740075858739e+02 7.611062226594977193e-04 5.236900066635529427e+00
3.851107002325568655e-04 1.313082083393822188e+02 1.313017681623352644e+02 7.699248941353541457e-04 5.231822212526577864e+00
3.895745615775500948e-04 1.312852282079835220e+02 1.312786387200485194e+02 7.788457046658246209e-04 5.226742635586559160e+00
3.940901640403447737e-04 1.312617158767339163e+02 1.312549736365795354e+02 7.878698363115875427e-04 5.221661295300930483e+00
3.986581073580438726e-04 1.312376591067337586e+02 1.312307605946716365e+02 7.969984847917480205e-04 5.216578150203511122e+00
4.032789982193705223e-04 1.312130453817057969e+02 1.312059869979524933e+02 8.062328596411544182e-04 5.211493157854085290e+00
4.079534503452448896e-04 1.311878619019020107e+02 1.311806399648037882e+02 8.155741843695136963e-04 5.206406274815448043e+00
4.126820845702952015e-04 1.311620955778868449e+02 1.311547063221071596e+02 8.250236966223281057e-04 5.201317456629925395e+00
4.174655289253134888e-04 1.311357330241908983e+02 1.311281725988613118e+02 8.345826483436727481e-04 5.196226657795323334e+00
4.223044187206672164e-04 1.311087605528400104e+02 1.311010250196705726e+02 8.442523059408347120e-04 5.191133831740315507e+00
4.271993966306776428e-04 1.310811641667495167e+02 1.310732494981023990e+02 8.540339504508355755e-04 5.186038930799241164e+00
4.321511127789761839e-04 1.310529295529876492e+02 1.310448316299100213e+02 8.639288777088571184e-04 5.180941906186302681e+00
4.371602248248502198e-04 1.310240420759040774e+02 1.310157566861194596e+02 8.739383985185937695e-04 5.175842707969151135e+00
4.422273980505897289e-04 1.309944867701185558e+02 1.309860096059794046e+02 8.840638388245508714e-04 5.170741285041845714e+00
4.473533054498462949e-04 1.309642483333738596e+02 1.309555749897698718e+02 8.943065398863129416e-04 5.165637585097164752e+00
4.525386278170166862e-04 1.309333111192434842e+02 1.309244370914692013e+02 9.046678584548037199e-04 5.160531554598258630e+00
4.577840538376616304e-04 1.309016591296986576e+02 1.308925798112766756e+02 9.151491669505586049e-04 5.155423138749628542e+00
4.630902801799736631e-04 1.308692760075273327e+02 1.308599866879882541e+02 9.257518536440346307e-04 5.150312281467413378e+00
4.684580115873045137e-04 1.308361450286062393e+02 1.308266408912238035e+02 9.364773228379794524e-04 5.145198925348966945e+00
