# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322209107755362538e+02 1.322176485652377949e+02 1.999800019997333795e-04 5.820302860763621133e+00
1.011591112223829728e-04 1.322193583409458881e+02 1.322167342475582643e+02 2.022977581832760541e-04 5.815295355839665170e+00
1.023316578330244966e-04 1.322177697253198119e+02 1.322156769751577485e+02 2.046423742725537011e-04 5.810287387159450034e+00
1.035177955630176228e-04 1.322161440858145909e+02 1.322144805016180271e+02 2.070141614763123497e-04 5.805278967108979948e+00
1.047176819485520245e-04 1.322144805599714346e+02 1.322131524859314311e+02 2.094134346075829226e-04 5.800270120902529136e+00
1.059314763518370031e-04 1.322127782652602548e+02 1.322117034058011029e+02 2.118405121253895179e-04 5.795260883013852116e+00
1.071593399822671198e-04 1.322110362986132941e+02 1.322101452856705919e+02 2.142957161769398083e-04 5.790251292998713772e+00
1.084014359178331018e-04 1.322092537359483231e+02 1.322084904498495064e+02 2.167793726403025999e-04 5.785241391399631006e+00
1.096579291267809898e-04 1.322074296316807249e+02 1.322067504749736315e+02 2.192918111675785128e-04 5.780231216305124597e+00
1.109289864895222780e-04 1.322055630182241543e+02 1.322049354490995654e+02 2.218333652285692595e-04 5.775220800915959352e+00
1.122147768207980290e-04 1.322036529054794300e+02 1.322030535687718498e+02 2.244043721549514021e-04 5.770210172221371892e+00
1.135154708920999033e-04 1.322016982803123710e+02 1.322011110404168051e+02 2.270051731849600921e-04 5.765199350674873990e+00
1.148312414543511137e-04 1.321996981060184737e+02 1.321991122109286323e+02 2.296361135085894041e-04 5.760188350622890141e+00
1.161622632608501891e-04 1.321976513217763909e+02 1.321970598374798271e+02 2.322975423133139818e-04 5.755177181190765268e+00
1.175087130904807617e-04 1.321955568420880240e+02 1.321949554137778193e+02 2.349898128303393684e-04 5.750165847354255177e+00
1.188707697711903309e-04 1.321934135562053427e+02 1.321927994904190484e+02 2.377132823813860615e-04 5.745154350991700021e+00
1.202486142037412301e-04 1.321912203275457216e+02 1.321905919515808137e+02 2.404683124260139629e-04 5.740142691792823548e+00
1.216424293857368039e-04 1.321889759930912192e+02 1.321883329736482722e+02 2.432552686094931291e-04 5.735130870408063686e+00
1.230524004359261579e-04 1.321866793627764025e+02 1.321860213588013835e+02 2.460745208112275753e-04 5.730118882973695982e+00
1.244787146187906256e-04 1.321843292188601993e+02 1.321836558813650697e+02 2.489264431937378481e-04 5.725106725534928387e+00
1.259215613694150942e-04 1.321819243152845615e+02 1.321812352871631049e+02 2.518114142522093635e-04 5.720094394043766073e+00
1.273811323186478520e-04 1.321794633770174130e+02 1.321787582928564575e+02 2.547298168646127152e-04 5.715081884356821185e+00
1.288576213185518003e-04 1.321769450993810722e+02 1.321762235852681044e+02 2.576820383424025126e-04 5.710069192233080848e+00
1.303512244681508938e-04 1.321743681473652146e+02 1.321736298206908486e+02 2.606684704818018248e-04 5.705056313331613893e+00
1.318621401394748458e-04 1.321717311549228384e+02 1.321709756241795048e+02 2.636895096156779473e-04 5.700043243209228727e+00
1.333905690039058638e-04 1.321690327242524461e+02 1.321682595888273681e+02 2.667455566660177873e-04 5.695029977318076142e+00
1.349367140588306430e-04 1.321662714250604154e+02 1.321654802750250042e+02 2.698370171970083421e-04 5.690016511003192612e+00
1.365007806546013845e-04 1.321634457938095011e+02 1.321626362097028959e+02 2.729643014687300768e-04 5.685002839499991190e+00
1.380829765218092263e-04 1.321605543329481804e+02 1.321597258855564405e+02 2.761278244914698696e-04 5.679988957931691118e+00
1.396835117988739626e-04 1.321575955101224906e+02 1.321567477602526708e+02 2.793280060806610596e-04 5.674974861306683493e+00
1.413025990599533599e-04 1.321545677573703301e+02 1.321537002556187019e+02 2.825652709124569940e-04 5.669960544515842749e+00
1.429404533431761061e-04 1.321514694702972008e+02 1.321505817568126417e+02 2.858400485799463138e-04 5.664946002329768859e+00
1.445972921792019463e-04 1.321482990072319126e+02 1.321473906114740657e+02 2.891527736500166482e-04 5.659931229395970043e+00
1.462733356201129868e-04 1.321450546883640982e+02 1.321441251288558476e+02 2.925038857208746290e-04 5.654916220235972624e+00
1.479688062686396383e-04 1.321417347948619465e+02 1.321407835789353840e+02 2.958938294802293295e-04 5.649900969242373172e+00
1.496839293077255632e-04 1.321383375679683922e+02 1.321373641915061228e+02 2.993230547641470953e-04 5.644885470675808925e+00
1.514189325304352018e-04 1.321348612080782061e+02 1.321338651552475767e+02 3.027920166165852479e-04 5.639869718661871367e+00
1.531740463702079740e-04 1.321313038737918646e+02 1.321302846167746168e+02 3.063011753496128480e-04 5.634853707187934546e+00
1.549495039314631646e-04 1.321276636809503486e+02 1.321266206796640859e+02 3.098509966043256183e-04 5.629837430099917661e+00
1.567455410205595065e-04 1.321239387016457272e+02 1.321228714034604934e+02 3.134419514124640264e-04 5.624820881098969494e+00
