# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.785958348969310805e+01 8.785861969093711821e+01 1.999800019997333795e-04 5.642797807581728442e+00
1.011591112223829728e-04 8.785912483351452806e+01 8.785834955966420523e+01 2.022977581832760541e-04 5.637791970632105354e+00
1.023316578330244966e-04 8.785865548520739310e+01 8.785803719186695560e+01 2.046423742725537011e-04 5.632785930731155410e+00
1.035177955630176228e-04 8.785817519556977118e+01 8.785768369603009376e+01 2.070141614763123497e-04 5.627779693423672569e+00
1.047176819485520245e-04 8.785768370959414142e+01 8.785729133444880290e+01 2.094134346075829226e-04 5.622773269958526221e+00
1.059314763518370031e-04 8.785718076633241935e+01 8.785686320220122525e+01 2.118405121253895179e-04 5.617766675701929557e+00
1.071593399822671198e-04 8.785666609875684685e+01 8.785640285137536409e+01 2.142957161769398083e-04 5.612759928280072863e+00
1.084014359178331018e-04 8.785613943361948941e+01 8.785591392270154643e+01 2.167793726403025999e-04 5.607753045758316901e+00
1.096579291267809898e-04 8.785560049130660332e+01 8.785539983606535941e+01 2.192918111675785128e-04 5.602746045111392625e+00
1.109289864895222780e-04 8.785504898569131171e+01 8.785486357160300486e+01 2.218333652285692595e-04 5.597738941141321867e+00
1.122147768207980290e-04 8.785448462398099423e+01 8.785430755064446373e+01 2.244043721549514021e-04 5.592731745888857908e+00
1.135154708920999033e-04 8.785390710656342605e+01 8.785373360656414832e+01 2.270051731849600921e-04 5.587724468489346563e+00
1.148312414543511137e-04 8.785331612684696267e+01 8.785314302334822401e+01 2.296361135085894041e-04 5.582717115363317717e+00
1.161622632608501891e-04 8.785271137109873507e+01 8.785253661529677061e+01 2.322975423133139818e-04 5.577709690610422655e+00
1.175087130904807617e-04 8.785209251827834009e+01 8.785191482340682967e+01 2.349898128303393684e-04 5.572702196485840531e+00
1.188707697711903309e-04 8.785145923986780758e+01 8.785127781001551739e+01 2.377132823813860615e-04 5.567694633868102372e+00
1.202486142037412301e-04 8.785081119969748897e+01 8.785062554054482575e+01 2.404683124260139629e-04 5.562687002663158076e+00
1.216424293857368039e-04 8.785014805376819425e+01 8.784995806675075869e+01 2.432552686094931291e-04 5.557679303204625221e+00
1.230524004359261579e-04 8.784946945006933561e+01 8.784927503432658114e+01 2.460745208112275753e-04 5.552671533819586003e+00
1.244787146187906256e-04 8.784877502839201213e+01 8.784857608071395418e+01 2.489264431937378481e-04 5.547663692795164359e+00
1.259215613694150942e-04 8.784806442013838534e+01 8.784786083491140118e+01 2.518114142522093635e-04 5.542655778377586273e+00
1.273811323186478520e-04 8.784733724812711841e+01 8.784712891727737372e+01 2.547298168646127152e-04 5.537647788771213442e+00
1.288576213185518003e-04 8.784659312639293205e+01 8.784637993932950906e+01 2.576820383424025126e-04 5.532639722137554728e+00
1.303512244681508938e-04 8.784583165998304821e+01 8.784561350353931175e+01 2.606684704818018248e-04 5.527631576594255414e+00
1.318621401394748458e-04 8.784505244474770791e+01 8.784482920312132137e+01 2.636895096156779473e-04 5.522623350214064253e+00
1.333905690039058638e-04 8.784425506712626941e+01 8.784402662181803123e+01 2.667455566660177873e-04 5.517615041023774758e+00
1.349367140588306430e-04 8.784343910392885846e+01 8.784320533367973383e+01 2.698370171970083421e-04 5.512606647003136295e+00
1.365007806546013845e-04 8.784260412211193625e+01 8.784236490283895193e+01 2.729643014687300768e-04 5.507598166083751856e+00
1.380829765218092263e-04 8.784174967854951888e+01 8.784150488328035067e+01 2.761278244914698696e-04 5.502589596147942075e+00
1.396835117988739626e-04 8.784087531979865560e+01 8.784062481860399885e+01 2.793280060806610596e-04 5.497580935027576388e+00
1.413025990599533599e-04 8.783998058185959223e+01 8.783972424178467975e+01 2.825652709124569940e-04 5.492572180502892643e+00
1.429404533431761061e-04 8.783906498993060552e+01 8.783880267492456539e+01 2.858400485799463138e-04 5.487563330301274966e+00
1.445972921792019463e-04 8.783812805815620095e+01 8.783785962900053335e+01 2.891527736500166482e-04 5.482554382096010315e+00
1.462733356201129868e-04 8.783716928937138846e+01 8.783689460360595547e+01 2.925038857208746290e-04 5.477545333505014824e+00
1.479688062686396383e-04 8.783618817483758789e+01 8.783590708668526759e+01 2.958938294802293295e-04 5.472536182089524637e+00
1.496839293077255632e-04 8.783518419397478283e+01 8.783489655426438958e+01 2.993230547641470953e-04 5.467526925352768075e+00
1.514189325304352018e-04 8.783415681408536102e+01 8.783386247017297421e+01 3.027920166165852479e-04 5.462517560738591627e+00
1.531740463702079740e-04 8.783310549007356371e+01 8.783280428576114218e+01 3.063011753496128480e-04 5.457508085630064620e+00
1.549495039314631646e-04 8.783202966415636581e+01 8.783172143961023437e+01 3.098509966043256183e-04 5.452498497348051920e+00
1.567455410205595065e-04 8.783092876556993644e+01 8.783061335723503760e+01 3.134419514124640264e-04 5.447488793149741326e+00
1.585623961771137158e-04 8.782980221026691936e+01 8.782947945078139185e+01 3.170745162587414656e-04 5.442478970227149659e+00
1.604003107056819902e-04 8.782864940060900949e+01 8.782831911871470254e+01 3.207491731438919663e-04 5.437469025705586212e+00
1.622595287078087002e-04 8.782746972505020722e+01 8.782713174550318058e+01 3.244664096484443775e-04 5.432458956642083336e+00
1.641402971144466361e-04 8.782626255781470093e+01 8.782591670129204431e+01 3.282267189972323958e-04 5.427448760023790619e+00
1.660428657187529582e-04 8.782502725856609516e+01 8.782467334157119865e+01 3.320306001246483034e-04 5.422438432766325533e+00
1.679674872092653225e-04 8.782376317206947647e+01 8.782340100683515516e+01 3.358785577406489791e-04 5.417427971712095669e+00
1.699144172034625999e-04 8.782246962784559230e+01 8.782209902223452502e+01 3.397711023975232372e-04 5.412417373628569450e+00
1.718839142817145534e-04 8.782114593981629014e+01 8.782076669722025031e+01 3.437087505574287316e-04 5.407406635206519319e+00
1.738762400216250527e-04 8.781979140594351918e+01 8.781940332517905290e+01 3.476920246607074268e-04 5.402395753058213401e+00
