# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321365368932455624e+02 1.321332697241309120e+02 1.999800019997333795e-04 5.820025613636478745e+00
1.011591112223829728e-04 1.321349820988073418e+02 1.321323540166489749e+02 2.022977581832760541e-04 5.815018102226642505e+00
1.023316578330244966e-04 1.321333910683764827e+02 1.321312951371659210e+02 2.046423742725537011e-04 5.810010126046416978e+00
1.035177955630176228e-04 1.321317629578318247e+02 1.321300968449769186e+02 2.070141614763123497e-04 5.805001697508409997e+00
1.047176819485520245e-04 1.321300969034066384e+02 1.321287668107240734e+02 2.094134346075829226e-04 5.799992841881201677e+00
1.059314763518370031e-04 1.321283920212328553e+02 1.321273155280449600e+02 2.118405121253895179e-04 5.794983593712848879e+00
1.071593399822671198e-04 1.321266474068731043e+02 1.321257550396684053e+02 2.142957161769398083e-04 5.789973992644389611e+00
1.084014359178331018e-04 1.321248621348444487e+02 1.321240976886439853e+02 2.167793726403025999e-04 5.784964079305745521e+00
1.096579291267809898e-04 1.321230352581286240e+02 1.321223550692106699e+02 2.192918111675785128e-04 5.779953891867538829e+00
1.109289864895222780e-04 1.321211658076726110e+02 1.321205372847649357e+02 2.218333652285692595e-04 5.774943463602079774e+00
1.122147768207980290e-04 1.321192527918763062e+02 1.321186525443152675e+02 2.244043721549514021e-04 5.769932821556734481e+00
1.135154708920999033e-04 1.321172951960704438e+02 1.321167070637269489e+02 2.270051731849600921e-04 5.764921986229026629e+00
1.148312414543511137e-04 1.321152919819786007e+02 1.321147051965059518e+02 2.296361135085894041e-04 5.759910971996200502e+00
1.161622632608501891e-04 1.321132420871726083e+02 1.321126497040210666e+02 2.322975423133139818e-04 5.754899788003146277e+00
1.175087130904807617e-04 1.321111444245094049e+02 1.321105420822551082e+02 2.349898128303393684e-04 5.749888439236201521e+00
1.188707697711903309e-04 1.321089978815581105e+02 1.321083828826466515e+02 2.377132823813860615e-04 5.744876927577593051e+00
1.202486142037412301e-04 1.321068013200141422e+02 1.321061719892025508e+02 2.404683124260139629e-04 5.739865252716207067e+00
1.216424293857368039e-04 1.321045535750979241e+02 1.321039095785822042e+02 2.432552686094931291e-04 5.734853415303716062e+00
1.230524004359261579e-04 1.321022534549415468e+02 1.321015944511512146e+02 2.460745208112275753e-04 5.729841411467878842e+00
1.244787146187906256e-04 1.320998997399596817e+02 1.320992253793781686e+02 2.489264431937378481e-04 5.724829237245185887e+00
1.259215613694150942e-04 1.320974911822069657e+02 1.320968011071874173e+02 2.518114142522093635e-04 5.719816888578723280e+00
1.273811323186478520e-04 1.320950265047213179e+02 1.320943203492974476e+02 2.547298168646127152e-04 5.714804361315978909e+00
1.288576213185518003e-04 1.320925044008494069e+02 1.320917817905426830e+02 2.576820383424025126e-04 5.709791651206598040e+00
1.303512244681508938e-04 1.320899235335598974e+02 1.320891840851820120e+02 2.606684704818018248e-04 5.704778753900091814e+00
1.318621401394748458e-04 1.320872825347385060e+02 1.320865258561890698e+02 2.636895096156779473e-04 5.699765664943488908e+00
1.333905690039058638e-04 1.320845800044675400e+02 1.320838056945279675e+02 2.667455566660177873e-04 5.694752379778931228e+00
1.349367140588306430e-04 1.320818145102894050e+02 1.320810221584107182e+02 2.698370171970083421e-04 5.689738893741213666e+00
1.365007806546013845e-04 1.320789845864523215e+02 1.320781737725390883e+02 2.729643014687300768e-04 5.684725202055266990e+00
1.380829765218092263e-04 1.320760887331385618e+02 1.320752590273280305e+02 2.761278244914698696e-04 5.679711299833585691e+00
1.396835117988739626e-04 1.320731254156768273e+02 1.320722763781113258e+02 2.793280060806610596e-04 5.674697182073585644e+00
1.413025990599533599e-04 1.320700930637330544e+02 1.320692242443295754e+02 2.825652709124569940e-04 5.669682843654908488e+00
1.429404533431761061e-04 1.320669900704862982e+02 1.320661010086986380e+02 2.858400485799463138e-04 5.664668279336662060e+00
1.445972921792019463e-04 1.320638147917832157e+02 1.320629050163594798e+02 2.891527736500166482e-04 5.659653483754589764e+00
1.462733356201129868e-04 1.320605655452737324e+02 1.320596345740091522e+02 2.925038857208746290e-04 5.654638451418186662e+00
1.479688062686396383e-04 1.320572406095273550e+02 1.320562879490094588e+02 2.958938294802293295e-04 5.649623176707726735e+00
1.496839293077255632e-04 1.320538382231292189e+02 1.320528633684786257e+02 2.993230547641470953e-04 5.644607653871247521e+00
1.514189325304352018e-04 1.320503565837538815e+02 1.320493590183590698e+02 3.027920166165852479e-04 5.639591877021439714e+00
1.531740463702079740e-04 1.320467938472199876e+02 1.320457730424649583e+02 3.063011753496128480e-04 5.634575840132479918e+00
1.549495039314631646e-04 1.320431481265216576e+02 1.320421035415087658e+02 3.098509966043256183e-04 5.629559537036779915e+00
1.567455410205595065e-04 1.320394174908386447e+02 1.320383485721035299e+02 3.134419514124640264e-04 5.624542961421666654e+00
1.585623961771137158e-04 1.320355999645234988e+02 1.320345061457443308e+02 3.170745162587414656e-04 5.619526106825977863e+00
1.604003107056819902e-04 1.320316935260645153e+02 1.320305742277649301e+02 3.207491731438919663e-04 5.614508966636586607e+00
1.622595287078087002e-04 1.320276961070268555e+02 1.320265507362713890e+02 3.244664096484443775e-04 5.609491534084831699e+00
1.641402971144466361e-04 1.320236055909682591e+02 1.320224335410505603e+02 3.282267189972323958e-04 5.604473802242877944e+00
1.660428657187529582e-04 1.320194198123296303e+02 1.320182204624544227e+02 3.320306001246483034e-04 5.599455764019984016e+00
1.679674872092653225e-04 1.320151365553008134e+02 1.320139092702579831e+02 3.358785577406489791e-04 5.594437412158681511e+00
1.699144172034625999e-04 1.320107535526607023e+02 1.320094976824918263e+02 3.397711023975232372e-04 5.589418739230867850e+00
1.718839142817145534e-04 1.320062684845905210e+02 1.320049833642483179e+02 3.437087505574287316e-04 5.584399737633811256e+00
1.738762400216250527e-04 1.320016789774589654e+02 1.320003639264582205e+02 3.476920246607074268e-04 5.579380399586048256e+00
1.758916590327732731e-04 1.319969826025823352e+02 1.319956369246433212e+02 3.517214531949887954e-04 5.574360717123204800e+00
1.779304389918577296e-04 1.319921768749528042e+02 1.319907998576364889e+02 3.557975707650890365e-04 5.569340682093701922e+00
1.799928506782476454e-04 1.319872592519408556e+02 1.319858501662752985e+02 3.599209181637167787e-04 5.564320286154369022e+00
1.820791680099462359e-04 1.319822271319658284e+02 1.319807852320652444e+02 3.640920424429929100e-04 5.559299520765957681e+00
1.841896680799710861e-04 1.319770778531384394e+02 1.319756023758115191e+02 3.683114969867951061e-04 5.554278377188539118e+00
1.863246311931559835e-04 1.319718086918694269e+02 1.319702988562210066e+02 3.725798415839356222e-04 5.549256846476806615e+00
1.884843409033795474e-04 1.319664168614495168e+02 1.319648718684714197e+02 3.768976425021829200e-04 5.544234919475258039e+00
1.906690840512252085e-04 1.319608995105951976e+02 1.319593185427487185e+02 3.812654725631356933e-04 5.539212586813269112e+00
1.928791508020777693e-04 1.319552537219623503e+02 1.319536359427506795e+02 3.856839112179594859e-04 5.534189838900055669e+00
1.951148346846616412e-04 1.319494765106253453e+02 1.319478210641565283e+02 3.901535446239965256e-04 5.529166665919507118e+00
1.973764326300255292e-04 1.319435648225224043e+02 1.319418708330622678e+02 3.946749657222570142e-04 5.524143057824907999e+00
1.996642450109793374e-04 1.319375155328655751e+02 1.319357821043801096e+02 3.992487743158042342e-04 5.519119004333533418e+00
2.019785756819878484e-04 1.319313254445135613e+02 1.319295516602018665e+02 4.038755771490413322e-04 5.514094494921118361e+00
2.043197320195270594e-04 1.319249912863095915e+02 1.319231762081249713e+02 4.085559879879120844e-04 5.509069518816190225e+00
2.066880249629082160e-04 1.319185097113796985e+02 1.319166523795406363e+02 4.132906277010250777e-04 5.504044064994281449e+00
2.090837690555749911e-04 1.319118772953939072e+02 1.319099767278843274e+02 4.180801243417118758e-04 5.499018122171993816e+00
2.115072824868794756e-04 1.319050905347876892e+02 1.319031457268443148e+02 4.229251132310303941e-04 5.493991678800933087e+00
2.139588871343421563e-04 1.318981458449428885e+02 1.318961557685326227e+02 4.278262370417234553e-04 5.488964723061491746e+00
2.164389086064020347e-04 1.318910395583279467e+02 1.318890031616123224e+02 4.327841458831445626e-04 5.483937242856498528e+00
2.189476762856620634e-04 1.318837679225962631e+02 1.318816841293842685e+02 4.377994973871608101e-04 5.478909225804705407e+00
2.214855233726359179e-04 1.318763270986409282e+02 1.318741948078296957e+02 4.428729567950449105e-04 5.473880659234132473e+00
2.240527869300018224e-04 1.318687131586067380e+02 1.318665312436089607e+02 4.480051970453672368e-04 5.468851530175247611e+00
2.266498079273692845e-04 1.318609220838572185e+02 1.318586893920154637e+02 4.531968988628995334e-04 5.463821825353995187e+00
2.292769312865648647e-04 1.318529497628948661e+02 1.318506651148837818e+02 4.584487508485416253e-04 5.458791531184655987e+00
2.319345059274427543e-04 1.318447919892363416e+02 1.318424541784497990e+02 4.637614495702829451e-04 5.453760633762535726e+00
2.346228848142262321e-04 1.318364444592384928e+02 1.318340522511645929e+02 4.691356996552108020e-04 5.448729118856493692e+00
2.373424250023866149e-04 1.318279027698767152e+02 1.318254549014571637e+02 4.745722138825771044e-04 5.443696971901280435e+00
2.400934876860651764e-04 1.318191624164727784e+02 1.318166575954488735e+02 4.800717132779357848e-04 5.438664177989712023e+00
2.428764382460450548e-04 1.318102187903724882e+02 1.318076556946159599e+02 4.856349272083631814e-04 5.433630721864645352e+00
2.456916462982790305e-04 1.318010671765709958e+02 1.317984444533996395e+02 4.912625934787734090e-04 5.428596587910775817e+00
2.485394857429798422e-04 1.317917027512847028e+02 1.317890190167633762e+02 4.969554584293418929e-04 5.423561760146237809e+00
2.514203348142796828e-04 1.317821205794701029e+02 1.317793744176946404e+02 5.027142770340490468e-04 5.418526222214003596e+00
2.543345761304648361e-04 1.317723156122864623e+02 1.317695055746534365e+02 5.085398130003566160e-04 5.413489957373094796e+00
2.572825967447932359e-04 1.317622826845022246e+02 1.317594072889604035e+02 5.144328388700315953e-04 5.408452948489566481e+00
2.602647881969004482e-04 1.317520165118438342e+02 1.317490742421304901e+02 5.203941361211270435e-04 5.403415178027300314e+00
2.632815465648020189e-04 1.317415116882855557e+02 1.317385009931441289e+02 5.264244952711378493e-04 5.398376628038559666e+00
2.663332725174980963e-04 1.317307626832789822e+02 1.317276819756609996e+02 5.325247159813399026e-04 5.393337280154344882e+00
2.694203713681882413e-04 1.317197638389225460e+02 1.317166114951702696e+02 5.386956071623296956e-04 5.388297115574507856e+00
2.725432531281027707e-04 1.317085093670657727e+02 1.317052837260773401e+02 5.449379870807771449e-04 5.383256115057633018e+00
2.757023325609582747e-04 1.316969933463520306e+02 1.316936927087283209e+02 5.512526834674043221e-04 5.378214258910690937e+00
2.788980292380439777e-04 1.316852097191950861e+02 1.316818323463663774e+02 5.576405336262050530e-04 5.373171526978436141e+00
2.821307675939470740e-04 1.316731522886885273e+02 1.316696964020231633e+02 5.641023845449193727e-04 5.368127898632566897e+00
2.854009769829237591e-04 1.316608147154482822e+02 1.316572784953403072e+02 5.706390930067781241e-04 5.363083352760622091e+00
2.887090917359234400e-04 1.316481905143846234e+02 1.316445720993223745e+02 5.772515257035287567e-04 5.358037867754619654e+00
2.920555512182745244e-04 1.316352730514039422e+02 1.316315705370174101e+02 5.839405593497619526e-04 5.352991421499425861e+00
2.954407998880379709e-04 1.316220555400386445e+02 1.316182669781253196e+02 5.907070807985491607e-04 5.347943991360852856e+00
2.988652873550382482e-04 1.316085310380024680e+02 1.316046544355324954e+02 5.975519871584092542e-04 5.342895554173476391e+00
3.023294684405776131e-04 1.315946924436705956e+02 1.315907257617699884e+02 6.044761859116172141e-04 5.337846086228161369e+00
3.058338032378431388e-04 1.315805324924848208e+02 1.315764736453953105e+02 6.114805950338720762e-04 5.332795563259301375e+00
3.093787571730136510e-04 1.315660437532776257e+02 1.315618906072945151e+02 6.185661431153371536e-04 5.327743960431751802e+00
3.129648010670750265e-04 1.315512186245179294e+02 1.315469689969052638e+02 6.257337694830710732e-04 5.322691252327457434e+00
3.165924111983520412e-04 1.315360493304769989e+02 1.315317009883564481e+02 6.329844243248628540e-04 5.317637412931759400e+00
3.202620693657650080e-04 1.315205279173072768e+02 1.315160785765262119e+02 6.403190688144881583e-04 5.312582415619393039e+00
3.239742629528195514e-04 1.315046462490410875e+02 1.315000935730120375e+02 6.477386752384031937e-04 5.307526233140134053e+00
3.277294849923381931e-04 1.314883960034989911e+02 1.314837376020179818e+02 6.552442271238911225e-04 5.302468837604132901e+00
3.315282342319423150e-04 1.314717686681134126e+02 1.314670020961484340e+02 6.628367193686799481e-04 5.297410200466873498e+00
3.353710152002928996e-04 1.314547555356604391e+02 1.314498782921168072e+02 6.705171583720454355e-04 5.292350292513801513e+00
3.392583382740992125e-04 1.314373476999006698e+02 1.314323572263577660e+02 6.782865621674184688e-04 5.287289083844579629e+00
