# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.066880249629082160e-04 1.320714943847257814e+02 1.320696362743795760e+02 4.132906277010250777e-04 5.504547424991689475e+00
2.090837690555749911e-04 1.320648592095175786e+02 1.320629578450272561e+02 4.180801243417118758e-04 5.499521498493934679e+00
2.115072824868794756e-04 1.320580696247215258e+02 1.320561240008781567e+02 4.229251132310303941e-04 5.494495071826461796e+00
2.139588871343421563e-04 1.320511220441749458e+02 1.320491311324884975e+02 4.278262370417234553e-04 5.489468133178429632e+00
2.164389086064020347e-04 1.320440127987644416e+02 1.320419755469279437e+02 4.327841458831445626e-04 5.484440670461627754e+00
2.189476762856620634e-04 1.320367381345228637e+02 1.320346534658652899e+02 4.377994973871608101e-04 5.479412671303979465e+00
2.214855233726359179e-04 1.320292942106834744e+02 1.320271610236103186e+02 4.428729567950449105e-04 5.474384123042885797e+00
2.240527869300018224e-04 1.320216770976918497e+02 1.320194942651108363e+02 4.480051970453672368e-04 5.469355012718407849e+00
2.266498079273692845e-04 1.320138827751698614e+02 1.320116491439067090e+02 4.531968988628995334e-04 5.464325327066306137e+00
2.292769312865648647e-04 1.320059071298364870e+02 1.320036215200355798e+02 4.584487508485416253e-04 5.459295052510896085e+00
2.319345059274427543e-04 1.319977459533813260e+02 1.319954071578931689e+02 4.637614495702829451e-04 5.454264175157755190e+00
2.346228848142262321e-04 1.319893949402897135e+02 1.319870017240452853e+02 4.691356996552108020e-04 5.449232680786241900e+00
2.373424250023866149e-04 1.319808496856196314e+02 1.319784007849896739e+02 4.745722138825771044e-04 5.444200554841852835e+00
2.400934876860651764e-04 1.319721056827291648e+02 1.319695998048693184e+02 4.800717132779357848e-04 5.439167782428388165e+00
2.428764382460450548e-04 1.319631583209522034e+02 1.319605941431331928e+02 4.856349272083631814e-04 5.434134348299942907e+00
2.456916462982790305e-04 1.319540028832220457e+02 1.319513790521464500e+02 4.912625934787734090e-04 5.429100236852708150e+00
2.485394857429798422e-04 1.319446345436439003e+02 1.319419496747450467e+02 4.969554584293418929e-04 5.424065432116572438e+00
2.514203348142796828e-04 1.319350483650105161e+02 1.319323010417371620e+02 5.027142770340490468e-04 5.419029917746533975e+00
2.543345761304648361e-04 1.319252392962648059e+02 1.319224280693491380e+02 5.085398130003566160e-04 5.413993677013910322e+00
2.572825967447932359e-04 1.319152021699041200e+02 1.319123255566138937e+02 5.144328388700315953e-04 5.408956692797333154e+00
2.602647881969004482e-04 1.319049316993273919e+02 1.319019881827019276e+02 5.203941361211270435e-04 5.403918947573546738e+00
2.632815465648020189e-04 1.318944224761252428e+02 1.318914105041915263e+02 5.264244952711378493e-04 5.398880423407971030e+00
2.663332725174980963e-04 1.318836689673065052e+02 1.318805869522813623e+02 5.325247159813399026e-04 5.393841101945060501e+00
2.694203713681882413e-04 1.318726655124654599e+02 1.318695118299378635e+02 5.386956071623296956e-04 5.388800964398423154e+00
2.725432531281027707e-04 1.318614063208873119e+02 1.318581793089821304e+02 5.449379870807771449e-04 5.383759991540715717e+00
2.757023325609582747e-04 1.318498854685863364e+02 1.318465834271114545e+02 5.512526834674043221e-04 5.378718163693298138e+00
2.788980292380439777e-04 1.318380968952827175e+02 1.318347180848549272e+02 5.576405336262050530e-04 5.373675460715641172e+00
2.821307675939470740e-04 1.318260344013095846e+02 1.318225770424625694e+02 5.641023845449193727e-04 5.368631861994492382e+00
2.854009769829237591e-04 1.318136916444535416e+02 1.318101539167249712e+02 5.706390930067781241e-04 5.363587346432775682e+00
2.887090917359234400e-04 1.318010621367254771e+02 1.317974421777251166e+02 5.772515257035287567e-04 5.358541892438248411e+00
2.920555512182745244e-04 1.317881392410603212e+02 1.317844351455162268e+02 5.839405593497619526e-04 5.353495477911866196e+00
2.954407998880379709e-04 1.317749161679445251e+02 1.317711259867291744e+02 5.907070807985491607e-04 5.348448080235896462e+00
2.988652873550382482e-04 1.317613859719697871e+02 1.317575077111038979e+02 5.975519871584092542e-04 5.343399676261738840e+00
3.023294684405776131e-04 1.317475415483119150e+02 1.317435731679468631e+02 6.044761859116172141e-04 5.338350242297463133e+00
3.058338032378431388e-04 1.317333756291327518e+02 1.317293150425099952e+02 6.114805950338720762e-04 5.333299754095054190e+00
3.093787571730136510e-04 1.317188807799018377e+02 1.317147258522907407e+02 6.185661431153371536e-04 5.328248186837353906e+00
3.129648010670750265e-04 1.317040493956423006e+02 1.316997979432526051e+02 6.257337694830710732e-04 5.323195515124695021e+00
3.165924111983520412e-04 1.316888736970917080e+02 1.316845234859637230e+02 6.329844243248628540e-04 5.318141712961224954e+00
3.202620693657650080e-04 1.316733457267801271e+02 1.316688944716503045e+02 6.403190688144881583e-04 5.313086753740899226e+00
3.239742629528195514e-04 1.316574573450259606e+02 1.316529027081674030e+02 6.477386752384031937e-04 5.308030610233152480e+00
3.277294849923381931e-04 1.316412002258428515e+02 1.316365398158802975e+02 6.552442271238911225e-04 5.302973254568224881e+00
3.315282342319423150e-04 1.316245658527587068e+02 1.316197972234587326e+02 6.628367193686799481e-04 5.297914658222147466e+00
3.353710152002928996e-04 1.316075455145470414e+02 1.316026661635806647e+02 6.705171583720454355e-04 5.292854792001366881e+00
3.392583382740992125e-04 1.315901303008639616e+02 1.315851376685429841e+02 6.782865621674184688e-04 5.287793626027014859e+00
3.431907197459042598e-04 1.315723110977938859e+02 1.315672025657802351e+02 6.861459605565126780e-04 5.282731129718799323e+00
3.471686818926559680e-04 1.315540785832990309e+02 1.315488514732852252e+02 6.940963952449906568e-04 5.277667271778518021e+00
3.511927530450727588e-04 1.315354232225733142e+02 1.315300747949351035e+02 7.021389199796836253e-04 5.272602020173184023e+00
3.552634676578139260e-04 1.315163352632953604e+02 1.315108627157157173e+02 7.102746006873862216e-04 5.267535342117749764e+00
3.593813663804625697e-04 1.314968047307834809e+02 1.314912051968456979e+02 7.185045156152400836e-04 5.262467204057421633e+00
3.635469961293317630e-04 1.314768214230457488e+02 1.314710919707976586e+02 7.268297554727271449e-04 5.257397571649559787e+00
3.677609101601030626e-04 1.314563749057286373e+02 1.314505125362152569e+02 7.352514235752898855e-04 5.252326409745149860e+00
3.720236681413065759e-04 1.314354545069557219e+02 1.314294561527209737e+02 7.437706359895959914e-04 5.247253682369830585e+00
3.763358362286532656e-04 1.314140493120618487e+02 1.314079118356178810e+02 7.523885216804686738e-04 5.242179352704479101e+00
3.806979871402283821e-04 1.313921481582139563e+02 1.313858683504790008e+02 7.611062226594977193e-04 5.237103383065332629e+00
3.851107002325568655e-04 1.313697396289229005e+02 1.313633142076238869e+02 7.699248941353541457e-04 5.232025734883640311e+00
3.895745615775500948e-04 1.313468120484374992e+02 1.313402376564816336e+02 7.788457046658246209e-04 5.226946368684832755e+00
3.940901640403447737e-04 1.313233534760267105e+02 1.313166266798358777e+02 7.878698363115875427e-04 5.221865244067198653e+00
3.986581073580438726e-04 1.312993517001391126e+02 1.312924689879510254e+02 7.969984847917480205e-04 5.216782319680053348e+00
4.032789982193705223e-04 1.312747942324451458e+02 1.312677520125786543e+02 8.062328596411544182e-04 5.211697553201392275e+00
4.079534503452448896e-04 1.312496683017572536e+02 1.312424629008401098e+02 8.155741843695136963e-04 5.206610901315014139e+00
4.126820845702952015e-04 1.312239608478227808e+02 1.312165885089838753e+02 8.250236966223281057e-04 5.201522319687099660e+00
4.174655289253134888e-04 1.311976585149931509e+02 1.311901153960163811e+02 8.345826483436727481e-04 5.196431762942232524e+00
4.223044187206672164e-04 1.311707476457638677e+02 1.311630298172032951e+02 8.442523059408347120e-04 5.191339184638855464e+00
4.271993966306776428e-04 1.311432142741825828e+02 1.311353177174393068e+02 8.540339504508355755e-04 5.186244537244135699e+00
4.321511127789761839e-04 1.311150441191256562e+02 1.311069647244847545e+02 8.639288777088571184e-04 5.181147772108244176e+00
4.371602248248502198e-04 1.310862225774393153e+02 1.310779561420660571e+02 8.739383985185937695e-04 5.176048839438011306e+00
4.422273980505897289e-04 1.310567347169434527e+02 1.310482769428389247e+02 8.840638388245508714e-04 5.170947688269958320e+00
4.473533054498462949e-04 1.310265652692966682e+02 1.310179117612116215e+02 8.943065398863129416e-04 5.165844266442697119e+00
4.525386278170166862e-04 1.309956986227194875e+02 1.309868448860251533e+02 9.046678584548037199e-04 5.160738520568656895e+00
4.577840538376616304e-04 1.309641188145745048e+02 1.309550602530910908e+02 9.151491669505586049e-04 5.155630396005147276e+00
4.630902801799736631e-04 1.309318095238002968e+02 1.309225414375804917e+02 9.257518536440346307e-04 5.150519836824727804e+00
4.684580115873045137e-04 1.308987540631985382e+02 1.308892716462675594e+02 9.364773228379794524e-04 5.145406785784875758e+00
4.738879609717650920e-04 1.308649353715694872e+02 1.308552337096195117e+02 9.473269950518823247e-04 5.140291184296921223e+00
4.793808495089107069e-04 1.308303360056972338e+02 1.308204100737355589e+02 9.583023072085320110e-04 5.135172972394248525e+00
4.849374067335233355e-04 1.307949381321809881e+02 1.307847827921304713e+02 9.694047128227027644e-04 5.130052088699731172e+00
4.905583706365045484e-04 1.307587235191067521e+02 1.307483335173620844e+02 9.806356821919952685e-04 5.124928470392400293e+00
4.962444877628913436e-04 1.307216735275656276e+02 1.307110434924976516e+02 9.919967025898547650e-04 5.119802053173297729e+00
5.019965133110079530e-04 1.306837691030088138e+02 1.306728935424218321e+02 1.003489278460790004e-03 5.114672771230527992e+00
5.078152112327670659e-04 1.306449907664400030e+02 1.306338640649800595e+02 1.015114931617820552e-03 5.109540557203467337e+00
5.137013543351339135e-04 1.306053186054456603e+02 1.305939350219568382e+02 1.026875201442176535e-03 5.104405342146114855e+00
5.196557243827657369e-04 1.305647322650571027e+02 1.305530859298883399e+02 1.038771645085271840e-03 5.099267055489566935e+00
5.256791122018419265e-04 1.305232109384447767e+02 1.305112958507044425e+02 1.050805837672984288e-03 5.094125625003588453e+00
5.317723177850966487e-04 1.304807333574445067e+02 1.304685433822018581e+02 1.062979372512260975e-03 5.088980976757266461e+00
5.379361503980697925e-04 1.304372777829076426e+02 1.304248066483432353e+02 1.075293861300079820e-03 5.083833035078717089e+00
5.441714286865887004e-04 1.303928219948830360e+02 1.303800632893830027e+02 1.087750934334789834e-03 5.078681722513819885e+00
5.504789807854967333e-04 1.303473432826193061e+02 1.303342904518165994e+02 1.100352240729861797e-03 5.073526959783967172e+00
5.568596444286409188e-04 1.303008184343927667e+02 1.302874647781533781e+02 1.113099448630070366e-03 5.068368665742791102e+00
5.633142670601351629e-04 1.302532237271558415e+02 1.302395623965085463e+02 1.125994245430138188e-03 5.063206757331852437e+00
5.698437059469136636e-04 1.302045349160057981e+02 1.301905589100164207e+02 1.139038337995871945e-03 5.058041149535256409e+00
5.764488282925873171e-04 1.301547272234725199e+02 1.301404293860603900e+02 1.152233452887810273e-03 5.052871755333180559e+00
5.831305113526218760e-04 1.301037753286232146e+02 1.300891483453208366e+02 1.165581336587420865e-03 5.047698485654277256e+00
5.898896425508493501e-04 1.300516533559836887e+02 1.300366897506377484e+02 1.179083755725869294e-03 5.042521249326925137e+00
5.967271195973310833e-04 1.299983348642747671e+02 1.299830269956886468e+02 1.192742497315388414e-03 5.037339953029306372e+00
6.036438506075863814e-04 1.299437928349621529e+02 1.299281328934796704e+02 1.206559368983281706e-03 5.032154501238275124e+00
6.106407542232036075e-04 1.298879996606216594e+02 1.298719796646495581e+02 1.220536199208584888e-03 5.026964796176980776e+00
6.177187597338488134e-04 1.298309271331139030e+02 1.298145389255861630e+02 1.234674837561417415e-03 5.021770737761237946e+00
6.248788072006888211e-04 1.297725464315746535e+02 1.297557816763547578e+02 1.248977154945055124e-03 5.016572223544580211e+00
6.321218475812448011e-04 1.297128281102136214e+02 1.296956782884358006e+02 1.263445043840752402e-03 5.011369148661983353e+00
6.394488428556943443e-04 1.296517420859272249e+02 1.296341984922772212e+02 1.278080418555345996e-03 5.006161405772231454e+00
6.468607661546327617e-04 1.295892576257215580e+02 1.295713113646540933e+02 1.292885215471664510e-03 5.000948884998870803e+00
6.543586018883235361e-04 1.295253433339467506e+02 1.295069853158420869e+02 1.307861393301793700e-03 4.995731473869726713e+00
6.619433458774394430e-04 1.294599671393443430e+02 1.294411880766016338e+02 1.323010933343203837e-03 4.990509057254953973e+00
6.696160054853222054e-04 1.293930962819056845e+02 1.293738866849742237e+02 1.338335839737787511e-03 4.985281517303569387e+00
6.773775997517752102e-04 1.293246972995448232e+02 1.293050474728920847e+02 1.353838139733838652e-03 4.980048733378440673e+00
6.852291595284064167e-04 1.292547360145851201e+02 1.292346360526023545e+02 1.369519883950999018e-03 4.974810581989682845e+00
6.931717276155407569e-04 1.291831775200615766e+02 1.291626173029056019e+02 1.385383146648211166e-03 4.969566936726423023e+00
7.012063589007183975e-04 1.291099861658400698e+02 1.290889553552131872e+02 1.401430025994707639e-03 4.964317668186900789e+00
7.093341204987996815e-04 1.290351255445562231e+02 1.290136135794226391e+02 1.417662644344072111e-03 4.959062643906852585e+00
7.175560918936927952e-04 1.289585584773759308e+02 1.289365545696142874e+02 1.434083148511403538e-03 4.953801728286130412e+00
7.258733650817253023e-04 1.288802469995769684e+02 1.288577401295729032e+02 1.450693710053622531e-03 4.948534782513531738e+00
7.342870447166765678e-04 1.288001523459613225e+02 1.287771312581350855e+02 1.467496525552948808e-03 4.943261664489766005e+00
7.427982482564918871e-04 1.287182349360936371e+02 1.286946881343680218e+02 1.484493816903589836e-03 4.937982228748537317e+00
7.514081061116969704e-04 1.286344543593755532e+02 1.286103701025801058e+02 1.501687831601672104e-03 4.932696326375662466e+00
7.601177617955330547e-04 1.285487693599569639e+02 1.285241356571729909e+02 1.519080843038454710e-03 4.927403804926215436e+00
7.689283720758312941e-04 1.284611378214879096e+02 1.284359424273323782e+02 1.536675150796857139e-03 4.922104508339600670e+00
7.778411071286489781e-04 1.283715167517189855e+02 1.283457471615700740e+02 1.554473080951341776e-03 4.916798276852541782e+00
7.868571506936851423e-04 1.282798622669540407e+02 1.282535057121158104e+02 1.572476986371184769e-03 4.911484946909898675e+00
7.959777002314985571e-04 1.281861295763599458e+02 1.281591730191711349e+02 1.590689247027174706e-03 4.906164351073283747e+00
8.052039670825478267e-04 1.280902729661412138e+02 1.280627030950275582e+02 1.609112270301776620e-03 4.900836317927395491e+00
8.145371766280745229e-04 1.279922457835878902e+02 1.279640490080579553e+02 1.627748491302797749e-03 4.895500671984028607e+00
8.239785684528520143e-04 1.278920004210009154e+02 1.278631628665883966e+02 1.646600373180595383e-03 4.890157233583686036e+00
8.335293965098195066e-04 1.277894882995053649e+02 1.277599958026603417e+02 1.665670407448864750e-03 4.884805818794736076e+00
8.431909292866259040e-04 1.276846598527619818e+02 1.276544979556881430e+02 1.684961114309046614e-03 4.879446239310045286e+00
8.529644499741025759e-04 1.275774645105818195e+02 1.275466184560284120e+02 1.704475042978393197e-03 4.874078302341033897e+00
8.628512566366895297e-04 1.274678506824597264e+02 1.274363054084644347e+02 1.724214772021732955e-03 4.868701810509052486e+00
8.728526623848379762e-04 1.273557657410337072e+02 1.273235058756215494e+02 1.744182909686978243e-03 4.863316561734053245e+00
8.829699955494092365e-04 1.272411560054848110e+02 1.272081658613242894e+02 1.764382094244409038e-03 4.857922349120438632e+00
8.932045998580968784e-04 1.271239667248885041e+02 1.270902302939082205e+02 1.784814994329780857e-03 4.852518960840048301e+00
9.035578346138930074e-04 1.270041420615313825e+02 1.269696430094998050e+02 1.805484309291297646e-03 4.847106180012178633e+00
9.140310748756232161e-04 1.268816250742091682e+02 1.268463467352801075e+02 1.826392769540486488e-03 4.841683784580580685e+00
9.246257116405742597e-04 1.267563577015186524e+02 1.267202830727464260e+02 1.847543136907025532e-03 4.836251547187322863e+00
9.353431520292386373e-04 1.266282807451639627e+02 1.265913924809909048e+02 1.868938204997558535e-03 4.830809235043465044e+00
9.461848194722001460e-04 1.264973338532910816e+02 1.264596142600115201e+02 1.890580799558548054e-03 4.825356609796440210e+00
9.571521538991865398e-04 1.263634555038710801e+02 1.263248865340764979e+02 1.912473778843204811e-03 4.819893427394052132e+00
9.682466119303123836e-04 1.262265829881520744e+02 1.261871462351597728e+02 1.934620033982542000e-03 4.814419437944994939e+00
9.794696670695395360e-04 1.260866523942000157e+02 1.260463290864729089e+02 1.957022489360595117e-03 4.808934385575823534e+00
9.908228099003797609e-04 1.259435985905515309e+02 1.259023695861104812e+02 1.979684102993858018e-03 4.803438008284230065e+00
1.002307548283865382e-03 1.257973552100018395e+02 1.257552009908377642e+02 2.002607866914974267e-03 4.797930037788564306e+00
1.013925407558815411e-03 1.256478546335526829e+02 1.256047553000450989e+02 2.025796807560735577e-03 4.792410199373486002e+00
1.025677930744421868e-03 1.254950279745475257e+02 1.254509632398924737e+02 2.049253986164431378e-03 4.786878211731615984e+00
1.037566678745185890e-03 1.253388050630211552e+02 1.252937542476761337e+02 2.072982499152597417e-03 4.781333786801099883e+00
1.049593230558227598e-03 1.251791144302938221e+02 1.251330564564478607e+02 2.096985478546206996e-03 4.775776629598968981e+00
1.061759183483000071e-03 1.250158832938402753e+02 1.249687966799137939e+02 2.121266092366362512e-03 4.770206438050155207e+00
1.074066153333433447e-03 1.248490375424675847e+02 1.248009003976512190e+02 2.145827545044522860e-03 4.764622902812066130e+00
1.086515774652538433e-03 1.246785017218359286e+02 1.246292917406749012e+02 2.170673077837328296e-03 4.759025707094566293e+00
1.099109700929497193e-03 1.245041990203586693e+02 1.244538934773927252e+02 2.195805969246060908e-03 4.753414526475264523e+00
1.111849604819271095e-03 1.243260512555200989e+02 1.242746269999859692e+02 2.221229535440800984e-03 4.747789028709932246e+00
1.124737178364752007e-03 1.241439788606521262e+02 1.240914123112597309e+02 2.246947130689319182e-03 4.742148873537953335e+00
1.137774133221491381e-03 1.239579008722113400e+02 1.239041680120018043e+02 2.272962147790766503e-03 4.736493712482630514e+00
1.150962200885032299e-03 1.237677349176015298e+02 1.237128112888989477e+02 2.299278018514205012e-03 4.730823188646213318e+00
1.164303132920876775e-03 1.235733972035886410e+02 1.235172579030556363e+02 2.325898214042032217e-03 4.725136936499491291e+00
1.177798701197119331e-03 1.233748025053575361e+02 1.233174221791666980e+02 2.352826245418357214e-03 4.719434581665788109e+00
1.191450698119775895e-03 1.231718641562622878e+02 1.231132169953947226e+02 2.380065664002375871e-03 4.713715740699195855e+00
1.205260936870842505e-03 1.229644940383226839e+02 1.229045537740084484e+02 2.407620061926799698e-03 4.707980020856878944e+00
1.219231251649110712e-03 1.227526025735272128e+02 1.226913424728378459e+02 2.435493072561393472e-03 4.702227019865262925e+00
1.233363497913775872e-03 1.225360987159962463e+02 1.224734915776081436e+02 2.463688370981674969e-03 4.696456325679938537e+00
1.247659552630869806e-03 1.223148899450758762e+02 1.222509080952138447e+02 2.492209674442835352e-03 4.690667516239082069e+00
1.262121314522547276e-03 1.220888822594171472e+02 1.220234975479991277e+02 2.521060742858926597e-03 4.684860159210191277e+00
1.276750704319265777e-03 1.218579801721198805e+02 1.217911639691145353e+02 2.550245379287384949e-03 4.679033811729953030e+00
1.291549665014883998e-03 1.216220867070028220e+02 1.215538098990205214e+02 2.579767430418935040e-03 4.673188020137011733e+00
1.306520162124721234e-03 1.213811033960797801e+02 1.213113363832137424e+02 2.609630787072939745e-03 4.667322319697430721e+00
1.321664183946605082e-03 1.211349302783188193e+02 1.210636429712540263e+02 2.639839384698249112e-03 4.661436234322622774e+00
1.336983741824946661e-03 1.208834658997630100e+02 1.208106277171750804e+02 2.670397203879608643e-03 4.655529276279514406e+00
1.352480870417875451e-03 1.206266073151010403e+02 1.205521871813630383e+02 2.701308270849685049e-03 4.649600945892690795e+00
1.368157627967471913e-03 1.203642500907720176e+02 1.202882164339928863e+02 2.732576658006767144e-03 4.643650731238295748e+00
1.384016096573131502e-03 1.200962883096984797e+02 1.200186090601140023e+02 2.764206484438207819e-03 4.637678107829392715e+00
1.400058382468097589e-03 1.198226145777433658e+02 1.197432571664840850e+02 2.796201916449656943e-03 4.631682538292548834e+00
1.416286616299198848e-03 1.195431200319886074e+02 1.194620513902496981e+02 2.828567168100155470e-03 4.625663472035339119e+00
