# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322677866714247727e+02 1.322645232368189454e+02 1.999800019997333795e-04 5.820456802417103503e+00
1.011591112223829728e-04 1.322662336542385049e+02 1.322636085759881155e+02 2.022977581832760541e-04 5.815449297430754783e+00
1.023316578330244966e-04 1.322646444424268566e+02 1.322625509067803762e+02 2.046423742725537011e-04 5.810441328678379591e+00
1.035177955630176228e-04 1.322630181928302022e+02 1.322613539841850638e+02 2.070141614763123497e-04 5.805432908546231729e+00
1.047176819485520245e-04 1.322613540426646637e+02 1.322600254700671769e+02 2.094134346075829226e-04 5.800424062249103230e+00
1.059314763518370031e-04 1.322596511090683578e+02 1.322585758460603245e+02 2.118405121253895179e-04 5.795414824261455600e+00
1.071593399822671198e-04 1.322579084886334897e+02 1.322570171411196043e+02 2.142957161769398083e-04 5.790405234139870849e+00
1.084014359178331018e-04 1.322561252569307158e+02 1.322553616841778990e+02 2.167793726403025999e-04 5.785395332427697213e+00
1.096579291267809898e-04 1.322543004680187835e+02 1.322536210562142287e+02 2.192918111675785128e-04 5.780385157214242398e+00
1.109289864895222780e-04 1.322524331539475781e+02 1.322518053490694854e+02 2.218333652285692595e-04 5.775374741700950665e+00
1.122147768207980290e-04 1.322505223242448835e+02 1.322499227623629565e+02 2.244043721549514021e-04 5.770364112877615526e+00
1.135154708920999033e-04 1.322485669653953266e+02 1.322479795048487574e+02 2.270051731849600921e-04 5.765353291198165309e+00
1.148312414543511137e-04 1.322465660403040317e+02 1.322459799250505341e+02 2.296361135085894041e-04 5.760342291009314053e+00
1.161622632608501891e-04 1.322445184877503266e+02 1.322439267811747072e+02 2.322975423133139818e-04 5.755331121436592312e+00
1.175087130904807617e-04 1.322424232218270959e+02 1.322418215674874205e+02 2.349898128303393684e-04 5.750319787455852705e+00
1.188707697711903309e-04 1.322402791313683679e+02 1.322396648347902328e+02 2.377132823813860615e-04 5.745308290945464691e+00
1.202486142037412301e-04 1.322380850793632021e+02 1.322374564672154520e+02 2.404683124260139629e-04 5.740296631595140475e+00
1.216424293857368039e-04 1.322358399023553943e+02 1.322351966412123829e+02 2.432552686094931291e-04 5.735284810055322424e+00
1.230524004359261579e-04 1.322335424098314434e+02 1.322328841585101031e+02 2.460745208112275753e-04 5.730272822462200821e+00
1.244787146187906256e-04 1.322311913835915220e+02 1.322305177929716535e+02 2.489264431937378481e-04 5.725260664860892135e+00
1.259215613694150942e-04 1.322287855771080274e+02 1.322280962899478709e+02 2.518114142522093635e-04 5.720248333203307389e+00
1.273811323186478520e-04 1.322263237148679877e+02 1.322256183656163557e+02 2.547298168646127152e-04 5.715235823345967248e+00
1.288576213185518003e-04 1.322238044917026230e+02 1.322230827063050356e+02 2.576820383424025126e-04 5.710223131047760248e+00
1.303512244681508938e-04 1.322212265720980042e+02 1.322204879678000395e+02 2.606684704818018248e-04 5.705210251967654855e+00
1.318621401394748458e-04 1.322185885894924127e+02 1.322178327746382536e+02 2.636895096156779473e-04 5.700197181662359114e+00
1.333905690039058638e-04 1.322158891455569858e+02 1.322151157193817710e+02 2.667455566660177873e-04 5.695183915583917234e+00
1.349367140588306430e-04 1.322131268094591690e+02 1.322123353618787007e+02 2.698370171970083421e-04 5.690170449077259995e+00
1.365007806546013845e-04 1.322103001171095116e+02 1.322094902285039950e+02 2.729643014687300768e-04 5.685156777377690318e+00
1.380829765218092263e-04 1.322074075703917231e+02 1.322065788113842473e+02 2.761278244914698696e-04 5.680142895608312870e+00
1.396835117988739626e-04 1.322044476363736862e+02 1.322035995676045275e+02 2.793280060806610596e-04 5.675128798777403283e+00
1.413025990599533599e-04 1.322014187465018438e+02 1.322005509183969139e+02 2.825652709124569940e-04 5.670114481775718751e+00
1.429404533431761061e-04 1.321983192957764857e+02 1.321974312483096412e+02 2.858400485799463138e-04 5.665099939373734905e+00
1.445972921792019463e-04 1.321951476419066012e+02 1.321942389043588548e+02 2.891527736500166482e-04 5.660085166218836505e+00
1.462733356201129868e-04 1.321919021044481042e+02 1.321909721951591337e+02 2.925038857208746290e-04 5.655070156832421091e+00
1.479688062686396383e-04 1.321885809639200033e+02 1.321876293900347719e+02 2.958938294802293295e-04 5.650054905606952005e+00
1.496839293077255632e-04 1.321851824609014727e+02 1.321842087181103977e+02 2.993230547641470953e-04 5.645039406802933257e+00
1.514189325304352018e-04 1.321817047951072652e+02 1.321807083673820102e+02 3.027920166165852479e-04 5.640023654545817777e+00
1.531740463702079740e-04 1.321781461244429181e+02 1.321771264837639706e+02 3.063011753496128480e-04 5.635007642822835727e+00
1.549495039314631646e-04 1.321745045640373064e+02 1.321734611701168376e+02 3.098509966043256183e-04 5.629991365479762422e+00
1.567455410205595065e-04 1.321707781852543064e+02 1.321697104852519260e+02 3.134419514124640264e-04 5.624974816217594764e+00
1.585623961771137158e-04 1.321669650146798176e+02 1.321658724429120753e+02 3.170745162587414656e-04 5.619957988589164621e+00
1.604003107056819902e-04 1.321630630330872123e+02 1.321619450107307330e+02 3.207491731438919663e-04 5.614940875995656278e+00
1.622595287078087002e-04 1.321590701743796217e+02 1.321579261091663682e+02 3.244664096484443775e-04 5.609923471683063489e+00
1.641402971144466361e-04 1.321549843245051079e+02 1.321538136104119019e+02 3.282267189972323958e-04 5.604905768738540850e+00
1.660428657187529582e-04 1.321508033203503771e+02 1.321496053372806045e+02 3.320306001246483034e-04 5.599887760086685873e+00
1.679674872092653225e-04 1.321465249486067535e+02 1.321452990620650496e+02 3.358785577406489791e-04 5.594869438485729596e+00
1.699144172034625999e-04 1.321421469446128754e+02 1.321408925053714256e+02 3.397711023975232372e-04 5.589850796523633925e+00
1.718839142817145534e-04 1.321376669911661281e+02 1.321363833349252559e+02 3.437087505574287316e-04 5.584831826614100159e+00
1.738762400216250527e-04 1.321330827173133855e+02 1.321317691643522494e+02 3.476920246607074268e-04 5.579812520992490477e+00
1.758916590327732731e-04 1.321283916971084977e+02 1.321270475519294507e+02 3.517214531949887954e-04 5.574792871711638398e+00
1.779304389918577296e-04 1.321235914483449960e+02 1.321222159993084801e+02 3.557975707650890365e-04 5.569772870637580198e+00
1.799928506782476454e-04 1.321186794312579309e+02 1.321172719502101529e+02 3.599209181637167787e-04 5.564752509445169082e+00
1.820791680099462359e-04 1.321136530471968911e+02 1.321122127890883462e+02 3.640920424429929100e-04 5.559731779613596991e+00
1.841896680799710861e-04 1.321085096372691510e+02 1.321070358397642508e+02 3.683114969867951061e-04 5.554710672421810713e+00
1.863246311931559835e-04 1.321032464809506450e+02 1.321017383640290745e+02 3.725798415839356222e-04 5.549689178943811640e+00
1.884843409033795474e-04 1.320978607946674686e+02 1.320963175602156525e+02 3.768976425021829200e-04 5.544667290043860497e+00
1.906690840512252085e-04 1.320923497303419651e+02 1.320907705617363206e+02 3.812654725631356933e-04 5.539644996371555941e+00
1.928791508020777693e-04 1.320867103739091988e+02 1.320850944355887293e+02 3.856839112179594859e-04 5.534622288356803033e+00
1.951148346846616412e-04 1.320809397437978703e+02 1.320792861808272107e+02 3.901535446239965256e-04 5.529599156204668020e+00
1.973764326300255292e-04 1.320750347893755645e+02 1.320733427269992433e+02 3.946749657222570142e-04 5.524575589890100780e+00
1.996642450109793374e-04 1.320689923893621369e+02 1.320672609325469580e+02 3.992487743158042342e-04 5.519551579152549792e+00
2.019785756819878484e-04 1.320628093502038780e+02 1.320610375831720660e+02 4.038755771490413322e-04 5.514527113490435895e+00
2.043197320195270594e-04 1.320564824044124919e+02 1.320546693901636388e+02 4.085559879879120844e-04 5.509502182155502581e+00
2.066880249629082160e-04 1.320500082088658758e+02 1.320481529886889120e+02 4.132906277010250777e-04 5.504476774147040175e+00
2.090837690555749911e-04 1.320433833430711559e+02 1.320414849360435596e+02 4.180801243417118758e-04 5.499450878205958126e+00
2.115072824868794756e-04 1.320366043073869946e+02 1.320346617098644231e+02 4.229251132310303941e-04 5.494424482808736521e+00
2.139588871343421563e-04 1.320296675212077560e+02 1.320276797063006029e+02 4.278262370417234553e-04 5.489397576161224812e+00
2.164389086064020347e-04 1.320225693211045837e+02 1.320205352381442765e+02 4.327841458831445626e-04 5.484370146192295792e+00
2.189476762856620634e-04 1.320153059589264899e+02 1.320132245329177181e+02 4.377994973871608101e-04 5.479342180547354779e+00
2.214855233726359179e-04 1.320078735998565378e+02 1.320057437309192778e+02 4.428729567950449105e-04 5.474313666581695159e+00
2.240527869300018224e-04 1.320002683204269260e+02 1.319980888832235166e+02 4.480051970453672368e-04 5.469284591353693159e+00
2.266498079273692845e-04 1.319924861064863819e+02 1.319902559496376284e+02 4.531968988628995334e-04 5.464254941617848971e+00
2.292769312865648647e-04 1.319845228511240407e+02 1.319822407966111371e+02 4.584487508485416253e-04 5.459224703817666224e+00
2.319345059274427543e-04 1.319763743525463724e+02 1.319740391950989533e+02 4.637614495702829451e-04 5.454193864078351162e+00
2.346228848142262321e-04 1.319680363119050241e+02 1.319656468183768254e+02 4.691356996552108020e-04 5.449162408199360819e+00
2.373424250023866149e-04 1.319595043310783637e+02 1.319570592398071085e+02 4.745722138825771044e-04 5.444130321646756698e+00
2.400934876860651764e-04 1.319507739104004997e+02 1.319482719305544549e+02 4.800717132779357848e-04 5.439097589545390576e+00
2.428764382460450548e-04 1.319418404463419279e+02 1.319392802572518804e+02 4.856349272083631814e-04 5.434064196670902902e+00
2.456916462982790305e-04 1.319326992291373131e+02 1.319300794796123171e+02 4.912625934787734090e-04 5.429030127441534681e+00
2.485394857429798422e-04 1.319233454403598103e+02 1.319206647479890080e+02 4.969554584293418929e-04 5.423995365909745736e+00
2.514203348142796828e-04 1.319137741504420092e+02 1.319110311008797112e+02 5.027142770340490468e-04 5.418959895753635791e+00
2.543345761304648361e-04 1.319039803161417410e+02 1.319011734623767325e+02 5.085398130003566160e-04 5.413923700268163941e+00
2.572825967447932359e-04 1.318939587779502176e+02 1.318910866395593189e+02 5.144328388700315953e-04 5.408886762356164724e+00
2.602647881969004482e-04 1.318837042574446059e+02 1.318807653198286403e+02 5.203941361211270435e-04 5.403849064519150147e+00
2.632815465648020189e-04 1.318732113545792402e+02 1.318702040681826304e+02 5.264244952711378493e-04 5.398810588847894998e+00
2.663332725174980963e-04 1.318624745449199622e+02 1.318593973244317965e+02 5.325247159813399026e-04 5.393771317012800104e+00
2.694203713681882413e-04 1.318514881768133478e+02 1.318483394003521312e+02 5.386956071623296956e-04 5.388731230254037996e+00
2.725432531281027707e-04 1.318402464684967015e+02 1.318370244767756674e+02 5.449379870807771449e-04 5.383690309371448990e+00
2.757023325609582747e-04 1.318287435051416594e+02 1.318254466006166012e+02 5.512526834674043221e-04 5.378648534714218776e+00
2.788980292380439777e-04 1.318169732358350643e+02 1.318135996818319597e+02 5.576405336262050530e-04 5.373605886170301105e+00
2.821307675939470740e-04 1.318049294704908903e+02 1.318014774903147099e+02 5.641023845449193727e-04 5.368562343155596217e+00
2.854009769829237591e-04 1.317926058766952053e+02 1.317890736527193951e+02 5.706390930067781241e-04 5.363517884602871710e+00
2.887090917359234400e-04 1.317799959764820983e+02 1.317763816492170292e+02 5.772515257035287567e-04 5.358472488950423163e+00
2.920555512182745244e-04 1.317670931430382097e+02 1.317633948101800740e+02 5.839405593497619526e-04 5.353426134130474523e+00
2.954407998880379709e-04 1.317538905973360102e+02 1.317501063127934344e+02 5.907070807985491607e-04 5.348378797557295172e+00
2.988652873550382482e-04 1.317403814046920729e+02 1.317365091775921258e+02 5.975519871584092542e-04 5.343330456115040761e+00
3.023294684405776131e-04 1.317265584712509678e+02 1.317225962649230553e+02 6.044761859116172141e-04 5.338281086145312493e+00
3.058338032378431388e-04 1.317124145403932687e+02 1.317083602713299513e+02 6.114805950338720762e-04 5.333230663434416208e+00
3.093787571730136510e-04 1.316979421890632693e+02 1.316937937258595923e+02 6.185661431153371536e-04 5.328179163200326585e+00
3.129648010670750265e-04 1.316831338240189382e+02 1.316788889862873475e+02 6.257337694830710732e-04 5.323126560079339598e+00
3.165924111983520412e-04 1.316679816779991370e+02 1.316636382352612031e+02 6.329844243248628540e-04 5.318072828112414996e+00
3.202620693657650080e-04 1.316524778058093261e+02 1.316480334763622295e+02 6.403190688144881583e-04 5.313017940731191047e+00
3.239742629528195514e-04 1.316366140803206406e+02 1.316320665300804080e+02 6.477386752384031937e-04 5.307961870743676869e+00
3.277294849923381931e-04 1.316203821883842693e+02 1.316157290297028339e+02 6.552442271238911225e-04 5.302904590319598377e+00
3.315282342319423150e-04 1.316037736266578690e+02 1.315990124171138405e+02 6.628367193686799481e-04 5.297846070975406718e+00
3.353710152002928996e-04 1.315867796973406882e+02 1.315819079385051680e+02 6.705171583720454355e-04 5.292786283558926108e+00
3.392583382740992125e-04 1.315693915038197019e+02 1.315644066399943029e+02 6.782865621674184688e-04 5.287725198233646395e+00
3.431907197459042598e-04 1.315515999462201648e+02 1.315464993631480866e+02 6.861459605565126780e-04 5.282662784462634598e+00
3.471686818926559680e-04 1.315333957168633674e+02 1.315281767404119933e+02 6.940963952449906568e-04 5.277599010992077844e+00
3.511927530450727588e-04 1.315147692956252570e+02 1.315094291904417503e+02 7.021389199796836253e-04 5.272533845834428412e+00
3.552634676578139260e-04 1.314957109451995336e+02 1.314902469133355112e+02 7.102746006873862216e-04 5.267467256251156194e+00
3.593813663804625697e-04 1.314762107062571772e+02 1.314706198857651884e+02 7.185045156152400836e-04 5.262399208735089040e+00
3.635469961293317630e-04 1.314562583925060153e+02 1.314505378560052691e+02 7.268297554727271449e-04 5.257329668992340110e+00
3.677609101601030626e-04 1.314358435856445055e+02 1.314299903388563564e+02 7.352514235752898855e-04 5.252258601923800896e+00
3.720236681413065759e-04 1.314149556302104429e+02 1.314089666104624428e+02 7.437706359895959914e-04 5.247185971606206145e+00
3.763358362286532656e-04 1.313935836283213519e+02 1.313874557030188157e+02 7.523885216804686738e-04 5.242111741272740488e+00
3.806979871402283821e-04 1.313717164343046306e+02 1.313654463993705974e+02 7.611062226594977193e-04 5.237035873293194754e+00
3.851107002325568655e-04 1.313493426492154015e+02 1.313429272274966593e+02 7.699248941353541457e-04 5.231958329153640896e+00
3.895745615775500948e-04 1.313264506152414697e+02 1.313198864548816402e+02 7.788457046658246209e-04 5.226879069435640623e+00
3.940901640403447737e-04 1.313030284099917822e+02 1.312963120827690773e+02 7.878698363115875427e-04 5.221798053794949546e+00
3.986581073580438726e-04 1.312790638406652022e+02 1.312721918402965002e+02 7.969984847917480205e-04 5.216715240939716836e+00
4.032789982193705223e-04 1.312545444381029540e+02 1.312475131785105873e+02 8.062328596411544182e-04 5.211630588608175074e+00
4.079534503452448896e-04 1.312294574507141647e+02 1.312222632642582596e+02 8.155741843695136963e-04 5.206544053545796302e+00
4.126820845702952015e-04 1.312037898382822334e+02 1.311964289739540277e+02 8.250236966223281057e-04 5.201455591481903618e+00
4.174655289253134888e-04 1.311775282656400634e+02 1.311699968872195825e+02 8.345826483436727481e-04 5.196365157105731214e+00
4.223044187206672164e-04 1.311506590962204086e+02 1.311429532803952043e+02 8.442523059408347120e-04 5.191272704041915986e+00
