# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322049650329391568e+02 1.322016970912925444e+02 1.999800019997333795e-04 5.820250461896179672e+00
1.011591112223829728e-04 1.322034098709130774e+02 1.322007811672733908e+02 2.022977581832760541e-04 5.815242951332840526e+00
1.023316578330244966e-04 1.322018184643061147e+02 1.321997220373897335e+02 2.046423742725537011e-04 5.810234976131453344e+00
1.035177955630176228e-04 1.322001899687962521e+02 1.321985234618225604e+02 2.070141614763123497e-04 5.805226548701146072e+00
1.047176819485520245e-04 1.321985235204105322e+02 1.321971931130245252e+02 2.094134346075829226e-04 5.800217694303404059e+00
1.059314763518370031e-04 1.321968182350701966e+02 1.321957414871112064e+02 2.118405121253895179e-04 5.795208447476579039e+00
1.071593399822671198e-04 1.321950732081228068e+02 1.321941806296554489e+02 2.142957161769398083e-04 5.790198847850569486e+00
1.084014359178331018e-04 1.321932875138642203e+02 1.321925228866224700e+02 2.167793726403025999e-04 5.785188936043883068e+00
1.096579291267809898e-04 1.321914602050506176e+02 1.321907798549896427e+02 2.192918111675785128e-04 5.780178750216418138e+00
1.109289864895222780e-04 1.321895903123975415e+02 1.321889616405390768e+02 2.218333652285692595e-04 5.775168323631138634e+00
1.122147768207980290e-04 1.321876768440689887e+02 1.321870764542179302e+02 2.244043721549514021e-04 5.770157683327815867e+00
1.135154708920999033e-04 1.321857187851521473e+02 1.321851305133582457e+02 2.270051731849600921e-04 5.765146849798224338e+00
1.148312414543511137e-04 1.321837150971242920e+02 1.321831281724930989e+02 2.296361135085894041e-04 5.760135837415577775e+00
1.161622632608501891e-04 1.321816647173024535e+02 1.321810721936410857e+02 2.322975423133139818e-04 5.755124655322207516e+00
1.175087130904807617e-04 1.321795665582841934e+02 1.321789640731361146e+02 2.349898128303393684e-04 5.750113308503064680e+00
1.188707697711903309e-04 1.321774195073728890e+02 1.321768043625441749e+02 2.377132823813860615e-04 5.745101798839859164e+00
1.202486142037412301e-04 1.321752224259918762e+02 1.321745929458419084e+02 2.404683124260139629e-04 5.740090126021581973e+00
1.216424293857368039e-04 1.321729741490829610e+02 1.321723299997267418e+02 2.432552686094931291e-04 5.735078290699733294e+00
1.230524004359261579e-04 1.321706734844931930e+02 1.321700143242778722e+02 2.460745208112275753e-04 5.730066289003176827e+00
1.244787146187906256e-04 1.321683192123454091e+02 1.321676446916700627e+02 2.489264431937378481e-04 5.725054116969533702e+00
1.259215613694150942e-04 1.321659100843960459e+02 1.321652198455267921e+02 2.518114142522093635e-04 5.720041770543042858e+00
1.273811323186478520e-04 1.321634448233764658e+02 1.321627385002586834e+02 2.547298168646127152e-04 5.715029245572375238e+00
1.288576213185518003e-04 1.321609221223210966e+02 1.321601993403852191e+02 2.576820383424025126e-04 5.710016537808384030e+00
1.303512244681508938e-04 1.321583406438778638e+02 1.321576010198427298e+02 2.606684704818018248e-04 5.705003642901818495e+00
1.318621401394748458e-04 1.321556990196045263e+02 1.321549421612751587e+02 2.636895096156779473e-04 5.699990556400972963e+00
1.333905690039058638e-04 1.321529958492482137e+02 1.321522213553080576e+02 2.667455566660177873e-04 5.694977273749282531e+00
1.349367140588306430e-04 1.321502297000075714e+02 1.321494371598078317e+02 2.698370171970083421e-04 5.689963790282867251e+00
1.365007806546013845e-04 1.321473991057787316e+02 1.321465880991221979e+02 2.729643014687300768e-04 5.684950101228015029e+00
1.380829765218092263e-04 1.321445025663846877e+02 1.321436726633036756e+02 2.761278244914698696e-04 5.679936201698604137e+00
1.396835117988739626e-04 1.321415385467848580e+02 1.321406893073147160e+02 2.793280060806610596e-04 5.674922086693468870e+00
