# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324335045037353211e+02 1.324302320639369839e+02 1.999800019997333795e-04 5.821000571699875614e+00
1.011591112223829728e-04 1.324319472012305141e+02 1.324293148791610122e+02 2.022977581832760541e-04 5.815993062194441343e+00
1.023316578330244966e-04 1.324303536042107226e+02 1.324282542913834675e+02 2.046423742725537011e-04 5.810985088216328975e+00
1.035177955630176228e-04 1.324287228671879859e+02 1.324270540659541382e+02 2.070141614763123497e-04 5.805976662170307279e+00
1.047176819485520245e-04 1.324270541249975963e+02 1.324257218858791703e+02 2.094134346075829226e-04 5.800967809308984258e+00
1.059314763518370031e-04 1.324253464923392301e+02 1.324242682617142179e+02 2.118405121253895179e-04 5.795958564158570248e+00
1.071593399822671198e-04 1.324235990633119400e+02 1.324227052556048534e+02 2.142957161769398083e-04 5.790948966335035308e+00
1.084014359178331018e-04 1.324218109109328623e+02 1.324210452305026138e+02 2.167793726403025999e-04 5.785939056442606976e+00
1.096579291267809898e-04 1.324199810866504095e+02 1.324192997993406493e+02 2.192918111675785128e-04 5.780928872627772996e+00
1.109289864895222780e-04 1.324181086198410071e+02 1.324174790818045153e+02 2.218333652285692595e-04 5.775918448141805328e+00
1.122147768207980290e-04 1.324161925172984979e+02 1.324155913001364695e+02 2.244043721549514021e-04 5.770907810014976214e+00
1.135154708920999033e-04 1.324142317627087095e+02 1.324136426802205619e+02 2.270051731849600921e-04 5.765896978731861466e+00
1.148312414543511137e-04 1.324122253161132505e+02 1.324116375825766738e+02 2.296361135085894041e-04 5.760885968660627299e+00
1.161622632608501891e-04 1.324101721133614831e+02 1.324095787730196321e+02 2.322975423133139818e-04 5.755874788940402276e+00
1.175087130904807617e-04 1.324080710655474888e+02 1.324074677499359609e+02 2.349898128303393684e-04 5.750863444554389581e+00
1.188707697711903309e-04 1.324059210584373716e+02 1.324053050656446828e+02 2.377132823813860615e-04 5.745851937383648966e+00
1.202486142037412301e-04 1.324037209518803877e+02 1.324030906039556328e+02 2.404683124260139629e-04 5.740840267117286011e+00
1.216424293857368039e-04 1.324014695792080829e+02 1.324008245418023080e+02 2.432552686094931291e-04 5.735828434406580634e+00
1.230524004359261579e-04 1.323991657466188769e+02 1.323985056776044757e+02 2.460745208112275753e-04 5.730816435381764329e+00
1.244787146187906256e-04 1.323968082325488922e+02 1.323961327818392704e+02 2.489264431937378481e-04 5.725804266081857996e+00
1.259215613694150942e-04 1.323943957870282304e+02 1.323937045963922685e+02 2.518114142522093635e-04 5.720791922452531431e+00
1.273811323186478520e-04 1.323919271310218448e+02 1.323912198338959740e+02 2.547298168646127152e-04 5.715779400343918404e+00
1.288576213185518003e-04 1.323894009557561162e+02 1.323886771770499422e+02 2.576820383424025126e-04 5.710766695508373125e+00
1.303512244681508938e-04 1.323868159220290295e+02 1.323860752779279721e+02 2.606684704818018248e-04 5.705753803598173413e+00
1.318621401394748458e-04 1.323841706595044627e+02 1.323834127572675641e+02 2.636895096156779473e-04 5.700740720163181230e+00
1.333905690039058638e-04 1.323814637659916968e+02 1.323806882037439721e+02 2.667455566660177873e-04 5.695727440648434836e+00
1.349367140588306430e-04 1.323786938067061669e+02 1.323779001732274025e+02 2.698370171970083421e-04 5.690713960391692083e+00
1.365007806546013845e-04 1.323758593135145247e+02 1.323750471880223643e+02 2.729643014687300768e-04 5.685700274620917760e+00
1.380829765218092263e-04 1.323729587841629609e+02 1.323721277360903343e+02 2.761278244914698696e-04 5.680686378451704321e+00
1.396835117988739626e-04 1.323699906814848077e+02 1.323691402702544337e+02 2.793280060806610596e-04 5.675672266884640216e+00
1.413025990599533599e-04 1.323669534325940731e+02 1.323660832073853726e+02 2.825652709124569940e-04 5.670657934802611599e+00
1.429404533431761061e-04 1.323638454280570897e+02 1.323629549275691204e+02 2.858400485799463138e-04 5.665643376968044542e+00
1.445972921792019463e-04 1.323606650210466285e+02 1.323597537732554201e+02 2.891527736500166482e-04 5.660628588020079732e+00
1.462733356201129868e-04 1.323574105264762295e+02 1.323564780483859522e+02 2.925038857208746290e-04 5.655613562471678790e+00
1.479688062686396383e-04 1.323540802201149233e+02 1.323531260175036834e+02 2.958938294802293295e-04 5.650598294706671076e+00
1.496839293077255632e-04 1.323506723376809759e+02 1.323496959048409849e+02 2.993230547641470953e-04 5.645582778976725002e+00
1.514189325304352018e-04 1.323471850739156253e+02 1.323461858933869451e+02 3.027920166165852479e-04 5.640567009398246512e+00
1.531740463702079740e-04 1.323436165816351888e+02 1.323425941239337078e+02 3.063011753496128480e-04 5.635550979949212724e+00
1.549495039314631646e-04 1.323399649707606045e+02 1.323389186940994762e+02 3.098509966043256183e-04 5.630534684465920314e+00
1.567455410205595065e-04 1.323362283073267918e+02 1.323351576573316493e+02 3.134419514124640264e-04 5.625518116639670829e+00
