# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322959231010319172e+02 1.322926634149387439e+02 1.999800019997333795e-04 5.820549191698059843e+00
1.011591112223829728e-04 1.322943718677065590e+02 1.322917498047072229e+02 2.022977581832760541e-04 5.815541690799519436e+00
1.023316578330244966e-04 1.322927844813090701e+02 1.322906933503520293e+02 2.046423742725537011e-04 5.810533726774126606e+00
1.035177955630176228e-04 1.322911600996459640e+02 1.322894978025452417e+02 2.070141614763123497e-04 5.805525311991369897e+00
1.047176819485520245e-04 1.322894978609234045e+02 1.322881708143468416e+02 2.094134346075829226e-04 5.800516471631814497e+00
1.059314763518370031e-04 1.322877968832914632e+02 1.322867228553472501e+02 2.118405121253895179e-04 5.795507240123098924e+00
1.071593399822671198e-04 1.322860562643785443e+02 1.322851659406802582e+02 2.142957161769398083e-04 5.790497656968057072e+00
1.084014359178331018e-04 1.322842750808147798e+02 1.322835123851144488e+02 2.167793726403025999e-04 5.785487762654956789e+00
1.096579291267809898e-04 1.322824523877440868e+02 1.322817737563235312e+02 2.192918111675785128e-04 5.780477595221360509e+00
1.109289864895222780e-04 1.322805872183253371e+02 1.322799601345537326e+02 2.218333652285692595e-04 5.775467187823622339e+00
1.122147768207980290e-04 1.322786785832225860e+02 1.322780797100038228e+02 2.244043721549514021e-04 5.770456567414901095e+00
1.135154708920999033e-04 1.322767254700815727e+02 1.322761386842938123e+02 2.270051731849600921e-04 5.765445754421389069e+00
1.148312414543511137e-04 1.322747268429966425e+02 1.322741414009507537e+02 2.296361135085894041e-04 5.760434763170377614e+00
1.161622632608501891e-04 1.322726816419631746e+02 1.322720906150099438e+02 2.322975423133139818e-04 5.755423602775080028e+00
1.175087130904807617e-04 1.322705887823188959e+02 1.322699878190188372e+02 2.349898128303393684e-04 5.750412278204682259e+00
1.188707697711903309e-04 1.322684471541711559e+02 1.322678335631439381e+02 2.377132823813860615e-04 5.745400791335105950e+00
1.202486142037412301e-04 1.322662556218120073e+02 1.322656277316473279e+02 2.404683124260139629e-04 5.740389141856594435e+00
1.216424293857368039e-04 1.322640130231185935e+02 1.322633705007729645e+02 2.432552686094931291e-04 5.735377330418812925e+00
1.230524004359261579e-04 1.322617181689412291e+02 1.322610606736228078e+02 2.460745208112275753e-04 5.730365353163323405e+00
1.244787146187906256e-04 1.322593698424761044e+02 1.322586970254647269e+02 2.489264431937378481e-04 5.725353206140737505e+00
1.259215613694150942e-04 1.322569667986230684e+02 1.322562783030869866e+02 2.518114142522093635e-04 5.720340885308591083e+00
1.273811323186478520e-04 1.322545077633315316e+02 1.322538032241378403e+02 2.547298168646127152e-04 5.715328386529158422e+00
1.288576213185518003e-04 1.322519914329266726e+02 1.322512704764501450e+02 2.576820383424025126e-04 5.710315705567218458e+00
1.303512244681508938e-04 1.322494164734244464e+02 1.322486787173493212e+02 2.606684704818018248e-04 5.705302838087766837e+00
1.318621401394748458e-04 1.322467815198289429e+02 1.322460265729476703e+02 2.636895096156779473e-04 5.700289779653678224e+00
1.333905690039058638e-04 1.322440851754118682e+02 1.322433126374193648e+02 2.667455566660177873e-04 5.695276525723310002e+00
1.349367140588306430e-04 1.322413260109794919e+02 1.322405354722613993e+02 2.698370171970083421e-04 5.690263071648050008e+00
1.365007806546013845e-04 1.322385025641191305e+02 1.322376936055359522e+02 2.729643014687300768e-04 5.685249412669810987e+00
1.380829765218092263e-04 1.322356133384289194e+02 1.322347855310962359e+02 2.761278244914698696e-04 5.680235543918461971e+00
1.396835117988739626e-04 1.322326568027323503e+02 1.322318097077934738e+02 2.793280060806610596e-04 5.675221460409201057e+00
1.413025990599533599e-04 1.322296313902715781e+02 1.322287645586668532e+02 2.825652709124569940e-04 5.670207157039865997e+00
1.429404533431761061e-04 1.322265354978831908e+02 1.322256484701140664e+02 2.858400485799463138e-04 5.665192628588185286e+00
1.445972921792019463e-04 1.322233674851562739e+02 1.322224597910427804e+02 2.891527736500166482e-04 5.660177869708958198e+00
1.462733356201129868e-04 1.322201256735700383e+02 1.322191968320032629e+02 2.925038857208746290e-04 5.655162874931174422e+00
1.479688062686396383e-04 1.322168083456106729e+02 1.322158578643000055e+02 2.958938294802293295e-04 5.650147638655066196e+00
1.496839293077255632e-04 1.322134137438707739e+02 1.322124411190842181e+02 2.993230547641470953e-04 5.645132155149086728e+00
1.514189325304352018e-04 1.322099400701244463e+02 1.322089447864244107e+02 3.027920166165852479e-04 5.640116418546822885e+00
1.531740463702079740e-04 1.322063854843846400e+02 1.322053670143558861e+02 3.063011753496128480e-04 5.635100422843831502e+00
1.549495039314631646e-04 1.322027481039362726e+02 1.322017059079096555e+02 3.098509966043256183e-04 5.630084161894406414e+00
1.567455410205595065e-04 1.321990260023484041e+02 1.321979595281163142e+02 3.134419514124640264e-04 5.625067629408263770e+00
1.585623961771137158e-04 1.321952172084641859e+02 1.321941258909906480e+02 3.170745162587414656e-04 5.620050818947155413e+00
1.604003107056819902e-04 1.321913197053659133e+02 1.321902029664896077e+02 3.207491731438919663e-04 5.615033723921399655e+00
1.622595287078087002e-04 1.321873314293182773e+02 1.321861886774491381e+02 3.244664096484443775e-04 5.610016337586330337e+00
1.641402971144466361e-04 1.321832502686864075e+02 1.321820808984946609e+02 3.282267189972323958e-04 5.604998653038664180e+00
1.660428657187529582e-04 1.321790740628293293e+02 1.321778774549277102e+02 3.320306001246483034e-04 5.599980663212785537e+00
1.679674872092653225e-04 1.321748006009683252e+02 1.321735761215870752e+02 3.358785577406489791e-04 5.594962360876936991e+00
1.699144172034625999e-04 1.321704276210290061e+02 1.321691746216830836e+02 3.397711023975232372e-04 5.589943738629328251e+00
1.718839142817145534e-04 1.321659528084571207e+02 1.321646706256064192e+02 3.437087505574287316e-04 5.584924788894149117e+00
1.738762400216250527e-04 1.321613737950073357e+02 1.321600617497087455e+02 3.476920246607074268e-04 5.579905503917490073e+00
1.758916590327732731e-04 1.321566881575051582e+02 1.321553455550558738e+02 3.517214531949887954e-04 5.574885875763169629e+00
1.779304389918577296e-04 1.321518934165789858e+02 1.321505195461531343e+02 3.557975707650890365e-04 5.569865896308462183e+00
1.799928506782476454e-04 1.321469870353635656e+02 1.321455811696396268e+02 3.599209181637167787e-04 5.564845557239719298e+00
1.820791680099462359e-04 1.321419664181758549e+02 1.321405278129559520e+02 3.640920424429929100e-04 5.559824850047907496e+00
1.841896680799710861e-04 1.321368289091582540e+02 1.321353568029778955e+02 3.683114969867951061e-04 5.554803766024013711e+00
1.863246311931559835e-04 1.321315717908921670e+02 1.321300654046223428e+02 3.725798415839356222e-04 5.549782296254369918e+00
1.884843409033795474e-04 1.321261922829795594e+02 1.321246508194189460e+02 3.768976425021829200e-04 5.544760431615848084e+00
1.906690840512252085e-04 1.321206875405934511e+02 1.321191101840508679e+02 3.812654725631356933e-04 5.539738162770956542e+00
1.928791508020777693e-04 1.321150546529926828e+02 1.321134405688616482e+02 3.856839112179594859e-04 5.534715480162812007e+00
1.951148346846616412e-04 1.321092906420066981e+02 1.321076389763284453e+02 3.901535446239965256e-04 5.529692374009997025e+00
1.973764326300255292e-04 1.321033924604825813e+02 1.321017023395003491e+02 3.946749657222570142e-04 5.524668834301301068e+00
1.996642450109793374e-04 1.320973569906988700e+02 1.320956275204012798e+02 3.992487743158042342e-04 5.519644850790326629e+00
2.019785756819878484e-04 1.320911810427425053e+02 1.320894113083973309e+02 4.038755771490413322e-04 5.514620412989986065e+00
2.043197320195270594e-04 1.320848613528495434e+02 1.320830504185257439e+02 4.085559879879120844e-04 5.509595510166851007e+00
2.066880249629082160e-04 1.320783945817076983e+02 1.320765414897879850e+02 4.132906277010250777e-04 5.504570131335383643e+00
2.090837690555749911e-04 1.320717773127209114e+02 1.320698810834020946e+02 4.180801243417118758e-04 5.499544265252024999e+00
2.115072824868794756e-04 1.320650060502343877e+02 1.320630656810171217e+02 4.229251132310303941e-04 5.494517900409147337e+00
2.139588871343421563e-04 1.320580772177205233e+02 1.320560916828866027e+02 4.278262370417234553e-04 5.489491025028861770e+00
