# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323584313313381529e+02 1.323551582373308122e+02 1.999800019997333795e-04 5.820754303206988389e+00
1.011591112223829728e-04 1.323568737174819319e+02 1.323542408692113383e+02 2.022977581832760541e-04 5.815746791393847204e+00
1.023316578330244966e-04 1.323552798018747012e+02 1.323531800694320282e+02 2.046423742725537011e-04 5.810738814747200109e+00
1.035177955630176228e-04 1.323536487388608407e+02 1.323519796040990570e+02 2.070141614763123497e-04 5.805730385681286521e+00
1.047176819485520245e-04 1.323519796631035490e+02 1.323506471577576917e+02 2.094134346075829226e-04 5.800721529468036763e+00
1.059314763518370031e-04 1.323502716891279647e+02 1.323491932430682994e+02 2.118405121253895179e-04 5.795712280660102245e+00
1.071593399822671198e-04 1.323485239108529754e+02 1.323476299245912458e+02 2.142957161769398083e-04 5.790702678903794975e+00
1.084014359178331018e-04 1.323467354011129089e+02 1.323459695677525474e+02 2.167793726403025999e-04 5.785692764834444723e+00
1.096579291267809898e-04 1.323449052111675428e+02 1.323442237878096250e+02 2.192918111675785128e-04 5.780682576627754976e+00
1.109289864895222780e-04 1.323430323702019393e+02 1.323424027064738766e+02 2.218333652285692595e-04 5.775672147560455549e+00
1.122147768207980290e-04 1.323411158848130356e+02 1.323405145476335463e+02 2.244043721549514021e-04 5.770661504683503473e+00
1.135154708920999033e-04 1.323391547384854618e+02 1.323385655384195161e+02 2.270051731849600921e-04 5.765650668497134923e+00
1.148312414543511137e-04 1.323371478910556789e+02 1.323365600402260895e+02 2.296361135085894041e-04 5.760639653380488667e+00
1.161622632608501891e-04 1.323350942781620745e+02 1.323345008194229422e+02 2.322975423133139818e-04 5.755628468479646820e+00
1.175087130904807617e-04 1.323329928106842885e+02 1.323323893746989199e+02 2.349898128303393684e-04 5.750617118781580217e+00
1.188707697711903309e-04 1.323308423741679292e+02 1.323302262584861069e+02 2.377132823813860615e-04 5.745605606168734170e+00
1.202486142037412301e-04 1.323286418282369539e+02 1.323280113545735333e+02 2.404683124260139629e-04 5.740593930329919381e+00
1.216424293857368039e-04 1.323263900059928062e+02 1.323257448399331793e+02 2.432552686094931291e-04 5.735582091916855418e+00
1.230524004359261579e-04 1.323240857133983184e+02 1.323234255127477752e+02 2.460745208112275753e-04 5.730570087056747752e+00
1.244787146187906256e-04 1.323217277286486251e+02 1.323210521432516202e+02 2.489264431937378481e-04 5.725557911785517540e+00
1.259215613694150942e-04 1.323193148015274403e+02 1.323186234730828801e+02 2.518114142522093635e-04 5.720545562045665555e+00
1.273811323186478520e-04 1.323168456527475030e+02 1.323161382146197411e+02 2.547298168646127152e-04 5.715533033684081055e+00
1.288576213185518003e-04 1.323143189732774658e+02 1.323135950503026379e+02 2.576820383424025126e-04 5.710520322449796460e+00
1.303512244681508938e-04 1.323117334236511056e+02 1.323109926319395413e+02 2.606684704818018248e-04 5.705507423991694083e+00
1.318621401394748458e-04 1.323090876332632320e+02 1.323083295799968653e+02 2.636895096156779473e-04 5.700494333856157780e+00
1.333905690039058638e-04 1.323063801996465543e+02 1.323056044828721554e+02 2.667455566660177873e-04 5.695481047484670434e+00
1.349367140588306430e-04 1.323036096877349337e+02 1.323028158961514578e+02 2.698370171970083421e-04 5.690467560211348363e+00
1.365007806546013845e-04 1.323007746291060869e+02 1.322999623418489534e+02 2.729643014687300768e-04 5.685453867260431338e+00
1.380829765218092263e-04 1.322978735212106756e+02 1.322970423076288284e+02 2.761278244914698696e-04 5.680439963743700638e+00
1.396835117988739626e-04 1.322949048265805914e+02 1.322940542460106883e+02 2.793280060806610596e-04 5.675425844657842944e+00
1.413025990599533599e-04 1.322918669720205571e+02 1.322909965735544233e+02 2.825652709124569940e-04 5.670411504881753828e+00
1.429404533431761061e-04 1.322887583477816804e+02 1.322878676700281346e+02 2.858400485799463138e-04 5.665396939173774626e+00
1.445972921792019463e-04 1.322855773067133214e+02 1.322846658775564777e+02 2.891527736500166482e-04 5.660382142168866260e+00
1.462733356201129868e-04 1.322823221633987032e+02 1.322813894997484852e+02 2.925038857208746290e-04 5.655367108375711993e+00
1.479688062686396383e-04 1.322789911932689790e+02 1.322780368008077971e+02 2.958938294802293295e-04 5.650351832173767797e+00
1.496839293077255632e-04 1.322755826316973753e+02 1.322746060046187893e+02 2.993230547641470953e-04 5.645336307810221221e+00
1.514189325304352018e-04 1.322720946730714218e+02 1.322710952938150513e+02 3.027920166165852479e-04 5.640320529396896099e+00
1.531740463702079740e-04 1.322685254698461108e+02 1.322675028088249007e+02 3.063011753496128480e-04 5.635304490907078190e+00
1.549495039314631646e-04 1.322648731315730402e+02 1.322638266468953248e+02 3.098509966043256183e-04 5.630288186172268006e+00
