# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.445972921792019463e-04 1.323301949045702486e+02 1.323292851658626432e+02 2.891527736500166482e-04 5.660528603916668899e+00
1.462733356201129868e-04 1.323269457964374851e+02 1.323260148625992656e+02 2.925038857208746290e-04 5.655513593687182983e+00
1.479688062686396383e-04 1.323236210019462078e+02 1.323226683795745089e+02 2.958938294802293295e-04 5.650498341598582996e+00
1.496839293077255632e-04 1.323202187597317163e+02 1.323192439439571046e+02 2.993230547641470953e-04 5.645482841910888006e+00
1.514189325304352018e-04 1.323167372675201250e+02 1.323157397417403160e+02 3.027920166165852479e-04 5.640467088749049118e+00
1.531740463702079740e-04 1.323131746811813230e+02 1.323121539167899812e+02 3.063011753496128480e-04 5.635451076099788459e+00
1.549495039314631646e-04 1.323095291137616414e+02 1.323084845698696768e+02 3.098509966043256183e-04 5.630434797808353764e+00
1.567455410205595065e-04 1.323057986344926462e+02 1.323047297576449921e+02 3.134419514124640264e-04 5.625418247575206365e+00
1.585623961771137158e-04 1.323019812677793254e+02 1.323008874916630759e+02 3.170745162587414656e-04 5.620401418952624795e+00
1.604003107056819902e-04 1.322980749921628387e+02 1.322969557373101566e+02 3.207491731438919663e-04 5.615384305341232007e+00
1.622595287078087002e-04 1.322940777392613541e+02 1.322929324127449888e+02 3.244664096484443775e-04 5.610366899986437339e+00
1.641402971144466361e-04 1.322899873926852194e+02 1.322888153878070057e+02 3.282267189972323958e-04 5.605349195974802967e+00
1.660428657187529582e-04 1.322858017869288005e+02 1.322846024829013629e+02 3.320306001246483034e-04 5.600331186230318892e+00
1.679674872092653225e-04 1.322815187062352607e+02 1.322802914678558750e+02 3.358785577406489791e-04 5.595312863510587320e+00
1.699144172034625999e-04 1.322771358834368129e+02 1.322758800607539627e+02 3.397711023975232372e-04 5.590294220402929781e+00
1.718839142817145534e-04 1.322726509987677161e+02 1.322713659267409128e+02 3.437087505574287316e-04 5.585275249320392987e+00
1.738762400216250527e-04 1.322680616786499854e+02 1.322667466768004374e+02 3.476920246607074268e-04 5.580255942497662325e+00
1.758916590327732731e-04 1.322633654944528416e+02 1.322620198665064208e+02 3.517214531949887954e-04 5.575236291986880310e+00
1.779304389918577296e-04 1.322585599612211809e+02 1.322571829947440278e+02 3.557975707650890365e-04 5.570216289653371788e+00
1.799928506782476454e-04 1.322536425363778960e+02 1.322522335024028166e+02 3.599209181637167787e-04 5.565195927171262547e+00
1.820791680099462359e-04 1.322486106183946220e+02 1.322471687710397248e+02 3.640920424429929100e-04 5.560175196018999344e+00
1.841896680799710861e-04 1.322434615454331208e+02 1.322419861215109904e+02 3.683114969867951061e-04 5.555154087474760694e+00
1.863246311931559835e-04 1.322381925939555742e+02 1.322366828125733775e+02 3.725798415839356222e-04 5.550132592611763727e+00
1.884843409033795474e-04 1.322328009773026736e+02 1.322312560394546210e+02 3.768976425021829200e-04 5.545110702293461813e+00
1.906690840512252085e-04 1.322272838442406453e+02 1.322257029323891402e+02 3.812654725631356933e-04 5.540088407168624052e+00
1.928791508020777693e-04 1.322216382774740850e+02 1.322200205551226873e+02 3.856839112179594859e-04 5.535065697666309070e+00
1.951148346846616412e-04 1.322158612921250835e+02 1.322142059033810142e+02 3.901535446239965256e-04 5.530042563990708260e+00
1.973764326300255292e-04 1.322099498341784454e+02 1.322082559033060534e+02 3.946749657222570142e-04 5.525018996115880654e+00
1.996642450109793374e-04 1.322039007788913807e+02 1.322021674098541837e+02 3.992487743158042342e-04 5.519994983780352804e+00
2.019785756819878484e-04 1.321977109291667603e+02 1.321959372051599644e+02 4.038755771490413322e-04 5.514970516481605856e+00
2.043197320195270594e-04 1.321913770138900759e+02 1.321895619968620110e+02 4.085559879879120844e-04 5.509945583470415187e+00
2.066880249629082160e-04 1.321848956862282023e+02 1.321830384163912981e+02 4.132906277010250777e-04 5.504920173745076362e+00
2.090837690555749911e-04 1.321782635218901021e+02 1.321763630172202966e+02 4.180801243417118758e-04 5.499894276045480979e+00
2.115072824868794756e-04 1.321714770173479963e+02 1.321695322730730595e+02 4.229251132310303941e-04 5.494867878847062848e+00
2.139588871343421563e-04 1.321645325880186306e+02 1.321625425760945234e+02 4.278262370417234553e-04 5.489840970354594951e+00
2.164389086064020347e-04 1.321574265664020515e+02 1.321553902349785687e+02 4.327841458831445626e-04 5.484813538495848739e+00
2.189476762856620634e-04 1.321501552001821267e+02 1.321480714730538466e+02 4.377994973871608101e-04 5.479785570915096216e+00
2.214855233726359179e-04 1.321427146502780658e+02 1.321405824263263185e+02 4.428729567950449105e-04 5.474757054966464587e+00
2.240527869300018224e-04 1.321351009888591932e+02 1.321329191414783111e+02 4.480051970453672368e-04 5.469727977707136368e+00
2.266498079273692845e-04 1.321273101973087307e+02 1.321250775738213861e+02 4.531968988628995334e-04 5.464698325890385178e+00
2.292769312865648647e-04 1.321193381641464555e+02 1.321170535852048999e+02 4.584487508485416253e-04 5.459668085958452544e+00
2.319345059274427543e-04 1.321111806829019883e+02 1.321088429418755368e+02 4.637614495702829451e-04 5.454637244035251520e+00
2.346228848142262321e-04 1.321028334499409311e+02 1.321004413122903998e+02 4.691356996552108020e-04 5.449605785918905099e+00
2.373424250023866149e-04 1.320942920622433121e+02 1.320918442648806206e+02 4.745722138825771044e-04 5.444573697074110541e+00
2.400934876860651764e-04 1.320855520151307019e+02 1.320830472657642360e+02 4.800717132779357848e-04 5.439540962624312748e+00
2.428764382460450548e-04 1.320766086999436197e+02 1.320740456764091846e+02 4.856349272083631814e-04 5.434507567343710654e+00
2.456916462982790305e-04 1.320674574016660188e+02 1.320648347512428415e+02 4.912625934787734090e-04 5.429473495649062009e+00
2.485394857429798422e-04 1.320580932964979297e+02 1.320554096352084343e+02 4.969554584293418929e-04 5.424438731591300744e+00
2.514203348142796828e-04 1.320485114493731373e+02 1.320457653612675415e+02 5.027142770340490468e-04 5.419403258846959837e+00
2.543345761304648361e-04 1.320387068114213491e+02 1.320358968478464021e+02 5.085398130003566160e-04 5.414367060709389889e+00
2.572825967447932359e-04 1.320286742173745438e+02 1.320257988962253535e+02 5.144328388700315953e-04 5.409330120079768101e+00
2.602647881969004482e-04 1.320184083829147426e+02 1.320154661878707998e+02 5.203941361211270435e-04 5.404292419457904728e+00
2.632815465648020189e-04 1.320079039019640845e+02 1.320048932817070693e+02 5.264244952711378493e-04 5.399253940932824847e+00
2.663332725174980963e-04 1.319971552439141078e+02 1.319940746113282160e+02 5.325247159813399026e-04 5.394214666173129835e+00
2.694203713681882413e-04 1.319861567507926736e+02 1.319830044821487434e+02 5.386956071623296956e-04 5.389174576417140372e+00
2.725432531281027707e-04 1.319749026343703235e+02 1.319716770684894414e+02 5.449379870807771449e-04 5.384133652462796071e+00
2.757023325609582747e-04 1.319633869732005849e+02 1.319600864106011784e+02 5.512526834674043221e-04 5.379091874657324190e+00
2.788980292380439777e-04 1.319516037095969523e+02 1.319482264116207659e+02 5.576405336262050530e-04 5.374049222886665866e+00
2.821307675939470740e-04 1.319395466465405207e+02 1.319360908344613676e+02 5.641023845449193727e-04 5.369005676564647445e+00
2.854009769829237591e-04 1.319272094445228731e+02 1.319236732986341565e+02 5.706390930067781241e-04 5.363961214621907558e+00
2.887090917359234400e-04 1.319145856183168917e+02 1.319109672769991732e+02 5.772515257035287567e-04 5.358915815494550650e+00
2.920555512182745244e-04 1.319016685336777357e+02 1.318979660924461257e+02 5.839405593497619526e-04 5.353869457112542030e+00
2.954407998880379709e-04 1.318884514039720557e+02 1.318846629145016323e+02 5.907070807985491607e-04 5.348822116887830269e+00
2.988652873550382482e-04 1.318749272867321736e+02 1.318710507558627683e+02 5.975519871584092542e-04 5.343773771702180042e+00
3.023294684405776131e-04 1.318610890801361393e+02 1.318571224688548682e+02 6.044761859116172141e-04 5.338724397894734075e+00
3.058338032378431388e-04 1.318469295194103665e+02 1.318428707418115380e+02 6.114805950338720762e-04 5.333673971249265122e+00
3.093787571730136510e-04 1.318324411731540522e+02 1.318282880953762515e+02 6.185661431153371536e-04 5.328622466981141059e+00
3.129648010670750265e-04 1.318176164395846683e+02 1.318133668787245085e+02 6.257337694830710732e-04 5.323569859723972897e+00
3.165924111983520412e-04 1.318024475426991557e+02 1.317980992657019783e+02 6.329844243248628540e-04 5.318516123515956373e+00
3.202620693657650080e-04 1.317869265283562754e+02 1.317824772508811293e+02 6.403190688144881583e-04 5.313461231785883143e+00
3.239742629528195514e-04 1.317710452602705402e+02 1.317664926455309171e+02 6.477386752384031937e-04 5.308405157338828673e+00
3.277294849923381931e-04 1.317547954159210803e+02 1.317501370735016053e+02 6.552442271238911225e-04 5.303347872341499958e+00
3.315282342319423150e-04 1.317381684823735668e+02 1.317334019670184091e+02 6.628367193686799481e-04 5.298289348307235080e+00
3.353710152002928996e-04 1.317211557520101906e+02 1.317162785623872594e+02 6.705171583720454355e-04 5.293229556080651932e+00
3.392583382740992125e-04 1.317037483181695166e+02 1.316987578956069740e+02 6.782865621674184688e-04 5.288168465821936337e+00
3.431907197459042598e-04 1.316859370706929724e+02 1.316808307978882624e+02 6.861459605565126780e-04 5.283106046990750926e+00
3.471686818926559680e-04 1.316677126913756695e+02 1.316624878910770633e+02 6.940963952449906568e-04 5.278042268329773634e+00
3.511927530450727588e-04 1.316490656493209030e+02 1.316437195829795996e+02 7.021389199796836253e-04 5.272977097847838301e+00
3.552634676578139260e-04 1.316299861961949205e+02 1.316245160625897768e+02 7.102746006873862216e-04 5.267910502802685357e+00
3.593813663804625697e-04 1.316104643613836345e+02 1.316048672952139782e+02 7.185045156152400836e-04 5.262842449683297730e+00
3.635469961293317630e-04 1.315904899470425562e+02 1.315847630174936569e+02 7.268297554727271449e-04 5.257772904191822860e+00
3.677609101601030626e-04 1.315700525230473659e+02 1.315641927323222831e+02 7.352514235752898855e-04 5.252701831225062179e+00
3.720236681413065759e-04 1.315491414218348041e+02 1.315431457036569327e+02 7.437706359895959914e-04 5.247629194855535140e+00
3.763358362286532656e-04 1.315277457331361290e+02 1.315216109512183209e+02 7.523885216804686738e-04 5.242554958312073410e+00
3.806979871402283821e-04 1.315058542986004397e+02 1.314995772450835432e+02 7.611062226594977193e-04 5.237479083959978965e+00
3.851107002325568655e-04 1.314834557063074953e+02 1.314770331001629415e+02 7.699248941353541457e-04 5.232401533280692796e+00
3.895745615775500948e-04 1.314605382851627553e+02 1.314539667705642216e+02 7.788457046658246209e-04 5.227322266850997323e+00
3.940901640403447737e-04 1.314370900991806650e+02 1.314303662438387903e+02 7.878698363115875427e-04 5.222241244321712550e+00
3.986581073580438726e-04 1.314130989416451598e+02 1.314062192351090914e+02 7.969984847917480205e-04 5.217158424395896610e+00
4.032789982193705223e-04 1.313885523291543791e+02 1.313815131810770254e+02 8.062328596411544182e-04 5.212073764806528509e+00
4.079534503452448896e-04 1.313634374955396993e+02 1.313562352339054371e+02 8.155741843695136963e-04 5.206987222293649076e+00
4.126820845702952015e-04 1.313377413856614453e+02 1.313303722549791246e+02 8.250236966223281057e-04 5.201898752580979668e+00
4.174655289253134888e-04 1.313114506490790347e+02 1.313039108085350222e+02 8.345826483436727481e-04 5.196808310351965332e+00
4.223044187206672164e-04 1.312845516335907803e+02 1.312768371551651398e+02 8.442523059408347120e-04 5.191715849225263746e+00
4.271993966306776428e-04 1.312570303786443162e+02 1.312491372451876259e+02 8.540339504508355755e-04 5.186621321729646183e+00
4.321511127789761839e-04 1.312288726086138695e+02 1.312207967118838781e+02 8.639288777088571184e-04 5.181524679278295409e+00
4.371602248248502198e-04 1.312000637259418454e+02 1.311918008645999407e+02 8.739383985185937695e-04 5.176425872142504936e+00
4.422273980505897289e-04 1.311705888041444723e+02 1.311621346817109668e+02 8.840638388245508714e-04 5.171324849424738801e+00
4.473533054498462949e-04 1.311404325806764462e+02 1.311317828034453328e+02 8.943065398863129416e-04 5.166221559031065169e+00
4.525386278170166862e-04 1.311095794496566782e+02 1.311007295245655371e+02 9.046678584548037199e-04 5.161115947642914037e+00
4.577840538376616304e-04 1.310780134544473299e+02 1.310689587869061086e+02 9.151491669505586049e-04 5.156007960688183012e+00
4.630902801799736631e-04 1.310457182800902842e+02 1.310364541717650582e+02 9.257518536440346307e-04 5.150897542311634325e+00
4.684580115873045137e-04 1.310126772455932098e+02 1.310031988921459742e+02 9.364773228379794524e-04 5.145784635344603508e+00
4.738879609717650920e-04 1.309788732960676043e+02 1.309691757848501652e+02 9.473269950518823247e-04 5.140669181273969102e+00
4.793808495089107069e-04 1.309442889947134177e+02 1.309343673024149268e+02 9.583023072085320110e-04 5.135551120210394060e+00
4.849374067335233355e-04 1.309089065146495159e+02 1.308987555048992419e+02 9.694047128227027644e-04 5.130430390855800660e+00
4.905583706365045484e-04 1.308727076305892751e+02 1.308623220515093521e+02 9.806356821919952685e-04 5.125306930470072686e+00
4.962444877628913436e-04 1.308356737103558771e+02 1.308250481920673849e+02 9.919967025898547650e-04 5.120180674836955603e+00
5.019965133110079530e-04 1.307977857062389262e+02 1.307869147583188578e+02 1.003489278460790004e-03 5.115051558229148476e+00
5.078152112327670659e-04 1.307590241461876701e+02 1.307479021550753657e+02 1.015114931617820552e-03 5.109919513372551236e+00
5.137013543351339135e-04 1.307193691248396306e+02 1.307079903511940699e+02 1.026875201442176535e-03 5.104784471409662849e+00
5.196557243827657369e-04 1.306788002943835352e+02 1.306671588703896418e+02 1.038771645085271840e-03 5.099646361862097521e+00
5.256791122018419265e-04 1.306372968552540499e+02 1.306253867818759318e+02 1.050805837672984288e-03 5.094505112592203844e+00
5.317723177850966487e-04 1.305948375466557252e+02 1.305826526908385290e+02 1.062979372512260975e-03 5.089360649763761124e+00
5.379361503980697925e-04 1.305514006369156448e+02 1.305389347287339774e+02 1.075293861300079820e-03 5.084212897801732467e+00
5.441714286865887004e-04 1.305069639136617354e+02 1.304942105434145390e+02 1.087750934334789834e-03 5.079061779351051520e+00
5.504789807854967333e-04 1.304615046738262834e+02 1.304484572890769414e+02 1.100352240729861797e-03 5.073907215234418011e+00
5.568596444286409188e-04 1.304149997134719285e+02 1.304016516160331491e+02 1.113099448630070366e-03 5.068749124409071882e+00
5.633142670601351629e-04 1.303674253174399951e+02 1.303537696603031009e+02 1.125994245430138188e-03 5.063587423922538022e+00
5.698437059469136636e-04 1.303187572488165529e+02 1.303047870330246099e+02 1.139038337995871945e-03 5.058422028867290088e+00
5.764488282925873171e-04 1.302689707382198492e+02 1.302546788096832131e+02 1.152233452887810273e-03 5.053252852334331635e+00
5.831305113526218760e-04 1.302180404729031409e+02 1.302034195191576487e+02 1.165581336587420865e-03 5.048079805365657258e+00
5.898896425508493501e-04 1.301659405856736669e+02 1.301509831325805351e+02 1.179083755725869294e-03 5.042902796905551099e+00
5.967271195973310833e-04 1.301126446436273909e+02 1.300973430520142529e+02 1.192742497315388414e-03 5.037721733750729847e+00
6.036438506075863814e-04 1.300581256366960474e+02 1.300424720989390721e+02 1.206559368983281706e-03 5.032536520499256483e+00
6.106407542232036075e-04 1.300023559660102421e+02 1.299863425025553738e+02 1.220536199208584888e-03 5.027347059498237236e+00
6.177187597338488134e-04 1.299453074320711892e+02 1.299289258878964972e+02 1.234674837561417415e-03 5.022153250790239554e+00
6.248788072006888211e-04 1.298869512227366556e+02 1.298701932637526681e+02 1.248977154945055124e-03 5.016954992058405338e+00
6.321218475812448011e-04 1.298272579010185268e+02 1.298101150104079409e+02 1.263445043840752402e-03 5.011752178570251459e+00
6.394488428556943443e-04 1.297661973926898327e+02 1.297486608671854924e+02 1.278080418555345996e-03 5.006544703120081152e+00
6.468607661546327617e-04 1.297037389737041053e+02 1.296857999198045945e+02 1.292885215471664510e-03 5.001332455970009860e+00
6.543586018883235361e-04 1.296398512574257040e+02 1.296215005875494626e+02 1.307861393301793700e-03 4.996115324789554002e+00
6.619433458774394430e-04 1.295745021816713631e+02 1.295557306102474513e+02 1.323010933343203837e-03 4.990893194593737370e+00
6.696160054853222054e-04 1.295076589955643271e+02 1.294884570350608328e+02 1.338335839737787511e-03 4.985665947679700949e+00
6.773775997517752102e-04 1.294392882462007321e+02 1.294196462030899397e+02 1.353838139733838652e-03 4.980433463561753982e+00
6.852291595284064167e-04 1.293693557651302228e+02 1.293492637357907142e+02 1.369519883950999018e-03 4.975195618904847628e+00
6.931717276155407569e-04 1.292978266546515158e+02 1.292772745212076586e+02 1.385383146648211166e-03 4.969952287456408158e+00
7.012063589007183975e-04 1.292246652739256660e+02 1.292036427000223284e+02 1.401430025994707639e-03 4.964703339976515473e+00
7.093341204987996815e-04 1.291498352249051038e+02 1.291283316514217461e+02 1.417662644344072111e-03 4.959448644166353226e+00
7.175560918936927952e-04 1.290732993380872244e+02 1.290513039787862795e+02 1.434083148511403538e-03 4.954188064594914565e+00
7.258733650817253023e-04 1.289950196580882391e+02 1.289725214952024714e+02 1.450693710053622531e-03 4.948921462623904866e+00
7.342870447166765678e-04 1.289149574290438238e+02 1.288919452088004789e+02 1.467496525552948808e-03 4.943648696330787295e+00
7.427982482564918871e-04 1.288330730798394370e+02 1.288095353079225731e+02 1.484493816903589836e-03 4.938369620429941875e+00
7.514081061116969704e-04 1.287493262091732333e+02 1.287252511461236395e+02 1.501687831601672104e-03 4.933084086191878548e+00
7.601177617955330547e-04 1.286636755704553536e+02 1.286390512270097588e+02 1.519080843038454710e-03 4.927791941360449179e+00
7.689283720758312941e-04 1.285760790565490765e+02 1.285508931889185362e+02 1.536675150796857139e-03 4.922493030068016751e+00
7.778411071286489781e-04 1.284864936843573275e+02 1.284607337894463228e+02 1.554473080951341776e-03 4.917187192748524005e+00
7.868571506936851423e-04 1.283948755792616794e+02 1.283685288898272745e+02 1.572476986371184769e-03 4.911874266048403825e+00
7.959777002314985571e-04 1.283011799594179365e+02 1.282742334391716383e+02 1.590689247027174706e-03 4.906554082735279820e+00
8.052039670825478267e-04 1.282053611199154659e+02 1.281778014585680410e+02 1.609112270301776620e-03 4.901226471604392287e+00
8.145371766280745229e-04 1.281073724168081753e+02 1.280791860250579361e+02 1.627748491302797749e-03 4.895891257382700701e+00
8.239785684528520143e-04 1.280071662510226531e+02 1.279783392554909938e+02 1.646600373180595383e-03 4.890548260630589894e+00
8.335293965098195066e-04 1.279046940521536442e+02 1.278752122902661341e+02 1.665670407448864750e-03 4.885197297641119540e+00
8.431909292866259040e-04 1.277999062621547921e+02 1.277697552769720062e+02 1.684961114309046614e-03 4.879838180336760090e+00
8.529644499741025759e-04 1.276927523189341684e+02 1.276619173539320542e+02 1.704475042978393197e-03 4.874470716163533446e+00
8.628512566366895297e-04 1.275831806398653896e+02 1.275516466336697476e+02 1.724214772021732955e-03 4.869094707982505099e+00
8.728526623848379762e-04 1.274711386052232882e+02 1.274388901862981669e+02 1.744182909686978243e-03 4.863709953958541554e+00
8.829699955494092365e-04 1.273565725415610643e+02 1.273235940228536691e+02 1.764382094244409038e-03 4.858316247446271774e+00
8.932045998580968784e-04 1.272394277050346147e+02 1.272057030785809388e+02 1.784814994329780857e-03 4.852913376873171813e+00
9.035578346138930074e-04 1.271196482646927564e+02 1.270851611961853109e+02 1.805484309291297646e-03 4.847501125619693596e+00
9.140310748756232161e-04 1.269971772857463606e+02 1.269619111090668326e+02 1.826392769540486488e-03 4.842079271896358783e+00
9.246257116405742597e-04 1.268719567128313486e+02 1.268358944245524071e+02 1.847543136907025532e-03 4.836647588617744908e+00
9.353431520292386373e-04 1.267439273532817623e+02 1.267070516071407553e+02 1.868938204997558535e-03 4.831205843273258083e+00
9.461848194722001460e-04 1.266130288604318253e+02 1.265753219617804177e+02 1.890580799558548054e-03 4.825753797794626543e+00
9.571521538991865398e-04 1.264791997169642173e+02 1.264406436171967698e+02 1.912473778843204811e-03 4.820291208420007578e+00
9.682466119303123836e-04 1.263423772183240601e+02 1.263029535092918820e+02 1.934620033982542000e-03 4.814817825554628783e+00
9.794696670695395360e-04 1.262024974562220905e+02 1.261621873646344483e+02 1.957022489360595117e-03 4.809333393627857944e+00
9.908228099003797609e-04 1.260594953022460203e+02 1.260182796840654049e+02 1.979684102993858018e-03 4.803837650946605642e+00
1.002307548283865382e-03 1.259133043916052230e+02 1.258711637264409831e+02 2.002607866914974267e-03 4.798330329544961970e+00
1.013925407558815411e-03 1.257638571070343261e+02 1.257207714925402371e+02 2.025796807560735577e-03 4.792811155029952808e+00
1.025677930744421868e-03 1.256110845628804498e+02 1.255670337091623026e+02 2.049253986164431378e-03 4.787279846423320606e+00
1.037566678745185890e-03 1.254549165894029272e+02 1.254098798134425294e+02 2.072982499152597417e-03 4.781736115999206227e+00
1.049593230558227598e-03 1.252952817173159872e+02 1.252492379374170497e+02 2.096985478546206996e-03 4.776179669117619930e+00
1.061759183483000071e-03 1.251321071626021109e+02 1.250850348928668723e+02 2.121266092366362512e-03 4.770610204053583381e+00
1.074066153333433447e-03 1.249653188116336935e+02 1.249171961564761801e+02 2.145827545044522860e-03 4.765027411821822767e+00
1.086515774652538433e-03 1.247948412066322135e+02 1.247456458553363063e+02 2.170673077837328296e-03 4.759430975996872704e+00
1.099109700929497193e-03 1.246205975315058510e+02 1.245703067528374390e+02 2.195805969246060908e-03 4.753820572528475452e+00
1.111849604819271095e-03 1.244425095981017506e+02 1.243911002349824741e+02 2.221229535440800984e-03 4.748195869552135129e+00
1.124737178364752007e-03 1.242604978329124634e+02 1.242079462971647104e+02 2.246947130689319182e-03 4.742556527194670579e+00
1.137774133221491381e-03 1.240744812642812747e+02 1.240207635314552164e+02 2.272962147790766503e-03 4.736902197374658563e+00
1.150962200885032299e-03 1.238843775101484113e+02 1.238294691144397177e+02 2.299278018514205012e-03 4.731232523597570960e+00
1.164303132920876775e-03 1.236901027663876960e+02 1.236339787956582512e+02 2.325898214042032217e-03 4.725547140745489649e+00
1.177798701197119331e-03 1.234915717957790378e+02 1.234342068866917259e+02 2.352826245418357214e-03 4.719845674861224083e+00
1.191450698119775895e-03 1.232886979176730762e+02 1.232300662509519498e+02 2.380065664002375871e-03 4.714127742926658371e+00
1.205260936870842505e-03 1.230813929983965949e+02 1.230214682942270485e+02 2.407620061926799698e-03 4.708392952635171547e+00
1.219231251649110712e-03 1.228695674424603936e+02 1.228083229560402003e+02 2.435493072561393472e-03 4.702640902157944502e+00
1.233363497913775872e-03 1.226531301846254820e+02 1.225905387018828918e+02 2.463688370981674969e-03 4.696871179903975957e+00
1.247659552630869806e-03 1.224319886828907755e+02 1.223680225163838600e+02 2.492209674442835352e-03 4.691083364273609391e+00
1.262121314522547276e-03 1.222060489124681482e+02 1.221406798974791599e+02 2.521060742858926597e-03 4.685277023405385322e+00
1.276750704319265777e-03 1.219752153608103526e+02 1.219084148516550812e+02 2.550245379287384949e-03 4.679451714916009308e+00
1.291549665014883998e-03 1.217393910237666859e+02 1.216711298903318408e+02 2.579767430418935040e-03 4.673606985633223410e+00
1.306520162124721234e-03 1.214984774029354782e+02 1.214287260274645774e+02 2.609630787072939745e-03 4.667742371321367045e+00
1.321664183946605082e-03 1.212523745042965118e+02 1.211811027784422663e+02 2.639839384698249112e-03 4.661857396399407882e+00
1.336983741824946661e-03 1.210009808381999505e+02 1.209281581603615905e+02 2.670397203879608643e-03 4.655951573651184283e+00
1.352480870417875451e-03 1.207441934207969183e+02 1.206697886937656676e+02 2.701308270849685049e-03 4.650024403927648819e+00
1.368157627967471913e-03 1.204819077770020499e+02 1.204058894059330669e+02 2.732576658006767144e-03 4.644075375840838404e+00
1.384016096573131502e-03 1.202140179450768187e+02 1.201363538358123435e+02 2.764206484438207819e-03 4.638103965449318800e+00
1.400058382468097589e-03 1.199404164829301038e+02 1.198610740406959820e+02 2.796201916449656943e-03 4.632109635934827274e+00
1.416286616299198848e-03 1.196609944762361550e+02 1.195799406047357820e+02 2.828567168100155470e-03 4.626091837269838081e+00
