# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324863185877440515e+02 1.324830463772702274e+02 1.999800019997333795e-04 5.821173737539542259e+00
1.011591112223829728e-04 1.324847613943964291e+02 1.324821292567564512e+02 2.022977581832760541e-04 5.816166229443848756e+00
1.023316578330244966e-04 1.324831679090617342e+02 1.324810687432821794e+02 2.046423742725537011e-04 5.811158257095894619e+00
1.035177955630176228e-04 1.324815372863102994e+02 1.324798686019313152e+02 2.070141614763123497e-04 5.806149832894665686e+00
1.047176819485520245e-04 1.324798686610362495e+02 1.324785365151687131e+02 2.094134346075829226e-04 5.801140982080962516e+00
1.059314763518370031e-04 1.324781611480009644e+02 1.324770829928107219e+02 2.118405121253895179e-04 5.796131739164841257e+00
1.071593399822671198e-04 1.324764138413644901e+02 1.324755200961552077e+02 2.142957161769398083e-04 5.791122143743733020e+00
1.084014359178331018e-04 1.324746258142087356e+02 1.324738601872849131e+02 2.167793726403025999e-04 5.786112236402865427e+00
1.096579291267809898e-04 1.324727961180461477e+02 1.324721148783166882e+02 2.192918111675785128e-04 5.781102055270875617e+00
1.109289864895222780e-04 1.324709237823202272e+02 1.324702942882249772e+02 2.218333652285692595e-04 5.776091633583482654e+00
1.122147768207980290e-04 1.324690078138925742e+02 1.324684066386741677e+02 2.244043721549514021e-04 5.771080998358320890e+00
1.135154708920999033e-04 1.324670471965184788e+02 1.324664581551093931e+02 2.270051731849600921e-04 5.766070170070395129e+00
1.148312414543511137e-04 1.324650408903107461e+02 1.324644531977438362e+02 2.296361135085894041e-04 5.761059163081172052e+00
1.161622632608501891e-04 1.324629878311911853e+02 1.324623945321958161e+02 2.322975423133139818e-04 5.756047986525526738e+00
1.175087130904807617e-04 1.324608869303282006e+02 1.324602836567451334e+02 2.349898128303393684e-04 5.751036645384359325e+00
1.188707697711903309e-04 1.324587370735641798e+02 1.324581211236702529e+02 2.377132823813860615e-04 5.746025141537883130e+00
