# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322617984770897976e+02 1.322585437648217237e+02 1.999800019997333795e-04 5.820437168199770639e+00
1.011591112223829728e-04 1.322602496106688932e+02 1.322576315486320198e+02 2.022977581832760541e-04 5.815429671105110110e+00
1.023316578330244966e-04 1.322586646463411171e+02 1.322565767062773148e+02 2.046423742725537011e-04 5.810421711478397810e+00
1.035177955630176228e-04 1.322570427431978430e+02 1.322553829827061804e+02 2.070141614763123497e-04 5.805413301673533866e+00
1.047176819485520245e-04 1.322553830407608757e+02 1.322540580193003166e+02 2.094134346075829226e-04 5.800404466839245821e+00
1.059314763518370031e-04 1.322536846585256285e+02 1.322526122696746143e+02 2.118405121253895179e-04 5.795395241359608818e+00
1.071593399822671198e-04 1.322519466954979066e+02 1.322510577306294692e+02 2.142957161769398083e-04 5.790385664687460299e+00
1.084014359178331018e-04 1.322501682297162802e+02 1.322494066981431047e+02 2.167793726403025999e-04 5.785375777259819330e+00
1.096579291267809898e-04 1.322483483177671530e+02 1.322476707222392918e+02 2.192918111675785128e-04 5.780365617066109962e+00
1.109289864895222780e-04 1.322464859942845976e+02 1.322458598677839632e+02 2.218333652285692595e-04 5.775355217220741189e+00
1.122147768207980290e-04 1.322445802714424019e+02 1.322439823124794032e+02 2.244043721549514021e-04 5.770344604642791531e+00
1.135154708920999033e-04 1.322426301384312808e+02 1.322420442484845466e+02 2.270051731849600921e-04 5.765333799732653475e+00
1.148312414543511137e-04 1.322406345609264804e+02 1.322400500126990437e+02 2.296361135085894041e-04 5.760322816799553713e+00
1.161622632608501891e-04 1.322385924805409161e+02 1.322380023559557003e+02 2.322975423133139818e-04 5.755311664945256034e+00
1.175087130904807617e-04 1.322365028142675385e+02 1.322359027685250510e+02 2.349898128303393684e-04 5.750300349132752231e+00
1.188707697711903309e-04 1.322343644539074603e+02 1.322337517997347049e+02 2.377132823813860615e-04 5.745288871235695538e+00
1.202486142037412301e-04 1.322321762654858617e+02 1.322315493340239811e+02 2.404683124260139629e-04 5.740277230944832887e+00
1.216424293857368039e-04 1.322299370886537986e+02 1.322292955473686504e+02 2.432552686094931291e-04 5.735265428909122498e+00
1.230524004359261579e-04 1.322276457360759991e+02 1.322269892446972506e+02 2.460745208112275753e-04 5.730253461275131244e+00
1.244787146187906256e-04 1.322253009928052734e+02 1.322246292031470318e+02 2.489264431937378481e-04 5.725241324098599982e+00
1.259215613694150942e-04 1.322229016156426269e+02 1.322222141714184147e+02 2.518114142522093635e-04 5.720229013342308377e+00
1.273811323186478520e-04 1.322204463324807193e+02 1.322197428691170842e+02 2.547298168646127152e-04 5.715216524873900639e+00
1.288576213185518003e-04 1.322179338416350447e+02 1.322172139860782067e+02 2.576820383424025126e-04 5.710203854463649087e+00
1.303512244681508938e-04 1.322153628111572345e+02 1.322146261816770618e+02 2.606684704818018248e-04 5.705190997782174200e+00
1.318621401394748458e-04 1.322127318781340080e+02 1.322119780841219097e+02 2.636895096156779473e-04 5.700177950398103377e+00
1.333905690039058638e-04 1.322100396479695519e+02 1.322092682897330178e+02 2.667455566660177873e-04 5.695164707775683510e+00
1.349367140588306430e-04 1.322072846936507915e+02 1.322064953622028440e+02 2.698370171970083421e-04 5.690151265272332282e+00
1.365007806546013845e-04 1.322044655549969434e+02 1.322036578318399904e+02 2.729643014687300768e-04 5.685137618136129056e+00
1.380829765218092263e-04 1.322015807378901968e+02 1.322007541947964739e+02 2.761278244914698696e-04 5.680123761503256041e+00
1.396835117988739626e-04 1.321986287134907911e+02 1.321977829122755281e+02 2.793280060806610596e-04 5.675109690395372830e+00
1.413025990599533599e-04 1.321956079174316301e+02 1.321947424097235739e+02 2.825652709124569940e-04 5.670095399716930551e+00
1.429404533431761061e-04 1.321925167489965816e+02 1.321916310760009026e+02 2.858400485799463138e-04 5.665080884252422067e+00
1.445972921792019463e-04 1.321893535702784845e+02 1.321884472625353339e+02 2.891527736500166482e-04 5.660066138663575330e+00
1.462733356201129868e-04 1.321861167053177724e+02 1.321851892824555250e+02 2.925038857208746290e-04 5.655051157486466806e+00
1.479688062686396383e-04 1.321828044392223944e+02 1.321818554097046388e+02 2.958938294802293295e-04 5.650035935128583375e+00
1.496839293077255632e-04 1.321794150172669333e+02 1.321784438781337201e+02 2.993230547641470953e-04 5.645020465865802528e+00
1.514189325304352018e-04 1.321759466439703203e+02 1.321749528805739260e+02 3.027920166165852479e-04 5.640004743839309498e+00
1.531740463702079740e-04 1.321723974821538832e+02 1.321713805678874110e+02 3.063011753496128480e-04 5.634988763052438010e+00
1.549495039314631646e-04 1.321687656519756331e+02 1.321677250479971804e+02 3.098509966043256183e-04 5.629972517367440865e+00
1.567455410205595065e-04 1.321650492299455379e+02 1.321639843848942064e+02 3.134419514124640264e-04 5.624956000502180586e+00
1.585623961771137158e-04 1.321612462479149031e+02 1.321601565976208690e+02 3.170745162587414656e-04 5.619939206026744571e+00
