# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.230524004359261579e-04 8.791690832981720405e+01 8.791671394597963740e+01 2.460745208112275753e-04 5.553004799075322850e+00
1.244787146187906256e-04 8.791621402223098869e+01 8.791601510719878831e+01 2.489264431937378481e-04 5.547996961268713001e+00
1.259215613694150942e-04 8.791550353071950497e+01 8.791529997889585957e+01 2.518114142522093635e-04 5.542989050143961371e+00
1.273811323186478520e-04 8.791477647816256535e+01 8.791456818149129049e+01 2.547298168646127152e-04 5.537981063907178481e+00
1.288576213185518003e-04 8.791403247865791570e+01 8.791381932656599929e+01 2.576820383424025126e-04 5.532973000721663759e+00
1.303512244681508938e-04 8.791327113731678367e+01 8.791305301665595096e+01 2.606684704818018248e-04 5.527964858706893914e+00
1.318621401394748458e-04 8.791249205005523493e+01 8.791226884504173711e+01 2.636895096156779473e-04 5.522956635937489089e+00
1.333905690039058638e-04 8.791169480337997300e+01 8.791146639553372211e+01 2.667455566660177873e-04 5.517948330442160376e+00
1.349367140588306430e-04 8.791087897416960573e+01 8.791064524225112109e+01 2.698370171970083421e-04 5.512939940202620903e+00
1.365007806546013845e-04 8.791004412945113700e+01 8.790980494939762480e+01 2.729643014687300768e-04 5.507931463152480944e+00
1.380829765218092263e-04 8.790918982617020561e+01 8.790894507102979105e+01 2.761278244914698696e-04 5.502922897176112826e+00
1.396835117988739626e-04 8.790831561095791358e+01 8.790806515082216777e+01 2.793280060806610596e-04 5.497914240107491857e+00
1.413025990599533599e-04 8.790742101988945478e+01 8.790716472182498364e+01 2.825652709124569940e-04 5.492905489729004387e+00
1.429404533431761061e-04 8.790650557824001510e+01 8.790624330621821514e+01 2.858400485799463138e-04 5.487896643770238114e+00
1.445972921792019463e-04 8.790556880023328290e+01 8.790530041505783743e+01 2.891527736500166482e-04 5.482887699906731527e+00
1.462733356201129868e-04 8.790461018878438892e+01 8.790433554801806793e+01 2.925038857208746290e-04 5.477878655758705584e+00
1.479688062686396383e-04 8.790362923523754546e+01 8.790334819312667491e+01 2.958938294802293295e-04 5.472869508889756318e+00
1.496839293077255632e-04 8.790262541909672223e+01 8.790233782649414707e+01 2.993230547641470953e-04 5.467860256805524344e+00
1.514189325304352018e-04 8.790159820775072319e+01 8.790130391203688021e+01 3.027920166165852479e-04 5.462850896952327062e+00
1.531740463702079740e-04 8.790054705619179742e+01 8.790024590119409709e+01 3.063011753496128480e-04 5.457841426715762445e+00
1.549495039314631646e-04 8.789947140672737191e+01 8.789916323263740594e+01 3.098509966043256183e-04 5.452831843419279068e+00
1.567455410205595065e-04 8.789837068868556003e+01 8.789805533197478837e+01 3.134419514124640264e-04 5.447822144322713278e+00
1.585623961771137158e-04 8.789724431811369243e+01 8.789692161144674287e+01 3.170745162587414656e-04 5.442812326620789065e+00
1.604003107056819902e-04 8.789609169746952944e+01 8.789576146961614711e+01 3.207491731438919663e-04 5.437802387441588614e+00
1.622595287078087002e-04 8.789491221530619214e+01 8.789457429105026165e+01 3.244664096484443775e-04 5.432792323844980231e+00
1.641402971144466361e-04 8.789370524594880862e+01 8.789335944599601191e+01 3.282267189972323958e-04 5.427782132821013406e+00
1.660428657187529582e-04 8.789247014916401213e+01 8.789211629004716997e+01 3.320306001246483034e-04 5.422771811288276567e+00
1.679674872092653225e-04 8.789120626982288798e+01 8.789084416380453035e+01 3.358785577406489791e-04 5.417761356092215763e+00
1.699144172034625999e-04 8.788991293755360346e+01 8.788954239252741729e+01 3.397711023975232372e-04 5.412750764003409820e+00
1.718839142817145534e-04 8.788858946638889336e+01 8.788821028577777383e+01 3.437087505574287316e-04 5.407740031715811746e+00
1.738762400216250527e-04 8.788723515440337053e+01 8.788684713705613660e+01 3.476920246607074268e-04 5.402729155844946618e+00
1.758916590327732731e-04 8.788584928334394419e+01 8.788545222342807506e+01 3.517214531949887954e-04 5.397718132926061507e+00
1.779304389918577296e-04 8.788443111824950904e+01 8.788402480514355375e+01 3.557975707650890365e-04 5.392706959412243428e+00
1.799928506782476454e-04 8.788297990706460894e+01 8.788256412524636119e+01 3.599209181637167787e-04 5.387695631672480445e+00
1.820791680099462359e-04 8.788149488024225775e+01 8.788106940917522536e+01 3.640920424429929100e-04 5.382684145989689029e+00
1.841896680799710861e-04 8.787997525033811996e+01 8.787953986435502429e+01 3.683114969867951061e-04 5.377672498558684566e+00
1.863246311931559835e-04 8.787842021159576689e+01 8.787797467977928534e+01 3.725798415839356222e-04 5.372660685484113685e+00
1.884843409033795474e-04 8.787682893952113261e+01 8.787637302558268004e+01 3.768976425021829200e-04 5.367648702778330616e+00
1.906690840512252085e-04 8.787520059044916820e+01 8.787473405260331560e+01 3.812654725631356933e-04 5.362636546359227374e+00
1.928791508020777693e-04 8.787353430109838826e+01 8.787305689193598823e+01 3.856839112179594859e-04 5.357624212048016865e+00
1.951148346846616412e-04 8.787182918811646459e+01 8.787134065447393994e+01 3.901535446239965256e-04 5.352611695566952044e+00
1.973764326300255292e-04 8.787008434761484921e+01 8.786958443044078138e+01 3.946749657222570142e-04 5.347598992537006879e+00
1.996642450109793374e-04 8.786829885469295220e+01 8.786778728891133028e+01 3.992487743158042342e-04 5.342586098475491596e+00
2.019785756819878484e-04 8.786647176295110739e+01 8.786594827732177748e+01 4.038755771490413322e-04 5.337573008793613738e+00
2.043197320195270594e-04 8.786460210399228288e+01 8.786406642096807218e+01 4.085559879879120844e-04 5.332559718793991266e+00
2.066880249629082160e-04 8.786268888691292034e+01 8.786214072249308060e+01 4.132906277010250777e-04 5.327546223668093717e+00
2.090837690555749911e-04 8.786073109778094192e+01 8.786017016136160862e+01 4.180801243417118758e-04 5.322532518493630072e+00
2.115072824868794756e-04 8.785872769910294267e+01 8.785815369332442515e+01 4.229251132310303941e-04 5.317518598231881555e+00
2.139588871343421563e-04 8.785667762927818103e+01 8.785609024986791837e+01 4.278262370417234553e-04 5.312504457724956275e+00
2.164389086064020347e-04 8.785457980204097339e+01 8.785397873765350596e+01 4.327841458831445626e-04 5.307490091692998568e+00
2.189476762856620634e-04 8.785243310588886345e+01 8.785181803794218069e+01 4.377994973871608101e-04 5.302475494731314853e+00
2.214855233726359179e-04 8.785023640349953666e+01 8.784960700600680639e+01 4.428729567950449105e-04 5.297460661307445307e+00
2.240527869300018224e-04 8.784798853113250061e+01 8.784734447053098449e+01 4.480051970453672368e-04 5.292445585758160043e+00
2.266498079273692845e-04 8.784568829801781931e+01 8.784502923299378097e+01 4.531968988628995334e-04 5.287430262286386906e+00
2.292769312865648647e-04 8.784333448573192982e+01 8.784266006704015695e+01 4.584487508485416253e-04 5.282414684958069984e+00
2.319345059274427543e-04 8.784092584755661903e+01 8.784023571783771445e+01 4.637614495702829451e-04 5.277398847698945517e+00
2.346228848142262321e-04 8.783846110782603489e+01 8.783775490141762532e+01 4.691356996552108020e-04 5.272382744291254753e+00
2.373424250023866149e-04 8.783593896125594824e+01 8.783521630400161939e+01 4.745722138825771044e-04 5.267366368370368868e+00
2.400934876860651764e-04 8.783335807226076497e+01 8.783261858131234590e+01 4.800717132779357848e-04 5.262349713421341058e+00
2.428764382460450548e-04 8.783071707425195029e+01 8.782996035786936773e+01 4.856349272083631814e-04 5.257332772775376917e+00
2.456916462982790305e-04 8.782801456892212855e+01 8.782724022626727844e+01 4.912625934787734090e-04 5.252315539606218664e+00
2.485394857429798422e-04 8.782524912551295415e+01 8.782445674643894051e+01 4.969554584293418929e-04 5.247298006926448544e+00
2.514203348142796828e-04 8.782241928006452270e+01 8.782160844490105944e+01 5.027142770340490468e-04 5.242280167583702521e+00
2.543345761304648361e-04 8.781952353464960481e+01 8.781869381398227858e+01 5.085398130003566160e-04 5.237262014256798714e+00
2.572825967447932359e-04 8.781656035658906490e+01 8.781571131103451933e+01 5.144328388700315953e-04 5.232243539451772563e+00
2.602647881969004482e-04 8.781352817765024099e+01 8.781265935762520769e+01 5.203941361211270435e-04 5.227224735497816077e+00
2.632815465648020189e-04 8.781042539322594109e+01 8.780953633871220632e+01 5.264244952711378493e-04 5.222205594543130935e+00
2.663332725174980963e-04 8.780725036149587481e+01 8.780634060179868072e+01 5.325247159813399026e-04 5.217186108550672330e+00
2.694203713681882413e-04 8.780400140256811881e+01 8.780307045606983252e+01 5.386956071623296956e-04 5.212166269293804000e+00
2.725432531281027707e-04 8.780067679760163912e+01 8.779972417150959529e+01 5.449379870807771449e-04 5.207146068351846679e+00
2.757023325609582747e-04 8.779727478790822204e+01 8.779629997799631269e+01 5.512526834674043221e-04 5.202125497105515528e+00
2.788980292380439777e-04 8.779379357403421125e+01 8.779279606437944494e+01 5.576405336262050530e-04 5.197104546732266961e+00
2.821307675939470740e-04 8.779023131482149722e+01 8.778921057753393598e+01 5.641023845449193727e-04 5.192083208201517586e+00
2.854009769829237591e-04 8.778658612644692028e+01 8.778554162139349160e+01 5.706390930067781241e-04 5.187061472269763662e+00
2.887090917359234400e-04 8.778285608144031471e+01 8.778178725596242771e+01 5.772515257035287567e-04 5.182039329475584211e+00
2.920555512182745244e-04 8.777903920767887769e+01 8.777794549630411325e+01 5.839405593497619526e-04 5.177016770134520662e+00
2.954407998880379709e-04 8.777513348736097498e+01 8.777401431150667577e+01 5.907070807985491607e-04 5.171993784333841937e+00
2.988652873550382482e-04 8.777113685595433878e+01 8.776999162362635332e+01 5.975519871584092542e-04 5.166970361927186950e+00
3.023294684405776131e-04 8.776704720112176972e+01 8.776587530660528103e+01 6.044761859116172141e-04 5.161946492529078334e+00
3.058338032378431388e-04 8.776286236162259513e+01 8.776166318516568765e+01 6.114805950338720762e-04 5.156922165509308265e+00
3.093787571730136510e-04 8.775858012618789417e+01 8.775735303367883944e+01 6.185661431153371536e-04 5.151897369987194608e+00
3.129648010670750265e-04 8.775419823237233174e+01 8.775294257500873130e+01 6.257337694830710732e-04 5.146872094825699406e+00
3.165924111983520412e-04 8.774971436537808245e+01 8.774842947932867787e+01 6.329844243248628540e-04 5.141846328625411466e+00
3.202620693657650080e-04 8.774512615685304695e+01 8.774381136291236771e+01 6.403190688144881583e-04 5.136820059718385956e+00
3.239742629528195514e-04 8.774043118366229521e+01 8.773908578689665205e+01 6.477386752384031937e-04 5.131793276161841000e+00
3.277294849923381931e-04 8.773562696663111637e+01 8.773425025601744665e+01 6.552442271238911225e-04 5.126765965731706842e+00
3.315282342319423150e-04 8.773071096925998802e+01 8.772930221731562028e+01 6.628367193686799481e-04 5.121738115916017797e+00
3.353710152002928996e-04 8.772568059641081106e+01 8.772423905881538531e+01 6.705171583720454355e-04 5.116709713908157653e+00
3.392583382740992125e-04 8.772053319296286134e+01 8.771905810817214899e+01 6.782865621674184688e-04 5.111680746599942538e+00
3.431907197459042598e-04 8.771526604243989311e+01 8.771375663128922895e+01 6.861459605565126780e-04 5.106651200574536809e+00
3.471686818926559680e-04 8.770987636560458611e+01 8.770833183090584839e+01 6.940963952449906568e-04 5.101621062099211734e+00
3.511927530450727588e-04 8.770436131902278021e+01 8.770278084514978900e+01 7.021389199796836253e-04 5.096590317117922986e+00
3.552634676578139260e-04 8.769871799359576414e+01 8.769710074606196315e+01 7.102746006873862216e-04 5.091558951243729148e+00
3.593813663804625697e-04 8.769294341305798923e+01 8.769128853808368262e+01 7.185045156152400836e-04 5.086526949751011273e+00
3.635469961293317630e-04 8.768703453244262391e+01 8.768534115651358718e+01 7.268297554727271449e-04 5.081494297567532570e+00
3.677609101601030626e-04 8.768098823651260432e+01 8.767925546592731223e+01 7.352514235752898855e-04 5.076460979266290252e+00
3.720236681413065759e-04 8.767480133815634247e+01 8.767302825856400261e+01 7.437706359895959914e-04 5.071426979057190643e+00
3.763358362286532656e-04 8.766847057674736732e+01 8.766665625267556550e+01 7.523885216804686738e-04 5.066392280778526214e+00
3.806979871402283821e-04 8.766199261646819707e+01 8.766013609083938718e+01 7.611062226594977193e-04 5.061356867888241240e+00
3.851107002325568655e-04 8.765536404459616904e+01 8.765346433823400218e+01 7.699248941353541457e-04 5.056320723455009158e+00
3.895745615775500948e-04 8.764858136975163916e+01 8.764663748087549777e+01 7.788457046658246209e-04 5.051283830149086107e+00
3.940901640403447737e-04 8.764164102010700219e+01 8.763965192381571967e+01 7.878698363115875427e-04 5.046246170232957517e+00
3.986581073580438726e-04 8.763453934155526781e+01 8.763250398929987739e+01 7.969984847917480205e-04 5.041207725551758223e+00
4.032789982193705223e-04 8.762727259584076478e+01 8.762518991488342124e+01 8.062328596411544182e-04 5.036168477523474962e+00
4.079534503452448896e-04 8.761983695864395827e+01 8.761770585150776469e+01 8.155741843695136963e-04 5.031128407128911739e+00
4.126820845702952015e-04 8.761222851762863684e+01 8.761004786153270629e+01 8.250236966223281057e-04 5.026087494901423369e+00
4.174655289253134888e-04 8.760444327044272939e+01 8.760221191672580687e+01 8.345826483436727481e-04 5.021045720916402111e+00
4.223044187206672164e-04 8.759647712267664588e+01 8.759419389620768470e+01 8.442523059408347120e-04 5.016003064780523601e+00
4.271993966306776428e-04 8.758832588577593015e+01 8.758598958435183590e+01 8.540339504508355755e-04 5.010959505620734333e+00
4.321511127789761839e-04 8.757998527490858010e+01 8.757759466863812747e+01 8.639288777088571184e-04 5.005915022072982445e+00
4.371602248248502198e-04 8.757145090678488941e+01 8.756900473745966451e+01 8.739383985185937695e-04 5.000869592270682062e+00
4.422273980505897289e-04 8.756271829743053559e+01 8.756021527788114156e+01 8.840638388245508714e-04 4.995823193832907627e+00
4.473533054498462949e-04 8.755378285990980203e+01 8.755122167334853600e+01 8.943065398863129416e-04 4.990775803852304904e+00
4.525386278170166862e-04 8.754463990199975854e+01 8.754201920134848081e+01 9.046678584548037199e-04 4.985727398882724870e+00
4.577840538376616304e-04 8.753528462381352426e+01 8.753260303101690454e+01 9.151491669505586049e-04 4.980677954926560957e+00
4.630902801799736631e-04 8.752571211537194529e+01 8.752296822069506277e+01 9.257518536440346307e-04 4.975627447421786087e+00
4.684580115873045137e-04 8.751591735412230832e+01 8.751310971543368566e+01 9.364773228379794524e-04 4.970575851228692166e+00
4.738879609717650920e-04 8.750589520240269792e+01 8.750302234444112059e+01 9.473269950518823247e-04 4.965523140616308062e+00
4.793808495089107069e-04 8.749564040485293503e+01 8.749270081847816982e+01 9.583023072085320110e-04 4.960469289248500502e+00
4.849374067335233355e-04 8.748514758576779116e+01 8.748213972719521792e+01 9.694047128227027644e-04 4.955414270169750779e+00
4.905583706365045484e-04 8.747441124639456689e+01 8.747133353641248732e+01 9.806356821919952685e-04 4.950358055790585965e+00
4.962444877628913436e-04 8.746342576217148235e+01 8.746027658534217153e+01 9.919967025898547650e-04 4.945300617872681492e+00
5.019965133110079530e-04 8.745218537990697882e+01 8.744896308374990213e+01 1.003489278460790004e-03 4.940241927513595144e+00
5.078152112327670659e-04 8.744068421489863852e+01 8.743738710905624600e+01 1.015114931617820552e-03 4.935181955131152876e+00
5.137013543351339135e-04 8.742891624799106864e+01 8.742554260337581695e+01 1.026875201442176535e-03 4.930120670447459830e+00
5.196557243827657369e-04 8.741687532256935356e+01 8.741342337049350419e+01 1.038771645085271840e-03 4.925058042472538311e+00
5.256791122018419265e-04 8.740455514149066119e+01 8.740102307277554416e+01 1.050805837672984288e-03 4.919994039487569637e+00
5.317723177850966487e-04 8.739194926394813479e+01 8.738833522801617448e+01 1.062979372512260975e-03 4.914928629027754070e+00
5.379361503980697925e-04 8.737905110227062266e+01 8.737535320621643109e+01 1.075293861300079820e-03 4.909861777864750643e+00
5.441714286865887004e-04 8.736585391865354211e+01 8.736207022629557173e+01 1.087750934334789834e-03 4.904793451988715525e+00
5.504789807854967333e-04 8.735235082182059330e+01 8.734847935273252517e+01 1.100352240729861797e-03 4.899723616589901631e+00
5.568596444286409188e-04 8.733853476361619528e+01 8.733457349213738041e+01 1.113099448630070366e-03 4.894652236039834570e+00
5.633142670601351629e-04 8.732439853552530451e+01 8.732034538975055682e+01 1.125994245430138188e-03 4.889579273872037390e+00
5.698437059469136636e-04 8.730993476512144014e+01 8.730578762586898733e+01 1.139038337995871945e-03 4.884504692762297040e+00
5.764488282925873171e-04 8.729513591244014492e+01 8.729089261219748153e+01 1.152233452887810273e-03 4.879428454508468960e+00
5.831305113526218760e-04 8.727999426627683022e+01 8.727565258812475690e+01 1.165581336587420865e-03 4.874350520009800292e+00
5.898896425508493501e-04 8.726450194040776864e+01 8.726005961692187896e+01 1.179083755725869294e-03 4.869270849245761035e+00
5.967271195973310833e-04 8.724865086973420603e+01 8.724410558186229991e+01 1.192742497315388414e-03 4.864189401254374268e+00
6.036438506075863814e-04 8.723243280634517305e+01 8.722778218226177671e+01 1.206559368983281706e-03 4.859106134110037445e+00
6.106407542232036075e-04 8.721583931550078717e+01 8.721108092943775603e+01 1.220536199208584888e-03 4.854021004900809899e+00
6.177187597338488134e-04 8.719886177153286155e+01 8.719399314258522793e+01 1.234674837561417415e-03 4.848933969705164770e+00
6.248788072006888211e-04 8.718149135366192581e+01 8.717650994456903391e+01 1.248977154945055124e-03 4.843844983568191154e+00
6.321218475812448011e-04 8.716371904172947893e+01 8.715862225763086713e+01 1.263445043840752402e-03 4.838754000477226036e+00
6.394488428556943443e-04 8.714553561184304442e+01 8.714032079900874805e+01 1.278080418555345996e-03 4.833660973336910693e+00
6.468607661546327617e-04 8.712693163193526402e+01 8.712159607646916015e+01 1.292885215471664510e-03 4.828565853943654673e+00
6.543586018883235361e-04 8.710789745723168664e+01 8.710243838374900349e+01 1.307861393301793700e-03 4.823468592959488710e+00
6.619433458774394430e-04 8.708842322562874472e+01 8.708283779590654206e+01 1.323010933343203837e-03 4.818369139885299468e+00
6.696160054853222054e-04 8.706849885298062475e+01 8.706278416457961100e+01 1.338335839737787511e-03 4.813267443033423909e+00
6.773775997517752102e-04 8.704811402829112410e+01 8.704226711315075704e+01 1.353838139733838652e-03 4.808163449499595288e+00
6.852291595284064167e-04 8.702725820881157404e+01 8.702127603181614290e+01 1.369519883950999018e-03 4.803057105134215909e+00
6.931717276155407569e-04 8.700592061504266894e+01 8.699980007255786063e+01 1.385383146648211166e-03 4.797948354512948654e+00
7.012063589007183975e-04 8.698409022563760118e+01 8.697782814401854523e+01 1.401430025994707639e-03 4.792837140906607729e+00
7.093341204987996815e-04 8.696175577220701314e+01 8.695534890627634184e+01 1.417662644344072111e-03 4.787723406250326441e+00
7.175560918936927952e-04 8.693890573402326538e+01 8.693235076551779628e+01 1.434083148511403538e-03 4.782607091111993114e+00
7.258733650817253023e-04 8.691552833262227296e+01 8.690882186861024650e+01 1.450693710053622531e-03 4.777488134659935604e+00
7.342870447166765678e-04 8.689161152630285301e+01 8.688475009756895417e+01 1.467496525552948808e-03 4.772366474629826882e+00
7.427982482564918871e-04 8.686714300452098314e+01 8.686012306391967286e+01 1.484493816903589836e-03 4.767242047290801921e+00
7.514081061116969704e-04 8.684211018217769151e+01 8.683492810295469155e+01 1.501687831601672104e-03 4.762114787410770766e+00
7.601177617955330547e-04 8.681650019380070660e+01 8.680915226788161476e+01 1.519080843038454710e-03 4.756984628220891409e+00
7.689283720758312941e-04 8.679029988761612913e+01 8.678278232386153945e+01 1.536675150796857139e-03 4.751851501379196208e+00
7.778411071286489781e-04 8.676349581951129153e+01 8.675580474193887426e+01 1.554473080951341776e-03 4.746715336933351459e+00
7.868571506936851423e-04 8.673607424688606216e+01 8.672820569285767078e+01 1.572476986371184769e-03 4.741576063282515463e+00
7.959777002314985571e-04 8.670802112239121584e+01 8.669997104076639971e+01 1.590689247027174706e-03 4.736433607138291535e+00
8.052039670825478267e-04 8.667932208755347290e+01 8.667108633680749108e+01 1.609112270301776620e-03 4.731287893484730667e+00
8.145371766280745229e-04 8.664996246628656706e+01 8.664153681259296036e+01 1.627748491302797749e-03 4.726138845537389166e+00
8.239785684528520143e-04 8.661992725828504547e+01 8.661130737356211284e+01 1.646600373180595383e-03 4.720986384701387983e+00
8.335293965098195066e-04 8.658920113230200855e+01 8.658038259222350064e+01 1.665670407448864750e-03 4.715830430528476391e+00
8.431909292866259040e-04 8.655776841930817511e+01 8.654874670127675529e+01 1.684961114309046614e-03 4.710670900673049388e+00
8.529644499741025759e-04 8.652561310553248575e+01 8.651638358661639927e+01 1.704475042978393197e-03 4.705507710847117941e+00
8.628512566366895297e-04 8.649271882538238287e+01 8.648327678021421150e+01 1.724214772021732955e-03 4.700340774774183217e+00
8.728526623848379762e-04 8.645906885424368227e+01 8.644940945288132639e+01 1.744182909686978243e-03 4.695170004142009468e+00
8.829699955494092365e-04 8.642464610115811752e+01 8.641476440690732375e+01 1.764382094244409038e-03 4.689995308554245845e+00
8.932045998580968784e-04 8.638943310137935327e+01 8.637932406857771639e+01 1.784814994329780857e-03 4.684816595480889134e+00
9.035578346138930074e-04 8.635341200880539247e+01 8.634307048056734857e+01 1.805484309291297646e-03 4.679633770207542121e+00
9.140310748756232161e-04 8.631656458828827283e+01 8.630598529421013154e+01 1.826392769540486488e-03 4.674446735783451601e+00
9.246257116405742597e-04 8.627887220781829569e+01 8.626804976164437733e+01 1.847543136907025532e-03 4.669255392968278073e+00
9.353431520292386373e-04 8.624031583058551576e+01 8.622924472783377325e+01 1.868938204997558535e-03 4.664059640177589117e+00
9.461848194722001460e-04 8.620087600691564944e+01 8.618955062246288890e+01 1.890580799558548054e-03 4.658859373427016060e+00
9.571521538991865398e-04 8.616053286608074302e+01 8.614894745170789747e+01 1.912473778843204811e-03 4.653654486275068614e+00
9.682466119303123836e-04 8.611926610798607840e+01 8.610741478988227016e+01 1.934620033982542000e-03 4.648444869764549736e+00
9.794696670695395360e-04 8.607705499473181021e+01 8.606493177095732960e+01 1.957022489360595117e-03 4.643230412362554738e+00
9.908228099003797609e-04 8.603387834204896478e+01 8.602147707995763426e+01 1.979684102993858018e-03 4.638010999899001341e+00
1.002307548283865382e-03 8.598971451061336779e+01 8.597702894423316877e+01 2.002607866914974267e-03 4.632786515503668490e+00
1.013925407558815411e-03 8.594454139723357855e+01 8.593156512460600993e+01 2.025796807560735577e-03 4.627556839541698608e+00
1.025677930744421868e-03 8.589833642591717933e+01 8.588506290639529084e+01 2.049253986164431378e-03 4.622321849547522454e+00
1.037566678745185890e-03 8.585107653881459555e+01 8.583749909031921277e+01 2.072982499152597417e-03 4.617081420157171934e+00
1.049593230558227598e-03 8.580273818704107214e+01 8.578884998327615108e+01 2.096985478546206996e-03 4.611835423038939119e+00
1.061759183483000071e-03 8.575329732137940653e+01 8.573909138900519622e+01 2.121266092366362512e-03 4.606583726822331748e+00
1.074066153333433447e-03 8.570272938286390740e+01 8.568819859862928467e+01 2.145827545044522860e-03 4.601326197025292331e+00
1.086515774652538433e-03 8.565100929324688650e+01 8.563614638108037980e+01 2.170673077837328296e-03 4.596062695979627577e+00
1.099109700929497193e-03 8.559811144535125038e+01 8.558290897341063896e+01 2.195805969246060908e-03 4.590793082754609955e+00
1.111849604819271095e-03 8.554400969330866644e+01 8.552846007099047654e+01 2.221229535440800984e-03 4.585517213078693644e+00
1.124737178364752007e-03 8.548867734268830532e+01 8.547277281759632217e+01 2.246947130689319182e-03 4.580234939259308469e+00
1.137774133221491381e-03 8.543208714051695551e+01 8.541581979539085978e+01 2.272962147790766503e-03 4.574946110100675867e+00
1.150962200885032299e-03 8.537421126519410564e+01 8.535757301479890202e+01 2.299278018514205012e-03 4.569650570819589142e+00
1.164303132920876775e-03 8.531502131630621477e+01 8.529800390428134449e+01 2.325898214042032217e-03 4.564348162959120714e+00
1.177798701197119331e-03 8.525448830434108061e+01 8.523708330001200295e+01 2.352826245418357214e-03 4.559038724300190637e+00
1.191450698119775895e-03 8.519258264030868588e+01 8.517478143546028946e+01 2.380065664002375871e-03 4.553722088770937759e+00
1.205260936870842505e-03 8.512927412527228910e+01 8.511106793088495692e+01 2.407620061926799698e-03 4.548398086353850012e+00
1.219231251649110712e-03 8.506453193979312744e+01 8.504591178274249330e+01 2.435493072561393472e-03 4.543066542990582768e+00
1.233363497913775872e-03 8.499832463329464360e+01 8.497928135301611974e+01 2.463688370981674969e-03 4.537727280484408432e+00
1.247659552630869806e-03 8.493062011335240413e+01 8.491114435847094910e+01 2.492209674442835352e-03 4.532380116400234193e+00
1.262121314522547276e-03 8.486138563491347497e+01 8.484146785984029293e+01 2.521060742858926597e-03 4.527024863962126666e+00
1.276750704319265777e-03 8.479058778945369568e+01 8.477021825095064855e+01 2.550245379287384949e-03 4.521661331948271467e+00
1.291549665014883998e-03 8.471819249407762698e+01 8.469736124779161912e+01 2.579767430418935040e-03 4.516289324583307341e+00
1.306520162124721234e-03 8.464416498057123306e+01 8.462286187753819888e+01 2.609630787072939745e-03 4.510908641427954890e+00
1.321664183946605082e-03 8.456846978441150497e+01 8.454668446753348121e+01 2.639839384698249112e-03 4.505519077265881300e+00
1.336983741824946661e-03 8.449107073374455013e+01 8.446879263424018802e+01 2.670397203879608643e-03 4.500120421987705122e+00
1.352480870417875451e-03 8.441193093833875594e+01 8.438914927217069817e+01 2.701308270849685049e-03 4.494712460472097604e+00
1.368157627967471913e-03 8.433101277852451005e+01 8.430771654280341920e+01 2.732576658006767144e-03 4.489294972463861555e+00
1.384016096573131502e-03 8.424827789412923096e+01 8.422445586349860491e+01 2.764206484438207819e-03 4.483867732448944210e+00
1.400058382468097589e-03 8.416368717341882189e+01 8.413932789642224463e+01 2.796201916449656943e-03 4.478430509526273973e+00
1.416286616299198848e-03 8.407720074205825256e+01 8.405229253749035934e+01 2.828567168100155470e-03 4.472983067276345537e+00
