# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323740756701019166e+02 1.323708016034483137e+02 1.999800019997333795e-04 5.820805630455703650e+00
1.011591112223829728e-04 1.323725175933835487e+02 1.323698839627206780e+02 2.022977581832760541e-04 5.815798118103894687e+00
1.023316578330244966e-04 1.323709232041275357e+02 1.323688228477114421e+02 2.046423742725537011e-04 5.810790140834351192e+00
1.035177955630176228e-04 1.323692916564274071e+02 1.323676220256458862e+02 2.070141614763123497e-04 5.805781711063520589e+00
1.047176819485520245e-04 1.323676220846891738e+02 1.323662891833533877e+02 2.094134346075829226e-04 5.800772854067843376e+00
1.059314763518370031e-04 1.323659136031749597e+02 1.323648348366183995e+02 2.118405121253895179e-04 5.795763604406139358e+00
1.071593399822671198e-04 1.323641653055341862e+02 1.323632710535865726e+02 2.142957161769398083e-04 5.790754001731802880e+00
1.084014359178331018e-04 1.323623762643260591e+02 1.323616102033588220e+02 2.167793726403025999e-04 5.785744086687420129e+00
1.096579291267809898e-04 1.323605455305285545e+02 1.323598639046442997e+02 2.192918111675785128e-04 5.780733897455512249e+00
1.109289864895222780e-04 1.323586721330381124e+02 1.323580422821621028e+02 2.218333652285692595e-04 5.775723467318750082e+00
1.122147768207980290e-04 1.323567550781567661e+02 1.323561535622446854e+02 2.244043721549514021e-04 5.770712823332917907e+00
1.135154708920999033e-04 1.323547933490671085e+02 1.323542039738732399e+02 2.270051731849600921e-04 5.765701986001905865e+00
1.148312414543511137e-04 1.323527859052968552e+02 1.323521978797380143e+02 2.296361135085894041e-04 5.760690969707409792e+00
1.161622632608501891e-04 1.323507316821677477e+02 1.323501380470312938e+02 2.322975423133139818e-04 5.755679783597136279e+00
1.175087130904807617e-04 1.323486295902363850e+02 1.323480259748869514e+02 2.349898128303393684e-04 5.750668432658931017e+00
1.188707697711903309e-04 1.323464785147169493e+02 1.323458622159012918e+02 2.377132823813860615e-04 5.745656918775564392e+00
1.202486142037412301e-04 1.323442773148949243e+02 1.323436466538291256e+02 2.404683124260139629e-04 5.740645241635773388e+00
1.216424293857368039e-04 1.323420248235251790e+02 1.323413794656952973e+02 2.432552686094931291e-04 5.735633401891382377e+00
1.230524004359261579e-04 1.323397198462157291e+02 1.323390594493252195e+02 2.460745208112275753e-04 5.730621395668883622e+00
1.244787146187906256e-04 1.323373611607989346e+02 1.323366853745881713e+02 2.489264431937378481e-04 5.725609219003476191e+00
1.259215613694150942e-04 1.323349475166870377e+02 1.323342559827484308e+02 2.518114142522093635e-04 5.720596867836918342e+00
1.273811323186478520e-04 1.323324776342131770e+02 1.323317699858016283e+02 2.547298168646127152e-04 5.715584338015339050e+00
1.288576213185518003e-04 1.323299502039565994e+02 1.323292260657969166e+02 2.576820383424025126e-04 5.710571625286993580e+00
1.303512244681508938e-04 1.323273638860538597e+02 1.323266228741421457e+02 2.606684704818018248e-04 5.705558725299970213e+00
1.318621401394748458e-04 1.323247173094919447e+02 1.323239590308936897e+02 2.636895096156779473e-04 5.700545633599837458e+00
1.333905690039058638e-04 1.323220090713880097e+02 1.323212331240299022e+02 2.667455566660177873e-04 5.695532345627245085e+00
1.349367140588306430e-04 1.323192377362487662e+02 1.323184437087077470e+02 2.698370171970083421e-04 5.690518856715457652e+00
1.365007806546013845e-04 1.323164018352165385e+02 1.323155893065026589e+02 2.729643014687300768e-04 5.685505162087841846e+00
1.380829765218092263e-04 1.323134998652953129e+02 1.323126684046296759e+02 2.761278244914698696e-04 5.680491256855285442e+00
1.396835117988739626e-04 1.323105302885606420e+02 1.323096794551486539e+02 2.793280060806610596e-04 5.675477136013562962e+00
1.413025990599533599e-04 1.323074915313502231e+02 1.323066208741492176e+02 2.825652709124569940e-04 5.670462794440634724e+00
1.429404533431761061e-04 1.323043819834364569e+02 1.323034910409185159e+02 2.858400485799463138e-04 5.665448226893882833e+00
1.445972921792019463e-04 1.323011999971800208e+02 1.323002882970886276e+02 2.891527736500166482e-04 5.660433428007290324e+00
1.462733356201129868e-04 1.322979438866636599e+02 1.322970109457652370e+02 2.925038857208746290e-04 5.655418392288540375e+00
1.479688062686396383e-04 1.322946119268066241e+02 1.322936572506359880e+02 2.958938294802293295e-04 5.650403114116059555e+00
1.496839293077255632e-04 1.322912023524573613e+02 1.322902254350581188e+02 2.993230547641470953e-04 5.645387587735986479e+00
1.514189325304352018e-04 1.322877133574679931e+02 1.322867136811256898e+02 3.027920166165852479e-04 5.640371807259072057e+00
1.531740463702079740e-04 1.322841430937445466e+02 1.322831201287144438e+02 3.063011753496128480e-04 5.635355766657500709e+00
1.549495039314631646e-04 1.322804896702775181e+02 1.322794428745067137e+02 3.098509966043256183e-04 5.630339459761650289e+00
1.567455410205595065e-04 1.322767511521496431e+02 1.322756799709912059e+02 3.134419514124640264e-04 5.625322880256757863e+00
1.585623961771137158e-04 1.322729255595198197e+02 1.322718294254420641e+02 3.170745162587414656e-04 5.620306021679525088e+00
1.604003107056819902e-04 1.322690108665861999e+02 1.322678891988739451e+02 3.207491731438919663e-04 5.615288877414632118e+00
1.622595287078087002e-04 1.322650050005225353e+02 1.322638572049723678e+02 3.244664096484443775e-04 5.610271440691176892e+00
1.641402971144466361e-04 1.322609058403929509e+02 1.322597313090009266e+02 3.282267189972323958e-04 5.605253704579024721e+00
1.660428657187529582e-04 1.322567112160396903e+02 1.322555093266821586e+02 3.320306001246483034e-04 5.600235661985078828e+00
1.679674872092653225e-04 1.322524189069467582e+02 1.322511890230541951e+02 3.358785577406489791e-04 5.595217305649460293e+00
1.699144172034625999e-04 1.322480266410770753e+02 1.322467681112995024e+02 3.397711023975232372e-04 5.590198628141594739e+00
1.718839142817145534e-04 1.322435320936830010e+02 1.322422442515488399e+02 3.437087505574287316e-04 5.585179621856216414e+00
1.738762400216250527e-04 1.322389328860902538e+02 1.322376150496561422e+02 3.476920246607074268e-04 5.580160279009270141e+00
1.758916590327732731e-04 1.322342265844532676e+02 1.322328780559473387e+02 3.517214531949887954e-04 5.575140591633722664e+00
1.779304389918577296e-04 1.322294106984821269e+02 1.322280307639377668e+02 3.557975707650890365e-04 5.570120551575270973e+00
1.799928506782476454e-04 1.322244826801420743e+02 1.322230706090240346e+02 3.599209181637167787e-04 5.565100150487956476e+00
1.820791680099462359e-04 1.322194399223208734e+02 1.322179949671423742e+02 3.640920424429929100e-04 5.560079379829668156e+00
1.841896680799710861e-04 1.322142797574676365e+02 1.322128011533996244e+02 3.683114969867951061e-04 5.555058230857549795e+00
1.863246311931559835e-04 1.322089994562002175e+02 1.322074864206706479e+02 3.725798415839356222e-04 5.550036694623291744e+00
1.884843409033795474e-04 1.322035962258805171e+02 1.322020479581645702e+02 3.768976425021829200e-04 5.545014761968312555e+00
1.906690840512252085e-04 1.321980672091576139e+02 1.321964828899598388e+02 3.812654725631356933e-04 5.539992423518839360e+00
1.928791508020777693e-04 1.321924094824784675e+02 1.321907882735034150e+02 3.856839112179594859e-04 5.534969669680852355e+00
1.951148346846616412e-04 1.321866200545632353e+02 1.321849610980779630e+02 3.901535446239965256e-04 5.529946490634931600e+00
1.973764326300255292e-04 1.321806958648474506e+02 1.321789982832327723e+02 3.946749657222570142e-04 5.524922876330965238e+00
1.996642450109793374e-04 1.321746337818882466e+02 1.321728966771814839e+02 3.992487743158042342e-04 5.519898816482753823e+00
2.019785756819878484e-04 1.321684306017340589e+02 1.321666530551593439e+02 4.038755771490413322e-04 5.514874300562461862e+00
2.043197320195270594e-04 1.321620830462583172e+02 1.321602641177477722e+02 4.085559879879120844e-04 5.509849317794965451e+00
2.066880249629082160e-04 1.321555877614549672e+02 1.321537264891576626e+02 4.132906277010250777e-04 5.504823857152048916e+00
2.090837690555749911e-04 1.321489413156944579e+02 1.321470367154758776e+02 4.180801243417118758e-04 5.499797907346475334e+00
2.115072824868794756e-04 1.321421401979426378e+02 1.321401912628706725e+02 4.229251132310303941e-04 5.494771456825910505e+00
2.139588871343421563e-04 1.321351808159365078e+02 1.321331865157582968e+02 4.278262370417234553e-04 5.489744493766716360e+00
2.164389086064020347e-04 1.321280594943209508e+02 1.321260187749256261e+02 4.327841458831445626e-04 5.484717006067580947e+00
2.189476762856620634e-04 1.321207724727429138e+02 1.321186842556129477e+02 4.377994973871608101e-04 5.479688981343014298e+00
2.214855233726359179e-04 1.321133159039020200e+02 1.321111790855529193e+02 4.428729567950449105e-04 5.474660406916687982e+00
2.240527869300018224e-04 1.321056858515577517e+02 1.321034993029638827e+02 4.480051970453672368e-04 5.469631269814611230e+00
2.266498079273692845e-04 1.320978782884918985e+02 1.320956408545001182e+02 4.531968988628995334e-04 5.464601556758157841e+00
2.292769312865648647e-04 1.320898890944249047e+02 1.320875995931541524e+02 4.584487508485416253e-04 5.459571254156917242e+00
