# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.789465004189625574e+01 8.789368545250538034e+01 1.999800019997333795e-04 5.642971106781900836e+00
1.011591112223829728e-04 8.789419100947228003e+01 8.789341509963472276e+01 2.022977581832760541e-04 5.637965269270053703e+00
1.023316578330244966e-04 8.789372127614784347e+01 8.789310247559131994e+01 2.046423742725537011e-04 5.632959228718966038e+00
1.035177955630176228e-04 8.789324059251667620e+01 8.789274868976923472e+01 2.070141614763123497e-04 5.627952990675738398e+00
1.047176819485520245e-04 8.789274870336190304e+01 8.789235600631971579e+01 2.094134346075829226e-04 5.622946566393947521e+00
1.059314763518370031e-04 8.789224534752121087e+01 8.789192752285944721e+01 2.118405121253895179e-04 5.617939971246244113e+00
1.071593399822671198e-04 8.789173025774790915e+01 8.789146679439025434e+01 2.142957161769398083e-04 5.612933222866208105e+00
1.084014359178331018e-04 8.789120316056963134e+01 8.789097746462921634e+01 2.167793726403025999e-04 5.607926339326777310e+00
1.096579291267809898e-04 8.789066377614351211e+01 8.789046295626674521e+01 2.192918111675785128e-04 5.602919337609797878e+00
1.109289864895222780e-04 8.789011181810752760e+01 8.788992625188403451e+01 2.218333652285692595e-04 5.597912232523492015e+00
1.122147768207980290e-04 8.788954699342899346e+01 8.788936977479689006e+01 2.244043721549514021e-04 5.592905036113648976e+00
1.135154708920999033e-04 8.788896900224973763e+01 8.788879535988391467e+01 2.270051731849600921e-04 5.587897757519431963e+00
1.148312414543511137e-04 8.788837753772651240e+01 8.788820429218404229e+01 2.296361135085894041e-04 5.582890403164038062e+00
1.161622632608501891e-04 8.788777228586896229e+01 8.788759738666541921e+01 2.322975423133139818e-04 5.577882977148812316e+00
1.175087130904807617e-04 8.788715292537327173e+01 8.788697508468668218e+01 2.349898128303393684e-04 5.572875481729851366e+00
1.188707697711903309e-04 8.788651912745174855e+01 8.788633754871793258e+01 2.377132823813860615e-04 5.567867917786020193e+00
1.202486142037412301e-04 8.788587055565906780e+01 8.788568474415276910e+01 2.404683124260139629e-04 5.562860285223195866e+00
1.216424293857368039e-04 8.788520686571359875e+01 8.788501672278934507e+01 2.432552686094931291e-04 5.557852584375100768e+00
1.230524004359261579e-04 8.788452770531583269e+01 8.788433313003022818e+01 2.460745208112275753e-04 5.552844813568077242e+00
1.244787146187906256e-04 8.788383271396124030e+01 8.788363360301950422e+01 2.489264431937378481e-04 5.547836971088493385e+00
1.259215613694150942e-04 8.788312152274957612e+01 8.788291777045127162e+01 2.518114142522093635e-04 5.542829055181799802e+00
1.273811323186478520e-04 8.788239375418977772e+01 8.788218525237230949e+01 2.547298168646127152e-04 5.537821064051565934e+00
1.288576213185518003e-04 8.788164902199984851e+01 8.788143565998143458e+01 2.576820383424025126e-04 5.532812995858487959e+00
1.303512244681508938e-04 8.788088693090303138e+01 8.788066859542391285e+01 2.606684704818018248e-04 5.527804848719383379e+00
1.318621401394748458e-04 8.788010707641747388e+01 8.787988365158017245e+01 2.636895096156779473e-04 5.522796620706148296e+00
1.333905690039058638e-04 8.787930904464332116e+01 8.787908041185134778e+01 2.667455566660177873e-04 5.517788309844707584e+00
1.349367140588306430e-04 8.787849241204341411e+01 8.787825844993778901e+01 2.698370171970083421e-04 5.512779914113920654e+00
1.365007806546013845e-04 8.787765674521864412e+01 8.787741732961471541e+01 2.729643014687300768e-04 5.507771431444481891e+00
1.380829765218092263e-04 8.787680160067939994e+01 8.787655660450012363e+01 2.761278244914698696e-04 5.502762859717775790e+00
1.396835117988739626e-04 8.787592652461046328e+01 8.787567581781985382e+01 2.793280060806610596e-04 5.497754196764722323e+00
1.413025990599533599e-04 8.787503105263121483e+01 8.787477450216510988e+01 2.825652709124569940e-04 5.492745440364578791e+00
1.429404533431761061e-04 8.787411470955002812e+01 8.787385217924588687e+01 2.858400485799463138e-04 5.487736588243734559e+00
1.445972921792019463e-04 8.787317700911290785e+01 8.787290835963761992e+01 2.891527736500166482e-04 5.482727638074451626e+00
1.462733356201129868e-04 8.787221745374645820e+01 8.787194254252274561e+01 2.925038857208746290e-04 5.477718587473599854e+00
1.479688062686396383e-04 8.787123553429474043e+01 8.787095421542552742e+01 2.958938294802293295e-04 5.472709434001346018e+00
1.496839293077255632e-04 8.787023072975010507e+01 8.786994285394156634e+01 2.993230547641470953e-04 5.467700175159819764e+00
1.514189325304352018e-04 8.786920250697784240e+01 8.786890792146037654e+01 3.027920166165852479e-04 5.462690808391748476e+00
1.531740463702079740e-04 8.786815032043436702e+01 8.786784886888186463e+01 3.063011753496128480e-04 5.457681331079054843e+00
1.549495039314631646e-04 8.786707361187936272e+01 8.786676513432615820e+01 3.098509966043256183e-04 5.452671740541425116e+00
1.567455410205595065e-04 8.786597181007968516e+01 8.786565614283642844e+01 3.134419514124640264e-04 5.447662034034847167e+00
1.585623961771137158e-04 8.786484433050901544e+01 8.786452130607592892e+01 3.170745162587414656e-04 5.442652208750107690e+00
1.604003107056819902e-04 8.786369057503790714e+01 8.786336002201632311e+01 3.207491731438919663e-04 5.437642261811256539e+00
1.622595287078087002e-04 8.786250993161853273e+01 8.786217167462019972e+01 3.244664096484443775e-04 5.432632190274039097e+00
1.641402971144466361e-04 8.786130177396134400e+01 8.786095563351558724e+01 3.282267189972323958e-04 5.427621991124282452e+00
1.660428657187529582e-04 8.786006546120417227e+01 8.785971125366343415e+01 3.320306001246483034e-04 5.422611661276256712e+00
1.679674872092653225e-04 8.785880033757405272e+01 8.785843787501643476e+01 3.358785577406489791e-04 5.417601197570987459e+00
1.699144172034625999e-04 8.785750573204089164e+01 8.785713482217130377e+01 3.397711023975232372e-04 5.412590596774530916e+00
1.718839142817145534e-04 8.785618095796345983e+01 8.785580140401171434e+01 3.437087505574287316e-04 5.407579855576210903e+00
1.738762400216250527e-04 8.785482531272727158e+01 8.785443691334396021e+01 3.476920246607074268e-04 5.402568970586814956e+00
1.758916590327732731e-04 8.785343807737328348e+01 8.785304062652414814e+01 3.517214531949887954e-04 5.397557938336744243e+00
1.779304389918577296e-04 8.785201851621890512e+01 8.785161180307535744e+01 3.557975707650890365e-04 5.392546755274125303e+00
1.799928506782476454e-04 8.785056587647019910e+01 8.785014968529819157e+01 3.599209181637167787e-04 5.387535417762869372e+00
1.820791680099462359e-04 8.784907938782426129e+01 8.784865349787079936e+01 3.640920424429929100e-04 5.382523922080697965e+00
1.841896680799710861e-04 8.784755826206388463e+01 8.784712244743981557e+01 3.683114969867951061e-04 5.377512264417111609e+00
1.863246311931559835e-04 8.784600169264130898e+01 8.784555572220267550e+01 3.725798415839356222e-04 5.372500440871315952e+00
1.884843409033795474e-04 8.784440885425337342e+01 8.784395249147907236e+01 3.768976425021829200e-04 5.367488447450099009e+00
1.906690840512252085e-04 8.784277890240662146e+01 8.784231190527394517e+01 3.812654725631356933e-04 5.362476280065656908e+00
1.928791508020777693e-04 8.784111097297221704e+01 8.784063309382911200e+01 3.856839112179594859e-04 5.357463934533371663e+00
1.951148346846616412e-04 8.783940418173095566e+01 8.783891516716496994e+01 3.901535446239965256e-04 5.352451406569530334e+00
1.973764326300255292e-04 8.783765762390711984e+01 8.783715721461265957e+01 3.946749657222570142e-04 5.347438691789003329e+00
1.996642450109793374e-04 8.783587037369288453e+01 8.783535830433358171e+01 3.992487743158042342e-04 5.342425785702851648e+00
2.019785756819878484e-04 8.783404148375949205e+01 8.783351748282885296e+01 4.038755771490413322e-04 5.337412683715890616e+00
2.043197320195270594e-04 8.783216998476025594e+01 8.783163377443852937e+01 4.085559879879120844e-04 5.332399381124194981e+00
2.066880249629082160e-04 8.783025488481929699e+01 8.782970618082694614e+01 4.132906277010250777e-04 5.327385873112539194e+00
2.090837690555749911e-04 8.782829516901004752e+01 8.782773368045809548e+01 4.180801243417118758e-04 5.322372154751780826e+00
2.115072824868794756e-04 8.782628979882159115e+01 8.782571522805828579e+01 4.229251132310303941e-04 5.317358220996189822e+00
2.139588871343421563e-04 8.782423771161202808e+01 8.782364975406620999e+01 4.278262370417234553e-04 5.312344066680699584e+00
2.164389086064020347e-04 8.782213782005038638e+01 8.782153616407119046e+01 4.327841458831445626e-04 5.307329686518110101e+00
2.189476762856620634e-04 8.781998901154472037e+01 8.781937333823718461e+01 4.377994973871608101e-04 5.302315075096214692e+00
2.214855233726359179e-04 8.781779014765740499e+01 8.781716013071505245e+01 4.428729567950449105e-04 5.297300226874864570e+00
2.240527869300018224e-04 8.781554006350719987e+01 8.781489536904025783e+01 4.480051970453672368e-04 5.292285136182959704e+00
2.266498079273692845e-04 8.781323756715748630e+01 8.781257785351688483e+01 4.531968988628995334e-04 5.287269797215377487e+00
2.292769312865648647e-04 8.781088143899016529e+01 8.781020635658839524e+01 4.584487508485416253e-04 5.282254204029817934e+00
2.319345059274427543e-04 8.780847043106564342e+01 8.780777962219255528e+01 4.637614495702829451e-04 5.277238350543586698e+00
2.346228848142262321e-04 8.780600326646785447e+01 8.780529636510276248e+01 4.691356996552108020e-04 5.272222230530293707e+00
2.373424250023866149e-04 8.780347863863428870e+01 8.780275527025358429e+01 4.745722138825771044e-04 5.267205837616479869e+00
2.400934876860651764e-04 8.780089521067083069e+01 8.780015499205109109e+01 4.800717132779357848e-04 5.262189165278159386e+00
2.428764382460450548e-04 8.779825161465053895e+01 8.779749415366762832e+01 4.856349272083631814e-04 5.257172206837289252e+00
2.456916462982790305e-04 8.779554645089696407e+01 8.779477134631980562e+01 4.912625934787734090e-04 5.252154955458148144e+00
2.485394857429798422e-04 8.779277828725057020e+01 8.779198512853039915e+01 4.969554584293418929e-04 5.247137404143630057e+00
2.514203348142796828e-04 8.778994565831868613e+01 8.778913402537372690e+01 5.027142770340490468e-04 5.242119545731461550e+00
2.543345761304648361e-04 8.778704706470752228e+01 8.778621652770259232e+01 5.085398130003566160e-04 5.237101372890315076e+00
2.572825967447932359e-04 8.778408097223835682e+01 8.778323109135949665e+01 5.144328388700315953e-04 5.232082878115846825e+00
2.602647881969004482e-04 8.778104581114354232e+01 8.778017613636716021e+01 5.203941361211270435e-04 5.227064053726625303e+00
2.632815465648020189e-04 8.777793997524624103e+01 8.777705004610335493e+01 5.264244952711378493e-04 5.222044891859981774e+00
2.663332725174980963e-04 8.777476182112009440e+01 8.777385116645501739e+01 5.325247159813399026e-04 5.217025384467746107e+00
2.694203713681882413e-04 8.777150966723027636e+01 8.777057780495384520e+01 5.386956071623296956e-04 5.212005523311899147e+00
2.725432531281027707e-04 8.776818179305497836e+01 8.776722822989157180e+01 5.449379870807771449e-04 5.206985299960106950e+00
2.757023325609582747e-04 8.776477643818628849e+01 8.776380066941655400e+01 5.512526834674043221e-04 5.201964705781165321e+00
2.788980292380439777e-04 8.776129180141168717e+01 8.776029331060750849e+01 5.576405336262050530e-04 5.196943731940327105e+00
2.821307675939470740e-04 8.775772603977362962e+01 8.775670429852834786e+01 5.641023845449193727e-04 5.191922369394522896e+00
2.854009769829237591e-04 8.775407726760836624e+01 8.775303173526025091e+01 5.706390930067781241e-04 5.186900608887472508e+00
2.887090917359234400e-04 8.775034355556219623e+01 8.774927367891211816e+01 5.772515257035287567e-04 5.181878440944674757e+00
2.920555512182745244e-04 8.774652292958653277e+01 8.774542814260860268e+01 5.839405593497619526e-04 5.176855855868291556e+00
2.954407998880379709e-04 8.774261336990875293e+01 8.774149309345473569e+01 5.907070807985491607e-04 5.171832843731895224e+00
2.988652873550382482e-04 8.773861280998099232e+01 8.773746645147758727e+01 5.975519871584092542e-04 5.166809394375109221e+00
3.023294684405776131e-04 8.773451913540429814e+01 8.773334608854433725e+01 6.044761859116172141e-04 5.161785497398114764e+00
3.058338032378431388e-04 8.773033018282835371e+01 8.772912982725424058e+01 6.114805950338720762e-04 5.156761142156025102e+00
3.093787571730136510e-04 8.772604373882688833e+01 8.772481543980691754e+01 6.185661431153371536e-04 5.151736317753137229e+00
3.129648010670750265e-04 8.772165753874732275e+01 8.772040064684520644e+01 6.257337694830710732e-04 5.146711013037042370e+00
3.165924111983520412e-04 8.771716926553433780e+01 8.771588311627006362e+01 6.329844243248628540e-04 5.141685216592595253e+00
3.202620693657650080e-04 8.771257654852642816e+01 8.771126046203121973e+01 6.403190688144881583e-04 5.136658916735754588e+00
3.239742629528195514e-04 8.770787696222670604e+01 8.770653024288806421e+01 6.477386752384031937e-04 5.131632101507261012e+00
3.277294849923381931e-04 8.770306802504431687e+01 8.770168996114480819e+01 6.552442271238911225e-04 5.126604758666185369e+00
3.315282342319423150e-04 8.769814719800824321e+01 8.769673706135503721e+01 6.628367193686799481e-04 5.121576875683306440e+00
3.353710152002928996e-04 8.769311188345255914e+01 8.769166892899882271e+01 6.705171583720454355e-04 5.116548439734349252e+00
3.392583382740992125e-04 8.768795942367098917e+01 8.768648288912913813e+01 6.782865621674184688e-04 5.111519437693059054e+00
3.431907197459042598e-04 8.768268709954244855e+01 8.768117620498804854e+01 6.861459605565126780e-04 5.106489856124105664e+00
