# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322698075774524114e+02 1.322665425478775205e+02 1.999800019997333795e-04 5.820463432834195316e+00
1.011591112223829728e-04 1.322682538012411726e+02 1.322656274400224277e+02 2.022977581832760541e-04 5.815455926425894262e+00
1.023316578330244966e-04 1.322666638127236922e+02 1.322645692539015556e+02 2.046423742725537011e-04 5.810447956029229921e+00
1.035177955630176228e-04 1.322650367683284287e+02 1.322633717463407663e+02 2.070141614763123497e-04 5.805439534036288762e+00
1.047176819485520245e-04 1.322633718048506921e+02 1.322620425829511532e+02 2.094134346075829226e-04 5.800430685673767073e+00
1.059314763518370031e-04 1.322616680389978114e+02 1.322605922504910154e+02 2.118405121253895179e-04 5.795421445432419105e+00
1.071593399822671198e-04 1.322599245669213701e+02 1.322590327837954760e+02 2.142957161769398083e-04 5.790411852887518585e+00
1.084014359178331018e-04 1.322581404637402045e+02 1.322573765178247811e+02 2.167793726403025999e-04 5.785401948601577971e+00
1.096579291267809898e-04 1.322563147830527726e+02 1.322556350392192144e+02 2.192918111675785128e-04 5.780391770681903907e+00
1.109289864895222780e-04 1.322544465564356244e+02 1.322538184447525680e+02 2.218333652285692595e-04 5.775381352345625885e+00
1.122147768207980290e-04 1.322525347929342843e+02 1.322519349380530116e+02 2.244043721549514021e-04 5.770370720595281000e+00
1.135154708920999033e-04 1.322505784785380172e+02 1.322499907309098433e+02 2.270051731849600921e-04 5.765359895894446751e+00
1.148312414543511137e-04 1.322485765756469505e+02 1.322479901739731361e+02 2.296361135085894041e-04 5.760348892596594439e+00
1.161622632608501891e-04 1.322465280225220852e+02 1.322459360267979775e+02 2.322975423133139818e-04 5.755337719831538301e+00
1.175087130904807617e-04 1.322444317327271222e+02 1.322438297843820010e+02 2.349898128303393684e-04 5.750326382577449991e+00
1.188707697711903309e-04 1.322422865945539741e+02 1.322416719977972548e+02 2.377132823813860615e-04 5.745314882713554283e+00
1.202486142037412301e-04 1.322400914704371644e+02 1.322394625511201696e+02 2.404683124260139629e-04 5.740303219929375977e+00
1.216424293857368039e-04 1.322378451963535895e+02 1.322372016208879302e+02 2.432552686094931291e-04 5.735291394875630111e+00
1.230524004359261579e-04 1.322355465812087232e+02 1.322348880082453206e+02 2.460745208112275753e-04 5.730279403686638240e+00
1.244787146187906256e-04 1.322331944062090088e+02 1.322325204864570196e+02 2.489264431937378481e-04 5.725267242405605472e+00
1.259215613694150942e-04 1.322307874242187040e+02 1.322300978002627971e+02 2.518114142522093635e-04 5.720254906982488841e+00
1.273811323186478520e-04 1.322283243591037092e+02 1.322276186652138961e+02 2.547298168646127152e-04 5.715242393271804389e+00
1.288576213185518003e-04 1.322258039050584841e+02 1.322250817669983007e+02 2.576820383424025126e-04 5.710229697030396068e+00
1.303512244681508938e-04 1.322232247259182998e+02 1.322224857607467925e+02 2.606684704818018248e-04 5.705216813915136242e+00
1.318621401394748458e-04 1.322205854544554029e+02 1.322198292703255049e+02 2.636895096156779473e-04 5.700203739480587117e+00
1.333905690039058638e-04 1.322178846916592647e+02 1.322171108876109145e+02 2.667455566660177873e-04 5.695190469176598214e+00
1.349367140588306430e-04 1.322151210060002313e+02 1.322143291717495970e+02 2.698370171970083421e-04 5.690176998345855885e+00
1.365007806546013845e-04 1.322122929326752683e+02 1.322114826483978050e+02 2.729643014687300768e-04 5.685163322221361781e+00
1.380829765218092263e-04 1.322093989728380166e+02 1.322085698089479422e+02 2.761278244914698696e-04 5.680149435923872225e+00
1.396835117988739626e-04 1.322064375928098627e+02 1.322055891097329834e+02 2.793280060806610596e-04 5.675135334459254999e+00
1.413025990599533599e-04 1.322034072232729045e+02 1.322025389712160859e+02 2.825652709124569940e-04 5.670121012715803488e+00
1.429404533431761061e-04 1.322003062584454938e+02 1.321994177771585726e+02 2.858400485799463138e-04 5.665106465461473562e+00
1.445972921792019463e-04 1.321971330552366055e+02 1.321962238737717144e+02 2.891527736500166482e-04 5.660091687341070710e+00
1.462733356201129868e-04 1.321938859323839495e+02 1.321929555688456901e+02 2.925038857208746290e-04 5.655076672873353694e+00
1.479688062686396383e-04 1.321905631695690317e+02 1.321896111308624882e+02 2.958938294802293295e-04 5.650061416448084906e+00
1.496839293077255632e-04 1.321871630065141687e+02 1.321861887880845075e+02 2.993230547641470953e-04 5.645045912323004345e+00
1.514189325304352018e-04 1.321836836420579857e+02 1.321826867276250255e+02 3.027920166165852479e-04 5.640030154620735203e+00
1.531740463702079740e-04 1.321801232332085476e+02 1.321791030944960710e+02 3.063011753496128480e-04 5.635014137325614847e+00
1.549495039314631646e-04 1.321764798941779304e+02 1.321754359906347815e+02 3.098509966043256183e-04 5.629997854280456515e+00
1.567455410205595065e-04 1.321727516953901613e+02 1.321716834739073647e+02 3.134419514124640264e-04 5.624981299183225758e+00
1.585623961771137158e-04 1.321689366624716513e+02 1.321678435570899808e+02 3.170745162587414656e-04 5.619964465583651148e+00
1.604003107056819902e-04 1.321650327752129215e+02 1.321639142068272292e+02 3.207491731438919663e-04 5.614947346879747059e+00
1.622595287078087002e-04 1.321610379665111452e+02 1.321598933425656242e+02 3.244664096484443775e-04 5.609929936314253851e+00
1.641402971144466361e-04 1.321569501212865703e+02 1.321557788354627405e+02 3.282267189972323958e-04 5.604912226971005218e+00
1.660428657187529582e-04 1.321527670753729069e+02 1.321515685072728274e+02 3.320306001246483034e-04 5.599894211771196062e+00
1.679674872092653225e-04 1.321484866143857744e+02 1.321472601292051365e+02 3.358785577406489791e-04 5.594875883469577538e+00
1.699144172034625999e-04 1.321441064725611341e+02 1.321428514207565854e+02 3.397711023975232372e-04 5.589857234650547291e+00
1.718839142817145534e-04 1.321396243315706158e+02 1.321383400485193533e+02 3.437087505574287316e-04 5.584838257724164201e+00
1.738762400216250527e-04 1.321350378193075983e+02 1.321337236249583498e+02 3.476920246607074268e-04 5.579818944922057433e+00
1.758916590327732731e-04 1.321303445086468287e+02 1.321289997071635014e+02 3.517214531949887954e-04 5.574799288293244004e+00
1.779304389918577296e-04 1.321255419161750808e+02 1.321241657955724804e+02 3.557975707650890365e-04 5.569779279699853980e+00
1.799928506782476454e-04 1.321206275008927946e+02 1.321192193326630218e+02 3.599209181637167787e-04 5.564758910812741988e+00
1.820791680099462359e-04 1.321155986628870380e+02 1.321141577016184954e+02 3.640920424429929100e-04 5.559738173107010795e+00
1.841896680799710861e-04 1.321104527419725514e+02 1.321089782249593156e+02 3.683114969867951061e-04 5.554717057857416762e+00
1.863246311931559835e-04 1.321051870163043418e+02 1.321036781631467534e+02 3.725798415839356222e-04 5.549695556133680263e+00
1.884843409033795474e-04 1.320997987009554038e+02 1.320982547131527838e+02 3.768976425021829200e-04 5.544673658795677973e+00
1.906690840512252085e-04 1.320942849464655069e+02 1.320927050069972495e+02 3.812654725631356933e-04 5.539651356488520584e+00
1.928791508020777693e-04 1.320886428373547403e+02 1.320870261102537881e+02 3.856839112179594859e-04 5.534628639637522163e+00
1.951148346846616412e-04 1.320828693906031219e+02 1.320812150205196644e+02 3.901535446239965256e-04 5.529605498443049605e+00
1.973764326300255292e-04 1.320769615540984887e+02 1.320752686658518371e+02 3.946749657222570142e-04 5.524581922875247741e+00
1.996642450109793374e-04 1.320709162050451084e+02 1.320691839031678967e+02 3.992487743158042342e-04 5.519557902668640992e+00
2.019785756819878484e-04 1.320647301483395211e+02 1.320629575166095719e+02 4.038755771490413322e-04 5.514533427316615999e+00
2.043197320195270594e-04 1.320584001149083804e+02 1.320565862158704533e+02 4.085559879879120844e-04 5.509508486065764821e+00
2.066880249629082160e-04 1.320519227600074714e+02 1.320500666344853471e+02 4.132906277010250777e-04 5.504483067910102001e+00
2.090837690555749911e-04 1.320452946614850589e+02 1.320433953280805213e+02 4.180801243417118758e-04 5.499457161585143972e+00
2.115072824868794756e-04 1.320385123180026881e+02 1.320365687725846158e+02 4.229251132310303941e-04 5.494430755561846347e+00
2.139588871343421563e-04 1.320315721472186397e+02 1.320295833623996202e+02 4.278262370417234553e-04 5.489403838040407102e+00
2.164389086064020347e-04 1.320244704839284964e+02 1.320224354085306402e+02 4.327841458831445626e-04 5.484376396943917875e+00
2.189476762856620634e-04 1.320172035781646116e+02 1.320151211366715529e+02 4.377994973871608101e-04 5.479348419911864276e+00
2.214855233726359179e-04 1.320097675932521497e+02 1.320076366852508158e+02 4.428729567950449105e-04 5.474319894293483202e+00
2.240527869300018224e-04 1.320021586038222665e+02 1.319999781034299815e+02 4.480051970453672368e-04 5.469290807140953170e+00
2.266498079273692845e-04 1.319943725937798433e+02 1.319921413490597217e+02 4.531968988628995334e-04 5.464261145202433667e+00
2.292769312865648647e-04 1.319864054542256895e+02 1.319841222865879899e+02 4.584487508485416253e-04 5.459230894914933963e+00
2.319345059274427543e-04 1.319782529813313943e+02 1.319759166849228222e+02 4.637614495702829451e-04 5.454200042397022941e+00
2.346228848142262321e-04 1.319699108741688178e+02 1.319675202152459406e+02 4.691356996552108020e-04 5.449168573441355967e+00
2.373424250023866149e-04 1.319613747324875987e+02 1.319589284487776126e+02 4.745722138825771044e-04 5.444136473507040996e+00
2.400934876860651764e-04 1.319526400544455100e+02 1.319501368544923423e+02 4.800717132779357848e-04 5.439103727711809277e+00
2.428764382460450548e-04 1.319437022342865191e+02 1.319411407967820651e+02 4.856349272083631814e-04 5.434070320824018197e+00
2.456916462982790305e-04 1.319345565599681152e+02 1.319319355330680992e+02 4.912625934787734090e-04 5.429036237254453390e+00
2.485394857429798422e-04 1.319251982107342656e+02 1.319225162113594934e+02 4.969554584293418929e-04 5.424001461047944339e+00
2.514203348142796828e-04 1.319156222546354229e+02 1.319128778677565208e+02 5.027142770340490468e-04 5.418965975874782792e+00
2.543345761304648361e-04 1.319058236459929674e+02 1.319030154238999160e+02 5.085398130003566160e-04 5.413929765021940455e+00
2.572825967447932359e-04 1.318957972228062374e+02 1.318929236843607384e+02 5.144328388700315953e-04 5.408892811384074406e+00
2.602647881969004482e-04 1.318855377041037968e+02 1.318825973339750703e+02 5.203941361211270435e-04 5.403855097454328238e+00
2.632815465648020189e-04 1.318750396872335955e+02 1.318720309351179480e+02 5.264244952711378493e-04 5.398816605314913808e+00
2.663332725174980963e-04 1.318642976450954336e+02 1.318612189249171252e+02 5.325247159813399026e-04 5.393777316627470952e+00
2.694203713681882413e-04 1.318533059233096196e+02 1.318501556124045635e+02 5.386956071623296956e-04 5.388737212623199824e+00
2.725432531281027707e-04 1.318420587373254591e+02 1.318388351756067038e+02 5.449379870807771449e-04 5.383696274092767631e+00
2.757023325609582747e-04 1.318305501694632369e+02 1.318272516585681444e+02 5.512526834674043221e-04 5.378654481375967578e+00
2.788980292380439777e-04 1.318187741658937000e+02 1.318153989683109160e+02 5.576405336262050530e-04 5.373611814351140659e+00
2.821307675939470740e-04 1.318067245335486177e+02 1.318032708717272499e+02 5.641023845449193727e-04 5.368568252424350540e+00
2.854009769829237591e-04 1.317943949369644656e+02 1.317908609924025995e+02 5.706390930067781241e-04 5.363523774518299092e+00
2.887090917359234400e-04 1.317817788950569593e+02 1.317781628073696538e+02 5.772515257035287567e-04 5.358478359060981688e+00
2.920555512182745244e-04 1.317688697778237668e+02 1.317651696437914950e+02 5.839405593497619526e-04 5.353431983974079600e+00
2.954407998880379709e-04 1.317556608029760810e+02 1.317518746755712868e+02 5.907070807985491607e-04 5.348384626661072616e+00
2.988652873550382482e-04 1.317421450324960119e+02 1.317382709198882367e+02 5.975519871584092542e-04 5.343336263995077218e+00
3.023294684405776131e-04 1.317283153691184054e+02 1.317243512336578419e+02 6.044761859116172141e-04 5.338286872306395203e+00
3.058338032378431388e-04 1.317141645527369462e+02 1.317101083099151708e+02 6.114805950338720762e-04 5.333236427369768329e+00
3.093787571730136510e-04 1.316996851567311069e+02 1.316955346741192443e+02 6.185661431153371536e-04 5.328184904391338961e+00
3.129648010670750265e-04 1.316848695842135726e+02 1.316806226803768141e+02 6.257337694830710732e-04 5.323132277995290984e+00
3.165924111983520412e-04 1.316697100641957832e+02 1.316653645075854513e+02 6.329844243248628540e-04 5.318078522210193171e+00
3.202620693657650080e-04 1.316541986476723594e+02 1.316497521554909724e+02 6.403190688144881583e-04 5.313023610454997936e+00
3.239742629528195514e-04 1.316383272036180472e+02 1.316337774406623566e+02 6.477386752384031937e-04 5.307967515524735447e+00
3.277294849923381931e-04 1.316220874149005908e+02 1.316174319923779308e+02 6.552442271238911225e-04 5.302910209575848910e+00
