# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324192117038582239e+02 1.324159382667480997e+02 1.999800019997333795e-04 5.820953693791519612e+00
1.011591112223829728e-04 1.324176539267457713e+02 1.324150208024555866e+02 2.022977581832760541e-04 5.815946183044641060e+00
1.023316578330244966e-04 1.324160598440643923e+02 1.324139598914618716e+02 2.046423742725537011e-04 5.810938207630971242e+00
1.035177955630176228e-04 1.324144286100692511e+02 1.324127593002656340e+02 2.070141614763123497e-04 5.805929779960372628e+00
1.047176819485520245e-04 1.324127593593319148e+02 1.324114267142158212e+02 2.094134346075829226e-04 5.800920925295844910e+00
1.059314763518370031e-04 1.324110512062834744e+02 1.324099726470723510e+02 2.118405121253895179e-04 5.795911678177821713e+00
1.071593399822671198e-04 1.324093032447466953e+02 1.324084091646585080e+02 2.142957161769398083e-04 5.790902078238594264e+00
1.084014359178331018e-04 1.324075145474578505e+02 1.324067486336943205e+02 2.167793726403025999e-04 5.785892166099118050e+00
1.096579291267809898e-04 1.324056841655762753e+02 1.324050026706531185e+02 2.192918111675785128e-04 5.780881979921596248e+00
1.109289864895222780e-04 1.324038111281834063e+02 1.324031813983055201e+02 2.218333652285692595e-04 5.775871552970995637e+00
1.122147768207980290e-04 1.324018944417711339e+02 1.324012930414005496e+02 2.244043721549514021e-04 5.770860912288712896e+00
1.135154708920999033e-04 1.323999330897165407e+02 1.323993438277201449e+02 2.270051731849600921e-04 5.765850078367748210e+00
1.148312414543511137e-04 1.323979260317451292e+02 1.323973381191140390e+02 2.296361135085894041e-04 5.760839065582167962e+00
1.161622632608501891e-04 1.323958722033820550e+02 1.323952786822405869e+02 2.322975423133139818e-04 5.755827883074839058e+00
1.175087130904807617e-04 1.323937705153915090e+02 1.323931670159440444e+02 2.349898128303393684e-04 5.750816535830991505e+00
1.188707697711903309e-04 1.323916198532006092e+02 1.323910036727125146e+02 2.377132823813860615e-04 5.745805025732428462e+00
1.202486142037412301e-04 1.323894190763118104e+02 1.323887885363214139e+02 2.404683124260139629e-04 5.740793352468093858e+00
1.216424293857368039e-04 1.323871670177026942e+02 1.323865217837592070e+02 2.432552686094931291e-04 5.735781516689504755e+00
1.230524004359261579e-04 1.323848624832084226e+02 1.323842022130805560e+02 2.460745208112275753e-04 5.730769514525260178e+00
1.244787146187906256e-04 1.323825042508944705e+02 1.323818285943890203e+02 2.489264431937378481e-04 5.725757342012713025e+00
1.259215613694150942e-04 1.323800910704109697e+02 1.323793996691883308e+02 2.518114142522093635e-04 5.720744995095826901e+00
1.273811323186478520e-04 1.323776216623346329e+02 1.323769141497193971e+02 2.547298168646127152e-04 5.715732469622986756e+00
1.288576213185518003e-04 1.323750947174942212e+02 1.323743707182823073e+02 2.576820383424025126e-04 5.710719761344758894e+00
1.303512244681508938e-04 1.323725088962808627e+02 1.323717680265410479e+02 2.606684704818018248e-04 5.705706865911591485e+00
1.318621401394748458e-04 1.323698628279425691e+02 1.323691046948145527e+02 2.636895096156779473e-04 5.700693778871473327e+00
1.333905690039058638e-04 1.323671551098626935e+02 1.323663793113496467e+02 2.667455566660177873e-04 5.695680495667525989e+00
1.349367140588306430e-04 1.323643843068211936e+02 1.323635904315779328e+02 2.698370171970083421e-04 5.690667011635547112e+00
1.365007806546013845e-04 1.323615489502393245e+02 1.323607365773554250e+02 2.729643014687300768e-04 5.685653322001495091e+00
1.380829765218092263e-04 1.323586475374067106e+02 1.323578162361847603e+02 2.761278244914698696e-04 5.680639421878908024e+00
1.396835117988739626e-04 1.323556785306907102e+02 1.323548278604193627e+02 2.793280060806610596e-04 5.675625306266272041e+00
1.413025990599533599e-04 1.323526403567275906e+02 1.323517698664498425e+02 2.825652709124569940e-04 5.670610970044324795e+00
1.429404533431761061e-04 1.323495314055957977e+02 1.323486406338703603e+02 2.858400485799463138e-04 5.665596407973289672e+00
1.445972921792019463e-04 1.323463500299679936e+02 1.323454385046277935e+02 2.891527736500166482e-04 5.660581614690054941e+00
1.462733356201129868e-04 1.323430945442470090e+02 1.323421617821494465e+02 2.925038857208746290e-04 5.655566584705280064e+00
1.479688062686396383e-04 1.323397632236786308e+02 1.323388087304520866e+02 2.958938294802293295e-04 5.650551312400434512e+00
1.496839293077255632e-04 1.323363543034460008e+02 1.323353775732290956e+02 2.993230547641470953e-04 5.645535792024771737e+00
1.514189325304352018e-04 1.323328659777430971e+02 1.323318664929191470e+02 3.027920166165852479e-04 5.640520017692230326e+00
1.531740463702079740e-04 1.323292963988260169e+02 1.323282736297501856e+02 3.063011753496128480e-04 5.635503983378256976e+00
1.549495039314631646e-04 1.323256436760430574e+02 1.323245970807640219e+02 3.098509966043256183e-04 5.630487682916564651e+00
1.567455410205595065e-04 1.323219058748425994e+02 1.323208348988183332e+02 3.134419514124640264e-04 5.625471109995809016e+00
1.585623961771137158e-04 1.323180810157582243e+02 1.323169850915634527e+02 3.170745162587414656e-04 5.620454258156183158e+00
1.604003107056819902e-04 1.323141670733709532e+02 1.323130456203995209e+02 3.207491731438919663e-04 5.615437120785945702e+00
1.622595287078087002e-04 1.323101619752461602e+02 1.323090143994060668e+02 3.244664096484443775e-04 5.610419691117853880e+00
1.641402971144466361e-04 1.323060636008478355e+02 1.323048892942497332e+02 3.282267189972323958e-04 5.605401962225517565e+00
1.660428657187529582e-04 1.323018697804281487e+02 1.323006681210650015e+02 3.320306001246483034e-04 5.600383927019670693e+00
1.679674872092653225e-04 1.322975782938899840e+02 1.322963486453113546e+02 3.358785577406489791e-04 5.595365578244355653e+00
1.699144172034625999e-04 1.322931868696248046e+02 1.322919285806026153e+02 3.397711023975232372e-04 5.590346908473011744e+00
1.718839142817145534e-04 1.322886931833226072e+02 1.322874055875101647e+02 3.437087505574287316e-04 5.585327910104478377e+00
1.738762400216250527e-04 1.322840948567574912e+02 1.322827772723390467e+02 3.476920246607074268e-04 5.580308575358902345e+00
1.758916590327732731e-04 1.322793894565413666e+02 1.322780411858755656e+02 3.517214531949887954e-04 5.575288896273547401e+00
1.779304389918577296e-04 1.322745744928537874e+02 1.322731948221069445e+02 3.557975707650890365e-04 5.570268864698512346e+00
1.799928506782476454e-04 1.322696474181381348e+02 1.322682356169118805e+02 3.599209181637167787e-04 5.565248472292338988e+00
1.820791680099462359e-04 1.322646056257728162e+02 1.322631609467194380e+02 3.640920424429929100e-04 5.560227710517523292e+00
1.841896680799710861e-04 1.322594464487074220e+02 1.322579681271406571e+02 3.683114969867951061e-04 5.555206570635923491e+00
1.863246311931559835e-04 1.322541671580721925e+02 1.322526544115656577e+02 3.725798415839356222e-04 5.550185043704051857e+00
1.884843409033795474e-04 1.322487649617531247e+02 1.322472169897309868e+02 3.768976425021829200e-04 5.545163120568264326e+00
1.906690840512252085e-04 1.322432370029346487e+02 1.322416529862536549e+02 3.812654725631356933e-04 5.540140791859836433e+00
1.928791508020777693e-04 1.322375803586114387e+02 1.322359594591318626e+02 3.856839112179594859e-04 5.535118047989919354e+00
1.951148346846616412e-04 1.322317920380637588e+02 1.322301333982119615e+02 3.901535446239965256e-04 5.530094879144379583e+00
1.973764326300255292e-04 1.322258689812998398e+02 1.322241717236193210e+02 3.946749657222570142e-04 5.525071275278518712e+00
1.996642450109793374e-04 1.322198080574613357e+02 1.322180712841561387e+02 3.992487743158042342e-04 5.520047226111671534e+00
2.019785756819878484e-04 1.322136060631965506e+02 1.322118288556604568e+02 4.038755771490413322e-04 5.515022721121671800e+00
2.043197320195270594e-04 1.322072597209902654e+02 1.322054411393289683e+02 4.085559879879120844e-04 5.509997749539192746e+00
2.066880249629082160e-04 1.322007656774617601e+02 1.321989047600024776e+02 4.132906277010250777e-04 5.504972300341951730e+00
2.090837690555749911e-04 1.321941205016217111e+02 1.321922162644111722e+02 4.180801243417118758e-04 5.499946362248782528e+00
2.115072824868794756e-04 1.321873206830892684e+02 1.321853721193816398e+02 4.229251132310303941e-04 5.494919923713565524e+00
2.139588871343421563e-04 1.321803626302703094e+02 1.321783687100020188e+02 4.278262370417234553e-04 5.489892972919015790e+00
2.164389086064020347e-04 1.321732426684931454e+02 1.321712023377472178e+02 4.327841458831445626e-04 5.484865497770329057e+00
2.189476762856620634e-04 1.321659570381035280e+02 1.321638692185607624e+02 4.377994973871608101e-04 5.479837485888671367e+00
2.214855233726359179e-04 1.321585018925148631e+02 1.321563654808931005e+02 4.428729567950449105e-04 5.474808924604523952e+00
2.240527869300018224e-04 1.321508732962166448e+02 1.321486871636976161e+02 4.480051970453672368e-04 5.469779800950867354e+00
2.266498079273692845e-04 1.321430672227374430e+02 1.321408302143788944e+02 4.531968988628995334e-04 5.464750101656203007e+00
2.292769312865648647e-04 1.321350795525596595e+02 1.321327904866973029e+02 4.584487508485416253e-04 5.459719813137422051e+00
2.319345059274427543e-04 1.321269060709924474e+02 1.321245637386248859e+02 4.637614495702829451e-04 5.454688921492490294e+00
2.346228848142262321e-04 1.321185424659908278e+02 1.321161456301535679e+02 4.691356996552108020e-04 5.449657412492974196e+00
