# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323401050361720479e+02 1.323368363610804010e+02 1.999800019997333795e-04 5.820694179818833192e+00
1.011591112223829728e-04 1.323385495251790758e+02 1.323359202314674405e+02 2.022977581832760541e-04 5.815686671653417683e+00
1.023316578330244966e-04 1.323369577614361958e+02 1.323348608638321480e+02 2.046423742725537011e-04 5.810678699224870236e+00
1.035177955630176228e-04 1.323353289004286353e+02 1.323336620191938380e+02 2.070141614763123497e-04 5.805670274932475117e+00
1.047176819485520245e-04 1.323336620779873272e+02 1.323323313717210112e+02 2.094134346075829226e-04 5.800661424017627077e+00
1.059314763518370031e-04 1.323319564098320882e+02 1.323308794198792384e+02 2.118405121253895179e-04 5.795652180991197611e+00
1.071593399822671198e-04 1.323302109911045648e+02 1.323293182119391247e+02 2.142957161769398083e-04 5.790642585451549529e+00
1.084014359178331018e-04 1.323284248958895830e+02 1.323276600966314618e+02 2.167793726403025999e-04 5.785632677984861694e+00
1.096579291267809898e-04 1.323265971767276596e+02 1.323259166735310259e+02 2.192918111675785128e-04 5.780622496720670078e+00
1.109289864895222780e-04 1.323247268641132166e+02 1.323240980506833182e+02 2.218333652285692595e-04 5.775612074895476233e+00
1.122147768207980290e-04 1.323228129659836156e+02 1.323222124408736420e+02 2.244043721549514021e-04 5.770601439527550447e+00
1.135154708920999033e-04 1.323208544671951756e+02 1.323202660628251408e+02 2.270051731849600921e-04 5.765590611092386020e+00
1.148312414543511137e-04 1.323188503289872529e+02 1.323182632720431968e+02 2.296361135085894041e-04 5.760579603951789807e+00
1.161622632608501891e-04 1.323167994884344978e+02 1.323162068311626172e+02 2.322975423133139818e-04 5.755568427240863372e+00
1.175087130904807617e-04 1.323147008578855832e+02 1.323140982368475704e+02 2.349898128303393684e-04 5.750557085940631197e+00
1.188707697711903309e-04 1.323125533243897962e+02 1.323119380407836445e+02 2.377132823813860615e-04 5.745545581931359891e+00
1.202486142037412301e-04 1.323103557491096467e+02 1.323097261269159048e+02 2.404683124260139629e-04 5.740533914902337109e+00
1.216424293857368039e-04 1.323081069667203451e+02 1.323074626719766798e+02 2.432552686094931291e-04 5.735522085504599410e+00
1.230524004359261579e-04 1.323058057847956945e+02 1.323051464757695896e+02 2.460745208112275753e-04 5.730510089870146651e+00
1.244787146187906256e-04 1.323034509831789194e+02 1.323027763101880225e+02 2.489264431937378481e-04 5.725497924039812503e+00
1.259215613694150942e-04 1.323010413133400220e+02 1.323003509185674318e+02 2.518114142522093635e-04 5.720485583961122167e+00
