# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.216424293857368039e-04 1.324469152427641916e+02 1.324462701415992285e+02 2.432552686094931291e-04 5.735977477184912132e+00
1.230524004359261579e-04 1.324446111831138353e+02 1.324439510488429050e+02 2.460745208112275753e-04 5.730965480020562275e+00
1.244787146187906256e-04 1.324422534366657658e+02 1.324415779191666616e+02 2.489264431937378481e-04 5.725953312624452174e+00
1.259215613694150942e-04 1.324398407533253703e+02 1.324391494943306213e+02 2.518114142522093635e-04 5.720940970943261483e+00
1.273811323186478520e-04 1.324373718539293634e+02 1.324366644868381400e+02 2.547298168646127152e-04 5.715928450828154261e+00
1.288576213185518003e-04 1.324348454295729596e+02 1.324341215792569244e+02 2.576820383424025126e-04 5.710915748032538097e+00
1.303512244681508938e-04 1.324322601409199649e+02 1.324315194235257422e+02 2.606684704818018248e-04 5.705902858209774386e+00
1.318621401394748458e-04 1.324296146174973785e+02 1.324288566402438221e+02 2.636895096156779473e-04 5.700889776910827322e+00
1.333905690039058638e-04 1.324269074569732538e+02 1.324261318179449631e+02 2.667455566660177873e-04 5.695876499581866703e+00
1.349367140588306430e-04 1.324241372244195816e+02 1.324233435123541369e+02 2.698370171970083421e-04 5.690863021561806789e+00
1.365007806546013845e-04 1.324213024515557322e+02 1.324204902456276898e+02 2.729643014687300768e-04 5.685849338079795423e+00
1.380829765218092263e-04 1.324184016359762950e+02 1.324175705055752701e+02 2.761278244914698696e-04 5.680835444252636535e+00
1.396835117988739626e-04 1.324154332403610681e+02 1.324145827448643900e+02 2.793280060806610596e-04 5.675821335082157582e+00
1.413025990599533599e-04 1.324123956916654663e+02 1.324115253802066832e+02 2.825652709124569940e-04 5.670807005452513039e+00
1.429404533431761061e-04 1.324092873802937902e+02 1.324083967915250071e+02 2.858400485799463138e-04 5.665792450127425717e+00
1.445972921792019463e-04 1.324061066592531404e+02 1.324051953211019281e+02 2.891527736500166482e-04 5.660777663747362354e+00
1.462733356201129868e-04 1.324028518432875785e+02 1.324019192727085397e+02 2.925038857208746290e-04 5.655762640826644372e+00
1.479688062686396383e-04 1.323995212079923078e+02 1.323985669107131287e+02 2.958938294802293295e-04 5.650747375750491130e+00
1.496839293077255632e-04 1.323961129889074186e+02 1.323951364591682420e+02 2.993230547641470953e-04 5.645731862771989462e+00
1.514189325304352018e-04 1.323926253805924773e+02 1.323916261008801030e+02 3.027920166165852479e-04 5.640716096009002811e+00
1.531740463702079740e-04 1.323890565356766729e+02 1.323880339764528458e+02 3.063011753496128480e-04 5.635700069440995108e+00
1.549495039314631646e-04 1.323854045638904608e+02 1.323843581833124574e+02 3.098509966043256183e-04 5.630683776905786253e+00
1.567455410205595065e-04 1.323816675310733046e+02 1.323805967747095167e+02 3.134419514124640264e-04 5.625667212096236547e+00
1.585623961771137158e-04 1.323778434581578836e+02 1.323767477586969790e+02 3.170745162587414656e-04 5.620650368556844967e+00
1.604003107056819902e-04 1.323739303201337805e+02 1.323728090970855362e+02 3.207491731438919663e-04 5.615633239680270172e+00
1.622595287078087002e-04 1.323699260449841688e+02 1.323687787043752451e+02 3.244664096484443775e-04 5.610615818703773350e+00
1.641402971144466361e-04 1.323658285126007286e+02 1.323646544466624846e+02 3.282267189972323958e-04 5.605598098705576682e+00
1.660428657187529582e-04 1.323616355536721301e+02 1.323604341405219031e+02 3.320306001246483034e-04 5.600580072601132109e+00
1.679674872092653225e-04 1.323573449485479898e+02 1.323561155518621320e+02 3.358785577406489791e-04 5.595561733139307492e+00
1.699144172034625999e-04 1.323529544260763089e+02 1.323516963947565159e+02 3.397711023975232372e-04 5.590543072898481292e+00
1.718839142817145534e-04 1.323484616624149908e+02 1.323471743302463892e+02 3.437087505574287316e-04 5.585524084282547541e+00
1.738762400216250527e-04 1.323438642798148521e+02 1.323425469651174922e+02 3.476920246607074268e-04 5.580504759516824009e+00
1.758916590327732731e-04 1.323391598453767699e+02 1.323378118506475118e+02 3.517214531949887954e-04 5.575485090643867991e+00
1.779304389918577296e-04 1.323343458697790993e+02 1.323329664813261104e+02 3.557975707650890365e-04 5.570465069519191736e+00
1.799928506782476454e-04 1.323294198059764426e+02 1.323280082935453947e+02 3.599209181637167787e-04 5.565444687806879287e+00
1.820791680099462359e-04 1.323243790478681490e+02 1.323229346642597761e+02 3.640920424429929100e-04 5.560423936975095849e+00
1.841896680799710861e-04 1.323192209289384209e+02 1.323177429096170670e+02 3.683114969867951061e-04 5.555402808291500349e+00
1.863246311931559835e-04 1.323139427208626273e+02 1.323124302835564094e+02 3.725798415839356222e-04 5.550381292818542533e+00
1.884843409033795474e-04 1.323085416320845127e+02 1.323069939763754235e+02 3.768976425021829200e-04 5.545359381408653476e+00
1.906690840512252085e-04 1.323030148063590161e+02 1.323014311132650960e+02 3.812654725631356933e-04 5.540337064699324188e+00
1.928791508020777693e-04 1.322973593212636843e+02 1.322957387528099673e+02 3.856839112179594859e-04 5.535314333108065199e+00
1.951148346846616412e-04 1.322915721866745571e+02 1.322899138854557179e+02 3.901535446239965256e-04 5.530291176827250688e+00
1.973764326300255292e-04 1.322856503432088573e+02 1.322839534319411143e+02 3.946749657222570142e-04 5.525267585818844474e+00
1.996642450109793374e-04 1.322795906606321239e+02 1.322778542416945413e+02 3.992487743158042342e-04 5.520243549808993677e+00
2.019785756819878484e-04 1.322733899362276020e+02 1.322716130911945243e+02 4.038755771490413322e-04 5.515219058282504250e+00
2.043197320195270594e-04 1.322670448931318958e+02 1.322652266822924219e+02 4.085559879879120844e-04 5.510194100477183277e+00
2.066880249629082160e-04 1.322605521786291263e+02 1.322586916404981423e+02 4.132906277010250777e-04 5.505168665378049830e+00
2.090837690555749911e-04 1.322539083624098737e+02 1.322520045132257565e+02 4.180801243417118758e-04 5.500142741711407268e+00
2.115072824868794756e-04 1.322471099347880568e+02 1.322451617680007701e+02 4.229251132310303941e-04 5.495116317938778749e+00
2.139588871343421563e-04 1.322401533048796693e+02 1.322381597906258719e+02 4.278262370417234553e-04 5.490089382250700645e+00
2.164389086064020347e-04 1.322330347987389416e+02 1.322309948833062094e+02 4.327841458831445626e-04 5.485061922560370284e+00
2.189476762856620634e-04 1.322257506574530908e+02 1.322236632627312360e+02 4.377994973871608101e-04 5.480033926497144492e+00
2.214855233726359179e-04 1.322182970351940128e+02 1.322161610581143236e+02 4.428729567950449105e-04 5.475005381399881799e+00
2.240527869300018224e-04 1.322106699972260628e+02 1.322084843091878383e+02 4.480051970453672368e-04 5.469976274310134556e+00
2.266498079273692845e-04 1.322028655178687018e+02 1.322006289641529690e+02 4.531968988628995334e-04 5.464946591965179401e+00
2.292769312865648647e-04 1.321948794784144354e+02 1.321925908775833989e+02 4.584487508485416253e-04 5.459916320790879851e+00
2.319345059274427543e-04 1.321867076649977832e+02 1.321843658082831325e+02 4.637614495702829451e-04 5.454885446894387258e+00
2.346228848142262321e-04 1.321783457664198806e+02 1.321759494170938467e+02 4.691356996552108020e-04 5.449853956056668558e+00
2.373424250023866149e-04 1.321697893719195065e+02 1.321673372646551172e+02 4.745722138825771044e-04 5.444821833724852844e+00
2.400934876860651764e-04 1.321610339688996589e+02 1.321585248091137714e+02 4.800717132779357848e-04 5.439789065004407398e+00
2.428764382460450548e-04 1.321520749405986521e+02 1.321495074037821951e+02 4.856349272083631814e-04 5.434755634651125433e+00
2.456916462982790305e-04 1.321429075637110770e+02 1.321402802947435760e+02 4.912625934787734090e-04 5.429721527062923769e+00
2.485394857429798422e-04 1.321335270059565516e+02 1.321308386184046810e+02 4.969554584293418929e-04 5.424686726271450432e+00
2.514203348142796828e-04 1.321239283235925086e+02 1.321211773989935239e+02 5.027142770340490468e-04 5.419651215933496857e+00
2.543345761304648361e-04 1.321141064588718166e+02 1.321112915460007287e+02 5.085398130003566160e-04 5.414614979322201371e+00
2.572825967447932359e-04 1.321040562374450360e+02 1.321011758515656140e+02 5.144328388700315953e-04 5.409577999318053720e+00
2.602647881969004482e-04 1.320937723657031881e+02 1.320908249878017386e+02 5.203941361211270435e-04 5.404540258399683772e+00
2.632815465648020189e-04 1.320832494280635103e+02 1.320802335040653475e+02 5.264244952711378493e-04 5.399501738634432613e+00
2.663332725174980963e-04 1.320724818841925696e+02 1.320693958241619441e+02 5.325247159813399026e-04 5.394462421668708707e+00
2.694203713681882413e-04 1.320614640661700037e+02 1.320583062434913302e+02 5.386956071623296956e-04 5.389422288718108689e+00
2.725432531281027707e-04 1.320501901755885683e+02 1.320469589261293777e+02 5.449379870807771449e-04 5.384381320557309891e+00
2.757023325609582747e-04 1.320386542805890997e+02 1.320353479018454266e+02 5.512526834674043221e-04 5.379339497509725732e+00
2.788980292380439777e-04 1.320268503128328916e+02 1.320234670630536016e+02 5.576405336262050530e-04 5.374296799436915073e+00
2.821307675939470740e-04 1.320147720644042408e+02 1.320113101616975939e+02 5.641023845449193727e-04 5.369253205727748224e+00
2.854009769829237591e-04 1.320024131846458886e+02 1.319988708060662930e+02 5.706390930067781241e-04 5.364208695287306483e+00
2.887090917359234400e-04 1.319897671769261365e+02 1.319861424575392448e+02 5.772515257035287567e-04 5.359163246525535662e+00
2.920555512182745244e-04 1.319768273953331175e+02 1.319731184272615678e+02 5.839405593497619526e-04 5.354116837345616275e+00
2.954407998880379709e-04 1.319635870412975009e+02 1.319597918727452850e+02 5.907070807985491607e-04 5.349069445132075273e+00
2.988652873550382482e-04 1.319500391601423814e+02 1.319461557943964465e+02 5.975519871584092542e-04 5.344021046738603786e+00
3.023294684405776131e-04 1.319361766375548655e+02 1.319322030319672763e+02 6.044761859116172141e-04 5.338971618475600422e+00
3.058338032378431388e-04 1.319219921959840462e+02 1.319179262609285956e+02 6.114805950338720762e-04 5.333921136097409033e+00
3.093787571730136510e-04 1.319074783909589428e+02 1.319033179887666449e+02 6.185661431153371536e-04 5.328869574789265151e+00
3.129648010670750265e-04 1.318926276073246697e+02 1.318883705511966014e+02 6.257337694830710732e-04 5.323816909153930688e+00
3.165924111983520412e-04 1.318774320554018118e+02 1.318730761082953791e+02 6.329844243248628540e-04 5.318763113198012427e+00
3.202620693657650080e-04 1.318618837670563266e+02 1.318574266405509263e+02 6.403190688144881583e-04 5.313708160317960782e+00
3.239742629528195514e-04 1.318459745916911459e+02 1.318414139448244669e+02 6.477386752384031937e-04 5.308652023285735488e+00
3.277294849923381931e-04 1.318296961921448656e+02 1.318250296302280731e+02 6.552442271238911225e-04 5.303594674234136441e+00
3.315282342319423150e-04 1.318130400405067348e+02 1.318082651139113182e+02 6.628367193686799481e-04 5.298536084641781940e+00
3.353710152002928996e-04 1.317959974138403823e+02 1.317911116167591956e+02 6.705171583720454355e-04 5.293476225317741424e+00
3.392583382740992125e-04 1.317785593898146033e+02 1.317735601589962471e+02 6.782865621674184688e-04 5.288415066385795171e+00
3.431907197459042598e-04 1.317607168422428288e+02 1.317556015556977513e+02 6.861459605565126780e-04 5.283352577268330741e+00
3.471686818926559680e-04 1.317424604365250786e+02 1.317372264122052172e+02 6.940963952449906568e-04 5.278288726669855713e+00
3.511927530450727588e-04 1.317237806249946743e+02 1.317184251194433386e+02 7.021389199796836253e-04 5.273223482560118747e+00
3.552634676578139260e-04 1.317046676421656173e+02 1.316991878491385819e+02 7.102746006873862216e-04 5.268156812156834512e+00
3.593813663804625697e-04 1.316851114998781611e+02 1.316795045489347729e+02 7.185045156152400836e-04 5.263088681907995614e+00
3.635469961293317630e-04 1.316651019823437991e+02 1.316593649374083554e+02 7.268297554727271449e-04 5.258019057473776847e+00
3.677609101601030626e-04 1.316446286410823632e+02 1.316387584989751645e+02 7.352514235752898855e-04 5.252947903707997135e+00
3.720236681413065759e-04 1.316236807897577137e+02 1.316176744786927486e+02 7.437706359895959914e-04 5.247875184639151591e+00
3.763358362286532656e-04 1.316022474988997715e+02 1.315961018769521047e+02 7.523885216804686738e-04 5.242800863450991500e+00
3.806979871402283821e-04 1.315803175905190585e+02 1.315740294440597040e+02 7.611062226594977193e-04 5.237724902462648657e+00
3.851107002325568655e-04 1.315578796326091719e+02 1.315514456747050644e+02 7.699248941353541457e-04 5.232647263108280988e+00
3.895745615775500948e-04 1.315349219335328428e+02 1.315283388023148348e+02 7.788457046658246209e-04 5.227567905916240321e+00
3.940901640403447737e-04 1.315114325362940804e+02 1.315046967932892414e+02 7.878698363115875427e-04 5.222486790487752550e+00
3.986581073580438726e-04 1.314873992126894393e+02 1.314805073411183969e+02 7.969984847917480205e-04 5.217403875475073782e+00
4.032789982193705223e-04 1.314628094573407964e+02 1.314557578603800891e+02 8.062328596411544182e-04 5.212319118559151754e+00
4.079534503452448896e-04 1.314376504816050328e+02 1.314304354806113508e+02 8.155741843695136963e-04 5.207232476426737477e+00
4.126820845702952015e-04 1.314119092073578656e+02 1.314045270400571326e+02 8.250236966223281057e-04 5.202143904746965752e+00
4.174655289253134888e-04 1.313855722606528502e+02 1.313780190792902260e+02 8.345826483436727481e-04 5.197053358147372570e+00
4.223044187206672164e-04 1.313586259652502974e+02 1.313508978347020104e+02 8.442523059408347120e-04 5.191960790189344976e+00
4.271993966306776428e-04 1.313310563360151946e+02 1.313231492318619757e+02 8.540339504508355755e-04 5.186866153342988284e+00
4.321511127789761839e-04 1.313028490721831929e+02 1.312947588787428685e+02 8.639288777088571184e-04 5.181769398961394657e+00
4.371602248248502198e-04 1.312739895504898300e+02 1.312657120588098678e+02 8.739383985185937695e-04 5.176670477254297964e+00
4.422273980505897289e-04 1.312444628181630719e+02 1.312359937239721432e+02 8.840638388245508714e-04 5.171569337261102461e+00
4.473533054498462949e-04 1.312142535857773851e+02 1.312055884873947491e+02 8.943065398863129416e-04 5.166465926823272881e+00
4.525386278170166862e-04 1.311833462199633686e+02 1.311744806161659938e+02 9.046678584548037199e-04 5.161360192556061044e+00
4.577840538376616304e-04 1.311517247359768135e+02 1.311426540238226721e+02 9.151491669505586049e-04 5.156252079819559242e+00
4.630902801799736631e-04 1.311193727901192574e+02 1.311100922627274201e+02 9.257518536440346307e-04 5.151141532689070601e+00
4.684580115873045137e-04 1.310862736720123110e+02 1.310767785162971677e+02 9.364773228379794524e-04 5.146028493924758251e+00
4.738879609717650920e-04 1.310524102967200690e+02 1.310426955910816105e+02 9.473269950518823247e-04 5.140912904940590167e+00
4.793808495089107069e-04 1.310177651967202621e+02 1.310078259086864136e+02 9.583023072085320110e-04 5.135794705772515734e+00
4.849374067335233355e-04 1.309823205137208220e+02 1.309721514975445871e+02 9.694047128227027644e-04 5.130673835045911346e+00
4.905583706365045484e-04 1.309460579903191615e+02 1.309356539845273062e+02 9.806356821919952685e-04 5.125550229942223979e+00
4.962444877628913436e-04 1.309089589615036004e+02 1.308983145863975324e+02 9.919967025898547650e-04 5.120423826164830494e+00
5.019965133110079530e-04 1.308710043459944359e+02 1.308601141011008622e+02 1.003489278460790004e-03 5.115294557904070061e+00
5.078152112327670659e-04 1.308321746374207066e+02 1.308210328988937761e+02 1.015114931617820552e-03 5.110162357801449673e+00
5.137013543351339135e-04 1.307924498953338741e+02 1.307810509133066148e+02 1.026875201442176535e-03 5.105027156912981923e+00
5.196557243827657369e-04 1.307518097360537297e+02 1.307401476319381572e+02 1.038771645085271840e-03 5.099888884671649691e+00
5.256791122018419265e-04 1.307102333233468698e+02 1.306983020870822827e+02 1.050805837672984288e-03 5.094747468848969341e+00
5.317723177850966487e-04 1.306676993589338451e+02 1.306554928461821987e+02 1.062979372512260975e-03 5.089602835515627532e+00
5.379361503980697925e-04 1.306241860728244433e+02 1.306116980021128029e+02 1.075293861300079820e-03 5.084454909001175693e+00
5.441714286865887004e-04 1.305796712134781217e+02 1.305668951632874837e+02 1.087750934334789834e-03 5.079303611852759026e+00
5.504789807854967333e-04 1.305341320377907550e+02 1.305210614435893319e+02 1.100352240729861797e-03 5.074148864792839220e+00
5.568596444286409188e-04 1.304875453009013029e+02 1.304741734521233809e+02 1.113099448630070366e-03 5.068990586675916177e+00
5.633142670601351629e-04 1.304398872458218648e+02 1.304262072827904717e+02 1.125994245430138188e-03 5.063828694444196366e+00
5.698437059469136636e-04 1.303911335928859501e+02 1.303771385036786228e+02 1.139038337995871945e-03 5.058663103082195356e+00
5.764488282925873171e-04 1.303412595290158151e+02 1.303269421462734385e+02 1.152233452887810273e-03 5.053493725570245232e+00
5.831305113526218760e-04 1.302902396968055143e+02 1.302755926944835494e+02 1.165581336587420865e-03 5.048320472836876682e+00
5.898896425508493501e-04 1.302380481834212560e+02 1.302230640734819929e+02 1.179083755725869294e-03 5.043143253710056229e+00
5.967271195973310833e-04 1.301846585093148292e+02 1.301693296383611482e+02 1.192742497315388414e-03 5.037961974867239512e+00
6.036438506075863814e-04 1.301300436167511521e+02 1.301143621626004858e+02 1.206559368983281706e-03 5.032776540784213992e+00
6.106407542232036075e-04 1.300741758581491183e+02 1.300581338263479267e+02 1.220536199208584888e-03 5.027586853682708856e+00
6.177187597338488134e-04 1.300170269842338939e+02 1.300006162045107487e+02 1.234674837561417415e-03 5.022392813476729501e+00
6.248788072006888211e-04 1.299585681320005222e+02 1.299417802546586813e+02 1.248977154945055124e-03 5.017194317717590835e+00
6.321218475812448011e-04 1.298987698124889221e+02 1.298815963047377693e+02 1.263445043840752402e-03 5.011991261537617426e+00
6.394488428556943443e-04 1.298376018983701954e+02 1.298200340405939812e+02 1.278080418555345996e-03 5.006783537592469635e+00
6.468607661546327617e-04 1.297750336113420531e+02 1.297570624933074726e+02 1.292885215471664510e-03 5.001571036002076198e+00
6.543586018883235361e-04 1.297110335093367723e+02 1.296926500263374749e+02 1.307861393301793700e-03 4.996353644290116414e+00
6.619433458774394430e-04 1.296455694735396662e+02 1.296267643224780102e+02 1.323010933343203837e-03 4.991131247322037723e+00
6.696160054853222054e-04 1.295786086952192875e+02 1.295593723706246863e+02 1.338335839737787511e-03 4.985903727241550065e+00
6.773775997517752102e-04 1.295101176623699075e+02 1.294904404523551591e+02 1.353838139733838652e-03 4.980670963405578355e+00
6.852291595284064167e-04 1.294400621461679179e+02 1.294199341283208469e+02 1.369519883950999018e-03 4.975432832317619791e+00
6.931717276155407569e-04 1.293684071872432071e+02 1.293478182244553523e+02 1.385383146648211166e-03 4.970189207559466027e+00
7.012063589007183975e-04 1.292951170817658806e+02 1.292740568179982574e+02 1.401430025994707639e-03 4.964939959721263563e+00
7.093341204987996815e-04 1.292201553673517367e+02 1.291986132233368210e+02 1.417662644344072111e-03 4.959684956329840411e+00
7.175560918936927952e-04 1.291434848087895659e+02 1.291214499776693856e+02 1.434083148511403538e-03 4.954424061775293708e+00
7.258733650817253023e-04 1.290650673835880013e+02 1.290425288264904964e+02 1.450693710053622531e-03 4.949157137235749460e+00
7.342870447166765678e-04 1.289848642673518384e+02 1.289618107089027319e+02 1.467496525552948808e-03 4.943884040600288188e+00
7.427982482564918871e-04 1.289028358189837320e+02 1.288792557427579197e+02 1.484493816903589836e-03 4.938604626389962782e+00
7.514081061116969704e-04 1.288189415657213033e+02 1.287948232096300956e+02 1.501687831601672104e-03 4.933318745676862349e+00
7.601177617955330547e-04 1.287331401880088322e+02 1.287084715396275101e+02 1.519080843038454710e-03 4.928026246001185662e+00
7.689283720758312941e-04 1.286453895042105557e+02 1.286201582960437690e+02 1.536675150796857139e-03 4.922726971286257580e+00
7.778411071286489781e-04 1.285556464551700913e+02 1.285298401598575708e+02 1.554473080951341776e-03 4.917420761751434277e+00
7.868571506936851423e-04 1.284638670886201055e+02 1.284374729140835427e+02 1.572476986371184769e-03 4.912107453822861736e+00
7.959777002314985571e-04 1.283700065434504722e+02 1.283430114279809970e+02 1.590689247027174706e-03 4.906786880041999588e+00
8.052039670825478267e-04 1.282740190338385275e+02 1.282464096411280252e+02 1.609112270301776620e-03 4.901458868971882765e+00
8.145371766280745229e-04 1.281758578332506033e+02 1.281476205473661309e+02 1.627748491302797749e-03 4.896123245101038357e+00
8.239785684528520143e-04 1.280754752583222569e+02 1.280465961786259470e+02 1.646600373180595383e-03 4.890779828745009716e+00
8.335293965098195066e-04 1.279728226526227388e+02 1.279432875886391372e+02 1.665670407448864750e-03 4.885428435945418535e+00
8.431909292866259040e-04 1.278678503703176546e+02 1.278376448365482219e+02 1.684961114309046614e-03 4.880068878366496499e+00
8.529644499741025759e-04 1.277605077597334002e+02 1.277296169704223558e+02 1.704475042978393197e-03 4.874700963189027902e+00
8.628512566366895297e-04 1.276507431468386784e+02 1.276191520106906125e+02 1.724214772021732955e-03 4.869324493001626841e+00
8.728526623848379762e-04 1.275385038186508950e+02 1.275061969335031193e+02 1.744182909686978243e-03 4.863939265689277924e+00
8.829699955494092365e-04 1.274237360065816063e+02 1.273906976540319960e+02 1.764382094244409038e-03 4.858545074319069457e+00
8.932045998580968784e-04 1.273063848697313460e+02 1.272725990097271307e+02 1.784814994329780857e-03 4.853141707023046258e+00
9.035578346138930074e-04 1.271863944781493529e+02 1.271518447435369268e+02 1.805484309291297646e-03 4.847728946878094192e+00
9.140310748756232161e-04 1.270637077960722792e+02 1.270283774871117117e+02 1.826392769540486488e-03 4.842306571782787117e+00
9.246257116405742597e-04 1.269382666651558225e+02 1.269021387440044606e+02 1.847543136907025532e-03 4.836874354331105685e+00
9.353431520292386373e-04 1.268100117877181532e+02 1.267730688728852186e+02 1.868938204997558535e-03 4.831432061682947143e+00
9.461848194722001460e-04 1.266788827100110666e+02 1.266411070707878537e+02 1.890580799558548054e-03 4.825979455431339105e+00
9.571521538991865398e-04 1.265448178055377468e+02 1.265061913564063190e+02 1.912473778843204811e-03 4.820516291466254266e+00
9.682466119303123836e-04 1.264077542584369382e+02 1.263682585534633773e+02 1.934620033982542000e-03 4.815042319834955009e+00
9.794696670695395360e-04 1.262676280469549965e+02 1.262272442741704310e+02 1.957022489360595117e-03 4.809557284598755089e+00
9.908228099003797609e-04 1.261243739270282020e+02 1.260830829028019338e+02 1.979684102993858018e-03 4.804060923686093609e+00
1.002307548283865382e-03 1.259779254159969639e+02 1.259357075794085574e+02 2.002607866914974267e-03 4.798552968741844005e+00
1.013925407558815411e-03 1.258282147764798964e+02 1.257850501836943664e+02 2.025796807560735577e-03 4.793033144972722148e+00
1.025677930744421868e-03 1.256751730004328209e+02 1.256310413190849431e+02 2.049253986164431378e-03 4.787501170988708310e+00
1.037566678745185890e-03 1.255187297934186574e+02 1.254736102970133373e+02 2.072982499152597417e-03 4.781956758640354188e+00
1.049593230558227598e-03 1.253588135591215718e+02 1.253126851214564539e+02 2.096985478546206996e-03 4.776399612851872867e+00
1.061759183483000071e-03 1.251953513841340850e+02 1.251481924737501998e+02 2.121266092366362512e-03 4.770829431449873148e+00
1.074066153333433447e-03 1.250282690230492477e+02 1.249800576977197153e+02 2.145827545044522860e-03 4.765245904987640557e+00
1.086515774652538433e-03 1.248574908838947408e+02 1.248082047851570309e+02 2.170673077837328296e-03 4.759648716564804261e+00
1.099109700929497193e-03 1.246829400139444317e+02 1.246325563616848910e+02 2.195805969246060908e-03 4.754037541642293085e+00
1.111849604819271095e-03 1.245045380859439916e+02 1.244530336730451836e+02 2.221229535440800984e-03 4.748412047852413664e+00
1.124737178364752007e-03 1.243222053847948274e+02 1.242695565718526041e+02 2.246947130689319182e-03 4.742771894803929911e+00
1.137774133221491381e-03 1.241358607947347821e+02 1.240820435048558608e+02 2.272962147790766503e-03 4.737116733881990172e+00
1.150962200885032299e-03 1.239454217870625854e+02 1.238904115007535864e+02 2.299278018514205012e-03 4.731446208042745738e+00
1.164303132920876775e-03 1.237508044084526233e+02 1.236945761586106158e+02 2.325898214042032217e-03 4.725759951602526598e+00
1.177798701197119331e-03 1.235519232699079311e+02 1.234944516369240404e+02 2.352826245418357214e-03 4.720057590021377258e+00
1.191450698119775895e-03 1.233486915364054681e+02 1.232899506433940928e+02 2.380065664002375871e-03 4.714338739680828283e+00
1.205260936870842505e-03 1.231410209172852319e+02 1.230809844254506658e+02 2.407620061926799698e-03 4.708603007655695727e+00
1.219231251649110712e-03 1.229288216574411763e+02 1.228674627615965420e+02 2.435493072561393472e-03 4.702849991479752134e+00
1.233363497913775872e-03 1.227120025293740895e+02 1.226492939536246070e+02 2.463688370981674969e-03 4.697079278905073707e+00
1.247659552630869806e-03 1.224904708261666570e+02 1.224263848197740572e+02 2.492209674442835352e-03 4.691290447654880680e+00
1.262121314522547276e-03 1.222641323554479271e+02 1.221986406888895829e+02 2.521060742858926597e-03 4.685483065169666617e+00
1.276750704319265777e-03 1.220328914344131732e+02 1.219659653956541376e+02 2.550245379287384949e-03 4.679656688346411464e+00
1.291549665014883998e-03 1.217966508859731647e+02 1.217282612769659522e+02 2.579767430418935040e-03 4.673810863270675853e+00
1.306520162124721234e-03 1.215553120361035866e+02 1.214854291695351947e+02 2.609630787072939745e-03 4.667945124941345725e+00
1.321664183946605082e-03 1.213087747124748574e+02 1.212373684087799859e+02 2.639839384698249112e-03 4.662058996987808790e+00
1.336983741824946661e-03 1.210569372444432616e+02 1.209839768291006692e+02 2.670397203879608643e-03 4.656151991379313237e+00
1.352480870417875451e-03 1.207996964644865017e+02 1.207251507656226011e+02 2.701308270849685049e-03 4.650223608126291985e+00
1.368157627967471913e-03 1.205369477111720187e+02 1.204607850574901562e+02 2.732576658006767144e-03 4.644273334973355816e+00
1.384016096573131502e-03 1.202685848337521861e+02 1.201907730528118634e+02 2.764206484438207819e-03 4.638300647083742234e+00
1.400058382468097589e-03 1.199945001984785478e+02 1.199150066153464849e+02 2.796201916449656943e-03 4.632305006714902085e+00
1.416286616299198848e-03 1.197145846967374609e+02 1.196333761330353838e+02 2.828567168100155470e-03 4.626285862884971678e+00
