# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.090837690555749911e-04 1.322691295240577745e+02 1.322672274737482496e+02 4.180801243417118758e-04 5.500192728608093162e+00
2.115072824868794756e-04 1.322623375146156945e+02 1.322603911885412344e+02 4.229251132310303941e-04 5.495166328634105923e+00
2.139588871343421563e-04 1.322553874519840917e+02 1.322533958212520417e+02 4.278262370417234553e-04 5.490139417300167857e+00
2.164389086064020347e-04 1.322482756656677054e+02 1.322462376775582698e+02 4.327841458831445626e-04 5.485111982532457020e+00
2.189476762856620634e-04 1.322409984002833028e+02 1.322389129777023413e+02 4.377994973871608101e-04 5.480084011973615610e+00
2.214855233726359179e-04 1.322335518136133885e+02 1.322314178545316850e+02 4.428729567950449105e-04 5.475055492976097504e+00
2.240527869300018224e-04 1.322259319746156621e+02 1.322237483514957432e+02 4.480051970453672368e-04 5.470026412595369258e+00
2.266498079273692845e-04 1.322181348613884211e+02 1.322159004205984729e+02 4.531968988628995334e-04 5.464996757582946785e+00
2.292769312865648647e-04 1.322101563590878186e+02 1.322078699203039491e+02 4.584487508485416253e-04 5.459966514379269498e+00
2.319345059274427543e-04 1.322019922578029139e+02 1.321996526133943917e+02 4.637614495702829451e-04 5.454935669106402152e+00
2.346228848142262321e-04 1.321936382503777736e+02 1.321912441647820344e+02 4.691356996552108020e-04 5.449904207560575031e+00
2.373424250023866149e-04 1.321850899301886955e+02 1.321826401392698074e+02 4.745722138825771044e-04 5.444872115204542062e+00
2.400934876860651764e-04 1.321763427888691638e+02 1.321738359992633036e+02 4.800717132779357848e-04 5.439839377159758627e+00
2.428764382460450548e-04 1.321673922139854369e+02 1.321648271024305359e+02 4.856349272083631814e-04 5.434805978198380849e+00
2.456916462982790305e-04 1.321582334866596398e+02 1.321556086993106760e+02 4.912625934787734090e-04 5.429771902735073930e+00
2.485394857429798422e-04 1.321488617791391960e+02 1.321461759308681678e+02 4.969554584293418929e-04 5.424737134818625961e+00
2.514203348142796828e-04 1.321392721523131684e+02 1.321365238259921853e+02 5.027142770340490468e-04 5.419701658123367238e+00
2.543345761304648361e-04 1.321294595531720972e+02 1.321266472989419469e+02 5.085398130003566160e-04 5.414665455940392391e+00
2.572825967447932359e-04 1.321194188122115349e+02 1.321165411467330557e+02 5.144328388700315953e-04 5.409628511168564025e+00
2.602647881969004482e-04 1.321091446407792205e+02 1.321062000464675634e+02 5.203941361211270435e-04 5.404590806305317408e+00
2.632815465648020189e-04 1.320986316283606641e+02 1.320956185526036109e+02 5.264244952711378493e-04 5.399552323437241341e+00
2.663332725174980963e-04 1.320878742398074905e+02 1.320847910941649559e+02 5.325247159813399026e-04 5.394513044230443199e+00
2.694203713681882413e-04 1.320768668125020895e+02 1.320737119718879455e+02 5.386956071623296956e-04 5.389472949920678602e+00
2.725432531281027707e-04 1.320656035534599368e+02 1.320623753553071538e+02 5.449379870807771449e-04 5.384432021303259930e+00
2.757023325609582747e-04 1.320540785363695022e+02 1.320507752797743990e+02 5.512526834674043221e-04 5.379390238722718820e+00
2.788980292380439777e-04 1.320422856985642568e+02 1.320389056434133863e+02 5.576405336262050530e-04 5.374347582062228845e+00
2.821307675939470740e-04 1.320302188379303630e+02 1.320267602040071893e+02 5.641023845449193727e-04 5.369304030732783062e+00
2.854009769829237591e-04 1.320178716097442191e+02 1.320143325758162121e+02 5.706390930067781241e-04 5.364259563662104213e+00
2.887090917359234400e-04 1.320052375234419912e+02 1.320016162263276556e+02 5.772515257035287567e-04 5.359214159283310686e+00
2.920555512182745244e-04 1.319923099393178916e+02 1.319886044729323373e+02 5.839405593497619526e-04 5.354167795523303575e+00
2.954407998880379709e-04 1.319790820651488730e+02 1.319752904795298889e+02 5.907070807985491607e-04 5.349120449790883747e+00
2.988652873550382482e-04 1.319655469527481273e+02 1.319616672530584083e+02 5.975519871584092542e-04 5.344072098964590012e+00
3.023294684405776131e-04 1.319516974944397987e+02 1.319477276399494485e+02 6.044761859116172141e-04 5.339022719380250415e+00
3.058338032378431388e-04 1.319375264194603972e+02 1.319334643225054435e+02 6.114805950338720762e-04 5.333972286818238651e+00
3.093787571730136510e-04 1.319230262902785569e+02 1.319188698151975530e+02 6.185661431153371536e-04 5.328920776490430278e+00
3.129648010670750265e-04 1.319081894988381123e+02 1.319039364608842391e+02 6.257337694830710732e-04 5.323868163026855171e+00
3.165924111983520412e-04 1.318930082627158527e+02 1.318886564269467954e+02 6.329844243248628540e-04 5.318814420462029346e+00
3.202620693657650080e-04 1.318774746211996955e+02 1.318730217013417132e+02 6.403190688144881583e-04 5.313759522220970588e+00
3.239742629528195514e-04 1.318615804312801174e+02 1.318570240885676128e+02 6.477386752384031937e-04 5.308703441104876575e+00
3.277294849923381931e-04 1.318453173635552389e+02 1.318406552055454313e+02 6.552442271238911225e-04 5.303646149276473487e+00
3.315282342319423150e-04 1.318286768980477461e+02 1.318239064774097926e+02 6.628367193686799481e-04 5.298587618245012898e+00
3.353710152002928996e-04 1.318116503199329941e+02 1.318067691332092579e+02 6.705171583720454355e-04 5.293527818850915168e+00
3.392583382740992125e-04 1.317942287151742846e+02 1.317892342015162512e+02 6.782865621674184688e-04 5.288466721250056679e+00
3.431907197459042598e-04 1.317764029660644383e+02 1.317712925059403517e+02 6.861459605565126780e-04 5.283404294897671605e+00
3.471686818926559680e-04 1.317581637466737163e+02 1.317529346605491298e+02 6.940963952449906568e-04 5.278340508531891295e+00
3.511927530450727588e-04 1.317395015181999725e+02 1.317341510651883425e+02 7.021389199796836253e-04 5.273275330156880436e+00
3.552634676578139260e-04 1.317204065242191291e+02 1.317149319007049826e+02 7.102746006873862216e-04 5.268208727025579741e+00
3.593813663804625697e-04 1.317008687858370877e+02 1.316952671240677262e+02 7.185045156152400836e-04 5.263140665622042746e+00
3.635469961293317630e-04 1.316808780967360235e+02 1.316751464633852038e+02 7.268297554727271449e-04 5.258071111643354278e+00
3.677609101601030626e-04 1.316604240181199543e+02 1.316545594128184007e+02 7.352514235752898855e-04 5.253000029981111929e+00
3.720236681413065759e-04 1.316394958735498903e+02 1.316334952273868737e+02 7.437706359895959914e-04 5.247927384702485654e+00
3.763358362286532656e-04 1.316180827436753589e+02 1.316119429176655444e+02 7.523885216804686738e-04 5.242853139030813736e+00
3.806979871402283821e-04 1.315961734608503662e+02 1.315898912443704774e+02 7.611062226594977193e-04 5.237777255325749337e+00
3.851107002325568655e-04 1.315737566036413853e+02 1.315673287128324773e+02 7.699248941353541457e-04 5.232699695062929202e+00
3.895745615775500948e-04 1.315508204912190706e+02 1.315442435673547266e+02 7.788457046658246209e-04 5.227620418813168079e+00
3.940901640403447737e-04 1.315273531776339553e+02 1.315206237854548874e+02 7.878698363115875427e-04 5.222539386221152213e+00
3.986581073580438726e-04 1.315033424459737148e+02 1.314964570719868391e+02 7.969984847917480205e-04 5.217456555983633670e+00
4.032789982193705223e-04 1.314787758024008610e+02 1.314717308531423328e+02 8.062328596411544182e-04 5.212371885827105089e+00
4.079534503452448896e-04 1.314536404700671142e+02 1.314464322703287849e+02 8.155741843695136963e-04 5.207285332484940632e+00
4.126820845702952015e-04 1.314279233829026623e+02 1.314205481739230947e+02 8.250236966223281057e-04 5.202196851674003142e+00
4.174655289253134888e-04 1.314016111792809909e+02 1.313940651168961153e+02 8.345826483436727481e-04 5.197106398070686417e+00
4.223044187206672164e-04 1.313746901955527164e+02 1.313669693483103629e+02 8.442523059408347120e-04 5.192013925286394382e+00
4.271993966306776428e-04 1.313471464594489078e+02 1.313392468066834624e+02 8.540339504508355755e-04 5.186919385842434060e+00
4.321511127789761839e-04 1.313189656833535821e+02 1.313108831132200862e+02 8.639288777088571184e-04 5.181822731144314353e+00
4.371602248248502198e-04 1.312901332574373896e+02 1.312818635649066152e+02 8.739383985185937695e-04 5.176723911455428428e+00
4.422273980505897289e-04 1.312606342426572894e+02 1.312521731274681258e+02 8.840638388245508714e-04 5.171622875870114378e+00
4.473533054498462949e-04 1.312304533636149415e+02 1.312217964281868490e+02 8.943065398863129416e-04 5.166519572286075501e+00
4.525386278170166862e-04 1.311995750012739279e+02 1.311907177485749969e+02 9.046678584548037199e-04 5.161413947376137124e+00
4.577840538376616304e-04 1.311679831855341831e+02 1.311589210169065609e+02 9.151491669505586049e-04 5.156305946559333719e+00
4.630902801799736631e-04 1.311356615876586602e+02 1.311263898006004922e+02 9.257518536440346307e-04 5.151195513971311257e+00
4.684580115873045137e-04 1.311025935125534545e+02 1.310931072984559194e+02 9.364773228379794524e-04 5.146082592434012781e+00
4.738879609717650920e-04 1.310687618908981165e+02 1.310590563327362474e+02 9.473269950518823247e-04 5.140967123424651675e+00
4.793808495089107069e-04 1.310341492711213789e+02 1.310242193411002347e+02 9.583023072085320110e-04 5.135849047043937077e+00
4.849374067335233355e-04 1.309987378112259364e+02 1.309885783683785689e+02 9.694047128227027644e-04 5.130728301983540796e+00
4.905583706365045484e-04 1.309625092704534666e+02 1.309521150581921347e+02 9.806356821919952685e-04 5.125604825492787064e+00
4.962444877628913436e-04 1.309254450007930473e+02 1.309148106444118014e+02 9.919967025898547650e-04 5.120478553344546491e+00
5.019965133110079530e-04 1.308875259383285652e+02 1.308766459424571451e+02 1.003489278460790004e-03 5.115349419800313768e+00
5.078152112327670659e-04 1.308487325944232396e+02 1.308376013404309504e+02 1.015114931617820552e-03 5.110217357574446950e+00
5.137013543351339135e-04 1.308090450467399535e+02 1.307976567900889791e+02 1.026875201442176535e-03 5.105082297797549629e+00
5.196557243827657369e-04 1.307684429300943236e+02 1.307567917976430465e+02 1.038771645085271840e-03 5.099944169978980923e+00
5.256791122018419265e-04 1.307269054271401387e+02 1.307149854143926575e+02 1.050805837672984288e-03 5.094802901968454201e+00
5.317723177850966487e-04 1.306844112588841824e+02 1.306722162271890113e+02 1.062979372512260975e-03 5.089658419916728072e+00
5.379361503980697925e-04 1.306409386750282238e+02 1.306284623487230760e+02 1.075293861300079820e-03 5.084510648235340824e+00
5.441714286865887004e-04 1.305964654441380617e+02 1.305837014076407456e+02 1.087750934334789834e-03 5.079359509555387397e+00
5.504789807854967333e-04 1.305509688436365821e+02 1.305379105384812988e+02 1.100352240729861797e-03 5.074204924685293605e+00
5.568596444286409188e-04 1.305044256496185540e+02 1.304910663714373129e+02 1.113099448630070366e-03 5.069046812567582272e+00
5.633142670601351629e-04 1.304568121264890692e+02 1.304431450219360045e+02 1.125994245430138188e-03 5.063885090234596653e+00
5.698437059469136636e-04 1.304081040164180934e+02 1.303941220800392387e+02 1.139038337995871945e-03 5.058719672763150932e+00
5.764488282925873171e-04 1.303582765286166705e+02 1.303439725996609866e+02 1.152233452887810273e-03 5.053550473228097140e+00
5.831305113526218760e-04 1.303073043284281027e+02 1.302926710876007519e+02 1.165581336587420865e-03 5.048377402654756096e+00
5.898896425508493501e-04 1.302551615262352698e+02 1.302401914923936488e+02 1.179083755725869294e-03 5.043200369970215036e+00
5.967271195973310833e-04 1.302018216661828376e+02 1.301865071929723285e+02 1.192742497315388414e-03 5.038019281953432404e+00
6.036438506075863814e-04 1.301472577147129073e+02 1.301315909871444205e+02 1.206559368983281706e-03 5.032834043184150730e+00
6.106407542232036075e-04 1.300914420489133931e+02 1.300754150798804005e+02 1.220536199208584888e-03 5.027644555990558928e+00
6.177187597338488134e-04 1.300343464446794997e+02 1.300179510714133073e+02 1.234674837561417415e-03 5.022450720395688073e+00
6.248788072006888211e-04 1.299759420646840056e+02 1.299591699451509044e+02 1.248977154945055124e-03 5.017252434062515754e+00
6.321218475812448011e-04 1.299161994461622953e+02 1.298990420553966487e+02 1.263445043840752402e-03 5.012049592237726614e+00
6.394488428556943443e-04 1.298550884885056860e+02 1.298375371148820250e+02 1.278080418555345996e-03 5.006842087694107768e+00
6.468607661546327617e-04 1.297925784406655225e+02 1.297746241821097613e+02 1.292885215471664510e-03 5.001629810671551546e+00
6.543586018883235361e-04 1.297286378883698035e+02 1.297102716485062501e+02 1.307861393301793700e-03 4.996412648816607849e+00
6.619433458774394430e-04 1.296632347411496369e+02 1.296444472253855906e+02 1.323010933343203837e-03 4.991190487120571007e+00
6.696160054853222054e-04 1.295963362191774877e+02 1.295771179307261036e+02 1.338335839737787511e-03 4.985963207856058510e+00
6.773775997517752102e-04 1.295279088399187515e+02 1.295082500757567630e+02 1.353838139733838652e-03 4.980730690512032766e+00
6.852291595284064167e-04 1.294579184045957732e+02 1.294378092513598233e+02 1.369519883950999018e-03 4.975492811727237452e+00
6.931717276155407569e-04 1.293863299844674941e+02 1.293657603142856942e+02 1.385383146648211166e-03 4.970249445222008511e+00
7.012063589007183975e-04 1.293131079069246141e+02 1.292920673731857448e+02 1.401430025994707639e-03 4.965000461728408254e+00
7.093341204987996815e-04 1.292382157414041046e+02 1.292166937744622146e+02 1.417662644344072111e-03 4.959745728918644403e+00
7.175560918936927952e-04 1.291616162851227898e+02 1.291396020879395223e+02 1.434083148511403538e-03 4.954485111331742075e+00
7.258733650817253023e-04 1.290832715486337747e+02 1.290607540923574845e+02 1.450693710053622531e-03 4.949218470298396788e+00
7.342870447166765678e-04 1.290031427412097855e+02 1.289801107606916730e+02 1.467496525552948808e-03 4.943945663863995144e+00
7.427982482564918871e-04 1.289211902560535634e+02 1.288976322453013381e+02 1.484493816903589836e-03 4.938666546709717942e+00
7.514081061116969704e-04 1.288373736553421338e+02 1.288132778629117183e+02 1.501687831601672104e-03 4.933380970071715943e+00
7.601177617955330547e-04 1.287516516551057748e+02 1.287270060794319306e+02 1.519080843038454710e-03 4.928088781658275686e+00
7.689283720758312941e-04 1.286639821099500125e+02 1.286387744946149212e+02 1.536675150796857139e-03 4.922789825564939825e+00
7.778411071286489781e-04 1.285743219976209843e+02 1.285485398265643653e+02 1.554473080951341776e-03 4.917483942187525159e+00
7.868571506936851423e-04 1.284826274034226117e+02 1.284562578960915005e+02 1.572476986371184769e-03 4.912170968132981486e+00
7.959777002314985571e-04 1.283888535044924595e+02 1.283618836109321535e+02 1.590689247027174706e-03 4.906850736128037127e+00
8.052039670825478267e-04 1.282929545539375624e+02 1.282653709498267460e+02 1.609112270301776620e-03 4.901523074925570711e+00
8.145371766280745229e-04 1.281948838648431206e+02 1.281666729464713228e+02 1.627748491302797749e-03 4.896187809208648822e+00
8.239785684528520143e-04 1.280945937941584134e+02 1.280657416733503169e+02 1.646600373180595383e-03 4.890844759492176230e+00
8.335293965098195066e-04 1.279920357264674209e+02 1.279625282254530276e+02 1.665670407448864750e-03 4.885493742022076091e+00
8.431909292866259040e-04 1.278871600576567431e+02 1.278569827038897984e+02 1.684961114309046614e-03 4.880134568671960160e+00
8.529644499741025759e-04 1.277799161784855357e+02 1.277490541994129387e+02 1.704475042978393197e-03 4.874767046837199302e+00
8.628512566366895297e-04 1.276702524580718858e+02 1.276386907758543998e+02 1.724214772021732955e-03 4.869390979326339242e+00
8.728526623848379762e-04 1.275581162273033584e+02 1.275258394534915425e+02 1.744182909686978243e-03 4.864006164249783382e+00
8.829699955494092365e-04 1.274434537621864223e+02 1.274104461923523957e+02 1.764382094244409038e-03 4.858612394905672538e+00
8.932045998580968784e-04 1.273262102671450009e+02 1.272924558754741753e+02 1.784814994329780857e-03 4.853209459662883418e+00
9.035578346138930074e-04 1.272063298582831266e+02 1.271718122921276830e+02 1.805484309291297646e-03 4.847797141841072133e+00
9.140310748756232161e-04 1.270837555466259943e+02 1.270484581210225343e+02 1.826392769540486488e-03 4.842375219587675694e+00
9.246257116405742597e-04 1.269584292213533843e+02 1.269223349135104399e+02 1.847543136907025532e-03 4.836943465751798676e+00
9.353431520292386373e-04 1.268302916330453343e+02 1.267933830768001684e+02 1.868938204997558535e-03 4.831501647754886442e+00
9.461848194722001460e-04 1.266992823769522687e+02 1.266615418572050515e+02 1.890580799558548054e-03 4.826049527458115662e+00
9.571521538991865398e-04 1.265653398763137716e+02 1.265267493234395175e+02 1.912473778843204811e-03 4.820586861026385783e+00
9.682466119303123836e-04 1.264284013657419905e+02 1.263889423499867348e+02 1.934620033982542000e-03 4.815113398788851029e+00
9.794696670695395360e-04 1.262884028746918403e+02 1.262480566005557421e+02 1.957022489360595117e-03 4.809628885095863282e+00
9.908228099003797609e-04 1.261452792110399059e+02 1.261040265116550785e+02 1.979684102993858018e-03 4.804133058172254778e+00
1.002307548283865382e-03 1.259989639447972394e+02 1.259567852763009626e+02 2.002607866914974267e-03 4.798625649966831830e+00
1.013925407558815411e-03 1.258493893919776241e+02 1.258062648278911979e+02 2.025796807560735577e-03 4.793106385998006758e+00
1.025677930744421868e-03 1.256964865986513189e+02 1.256523958242664918e+02 2.049253986164431378e-03 4.787574985195421462e+00
1.037566678745185890e-03 1.255401853252092366e+02 1.254951076319915444e+02 2.072982499152597417e-03 4.782031159737482717e+00
1.049593230558227598e-03 1.253804140308693036e+02 1.253343283108826540e+02 2.096985478546206996e-03 4.776474614884677727e+00
1.061759183483000071e-03 1.252170998584543042e+02 1.251699845988139117e+02 2.121266092366362512e-03 4.770905048808538496e+00
1.074066153333433447e-03 1.250501686194754427e+02 1.250020018968380242e+02 2.145827545044522860e-03 4.765322152416170631e+00
1.086515774652538433e-03 1.248795447795531999e+02 1.248303042546519777e+02 2.170673077837328296e-03 4.759725609170169847e+00
1.099109700929497193e-03 1.247051514442177194e+02 1.246548143564486395e+02 2.195805969246060908e-03 4.754115094903831995e+00
1.111849604819271095e-03 1.245269103451196884e+02 1.244754535071896413e+02 2.221229535440800984e-03 4.748490277631502110e+00
1.124737178364752007e-03 1.243447418266985522e+02 1.242921416193438944e+02 2.246947130689319182e-03 4.742850817353923887e+00
1.137774133221491381e-03 1.241585648333456220e+02 1.241047972001314292e+02 2.272962147790766503e-03 4.737196365858452829e+00
1.150962200885032299e-03 1.239682968971096386e+02 1.239133373393187583e+02 2.299278018514205012e-03 4.731526566513970522e+00
1.164303132920876775e-03 1.237738541259904110e+02 1.237176776976150876e+02 2.325898214042032217e-03 4.725841054060354374e+00
1.177798701197119331e-03 1.235751511928691144e+02 1.235177324957151086e+02 2.352826245418357214e-03 4.720139454392338507e+00
1.191450698119775895e-03 1.233721013251279714e+02 1.233134145040438767e+02 2.380065664002375871e-03 4.714421384337595278e+00
1.205260936870842505e-03 1.231646162950140848e+02 1.231046350332572388e+02 2.407620061926799698e-03 4.708686451428880204e+00
1.219231251649110712e-03 1.229526064107989356e+02 1.228913039255542827e+02 2.435493072561393472e-03 4.702934253670036924e+00
1.233363497913775872e-03 1.227359805088013047e+02 1.226733295468638971e+02 2.463688370981674969e-03 4.697164379295714731e+00
1.247659552630869806e-03 1.225146459463275761e+02 1.224506187799655095e+02 2.492209674442835352e-03 4.691376406524562448e+00
1.262121314522547276e-03 1.222885085955998790e+02 1.222230770186122299e+02 2.521060742858926597e-03 4.685569903305748518e+00
1.276750704319265777e-03 1.220574728387372119e+02 1.219906081627237171e+02 2.550245379287384949e-03 4.679744427058571965e+00
1.291549665014883998e-03 1.218214415638614838e+02 1.217531146147205305e+02 2.579767430418935040e-03 4.673899524404954597e+00
1.306520162124721234e-03 1.215803161624033351e+02 1.215104972770761691e+02 2.609630787072939745e-03 4.668034730894619955e+00
1.321664183946605082e-03 1.213339965276830270e+02 1.212626555511633200e+02 2.639839384698249112e-03 4.662149570722694314e+00
1.336983741824946661e-03 1.210823810548508845e+02 1.210094873374784470e+02 2.670397203879608643e-03 4.656243556439537024e+00
1.352480870417875451e-03 1.208253666422678094e+02 1.207508890373269708e+02 2.701308270849685049e-03 4.650316188652511507e+00
1.368157627967471913e-03 1.205628486944166298e+02 1.204867555560614818e+02 2.732576658006767144e-03 4.644366955719487322e+00
1.384016096573131502e-03 1.202947211264337568e+02 1.202169803079623733e+02 2.764206484438207819e-03 4.638395333433775747e+00
1.400058382468097589e-03 1.200208763703596588e+02 1.199414552228590907e+02 2.796201916449656943e-03 4.632400784700245744e+00
1.416286616299198848e-03 1.197412053832041323e+02 1.196600707545925673e+02 2.828567168100155470e-03 4.626382759202339656e+00
