# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323248173632386511e+02 1.323215433847539657e+02 1.999800019997333795e-04 5.820643989416820041e+00
1.011591112223829728e-04 1.323232593284547818e+02 1.323206257687479876e+02 2.022977581832760541e-04 5.815636476025382251e+00
1.023316578330244966e-04 1.323216649821244459e+02 1.323195646823307356e+02 2.046423742725537011e-04 5.810628497553661731e+00
1.035177955630176228e-04 1.323200334783646497e+02 1.323183638926281560e+02 2.070141614763123497e-04 5.805620066422371828e+00
1.047176819485520245e-04 1.323183639516055621e+02 1.323170310862648194e+02 2.094134346075829226e-04 5.800611207916663403e+00
1.059314763518370031e-04 1.323166555161347731e+02 1.323155767787442301e+02 2.118405121253895179e-04 5.795601956607268512e+00
1.071593399822671198e-04 1.323149072656267435e+02 1.323140130378891683e+02 2.142957161769398083e-04 5.790592352161252343e+00
1.084014359178331018e-04 1.323131182726668271e+02 1.323123522324695216e+02 2.167793726403025999e-04 5.785582435235217424e+00
1.096579291267809898e-04 1.323112875882600576e+02 1.323106059808834516e+02 2.192918111675785128e-04 5.780572244024846817e+00
1.109289864895222780e-04 1.323094142413305292e+02 1.323087844075792816e+02 2.218333652285692595e-04 5.775561811824283964e+00
1.122147768207980290e-04 1.323074972382077306e+02 1.323068957386696525e+02 2.244043721549514021e-04 5.770551165698633689e+00
1.135154708920999033e-04 1.323055355621036426e+02 1.323049462029695462e+02 2.270051731849600921e-04 5.765540326158842710e+00
1.148312414543511137e-04 1.323035281725748575e+02 1.323029401630536768e+02 2.296361135085894041e-04 5.760529307591553128e+00
1.161622632608501891e-04 1.323014740049746365e+02 1.323008803860410012e+02 2.322975423133139818e-04 5.755518119147604139e+00
1.175087130904807617e-04 1.322993719698893358e+02 1.322987683710269948e+02 2.349898128303393684e-04 5.750506765816542298e+00
1.188707697711903309e-04 1.322972209525655387e+02 1.322966046705950589e+02 2.377132823813860615e-04 5.745495249481763267e+00
1.202486142037412301e-04 1.322950198123215841e+02 1.322943891685049209e+02 2.404683124260139629e-04 5.740483569831875243e+00
1.216424293857368039e-04 1.322927673819451400e+02 1.322921220417785548e+02 2.432552686094931291e-04 5.735471727518900664e+00
1.230524004359261579e-04 1.322904624670787541e+02 1.322898020882758487e+02 2.460745208112275753e-04 5.730459718667972879e+00
1.244787146187906256e-04 1.322881038455900011e+02 1.322874280779014668e+02 2.489264431937378481e-04 5.725447539312895628e+00
1.259215613694150942e-04 1.322856902669270767e+02 1.322849987519560955e+02 2.518114142522093635e-04 5.720435185394003419e+00
1.273811323186478520e-04 1.322832204514595276e+02 1.322825128224723699e+02 2.547298168646127152e-04 5.715422652755963284e+00
1.288576213185518003e-04 1.322806930898050553e+02 1.322799689715377554e+02 2.576820383424025126e-04 5.710409937145541015e+00
1.303512244681508938e-04 1.322781068421387829e+02 1.322773658505989545e+02 2.606684704818018248e-04 5.705397034209295448e+00
1.318621401394748458e-04 1.322754603374877149e+02 1.322747020797524726e+02 2.636895096156779473e-04 5.700383939491233676e+00
1.333905690039058638e-04 1.322727521730090530e+02 1.322719762470176477e+02 2.667455566660177873e-04 5.695370648430403193e+00
1.349367140588306430e-04 1.322699809132518851e+02 1.322691869075937063e+02 2.698370171970083421e-04 5.690357156358435198e+00
1.365007806546013845e-04 1.322671450894009126e+02 1.322663325830991710e+02 2.729643014687300768e-04 5.685343458497021274e+00
1.380829765218092263e-04 1.322642431985046301e+02 1.322634117607932751e+02 2.761278244914698696e-04 5.680329549955334123e+00
1.396835117988739626e-04 1.322612737026832406e+02 1.322604228927814063e+02 2.793280060806610596e-04 5.675315425727397667e+00
1.413025990599533599e-04 1.322582350283207404e+02 1.322573643951996587e+02 2.825652709124569940e-04 5.670301080689375439e+00
1.429404533431761061e-04 1.322551255652367388e+02 1.322542346473829014e+02 2.858400485799463138e-04 5.665286509596817233e+00
1.445972921792019463e-04 1.322519436658407699e+02 1.322510319910122973e+02 2.891527736500166482e-04 5.660271707081824921e+00
1.462733356201129868e-04 1.322486876442653454e+02 1.322477547292436100e+02 2.925038857208746290e-04 5.655256667650160551e+00
1.479688062686396383e-04 1.322453557754803626e+02 1.322444011258159264e+02 2.958938294802293295e-04 5.650241385678285155e+00
1.496839293077255632e-04 1.322419462943876169e+02 1.322409694041396051e+02 2.993230547641470953e-04 5.645225855410325622e+00
1.514189325304352018e-04 1.322384573948920661e+02 1.322374577463623666e+02 3.027920166165852479e-04 5.640210070954971400e+00
1.531740463702079740e-04 1.322348872289552162e+02 1.322338642924165129e+02 3.063011753496128480e-04 5.635194026282305479e+00
1.549495039314631646e-04 1.322312339056244070e+02 1.322301871390404244e+02 3.098509966043256183e-04 5.630177715220543888e+00
1.567455410205595065e-04 1.322274954900400417e+02 1.322264243387816975e+02 3.134419514124640264e-04 5.625161131452721897e+00
1.585623961771137158e-04 1.322236700024209028e+02 1.322225738989745878e+02 3.170745162587414656e-04 5.620144268513284302e+00
1.604003107056819902e-04 1.322197554170257945e+02 1.322186337806953418e+02 3.207491731438919663e-04 5.615127119784601994e+00
1.622595287078087002e-04 1.322157496610919338e+02 1.322146018976926598e+02 3.244664096484443775e-04 5.610109678493409469e+00
1.641402971144466361e-04 1.322116506137471674e+02 1.322104761152949379e+02 3.282267189972323958e-04 5.605091937707155303e+00
1.660428657187529582e-04 1.322074561048998191e+02 1.322062542492915043e+02 3.320306001246483034e-04 5.600073890330269144e+00
1.679674872092653225e-04 1.322031639141015944e+02 1.322019340647884178e+02 3.358785577406489791e-04 5.595055529100340763e+00
1.699144172034625999e-04 1.321987717693853597e+02 1.321975132750384887e+02 3.397711023975232372e-04 5.590036846584206742e+00
1.718839142817145534e-04 1.321942773460746992e+02 1.321929895402444970e+02 3.437087505574287316e-04 5.585017835173951894e+00
1.738762400216250527e-04 1.321896782655684603e+02 1.321883604663342453e+02 3.476920246607074268e-04 5.579998487082809433e+00
1.758916590327732731e-04 1.321849720940959401e+02 1.321836236037093215e+02 3.517214531949887954e-04 5.574978794340972321e+00
1.779304389918577296e-04 1.321801563414452119e+02 1.321787764459632513e+02 3.557975707650890365e-04 5.569958748791300707e+00
1.799928506782476454e-04 1.321752284596600475e+02 1.321738164285720245e+02 3.599209181637167787e-04 5.564938342084929879e+00
1.820791680099462359e-04 1.321701858417098947e+02 1.321687409275546088e+02 3.640920424429929100e-04 5.559917565676779638e+00
1.841896680799710861e-04 1.321650258201274255e+02 1.321635472581016586e+02 3.683114969867951061e-04 5.554896410820953534e+00
1.863246311931559835e-04 1.321597456656165548e+02 1.321582326731744104e+02 3.725798415839356222e-04 5.549874868566028852e+00
1.884843409033795474e-04 1.321543425856266367e+02 1.321527943620713472e+02 3.768976425021829200e-04 5.544852929750246240e+00
