# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324867264839779466e+02 1.324834540122192550e+02 1.999800019997333795e-04 5.821175073811174272e+00
1.011591112223829728e-04 1.324851691662885287e+02 1.324825368184743866e+02 2.022977581832760541e-04 5.816167565484670732e+00
1.023316578330244966e-04 1.324835755537153830e+02 1.324814762203201894e+02 2.046423742725537011e-04 5.811159592869818091e+00
1.035177955630176228e-04 1.324819448007614540e+02 1.324802759831410697e+02 2.070141614763123497e-04 5.806151168366547211e+00
1.047176819485520245e-04 1.324802760422520862e+02 1.324789437900156202e+02 2.094134346075829226e-04 5.801142317217592215e+00
1.059314763518370031e-04 1.324785683928776052e+02 1.324774901515996248e+02 2.118405121253895179e-04 5.796133073935652469e+00
1.071593399822671198e-04 1.324768209467262636e+02 1.324759271301543606e+02 2.142957161769398083e-04 5.791123478121194879e+00
1.084014359178331018e-04 1.324750327768060458e+02 1.324742670887496558e+02 2.167793726403025999e-04 5.786113570362554803e+00
1.096579291267809898e-04 1.324732029345537114e+02 1.324725216404300454e+02 2.192918111675785128e-04 5.781103388791294151e+00
1.109289864895222780e-04 1.324713304493353974e+02 1.324707009049779174e+02 2.218333652285692595e-04 5.776092966645675730e+00
1.122147768207980290e-04 1.324694143279334924e+02 1.324688131047142861e+02 2.244043721549514021e-04 5.771082330945403349e+00
1.135154708920999033e-04 1.324674535540221427e+02 1.324668644655818071e+02 2.270051731849600921e-04 5.766071502167047669e+00
1.148312414543511137e-04 1.324654470876316736e+02 1.324648593481414593e+02 2.296361135085894041e-04 5.761060494673171384e+00
1.161622632608501891e-04 1.324633938645986575e+02 1.324628005182330810e+02 2.322975423133139818e-04 5.756049317599346793e+00
1.175087130904807617e-04 1.324612927960052957e+02 1.324606894742560712e+02 2.349898128303393684e-04 5.751037975926849732e+00
1.188707697711903309e-04 1.324591427676046749e+02 1.324585267685329200e+02 2.377132823813860615e-04 5.746026471536031188e+00
1.202486142037412301e-04 1.324569426392324374e+02 1.324563122848700232e+02 2.404683124260139629e-04 5.741014804116144177e+00
1.216424293857368039e-04 1.324546912442069413e+02 1.324540462002006507e+02 2.432552686094931291e-04 5.736002974318243020e+00
1.230524004359261579e-04 1.324523873887131629e+02 1.324517273129305295e+02 2.460745208112275753e-04 5.730990978274101089e+00
1.244787146187906256e-04 1.324500298511720473e+02 1.324493543935224125e+02 2.489264431937378481e-04 5.725978812024321130e+00
1.259215613694150942e-04 1.324476173815994287e+02 1.324469261838470402e+02 2.518114142522093635e-04 5.720966471516191199e+00
1.273811323186478520e-04 1.324451487009453388e+02 1.324444413965213130e+02 2.547298168646127152e-04 5.715953952601497967e+00
1.288576213185518003e-04 1.324426225004201285e+02 1.324418987142293815e+02 2.576820383424025126e-04 5.710941251034288513e+00
1.303512244681508938e-04 1.324400374408057246e+02 1.324392967890288162e+02 2.606684704818018248e-04 5.705928362468575266e+00
1.318621401394748458e-04 1.324373921517499753e+02 1.324366342416404905e+02 2.636895096156779473e-04 5.700915282455991218e+00
1.333905690039058638e-04 1.324346852310452505e+02 1.324339096607228043e+02 2.667455566660177873e-04 5.695902006443389176e+00
1.349367140588306430e-04 1.324319152438893354e+02 1.324311216021278881e+02 2.698370171970083421e-04 5.690888529770384174e+00
1.365007806546013845e-04 1.324290807221311184e+02 1.324282685881426289e+02 2.729643014687300768e-04 5.685874847666839926e+00
1.380829765218092263e-04 1.324261801634980031e+02 1.324253491067097457e+02 2.761278244914698696e-04 5.680860955250291333e+00
1.396835117988739626e-04 1.324232120308049616e+02 1.324223616106331747e+02 2.793280060806610596e-04 5.675846847523316363e+00
1.413025990599533599e-04 1.324201747511459075e+02 1.324193045167641571e+02 2.825652709124569940e-04 5.670832519370837765e+00
1.429404533431761061e-04 1.324170667150677332e+02 1.324161762051680853e+02 2.858400485799463138e-04 5.665817965557360836e+00
1.445972921792019463e-04 1.324138862757219215e+02 1.324129750182740395e+02 2.891527736500166482e-04 5.660803180724157002e+00
1.462733356201129868e-04 1.324106317480011796e+02 1.324096992600020712e+02 2.925038857208746290e-04 5.655788159386370140e+00
1.479688062686396383e-04 1.324073014076523691e+02 1.324063471948731205e+02 2.958938294802293295e-04 5.650772895930059825e+00
