# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321953355960495742e+02 1.321920664333669890e+02 1.999800019997333795e-04 5.820218823165066446e+00
1.011591112223829728e-04 1.321937798529450276e+02 1.321911501671282281e+02 2.022977581832760541e-04 5.815211311258206450e+00
1.023316578330244966e-04 1.321921878517264020e+02 1.321900906415224028e+02 2.046423742725537011e-04 5.810203334503225570e+00
1.035177955630176228e-04 1.321905587477563131e+02 1.321888916181371201e+02 2.070141614763123497e-04 5.805194905314763787e+00
1.047176819485520245e-04 1.321888916767402122e+02 1.321875607722931250e+02 2.094134346075829226e-04 5.800186048965556118e+00
1.059314763518370031e-04 1.321871857542694499e+02 1.321861086040293287e+02 2.118405121253895179e-04 5.795176800009343765e+00
1.071593399822671198e-04 1.321854400753542791e+02 1.321845471634210867e+02 2.142957161769398083e-04 5.790167198093692846e+00
1.084014359178331018e-04 1.321836537139459722e+02 1.321828888010477669e+02 2.167793726403025999e-04 5.785157283855212995e+00
1.096579291267809898e-04 1.321818257224469733e+02 1.321811451182212807e+02 2.192918111675785128e-04 5.780147095470813845e+00
1.109289864895222780e-04 1.321799551312120400e+02 1.321793262245007270e+02 2.218333652285692595e-04 5.775136666218276815e+00
1.122147768207980290e-04 1.321780409480349761e+02 1.321774403339022115e+02 2.244043721549514021e-04 5.770126023149416916e+00
1.135154708920999033e-04 1.321760821576253875e+02 1.321754936660819340e+02 2.270051731849600921e-04 5.765115186765124022e+00
1.148312414543511137e-04 1.321740777210731324e+02 1.321734905772005675e+02 2.296361135085894041e-04 5.760104171444995202e+00
1.161622632608501891e-04 1.321720265752994976e+02 1.321714338303104626e+02 2.322975423133139818e-04 5.755092986335415439e+00
1.175087130904807617e-04 1.321699276324965240e+02 1.321693249223049520e+02 2.349898128303393684e-04 5.750081636423520770e+00
1.188707697711903309e-04 1.321677797795535980e+02 1.321671644049577878e+02 2.377132823813860615e-04 5.745070123591833777e+00
1.202486142037412301e-04 1.321655818774692648e+02 1.321649521622035763e+02 2.404683124260139629e-04 5.740058447529167829e+00
1.216424293857368039e-04 1.321633327607519561e+02 1.321626883708067055e+02 2.432552686094931291e-04 5.735046608887279795e+00
1.230524004359261579e-04 1.321610312368043765e+02 1.321603718303994697e+02 2.460745208112275753e-04 5.730034603793269454e+00
1.244787146187906256e-04 1.321586760852952409e+02 1.321580013126996676e+02 2.489264431937378481e-04 5.725022428282954046e+00
1.259215613694150942e-04 1.321562660575157224e+02 1.321555755608626725e+02 2.518114142522093635e-04 5.720010078298723322e+00
1.273811323186478520e-04 1.321537998757221430e+02 1.321530932888204859e+02 2.547298168646127152e-04 5.714997549687358180e+00
1.288576213185518003e-04 1.321512762324622656e+02 1.321505531806031399e+02 2.576820383424025126e-04 5.709984838197779133e+00
1.303512244681508938e-04 1.321486937898859253e+02 1.321479538896454926e+02 2.606684704818018248e-04 5.704971939478753917e+00
1.318621401394748458e-04 1.321460511790415637e+02 1.321452940380786174e+02 2.636895096156779473e-04 5.699958849076551815e+00
1.333905690039058638e-04 1.321433469991549430e+02 1.321425722160039413e+02 2.667455566660177873e-04 5.694945562432535802e+00
1.349367140588306430e-04 1.321405798168915737e+02 1.321397869807510403e+02 2.698370171970083421e-04 5.689932074880703183e+00
1.365007806546013845e-04 1.321377481656023463e+02 1.321369368561185524e+02 2.729643014687300768e-04 5.684918381645172047e+00
1.380829765218092263e-04 1.321348505445515684e+02 1.321340203315969859e+02 2.761278244914698696e-04 5.679904477837599330e+00
1.396835117988739626e-04 1.321318854181278084e+02 1.321310358615745031e+02 2.793280060806610596e-04 5.674890358454547368e+00
1.413025990599533599e-04 1.321288512150360930e+02 1.321279818645235764e+02 2.825652709124569940e-04 5.669876018374782056e+00
1.429404533431761061e-04 1.321257463274709494e+02 1.321248567221694827e+02 2.858400485799463138e-04 5.664861452356515059e+00
1.445972921792019463e-04 1.321225691102720816e+02 1.321216587786400396e+02 2.891527736500166482e-04 5.659846655034574070e+00
1.462733356201129868e-04 1.321193178800596115e+02 1.321183863395945650e+02 2.925038857208746290e-04 5.654831620917512680e+00
1.479688062686396383e-04 1.321159909143479751e+02 1.321150376713336527e+02 2.958938294802293295e-04 5.649816344384645639e+00
1.496839293077255632e-04 1.321125864506433061e+02 1.321116109998891659e+02 2.993230547641470953e-04 5.644800819683024606e+00
1.514189325304352018e-04 1.321091026855159498e+02 1.321081045100921187e+02 3.027920166165852479e-04 5.639785040924334858e+00
1.531740463702079740e-04 1.321055377736544187e+02 1.321045163446190429e+02 3.063011753496128480e-04 5.634769002081717382e+00
1.549495039314631646e-04 1.321018898268966382e+02 1.321008446030182029e+02 3.098509966043256183e-04 5.629752696986530580e+00
1.567455410205595065e-04 1.320981569132390518e+02 1.320970873407115960e+02 3.134419514124640264e-04 5.624736119325016936e+00
1.585623961771137158e-04 1.320943370558224217e+02 1.320932425679752953e+02 3.170745162587414656e-04 5.619719262634910173e+00
1.604003107056819902e-04 1.320904282318967375e+02 1.320893082488953780e+02 3.207491731438919663e-04 5.614702120301946486e+00
1.622595287078087002e-04 1.320864283717587000e+02 1.320852823003014009e+02 3.244664096484443775e-04 5.609684685556304728e+00
1.641402971144466361e-04 1.320823353576677164e+02 1.320811625906736992e+02 3.282267189972323958e-04 5.604666951468960434e+00
1.660428657187529582e-04 1.320781470227370846e+02 1.320769469390274367e+02 3.320306001246483034e-04 5.599648910947954583e+00
1.679674872092653225e-04 1.320738611497973238e+02 1.320726331137695695e+02 3.358785577406489791e-04 5.594630556734571769e+00
1.699144172034625999e-04 1.320694754702368527e+02 1.320682188315309133e+02 3.397711023975232372e-04 5.589611881399436655e+00
1.718839142817145534e-04 1.320649876628133086e+02 1.320637017559702997e+02 3.437087505574287316e-04 5.584592877338504735e+00
1.738762400216250527e-04 1.320603953524391159e+02 1.320590794965533803e+02 3.476920246607074268e-04 5.579573536768978492e+00
1.758916590327732731e-04 1.320556961089401682e+02 1.320543496073005656e+02 3.517214531949887954e-04 5.574553851725110754e+00
1.779304389918577296e-04 1.320508874457831325e+02 1.320495095855099237e+02 3.557975707650890365e-04 5.569533814053920118e+00
1.799928506782476454e-04 1.320459668187775435e+02 1.320445568704477068e+02 3.599209181637167787e-04 5.564513415410798913e+00
1.820791680099462359e-04 1.320409316247460367e+02 1.320394888420111670e+02 3.640920424429929100e-04 5.559492647255026121e+00
1.841896680799710861e-04 1.320357792001639723e+02 1.320343028193602777e+02 3.683114969867951061e-04 5.554471500845166609e+00
1.863246311931559835e-04 1.320305068197698120e+02 1.320289960595179082e+02 3.725798415839356222e-04 5.549449967234369119e+00
1.884843409033795474e-04 1.320251116951421579e+02 1.320235657559385913e+02 3.768976425021829200e-04 5.544428037265550557e+00
1.906690840512252085e-04 1.320195909732462098e+02 1.320180090370451182e+02 3.812654725631356933e-04 5.539405701566470164e+00
1.928791508020777693e-04 1.320139417349446944e+02 1.320123229647301173e+02 3.856839112179594859e-04 5.534382950544681989e+00
1.951148346846616412e-04 1.320081609934779578e+02 1.320065045328264830e+02 3.901535446239965256e-04 5.529359774382379022e+00
1.973764326300255292e-04 1.320022456929064845e+02 1.320005506655399756e+02 3.946749657222570142e-04 5.524336163031105862e+00
1.996642450109793374e-04 1.319961927065212706e+02 1.319944582158491926e+02 3.992487743158042342e-04 5.519312106206357704e+00
2.019785756819878484e-04 1.319899988352150046e+02 1.319882239638664316e+02 4.038755771490413322e-04 5.514287593382043440e+00
2.043197320195270594e-04 1.319836608058188574e+02 1.319818446151638511e+02 4.085559879879120844e-04 5.509262613784821738e+00
2.066880249629082160e-04 1.319771752694003908e+02 1.319753167990602378e+02 4.132906277010250777e-04 5.504237156388311902e+00
2.090837690555749911e-04 1.319705387995222452e+02 1.319686370668692348e+02 4.180801243417118758e-04 5.499211209907153730e+00
2.115072824868794756e-04 1.319637478904636794e+02 1.319618018901092853e+02 4.229251132310303941e-04 5.494184762790945697e+00
2.139588871343421563e-04 1.319567989554003304e+02 1.319548076586705463e+02 4.278262370417234553e-04 5.489157803218022380e+00
2.164389086064020347e-04 1.319496883245423646e+02 1.319476506789432051e+02 4.327841458831445626e-04 5.484130319089105754e+00
2.189476762856620634e-04 1.319424122432322122e+02 1.319403271719016573e+02 4.377994973871608101e-04 5.479102298020789519e+00
2.214855233726359179e-04 1.319349668699981919e+02 1.319328332711462792e+02 4.428729567950449105e-04 5.474073727338879536e+00
2.240527869300018224e-04 1.319273482745657304e+02 1.319251650209013746e+02 4.480051970453672368e-04 5.469044594071580612e+00
2.266498079273692845e-04 1.319195524358209468e+02 1.319173183739671913e+02 4.531968988628995334e-04 5.464014884942517192e+00
2.292769312865648647e-04 1.319115752397326844e+02 1.319092891896265201e+02 4.584487508485416253e-04 5.458984586363587965e+00
2.319345059274427543e-04 1.319034124772237533e+02 1.319010732315047392e+02 4.637614495702829451e-04 5.453953684427667703e+00
2.346228848142262321e-04 1.318950598419968401e+02 1.318926661653804047e+02 4.691356996552108020e-04 5.448922164901116361e+00
2.373424250023866149e-04 1.318865129283111912e+02 1.318840635569483482e+02 4.745722138825771044e-04 5.443890013216129198e+00
2.400934876860651764e-04 1.318777672287091605e+02 1.318752608695315587e+02 4.800717132779357848e-04 5.438857214462902157e+00
2.428764382460450548e-04 1.318688181316916541e+02 1.318662534617422466e+02 4.856349272083631814e-04 5.433823753381606281e+00
2.456916462982790305e-04 1.318596609193430709e+02 1.318570365850912083e+02 4.912625934787734090e-04 5.428789614354188053e+00
2.485394857429798422e-04 1.318502907649008762e+02 1.318476053815423086e+02 4.969554584293418929e-04 5.423754781395961011e+00
2.514203348142796828e-04 1.318407027302730228e+02 1.318379548810145252e+02 5.027142770340490468e-04 5.418719238147011730e+00
2.543345761304648361e-04 1.318308917634987836e+02 1.318280799988261265e+02 5.085398130003566160e-04 5.413682967863400641e+00
2.572825967447932359e-04 1.318208526961537927e+02 1.318179755330837395e+02 5.144328388700315953e-04 5.408645953408151463e+00
2.602647881969004482e-04 1.318105802406970781e+02 1.318076361620124715e+02 5.203941361211270435e-04 5.403608177242034571e+00
2.632815465648020189e-04 1.318000689877595164e+02 1.317970564412266867e+02 5.264244952711378493e-04 5.398569621414130992e+00
2.663332725174980963e-04 1.317893134033709259e+02 1.317862308009408707e+02 5.325247159813399026e-04 5.393530267552175239e+00
2.694203713681882413e-04 1.317783078261274454e+02 1.317751535431181651e+02 5.386956071623296956e-04 5.388490096852672551e+00
2.725432531281027707e-04 1.317670464642953618e+02 1.317638188385563183e+02 5.449379870807771449e-04 5.383449090070778986e+00
2.757023325609582747e-04 1.317555233928504776e+02 1.317522207239084935e+02 5.512526834674043221e-04 5.378407227509948818e+00
2.788980292380439777e-04 1.317437325504532168e+02 1.317403530986397016e+02 5.576405336262050530e-04 5.373364489011335898e+00
2.821307675939470740e-04 1.317316677363566839e+02 1.317282097219137427e+02 5.641023845449193727e-04 5.368320853942943671e+00
2.854009769829237591e-04 1.317193226072460845e+02 1.317157842094152045e+02 5.706390930067781241e-04 5.363276301188525608e+00
2.887090917359234400e-04 1.317066906740087688e+02 1.317030700300983312e+02 5.772515257035287567e-04 5.358230809136218298e+00
2.920555512182745244e-04 1.316937652984349256e+02 1.316900605028661460e+02 5.839405593497619526e-04 5.353184355666909866e+00
2.954407998880379709e-04 1.316805396898438403e+02 1.316767487931769551e+02 5.907070807985491607e-04 5.348136918142333940e+00
2.988652873550382482e-04 1.316670069016378761e+02 1.316631279095759908e+02 5.975519871584092542e-04 5.343088473392882065e+00
3.023294684405776131e-04 1.316531598277802004e+02 1.316491907001517063e+02 6.044761859116172141e-04 5.338038997705134570e+00
3.058338032378431388e-04 1.316389911991970223e+02 1.316349298489153057e+02 6.114805950338720762e-04 5.332988466809087669e+00
3.093787571730136510e-04 1.316244935800999087e+02 1.316203378720998387e+02 6.185661431153371536e-04 5.327936855865089250e+00
3.129648010670750265e-04 1.316096593642291737e+02 1.316054071143811655e+02 6.257337694830710732e-04 5.322884139450460239e+00
3.165924111983520412e-04 1.315944807710158102e+02 1.315901297450153891e+02 6.329844243248628540e-04 5.317830291545805110e+00
3.202620693657650080e-04 1.315789498416599486e+02 1.315744977538927287e+02 6.403190688144881583e-04 5.312775285520994650e+00
3.239742629528195514e-04 1.315630584351245034e+02 1.315585029475078045e+02 6.477386752384031937e-04 5.307719094120823655e+00
3.277294849923381931e-04 1.315467982240434992e+02 1.315421369448402515e+02 6.552442271238911225e-04 5.302661689450324900e+00
3.315282342319423150e-04 1.315301606905401570e+02 1.315253911731496430e+02 6.628367193686799481e-04 5.297603042959741160e+00
3.353710152002928996e-04 1.315131371219578114e+02 1.315082568636783549e+02 6.705171583720454355e-04 5.292543125429141071e+00
3.392583382740992125e-04 1.314957186064974337e+02 1.314907250472622877e+02 6.782865621674184688e-04 5.287481906952666399e+00
3.431907197459042598e-04 1.314778960287617338e+02 1.314727865498488200e+02 6.861459605565126780e-04 5.282419356922418707e+00
3.471686818926559680e-04 1.314596600652064922e+02 1.314544319879189231e+02 6.940963952449906568e-04 5.277355444011953445e+00
3.511927530450727588e-04 1.314410011794917921e+02 1.314356517638103696e+02 7.021389199796836253e-04 5.272290136159392127e+00
3.552634676578139260e-04 1.314219096177365884e+02 1.314164360609438233e+02 7.102746006873862216e-04 5.267223400550131274e+00
3.593813663804625697e-04 1.314023754036732896e+02 1.313967748389468966e+02 7.185045156152400836e-04 5.262155203599143682e+00
3.635469961293317630e-04 1.313823883336975200e+02 1.313766578286740412e+02 7.268297554727271449e-04 5.257085510932864025e+00
3.677609101601030626e-04 1.313619379718157063e+02 1.313560745271235533e+02 7.352514235752898855e-04 5.252014287370638357e+00
3.720236681413065759e-04 1.313410136444852299e+02 1.313350141922467458e+02 7.437706359895959914e-04 5.246941496905742852e+00
3.763358362286532656e-04 1.313196044353469460e+02 1.313134658376480672e+02 7.523885216804686738e-04 5.241867102685951352e+00
3.806979871402283821e-04 1.312976991798479105e+02 1.312914182271746881e+02 7.611062226594977193e-04 5.236791066993636612e+00
3.851107002325568655e-04 1.312752864597507312e+02 1.312688598693936797e+02 7.699248941353541457e-04 5.231713351225408815e+00
3.895745615775500948e-04 1.312523545975296884e+02 1.312457790119543404e+02 7.788457046658246209e-04 5.226633915871265579e+00
3.940901640403447737e-04 1.312288916506510645e+02 1.312221636358334820e+02 7.878698363115875427e-04 5.221552720493253474e+00
3.986581073580438726e-04 1.312048854057344727e+02 1.311980014494619979e+02 7.969984847917480205e-04 5.216469723703614392e+00
4.032789982193705223e-04 1.311803233725940743e+02 1.311732798827305260e+02 8.062328596411544182e-04 5.211384883142425650e+00
4.079534503452448896e-04 1.311551927781584936e+02 1.311479860808729541e+02 8.155741843695136963e-04 5.206298155454699206e+00
4.126820845702952015e-04 1.311294805602649092e+02 1.311221068982236488e+02 8.250236966223281057e-04 5.201209496266941734e+00
4.174655289253134888e-04 1.311031733613278902e+02 1.310956288918482358e+02 8.345826483436727481e-04 5.196118860163158715e+00
4.223044187206672164e-04 1.310762575218791994e+02 1.310685383150452310e+02 8.442523059408347120e-04 5.191026200660286527e+00
4.271993966306776428e-04 1.310487190739763435e+02 1.310408211107167347e+02 8.540339504508355755e-04 5.185931470183046343e+00
4.321511127789761839e-04 1.310205437344804409e+02 1.310124629046038933e+02 8.639288777088571184e-04 5.180834620038186067e+00
4.371602248248502198e-04 1.309917168981958184e+02 1.309834489983894628e+02 8.739383985185937695e-04 5.175735600388128965e+00
4.422273980505897289e-04 1.309622236308755703e+02 1.309537643626600527e+02 8.840638388245508714e-04 5.170634360223978376e+00
4.473533054498462949e-04 1.309320486620868849e+02 1.309233936297302989e+02 8.943065398863129416e-04 5.165530847337890918e+00
4.525386278170166862e-04 1.309011763779342914e+02 1.308923210863242446e+02 9.046678584548037199e-04 5.160425008294788896e+00
4.577840538376616304e-04 1.308695908136409116e+02 1.308605306661123961e+02 9.151491669505586049e-04 5.155316788403390582e+00
4.630902801799736631e-04 1.308372756459828850e+02 1.308280059421031183e+02 9.257518536440346307e-04 5.150206131686564603e+00
4.684580115873045137e-04 1.308042141855756313e+02 1.307947301188848428e+02 9.364773228379794524e-04 5.145092980850967557e+00
4.738879609717650920e-04 1.307703893690135999e+02 1.307606860247183249e+02 9.473269950518823247e-04 5.139977277255953325e+00
4.793808495089107069e-04 1.307357837508532441e+02 1.307258561034767297e+02 9.583023072085320110e-04 5.134858960881756751e+00
4.849374067335233355e-04 1.307003794954455600e+02 1.306902224064284610e+02 9.694047128227027644e-04 5.129737970296894822e+00
4.905583706365045484e-04 1.306641583686107992e+02 1.306537665838673377e+02 9.806356821919952685e-04 5.124614242624811133e+00
4.962444877628913436e-04 1.306271017291560099e+02 1.306164698765793446e+02 9.919967025898547650e-04 5.119487713509704108e+00
5.019965133110079530e-04 1.305891905202312842e+02 1.305783131071523542e+02 1.003489278460790004e-03 5.114358317081550531e+00
5.078152112327670659e-04 1.305504052605249967e+02 1.305392766711202057e+02 1.015114931617820552e-03 5.109225985920286206e+00
5.137013543351339135e-04 1.305107260352935725e+02 1.304993405279430476e+02 1.026875201442176535e-03 5.104090651019125069e+00
5.196557243827657369e-04 1.304701324872262660e+02 1.304584841918208440e+02 1.038771645085271840e-03 5.098952241747010561e+00
5.256791122018419265e-04 1.304286038071413998e+02 1.304166867223381132e+02 1.050805837672984288e-03 5.093810685810155725e+00
5.317723177850966487e-04 1.303861187245123574e+02 1.303739267149377383e+02 1.062979372512260975e-03 5.088665909212661376e+00
5.379361503980697925e-04 1.303426554978226477e+02 1.303301822912229113e+02 1.075293861300079820e-03 5.083517836216198127e+00
5.441714286865887004e-04 1.302981919047473696e+02 1.302854310890846818e+02 1.087750934334789834e-03 5.078366389298708761e+00
5.504789807854967333e-04 1.302527052321586041e+02 1.302396502526538882e+02 1.100352240729861797e-03 5.073211489112120276e+00
5.568596444286409188e-04 1.302061722659566101e+02 1.301928164220752819e+02 1.113099448630070366e-03 5.068053054439044303e+00
5.633142670601351629e-04 1.301585692807186376e+02 1.301449057231037045e+02 1.125994245430138188e-03 5.062891002148428576e+00
5.698437059469136636e-04 1.301098720291723225e+02 1.300958937565185636e+02 1.139038337995871945e-03 5.057725247150139936e+00
5.764488282925873171e-04 1.300600557314853631e+02 1.300457555873582294e+02 1.152233452887810273e-03 5.052555702348461963e+00
5.831305113526218760e-04 1.300090950643736392e+02 1.299944657339695766e+02 1.165581336587420865e-03 5.047382278594450433e+00
5.898896425508493501e-04 1.299569641500250441e+02 1.299419981568751439e+02 1.179083755725869294e-03 5.042204884637163431e+00
5.967271195973310833e-04 1.299036365448403387e+02 1.298883262474538469e+02 1.192742497315388414e-03 5.037023427073692439e+00
6.036438506075863814e-04 1.298490852279862793e+02 1.298334228164363822e+02 1.206559368983281706e-03 5.031837810297994373e+00
6.106407542232036075e-04 1.297932825897640612e+02 1.297772600822126776e+02 1.220536199208584888e-03 5.026647936448484622e+00
6.177187597338488134e-04 1.297362004197898102e+02 1.297198096589534089e+02 1.234674837561417415e-03 5.021453705354354646e+00
6.248788072006888211e-04 1.296778098949874334e+02 1.296610425445416865e+02 1.248977154945055124e-03 5.016255014480599961e+00
6.321218475812448011e-04 1.296180815673933182e+02 1.296009291083173878e+02 1.263445043840752402e-03 5.011051758871697182e+00
6.394488428556943443e-04 1.295569853517741024e+02 1.295394390786319718e+02 1.278080418555345996e-03 5.005843831093927498e+00
