# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322691247830542522e+02 1.322658541803629362e+02 1.999800019997333795e-04 5.820461172587686249e+00
1.011591112223829728e-04 1.322675683547241192e+02 1.322649375105105207e+02 2.022977581832760541e-04 5.815453661034898580e+00
1.023316578330244966e-04 1.322659756522895691e+02 1.322638775181786173e+02 2.046423742725537011e-04 5.810445684689333312e+00
1.035177955630176228e-04 1.322643458307403250e+02 1.322626779666091181e+02 2.070141614763123497e-04 5.805437255964171150e+00
1.047176819485520245e-04 1.322626780253996515e+02 1.322613465345006318e+02 2.094134346075829226e-04 5.800428400129171713e+00
1.059314763518370031e-04 1.322609713514674468e+02 1.322598937265140933e+02 2.118405121253895179e-04 5.795419151734012786e+00
1.071593399822671198e-04 1.322592249035538998e+02 1.322583315980295708e+02 2.142957161769398083e-04 5.790409550421593998e+00
1.084014359178331018e-04 1.322574377552003853e+02 1.322566725050637615e+02 2.167793726403025999e-04 5.785399636823746583e+00
1.096579291267809898e-04 1.322556089583906669e+02 1.322549280540357870e+02 2.192918111675785128e-04 5.780389449112887768e+00
1.109289864895222780e-04 1.322537375430501640e+02 1.322531083589549326e+02 2.218333652285692595e-04 5.775379020562883881e+00
1.122147768207980290e-04 1.322518225165333092e+02 1.322512216374527441e+02 2.244043721549514021e-04 5.770368378222368477e+00
1.135154708920999033e-04 1.322498628631008728e+02 1.322492741119224036e+02 2.270051731849600921e-04 5.765357542589819140e+00
1.148312414543511137e-04 1.322478575433827928e+02 1.322472701404408895e+02 2.296361135085894041e-04 5.760346528043146286e+00
1.161622632608501891e-04 1.322458054938292378e+02 1.322452124872745287e+02 2.322975423133139818e-04 5.755335343727655761e+00
1.175087130904807617e-04 1.322437056261512396e+02 1.322431026499739062e+02 2.349898128303393684e-04 5.750323994629900959e+00
1.188707697711903309e-04 1.322415568267446133e+02 1.322409411805530794e+02 2.377132823813860615e-04 5.745312482632183304e+00
1.202486142037412301e-04 1.322393579561041861e+02 1.322387279628918293e+02 2.404683124260139629e-04 5.740300807423351692e+00
1.216424293857368039e-04 1.322371078482213420e+02 1.322364631738302876e+02 2.432552686094931291e-04 5.735288969655088387e+00
1.230524004359261579e-04 1.322348053099708238e+02 1.322341456124683816e+02 2.460745208112275753e-04 5.730276965454948801e+00
1.244787146187906256e-04 1.322324491204806236e+02 1.322317740499796059e+02 2.489264431937378481e-04 5.725264790859215580e+00
1.259215613694150942e-04 1.322300380304884015e+02 1.322293472289624390e+02 2.518114142522093635e-04 5.720252441810757205e+00
1.273811323186478520e-04 1.322275707616840918e+02 1.322268638627784867e+02 2.547298168646127152e-04 5.715239914156839518e+00
1.288576213185518003e-04 1.322250460060355977e+02 1.322243226348744258e+02 2.576820383424025126e-04 5.710227203646883964e+00
1.303512244681508938e-04 1.322224624250998488e+02 1.322217221980878037e+02 2.606684704818018248e-04 5.705214305930167207e+00
1.318621401394748458e-04 1.322198186493181140e+02 1.322190611739384849e+02 2.636895096156779473e-04 5.700201216553479888e+00
1.333905690039058638e-04 1.322171132772946578e+02 1.322163381519026473e+02 2.667455566660177873e-04 5.695187930958718781e+00
1.349367140588306430e-04 1.322143448750589982e+02 1.322135516886694120e+02 2.698370171970083421e-04 5.690174444480428306e+00
1.365007806546013845e-04 1.322115119753111401e+02 1.322107003073822398e+02 2.729643014687300768e-04 5.685160752343281665e+00
1.380829765218092263e-04 1.322086130766494705e+02 1.322077824968610855e+02 2.761278244914698696e-04 5.680146849659506891e+00
1.396835117988739626e-04 1.322056466427804935e+02 1.322047967108078126e+02 2.793280060806610596e-04 5.675132731426248966e+00
1.413025990599533599e-04 1.322026111017117671e+02 1.322017413669924224e+02 2.825652709124569940e-04 5.670118392522872419e+00
1.429404533431761061e-04 1.321995048449238084e+02 1.321986148464217763e+02 2.858400485799463138e-04 5.665103827708197315e+00
1.445972921792019463e-04 1.321963262265253434e+02 1.321954154924873421e+02 2.891527736500166482e-04 5.660089031617675737e+00
1.462733356201129868e-04 1.321930735623882356e+02 1.321921416100954616e+02 2.925038857208746290e-04 5.655073998760497211e+00
