# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
8.829699955494092365e-04 1.273690621247506414e+02 1.273360783367869260e+02 1.764382094244409038e-03 4.858358828736082380e+00
8.932045998580968784e-04 1.272518991010252449e+02 1.272181690807979066e+02 1.784814994329780857e-03 4.852955935112166053e+00
9.035578346138930074e-04 1.271321010581308713e+02 1.270976084683615284e+02 1.805484309291297646e-03 4.847543660222902950e+00
9.140310748756232161e-04 1.270096110520189541e+02 1.269743392235466786e+02 1.826392769540486488e-03 4.842121782262927887e+00
9.246257116405742597e-04 1.268843710178704782e+02 1.268483029441522518e+02 1.847543136907025532e-03 4.836690074130449268e+00
9.353431520292386373e-04 1.267563217533670041e+02 1.267194400849488716e+02 1.868938204997558535e-03 4.831248303298013802e+00
9.461848194722001460e-04 1.266254029019882239e+02 1.265876899409531262e+02 1.890580799558548054e-03 4.825796231679978732e+00
9.571521538991865398e-04 1.264915529363559727e+02 1.264529906307515574e+02 1.912473778843204811e-03 4.820333615496603663e+00
9.682466119303123836e-04 1.263547091416466657e+02 1.263152790798963423e+02 1.934620033982542000e-03 4.814860205134670501e+00
9.794696670695395360e-04 1.262148075990892835e+02 1.261744910043912711e+02 1.957022489360595117e-03 4.809375745004538238e+00
9.908228099003797609e-04 1.260717831695734219e+02 1.260305608942946805e+02 1.979684102993858018e-03 4.803879973393522462e+00
1.002307548283865382e-03 1.259255694773908232e+02 1.258834219974582140e+02 2.002607866914974267e-03 4.798372622315513425e+00
1.013925407558815411e-03 1.257760988941345772e+02 1.257330063034308978e+02 2.025796807560735577e-03 4.792853417356712775e+00
1.025677930744421868e-03 1.256233025227839022e+02 1.255792445275525324e+02 2.049253986164431378e-03 4.787322077517389474e+00
1.037566678745185890e-03 1.254671101819991605e+02 1.254220660952662740e+02 2.072982499152597417e-03 4.781778315049538541e+00
1.049593230558227598e-03 1.253074503906607475e+02 1.252613991266794642e+02 2.096985478546206996e-03 4.776221835290330731e+00
1.061759183483000071e-03 1.251442503526802739e+02 1.250971704214040585e+02 2.121266092366362512e-03 4.770652336491229661e+00
1.074066153333433447e-03 1.249774359421166707e+02 1.249293054437110726e+02 2.145827545044522860e-03 4.765069509642655632e+00
1.086515774652538433e-03 1.248069316886333411e+02 1.247577283080311474e+02 2.170673077837328296e-03 4.759473038294065539e+00
1.099109700929497193e-03 1.246326607633314438e+02 1.245823617648427870e+02 2.195805969246060908e-03 4.753862598369326342e+00
1.111849604819271095e-03 1.244545449649983908e+02 1.244031271869818909e+02 2.221229535440800984e-03 4.748237857977233745e+00
1.124737178364752007e-03 1.242725047068115032e+02 1.242199445564166211e+02 2.246947130689319182e-03 4.742598477217042863e+00
1.137774133221491381e-03 1.240864590035384936e+02 1.240327324515304497e+02 2.272962147790766503e-03 4.736944107978873220e+00
1.150962200885032299e-03 1.238963254592826502e+02 1.238414080349566717e+02 2.299278018514205012e-03 4.731274393738816642e+00
1.164303132920876775e-03 1.237020202558127693e+02 1.236458870420130296e+02 2.325898214042032217e-03 4.725588969348619273e+00
1.177798701197119331e-03 1.235034581415356172e+02 1.234460837697863695e+02 2.352826245418357214e-03 4.719887460819759184e+00
1.191450698119775895e-03 1.233005524211542507e+02 1.232419110669187035e+02 2.380065664002375871e-03 4.714169485101760593e+00
1.205260936870842505e-03 1.230932149460731324e+02 1.230332803241487625e+02 2.407620061926799698e-03 4.708434649854573273e+00
1.219231251649110712e-03 1.228813561056006165e+02 1.228201014656691541e+02 2.435493072561393472e-03 4.702682553214843963e+00
1.233363497913775872e-03 1.226648848190133094e+02 1.226022829413547868e+02 2.463688370981674969e-03 4.696912783555880821e+00
1.247659552630869806e-03 1.224437085285403981e+02 1.223797317199298220e+02 2.492209674442835352e-03 4.691124919241149271e+00
1.262121314522547276e-03 1.222177331933363149e+02 1.221523532831354544e+02 2.521060742858926597e-03 4.685318528371069213e+00
1.276750704319265777e-03 1.219868632845057874e+02 1.219200516209684650e+02 2.550245379287384949e-03 4.679493168522939506e+00
1.291549665014883998e-03 1.217510017812566190e+02 1.216827292280636925e+02 2.579767430418935040e-03 4.673648386483760575e+00
1.306520162124721234e-03 1.215100501682506717e+02 1.214402871012926539e+02 2.609630787072939745e-03 4.667783717975742874e+00
1.321664183946605082e-03 1.212639084342336986e+02 1.211926247386592763e+02 2.639839384698249112e-03 4.661898687374283590e+00
1.336983741824946661e-03 1.210124750720216298e+02 1.209396401395727167e+02 2.670397203879608643e-03 4.655992807418154911e+00
1.352480870417875451e-03 1.207556470799305686e+02 1.206812298065837865e+02 2.701308270849685049e-03 4.650065578911688924e+00
1.368157627967471913e-03 1.204933199647373812e+02 1.204172887486726466e+02 2.732576658006767144e-03 4.644116490418685572e+00
1.384016096573131502e-03 1.202253877462611058e+02 1.201477104861812393e+02 2.764206484438207819e-03 4.638145017947791438e+00
1.400058382468097589e-03 1.199517429636634631e+02 1.198723870574874724e+02 2.796201916449656943e-03 4.632150624629082003e+00
1.416286616299198848e-03 1.196722766835651157e+02 1.195912090275187438e+02 2.828567168100155470e-03 4.626132760381556075e+00
