# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.641402971144466361e-04 1.320683417355842550e+02 1.320671692768501373e+02 3.282267189972323958e-04 5.604620937784604351e+00
1.660428657187529582e-04 1.320641545010814468e+02 1.320629547328124147e+02 3.320306001246483034e-04 5.599602899437265968e+00
1.679674872092653225e-04 1.320598697541863942e+02 1.320586420409462676e+02 3.358785577406489791e-04 5.594584547448278933e+00
1.699144172034625999e-04 1.320554852268817285e+02 1.320542289184818969e+02 3.397711023975232372e-04 5.589565874389453626e+00
1.718839142817145534e-04 1.320509985985349601e+02 1.320497130296913610e+02 3.437087505574287316e-04 5.584546872657958794e+00
1.738762400216250527e-04 1.320464074946814037e+02 1.320450919846671809e+02 3.476920246607074268e-04 5.579527534472238592e+00
1.758916590327732731e-04 1.320417094857843097e+02 1.320403633380719839e+02 3.517214531949887954e-04 5.574507851867814168e+00
1.779304389918577296e-04 1.320369020859633338e+02 1.320355245878601522e+02 3.557975707650890365e-04 5.569487816693006188e+00
1.799928506782476454e-04 1.320319827516952955e+02 1.320305731739699411e+02 3.599209181637167787e-04 5.564467420604536585e+00
1.820791680099462359e-04 1.320269488804853495e+02 1.320255064769858677e+02 3.640920424429929100e-04 5.559446655063045029e+00
1.841896680799710861e-04 1.320217978095080866e+02 1.320203218167712862e+02 3.683114969867951061e-04 5.554425511328490828e+00
1.863246311931559835e-04 1.320165268142166610e+02 1.320150164510687034e+02 3.725798415839356222e-04 5.549403980455448249e+00
1.884843409033795474e-04 1.320111331069211928e+02 1.320095875740687745e+02 3.768976425021829200e-04 5.544382053288294365e+00
1.906690840512252085e-04 1.320056138353351116e+02 1.320040323149471817e+02 3.812654725631356933e-04 5.539359720456280556e+00
1.928791508020777693e-04 1.319999660810870523e+02 1.319983477363676343e+02 3.856839112179594859e-04 5.534336972368491203e+00
1.951148346846616412e-04 1.319941868582000382e+02 1.319925308329512461e+02 3.901535446239965256e-04 5.529313799208682489e+00
1.973764326300255292e-04 1.319882731115368699e+02 1.319865785297106981e+02 3.946749657222570142e-04 5.524290190930002176e+00
1.996642450109793374e-04 1.319822217152079418e+02 1.319804876804496701e+02 3.992487743158042342e-04 5.519266137249582371e+00
2.019785756819878484e-04 1.319760294709452069e+02 1.319742550661248117e+02 4.038755771490413322e-04 5.514241627643007959e+00
2.043197320195270594e-04 1.319696931064378305e+02 1.319678773931722446e+02 4.085559879879120844e-04 5.509216651338656234e+00
2.066880249629082160e-04 1.319632092736311506e+02 1.319613512917943297e+02 4.132906277010250777e-04 5.504191197311900652e+00
2.090837690555749911e-04 1.319565745469870137e+02 1.319546733142095718e+02 4.180801243417118758e-04 5.499165254279183124e+00
2.115072824868794756e-04 1.319497854217034103e+02 1.319478399328607736e+02 4.229251132310303941e-04 5.494138810691936214e+00
2.139588871343421563e-04 1.319428383118960824e+02 1.319408475385848760e+02 4.278262370417234553e-04 5.489111854730382767e+00
2.164389086064020347e-04 1.319357295487372710e+02 1.319336924387402235e+02 4.327841458831445626e-04 5.484084374297168551e+00
2.189476762856620634e-04 1.319284553785537071e+02 1.319263708552919070e+02 4.377994973871608101e-04 5.479056357010860800e+00
2.214855233726359179e-04 1.319210119608807474e+02 1.319188789228535938e+02 4.428729567950449105e-04 5.474027790199284205e+00
2.240527869300018224e-04 1.319133953664733383e+02 1.319112126866864401e+02 4.480051970453672368e-04 5.468998660892710362e+00
2.266498079273692845e-04 1.319056015752720725e+02 1.319033681006513632e+02 4.531968988628995334e-04 5.463968955816876694e+00
2.292769312865648647e-04 1.318976264743234879e+02 1.318953410251164371e+02 4.584487508485416253e-04 5.458938661385849045e+00
2.319345059274427543e-04 1.318894658556532988e+02 1.318871272248169078e+02 4.637614495702829451e-04 5.453907763694713751e+00
2.346228848142262321e-04 1.318811154140927044e+02 1.318787223666670343e+02 4.691356996552108020e-04 5.448876248512099174e+00
2.373424250023866149e-04 1.318725707450552989e+02 1.318701220175236131e+02 4.745722138825771044e-04 5.443844101272523162e+00
2.400934876860651764e-04 1.318638273422638747e+02 1.318613216418978595e+02 4.800717132779357848e-04 5.438811307068552203e+00
2.428764382460450548e-04 1.318548805954279715e+02 1.318523165996182058e+02 4.856349272083631814e-04 5.433777850642790952e+00
2.456916462982790305e-04 1.318457257878673090e+02 1.318431021434389834e+02 4.912625934787734090e-04 5.428743716379671902e+00
2.485394857429798422e-04 1.318363580940835789e+02 1.318336734165966675e+02 4.969554584293418929e-04 5.423708888297055886e+00
2.514203348142796828e-04 1.318267725772780636e+02 1.318240254503118365e+02 5.027142770340490468e-04 5.418673350037636283e+00
2.543345761304648361e-04 1.318169641868130952e+02 1.318141531612344579e+02 5.085398130003566160e-04 5.413637084860138948e+00
2.572825967447932359e-04 1.318069277556174939e+02 1.318040513488329566e+02 5.144328388700315953e-04 5.408600075630316972e+00
2.602647881969004482e-04 1.317966579975351635e+02 1.317937146927260699e+02 5.203941361211270435e-04 5.403562304811736716e+00
2.632815465648020189e-04 1.317861495046121547e+02 1.317831377499535108e+02 5.264244952711378493e-04 5.398523754456338253e+00
2.663332725174980963e-04 1.317753967443278214e+02 1.317723149521877986e+02 5.325247159813399026e-04 5.393484406194784420e+00
2.694203713681882413e-04 1.317643940567597838e+02 1.317612406028837597e+02 5.386956071623296956e-04 5.388444241226575393e+00
2.725432531281027707e-04 1.317531356516902008e+02 1.317499088743645075e+02 5.449379870807771449e-04 5.383403240309933224e+00
2.757023325609582747e-04 1.317416156056455634e+02 1.317383138048443527e+02 5.512526834674043221e-04 5.378361383751452784e+00
2.788980292380439777e-04 1.317298278588726532e+02 1.317264492953838726e+02 5.576405336262050530e-04 5.373318651395497803e+00
2.821307675939470740e-04 1.317177662122464028e+02 1.317143091067806893e+02 5.641023845449193727e-04 5.368275022613363312e+00
2.854009769829237591e-04 1.317054243241114477e+02 1.317018868563893079e+02 5.706390930067781241e-04 5.363230476292167204e+00
2.887090917359234400e-04 1.316927957070531363e+02 1.316891760148721460e+02 5.772515257035287567e-04 5.358184990823489535e+00
2.920555512182745244e-04 1.316798737245977122e+02 1.316761699028802468e+02 5.839405593497619526e-04 5.353138544091747164e+00
2.954407998880379709e-04 1.316666515878401071e+02 1.316628616876589604e+02 5.907070807985491607e-04 5.348091113462280610e+00
2.988652873550382482e-04 1.316531223519994285e+02 1.316492443795821714e+02 5.975519871584092542e-04 5.343042675769178906e+00
3.023294684405776131e-04 1.316392789128971685e+02 1.316353108286083682e+02 6.044761859116172141e-04 5.337993207302802467e+00
3.058338032378431388e-04 1.316251140033593572e+02 1.316210537206610809e+02 6.114805950338720762e-04 5.332942683797018191e+00
3.093787571730136510e-04 1.316106201895413790e+02 1.316064655739300235e+02 6.185661431153371536e-04 5.327891080416137015e+00
3.129648010670750265e-04 1.315957898671715043e+02 1.315915387350918593e+02 6.257337694830710732e-04 5.322838371741534402e+00
3.165924111983520412e-04 1.315806152577142427e+02 1.315762653754489691e+02 6.329844243248628540e-04 5.317784531757967947e+00
3.202620693657650080e-04 1.315650884044488009e+02 1.315606374869850015e+02 6.403190688144881583e-04 5.312729533839556595e+00
3.239742629528195514e-04 1.315492011684656859e+02 1.315446468783347029e+02 6.477386752384031937e-04 5.307673350735445439e+00
3.277294849923381931e-04 1.315329452245734387e+02 1.315282851706674876e+02 6.552442271238911225e-04 5.302615954555120581e+00
3.315282342319423150e-04 1.315163120571204729e+02 1.315115437934820761e+02 6.628367193686799481e-04 5.297557316753383816e+00
3.353710152002928996e-04 1.314992929557252239e+02 1.314944139803106680e+02 6.705171583720454355e-04 5.292497408114966717e+00
3.392583382740992125e-04 1.314818790109152928e+02 1.314768867643309704e+02 6.782865621674184688e-04 5.287436198738790338e+00
3.431907197459042598e-04 1.314640611096735654e+02 1.314589529738858289e+02 6.861459605565126780e-04 5.282373658021843887e+00
3.471686818926559680e-04 1.314458299308886353e+02 1.314406032279051146e+02 6.940963952449906568e-04 5.277309754642687700e+00
3.511927530450727588e-04 1.314271759407095317e+02 1.314218279312316895e+02 7.021389199796836253e-04 5.272244456544567193e+00
3.552634676578139260e-04 1.314080893878008567e+02 1.314026172698476103e+02 7.102746006873862216e-04 5.267177730918122691e+00
3.593813663804625697e-04 1.313885602984969694e+02 1.313829612060000613e+02 7.185045156152400836e-04 5.262109544183698695e+00
3.635469961293317630e-04 1.313685784718550451e+02 1.313628494732221554e+02 7.268297554727271449e-04 5.257039861973223260e+00
3.677609101601030626e-04 1.313481334746032303e+02 1.313422715712516151e+02 7.352514235752898855e-04 5.251968649111671716e+00
3.720236681413065759e-04 1.313272146359818180e+02 1.313212167608403433e+02 7.437706359895959914e-04 5.246895869598079187e+00
3.763358362286532656e-04 1.313058110424777283e+02 1.312996740584570716e+02 7.523885216804686738e-04 5.241821486586116130e+00
3.806979871402283821e-04 1.312839115324474619e+02 1.312776322308777424e+02 7.611062226594977193e-04 5.236745462364192250e+00
3.851107002325568655e-04 1.312615046906289535e+02 1.312550797896640233e+02 7.699248941353541457e-04 5.231667758335098561e+00
3.895745615775500948e-04 1.312385788425391979e+02 1.312320049855273396e+02 7.788457046658246209e-04 5.226588334995160956e+00
3.940901640403447737e-04 1.312151220487548358e+02 1.312083958025752395e+02 7.878698363115875427e-04 5.221507151912900824e+00
3.986581073580438726e-04 1.311911220990759830e+02 1.311842399524394978e+02 7.969984847917480205e-04 5.216424167707193860e+00
4.032789982193705223e-04 1.311665665065692679e+02 1.311595248682843362e+02 8.062328596411544182e-04 5.211339340024906619e+00
4.079534503452448896e-04 1.311414425014877168e+02 1.311342376986891907e+02 8.155741843695136963e-04 5.206252625518000166e+00
4.126820845702952015e-04 1.311157370250679719e+02 1.311083653014101174e+02 8.250236966223281057e-04 5.201163979820099037e+00
4.174655289253134888e-04 1.310894367231996682e+02 1.310818942370104310e+02 8.345826483436727481e-04 5.196073357522495328e+00
4.223044187206672164e-04 1.310625279399675662e+02 1.310548107623646388e+02 8.442523059408347120e-04 5.190980712149586118e+00
4.271993966306776428e-04 1.310349967110618650e+02 1.310271008240302706e+02 8.540339504508355755e-04 5.185885996133727360e+00
4.321511127789761839e-04 1.310068287570564110e+02 1.309987500514860415e+02 8.639288777088571184e-04 5.180789160789488257e+00
4.371602248248502198e-04 1.309780094765518470e+02 1.309697437502350681e+02 8.739383985185937695e-04 5.175690156287299004e+00
4.422273980505897289e-04 1.309485239391821096e+02 1.309400668947695863e+02 8.840638388245508714e-04 5.170588931626459939e+00
4.473533054498462949e-04 1.309183568784804379e+02 1.309097041213967429e+02 8.943065398863129416e-04 5.165485434607524518e+00
4.525386278170166862e-04 1.308874926846067979e+02 1.308786397209210293e+02 9.046678584548037199e-04 5.160379611804004618e+00
4.577840538376616304e-04 1.308559153969286228e+02 1.308468576311847471e+02 9.151491669505586049e-04 5.155271408533422139e+00
4.630902801799736631e-04 1.308236086964583365e+02 1.308143414294598017e+02 9.257518536440346307e-04 5.150160768827655389e+00
4.684580115873045137e-04 1.307905558981423724e+02 1.307810743246926961e+02 9.364773228379794524e-04 5.145047635402586472e+00
4.738879609717650920e-04 1.307567399430003547e+02 1.307470391495988906e+02 9.473269950518823247e-04 5.139931949627019492e+00
4.793808495089107069e-04 1.307221433901123930e+02 1.307122183526034576e+02 9.583023072085320110e-04 5.134813651490861552e+00
4.849374067335233355e-04 1.306867484084522744e+02 1.306765939896286852e+02 9.694047128227027644e-04 5.129692679572539049e+00
4.905583706365045484e-04 1.306505367685657291e+02 1.306401477157224349e+02 9.806356821919952685e-04 5.124568971005636797e+00
4.962444877628913436e-04 1.306134898340877157e+02 1.306028607765311165e+02 9.919967025898547650e-04 5.119442461444743131e+00
5.019965133110079530e-04 1.305755885531032447e+02 1.305647139996082160e+02 1.003489278460790004e-03 5.114313085030471662e+00
5.078152112327670659e-04 1.305368134493431853e+02 1.305256877855629227e+02 1.015114931617820552e-03 5.109180774353652588e+00
5.137013543351339135e-04 1.304971446132163919e+02 1.304857620990409544e+02 1.026875201442176535e-03 5.104045460418657143e+00
5.196557243827657369e-04 1.304565616926779796e+02 1.304449164595414743e+02 1.038771645085271840e-03 5.098907072605854296e+00
5.256791122018419265e-04 1.304150438839254491e+02 1.304031299320631945e+02 1.050805837672984288e-03 5.093765538633153511e+00
5.317723177850966487e-04 1.303725699219297383e+02 1.303603811175817953e+02 1.062979372512260975e-03 5.088620784516644235e+00
5.379361503980697925e-04 1.303291180707908552e+02 1.303166481433524098e+02 1.075293861300079820e-03 5.083472734530266379e+00
5.441714286865887004e-04 1.302846661139217019e+02 1.302719086530412369e+02 1.087750934334789834e-03 5.078321311164531338e+00
5.504789807854967333e-04 1.302391913440571614e+02 1.302261397966787513e+02 1.100352240729861797e-03 5.073166435084241144e+00
5.568596444286409188e-04 1.301926705530858328e+02 1.301793182204371249e+02 1.113099448630070366e-03 5.068008025085189772e+00
5.633142670601351629e-04 1.301450800217033077e+02 1.301314200562278813e+02 1.125994245430138188e-03 5.062845998049828822e+00
5.698437059469136636e-04 1.300963955088868431e+02 1.300824209111207210e+02 1.139038337995871945e-03 5.057680268901861176e+00
5.764488282925873171e-04 1.300465922411879092e+02 1.300322958565776617e+02 1.152233452887810273e-03 5.052510750559729757e+00
5.831305113526218760e-04 1.299956449018424109e+02 1.299810194175082358e+02 1.165581336587420865e-03 5.047337353889008504e+00
5.898896425508493501e-04 1.299435276196985285e+02 1.299285655611372761e+02 1.179083755725869294e-03 5.042159987653616504e+00
5.967271195973310833e-04 1.298902139579587640e+02 1.298749076856886973e+02 1.192742497315388414e-03 5.036978558465871281e+00
6.036438506075863814e-04 1.298356769027366511e+02 1.298200186088839700e+02 1.206559368983281706e-03 5.031792970735326165e+00
6.106407542232036075e-04 1.297798888514272164e+02 1.297638705562524706e+02 1.220536199208584888e-03 5.026603126616373096e+00
6.177187597338488134e-04 1.297228216008907680e+02 1.297064351492550429e+02 1.234674837561417415e-03 5.021408925954571778e+00
6.248788072006888211e-04 1.296644463354484458e+02 1.296476833932190402e+02 1.248977154945055124e-03 5.016210266231682091e+00
6.321218475812448011e-04 1.296047336146899056e+02 1.295875856650851858e+02 1.263445043840752402e-03 5.011007042509358023e+00
6.394488428556943443e-04 1.295436533610935328e+02 1.295261117009661405e+02 1.278080418555345996e-03 5.005799147371478242e+00
6.468607661546327617e-04 1.294811748474565150e+02 1.294632305835158377e+02 1.292885215471664510e-03 5.000586470865072464e+00
6.543586018883235361e-04 1.294172666841396051e+02 1.293989107291105825e+02 1.307861393301793700e-03 4.995368900439808080e+00
6.619433458774394430e-04 1.293518968061215162e+02 1.293331198748429927e+02 1.323010933343203837e-03 4.990146320886007736e+00
6.696160054853222054e-04 1.292850324598683187e+02 1.292658250653269363e+02 1.338335839737787511e-03 4.984918614271149906e+00
6.773775997517752102e-04 1.292166401900135497e+02 1.291969926393179549e+02 1.353838139733838652e-03 4.979685659874826698e+00
6.852291595284064167e-04 1.291466858258573041e+02 1.291265882161463026e+02 1.369519883950999018e-03 4.974447334122105602e+00
6.931717276155407569e-04 1.290751344676776853e+02 1.290545766819674611e+02 1.385383146648211166e-03 4.969203510515264099e+00
7.012063589007183975e-04 1.290019504728608979e+02 1.289809221758295905e+02 1.401430025994707639e-03 4.963954059563854493e+00
7.093341204987996815e-04 1.289270974418519700e+02 1.289055880755605301e+02 1.417662644344072111e-03 4.958698848713051888e+00
7.175560918936927952e-04 1.288505382039257938e+02 1.288285369834773633e+02 1.434083148511403538e-03 4.953437742270249800e+00
7.258733650817253023e-04 1.287722348027831174e+02 1.287497307119190566e+02 1.450693710053622531e-03 4.948170601329840324e+00
7.342870447166765678e-04 1.286921484819735610e+02 1.286691302686078586e+02 1.467496525552948808e-03 4.942897283696158439e+00
7.427982482564918871e-04 1.286102396701489852e+02 1.285866958418412196e+02 1.484493816903589836e-03 4.937617643804519396e+00
7.514081061116969704e-04 1.285264679661506193e+02 1.285023867855173592e+02 1.501687831601672104e-03 4.932331532640315430e+00
7.601177617955330547e-04 1.284407921239347559e+02 1.284161616040004503e+02 1.519080843038454710e-03 4.927038797656108748e+00
7.689283720758312941e-04 1.283531700373405613e+02 1.283279779368284323e+02 1.536675150796857139e-03 4.921739282686679928e+00
7.778411071286489781e-04 1.282635587247058595e+02 1.282377925432695633e+02 1.554473080951341776e-03 4.916432827861976662e+00
7.868571506936851423e-04 1.281719143133352077e+02 1.281455612867322316e+02 1.572476986371184769e-03 4.911119269517896235e+00
7.959777002314985571e-04 1.280781920238278246e+02 1.280512391190348467e+02 1.590689247027174706e-03 4.905798440104863545e+00
8.052039670825478267e-04 1.279823461542694076e+02 1.279547800645430300e+02 1.609112270301776620e-03 4.900470168094130052e+00
8.145371766280745229e-04 1.278843300642985383e+02 1.278561372041791913e+02 1.627748491302797749e-03 4.895134277881746598e+00
8.239785684528520143e-04 1.277840961590511455e+02 1.277552626593142122e+02 1.646600373180595383e-03 4.889790589690139022e+00
8.335293965098195066e-04 1.276815958729943219e+02 1.276521075755495360e+02 1.665670407448864750e-03 4.884438919467228857e+00
8.431909292866259040e-04 1.275767796536565726e+02 1.275466221063971233e+02 1.684961114309046614e-03 4.879079078783032486e+00
8.529644499741025759e-04 1.274695969452675968e+02 1.274387553968689843e+02 1.704475042978393197e-03 4.873710874723673037e+00
8.628512566366895297e-04 1.273599961723110994e+02 1.273284555669859941e+02 1.724214772021732955e-03 4.868334109782728625e+00
8.728526623848379762e-04 1.272479247230090493e+02 1.272156696952165618e+02 1.744182909686978243e-03 4.862948581749861887e+00
8.829699955494092365e-04 1.271333289327465934e+02 1.271003438018592675e+02 1.764382094244409038e-03 4.857554083596638428e+00
8.932045998580968784e-04 1.270161540674472178e+02 1.269824228323796689e+02 1.784814994329780857e-03 4.852150403359472008e+00
9.035578346138930074e-04 1.268963443069174701e+02 1.268618506407181883e+02 1.805484309291297646e-03 4.846737324019614768e+00
9.140310748756232161e-04 1.267738427281711182e+02 1.267385699725802937e+02 1.826392769540486488e-03 4.841314623380112536e+00
9.246257116405742597e-04 1.266485912887510921e+02 1.266125224487295498e+02 1.847543136907025532e-03 4.835882073939645309e+00
9.353431520292386373e-04 1.265205308100646420e+02 1.264836485482947666e+02 1.868938204997558535e-03 4.830439442763157842e+00
9.461848194722001460e-04 1.263896009607488935e+02 1.263518875921132434e+02 1.890580799558548054e-03 4.824986491349211093e+00
9.571521538991865398e-04 1.262557402400869933e+02 1.262171777261277583e+02 1.912473778843204811e-03 4.819522975493947037e+00
9.682466119303123836e-04 1.261188859614926230e+02 1.260794559048575394e+02 1.934620033982542000e-03 4.814048645151586925e+00
9.794696670695395360e-04 1.259789742360869411e+02 1.259386578749628143e+02 1.957022489360595117e-03 4.808563244291350181e+00
9.908228099003797609e-04 1.258359399563862979e+02 1.257947181589306496e+02 1.979684102993858018e-03 4.803066510750723772e+00
1.002307548283865382e-03 1.256897167801289754e+02 1.256475700388991612e+02 2.002607866914974267e-03 4.797558176084946169e+00
1.013925407558815411e-03 1.255402371142616289e+02 1.254971455406512604e+02 2.025796807560735577e-03 4.792037965412626832e+00
1.025677930744421868e-03 1.253874320991156708e+02 1.253433754178021502e+02 2.049253986164431378e-03 4.786505597257380451e+00
1.037566678745185890e-03 1.252312315927992330e+02 1.251861891362089949e+02 2.072982499152597417e-03 4.780960783385369339e+00
1.049593230558227598e-03 1.250715641558347642e+02 1.250255148586340823e+02 2.096985478546206996e-03 4.775403228638632314e+00
1.061759183483000071e-03 1.249083570360742215e+02 1.248612794296909527e+02 2.121266092366362512e-03 4.769832630764090808e+00
1.074066153333433447e-03 1.247415361539250114e+02 1.246934083611097748e+02 2.145827545044522860e-03 4.764248680238098110e+00
1.086515774652538433e-03 1.245710260879187246e+02 1.245218258173535446e+02 2.170673077837328296e-03 4.758651060086414475e+00
1.099109700929497193e-03 1.243967500606637913e+02 1.243464546016256946e+02 2.195805969246060908e-03 4.753039445699468679e+00
1.111849604819271095e-03 1.242186299252154100e+02 1.241672161423060317e+02 2.221229535440800984e-03 4.747413504642783444e+00
1.124737178364752007e-03 1.240365861519083523e+02 1.239840304798554484e+02 2.246947130689319182e-03 4.741772896462403075e+00
1.137774133221491381e-03 1.238505378156909842e+02 1.237968162542352246e+02 2.272962147790766503e-03 4.736117272485206087e+00
1.150962200885032299e-03 1.236604025840068886e+02 1.236054906928821993e+02 2.299278018514205012e-03 4.730446275613926055e+00
1.164303132920876775e-03 1.234660967052721077e+02 1.234099695992919123e+02 2.325898214042032217e-03 4.724759540116753698e+00
1.177798701197119331e-03 1.232675349979964494e+02 1.232101673422560140e+02 2.352826245418357214e-03 4.719056691411338100e+00
1.191450698119775895e-03 1.230646308405985536e+02 1.230059968458068624e+02 2.380065664002375871e-03 4.713337345843029880e+00
1.205260936870842505e-03 1.228572961619729540e+02 1.227973695799268228e+02 2.407620061926799698e-03 4.707601110457201976e+00
1.219231251649110712e-03 1.226454414328631088e+02 1.225841955520760251e+02 2.435493072561393472e-03 4.701847582765464217e+00
1.233363497913775872e-03 1.224289756581007964e+02 1.223663832996017646e+02 2.463688370981674969e-03 4.696076350505592245e+00
1.247659552630869806e-03 1.222078063697726549e+02 1.221438398830901519e+02 2.492209674442835352e-03 4.690286991394975402e+00
1.262121314522547276e-03 1.219818396213838838e+02 1.219164708807288946e+02 2.521060742858926597e-03 4.684479072877404171e+00
1.276750704319265777e-03 1.217509799830798727e+02 1.216841803837463374e+02 2.550245379287384949e-03 4.678652151862968900e+00
1.291549665014883998e-03 1.215151305380037883e+02 1.214468709930027046e+02 2.579767430418935040e-03 4.672805774460892181e+00
1.306520162124721234e-03 1.212741928798606494e+02 1.212044438168058917e+02 2.609630787072939745e-03 4.666939475705048856e+00
1.321664183946605082e-03 1.210280671117671858e+02 1.209567984700316572e+02 2.639839384698249112e-03 4.661052779271960489e+00
1.336983741824946661e-03 1.207766518464675443e+02 1.207038330746308361e+02 2.670397203879608643e-03 4.655145197191043138e+00
1.352480870417875451e-03 1.205198442080004355e+02 1.204454442616062124e+02 2.701308270849685049e-03 4.649216229546836665e+00
1.368157627967471913e-03 1.202575398349053728e+02 1.201815271745529969e+02 2.732576658006767144e-03 4.643265364173001508e+00
1.384016096573131502e-03 1.199896328850602458e+02 1.199119754748500526e+02 2.764206484438207819e-03 4.637292076337788949e+00
1.400058382468097589e-03 1.197160160422452719e+02 1.196366813486038296e+02 2.796201916449656943e-03 4.631295828420744165e+00
1.416286616299198848e-03 1.194365805245324026e+02 1.193555355154413604e+02 2.828567168100155470e-03 4.625276069580342764e+00
