# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.679674872092653225e-04 1.321934964689951357e+02 1.321922661404102826e+02 3.358785577406489791e-04 5.595023767993573038e+00
1.699144172034625999e-04 1.321891026138301015e+02 1.321878436290526224e+02 3.397711023975232372e-04 5.590005078759054058e+00
1.718839142817145534e-04 1.321846064402820673e+02 1.321833181326033184e+02 3.437087505574287316e-04 5.584986060473641878e+00
1.738762400216250527e-04 1.321800055688271698e+02 1.321786872560608401e+02 3.476920246607074268e-04 5.579966705346907752e+00
1.758916590327732731e-04 1.321752975647499397e+02 1.321739485488756713e+02 3.517214531949887954e-04 5.574947005405297418e+00
1.779304389918577296e-04 1.321704799368718284e+02 1.321690995036688605e+02 3.557975707650890365e-04 5.569926952487835869e+00
1.799928506782476454e-04 1.321655501362480436e+02 1.321641375549214672e+02 3.599209181637167787e-04 5.564906538241736200e+00
1.820791680099462359e-04 1.321605055548361634e+02 1.321590600776338817e+02 3.640920424429929100e-04 5.559885754117900092e+00
1.841896680799710861e-04 1.321553435241343379e+02 1.321538643859553019e+02 3.683114969867951061e-04 5.554864591366321491e+00
1.863246311931559835e-04 1.321500613137871198e+02 1.321485477317813206e+02 3.725798415839356222e-04 5.549843041031373936e+00
1.884843409033795474e-04 1.321446561301613940e+02 1.321431073033200789e+02 3.768976425021829200e-04 5.544821093946989521e+00
1.906690840512252085e-04 1.321391251148886568e+02 1.321375402236257059e+02 3.812654725631356933e-04 5.539798740731733062e+00
1.928791508020777693e-04 1.321334653433748088e+02 1.321318435490978516e+02 3.856839112179594859e-04 5.534775971783744808e+00
1.951148346846616412e-04 1.321276738232762114e+02 1.321260142679479372e+02 3.901535446239965256e-04 5.529752777275581010e+00
1.973764326300255292e-04 1.321217474929393347e+02 1.321200492986305335e+02 3.946749657222570142e-04 5.524729147148924824e+00
1.996642450109793374e-04 1.321156832198081474e+02 1.321139454882381017e+02 3.992487743158042342e-04 5.519705071109169303e+00
2.019785756819878484e-04 1.321094777987931934e+02 1.321076996108612320e+02 4.038755771490413322e-04 5.514680538619887606e+00
2.043197320195270594e-04 1.321031279506036640e+02 1.321013083659094605e+02 4.085559879879120844e-04 5.509655538897156646e+00
2.066880249629082160e-04 1.320966303200428342e+02 1.320947683763960754e+02 4.132906277010250777e-04 5.504630060903759059e+00
2.090837690555749911e-04 1.320899814742643343e+02 1.320880761871829350e+02 4.180801243417118758e-04 5.499604093343245736e+00
2.115072824868794756e-04 1.320831779009888862e+02 1.320812282631859489e+02 4.229251132310303941e-04 5.494577624653859793e+00
2.139588871343421563e-04 1.320762160066808519e+02 1.320742209875402864e+02 4.278262370417234553e-04 5.489550643002313102e+00
2.164389086064020347e-04 1.320690921146837979e+02 1.320670506597235203e+02 4.327841458831445626e-04 5.484523136277426048e+00
2.189476762856620634e-04 1.320618024633137679e+02 1.320597134936369343e+02 4.377994973871608101e-04 5.479495092083609187e+00
2.214855233726359179e-04 1.320543432039098946e+02 1.320522056156437429e+02 4.428729567950449105e-04 5.474466497734196579e+00
2.240527869300018224e-04 1.320467103988403323e+02 1.320445230625626323e+02 4.480051970453672368e-04 5.469437340244623691e+00
2.266498079273692845e-04 1.320389000194643074e+02 1.320366617796161393e+02 4.531968988628995334e-04 5.464407606325438316e+00
2.292769312865648647e-04 1.320309079440480957e+02 1.320286176183339535e+02 4.584487508485416253e-04 5.459377282375157847e+00
2.319345059274427543e-04 1.320227299556332810e+02 1.320203863344075614e+02 4.637614495702829451e-04 5.454346354472950686e+00
2.346228848142262321e-04 1.320143617398587708e+02 1.320119635854975684e+02 4.691356996552108020e-04 5.449314808371146235e+00
2.373424250023866149e-04 1.320057988827323072e+02 1.320033449289927319e+02 4.745722138825771044e-04 5.444282629487577019e+00
2.400934876860651764e-04 1.319970368683532911e+02 1.319945258197165572e+02 4.800717132779357848e-04 5.439249802897726305e+00
2.428764382460450548e-04 1.319880710765836227e+02 1.319855016075850926e+02 4.856349272083631814e-04 5.434216313326710512e+00
2.456916462982790305e-04 1.319788967806685207e+02 1.319762675352101837e+02 4.912625934787734090e-04 5.429182145141053795e+00
2.485394857429798422e-04 1.319695091448008384e+02 1.319668187354512838e+02 4.969554584293418929e-04 5.424147282340283205e+00
2.514203348142796828e-04 1.319599032216340504e+02 1.319571502289107059e+02 5.027142770340490468e-04 5.419111708548320472e+00
2.543345761304648361e-04 1.319500739497381687e+02 1.319472569213744180e+02 5.085398130003566160e-04 5.414075407004672158e+00
2.572825967447932359e-04 1.319400161510003784e+02 1.319371336011955407e+02 5.144328388700315953e-04 5.409038360555415537e+00
2.602647881969004482e-04 1.319297245279655613e+02 1.319267749366188411e+02 5.203941361211270435e-04 5.404000551643965977e+00
2.632815465648020189e-04 1.319191936611212554e+02 1.319161754730473319e+02 5.264244952711378493e-04 5.398961962301633832e+00
2.663332725174980963e-04 1.319084180061184099e+02 1.319053296302473086e+02 5.325247159813399026e-04 5.393922574137956616e+00
2.694203713681882413e-04 1.318973918909341307e+02 1.318942316994913710e+02 5.386956071623296956e-04 5.388882368330807360e+00
2.725432531281027707e-04 1.318861095129682326e+02 1.318828758406382065e+02 5.449379870807771449e-04 5.383841325616259610e+00
2.757023325609582747e-04 1.318745649360798780e+02 1.318712560791492194e+02 5.512526834674043221e-04 5.378799426278227713e+00
2.788980292380439777e-04 1.318627520875538153e+02 1.318593663030374046e+02 5.576405336262050530e-04 5.373756650137856639e+00
2.821307675939470740e-04 1.318506647550039759e+02 1.318472002597497976e+02 5.641023845449193727e-04 5.368712976542659554e+00
2.854009769829237591e-04 1.318382965832069544e+02 1.318347515529821408e+02 5.706390930067781241e-04 5.363668384355404051e+00
2.887090917359234400e-04 1.318256410708661974e+02 1.318220136394218116e+02 5.772515257035287567e-04 5.358622851942735466e+00
2.920555512182745244e-04 1.318126915673043413e+02 1.318089798254213747e+02 5.839405593497619526e-04 5.353576357163533750e+00
2.954407998880379709e-04 1.317994412690856336e+02 1.317956432635975261e+02 5.907070807985491607e-04 5.348528877356992339e+00
2.988652873550382482e-04 1.317858832165612739e+02 1.317819969493564827e+02 5.975519871584092542e-04 5.343480389330418134e+00
3.023294684405776131e-04 1.317720102903414841e+02 1.317680337173435987e+02 6.044761859116172141e-04 5.338430869346749041e+00
3.058338032378431388e-04 1.317578152076900153e+02 1.317537462378151076e+02 6.114805950338720762e-04 5.333380293111765091e+00
3.093787571730136510e-04 1.317432905188399559e+02 1.317391270129315046e+02 6.185661431153371536e-04 5.328328635761014453e+00
3.129648010670750265e-04 1.317284286032294460e+02 1.317241683729695012e+02 6.257337694830710732e-04 5.323275871846415264e+00
3.165924111983520412e-04 1.317132216656567039e+02 1.317088624724528643e+02 6.329844243248628540e-04 5.318221975322551920e+00
3.202620693657650080e-04 1.316976617323502410e+02 1.316932012861995247e+02 6.403190688144881583e-04 5.313166919532646304e+00
3.239742629528195514e-04 1.316817406469554044e+02 1.316771766052818293e+02 6.477386752384031937e-04 5.308110677194195048e+00
3.277294849923381931e-04 1.316654500664337490e+02 1.316607800329011866e+02 6.552442271238911225e-04 5.303053220384270183e+00
3.315282342319423150e-04 1.316487814568746444e+02 1.316440029801739229e+02 6.628367193686799481e-04 5.297994520524470730e+00
3.353710152002928996e-04 1.316317260892160448e+02 1.316268366618254788e+02 6.705171583720454355e-04 5.292934548365524350e+00
3.392583382740992125e-04 1.316142750348746802e+02 1.316092720917932866e+02 6.782865621674184688e-04 5.287873273971516852e+00
3.431907197459042598e-04 1.315964191612816023e+02 1.315913000787359692e+02 6.861459605565126780e-04 5.282810666703760205e+00
3.471686818926559680e-04 1.315781491273232859e+02 1.315729112214455370e+02 6.940963952449906568e-04 5.277746695204267091e+00
3.511927530450727588e-04 1.315594553786853851e+02 1.315540959041625797e+02 7.021389199796836253e-04 5.272681327378843541e+00
3.552634676578139260e-04 1.315403281430977813e+02 1.315348442917925809e+02 7.102746006873862216e-04 5.267614530379781002e+00
3.593813663804625697e-04 1.315207574254782514e+02 1.315151463250199129e+02 7.185045156152400836e-04 5.262546270588136288e+00
3.635469961293317630e-04 1.315007330029740729e+02 1.314949917153188323e+02 7.268297554727271449e-04 5.257476513595589651e+00
3.677609101601030626e-04 1.314802444198990088e+02 1.314743699398603951e+02 7.352514235752898855e-04 5.252405224185886290e+00
3.720236681413065759e-04 1.314592809825637687e+02 1.314532702363102317e+02 7.437706359895959914e-04 5.247332366315822227e+00
3.763358362286532656e-04 1.314378317539979264e+02 1.314316815975196278e+02 7.523885216804686738e-04 5.242257903095791427e+00
3.806979871402283821e-04 1.314158855485613628e+02 1.314095927661040548e+02 7.611062226594977193e-04 5.237181796769866615e+00
3.851107002325568655e-04 1.313934309264436990e+02 1.313869922289089800e+02 7.699248941353541457e-04 5.232104008695411146e+00
3.895745615775500948e-04 1.313704561880497010e+02 1.313638682113615630e+02 7.788457046658246209e-04 5.227024499322208584e+00
3.940901640403447737e-04 1.313469493682667917e+02 1.313402086717039197e+02 7.878698363115875427e-04 5.221943228171091356e+00
3.986581073580438726e-04 1.313228982306163743e+02 1.313160012951085776e+02 7.969984847917480205e-04 5.216860153812069356e+00
4.032789982193705223e-04 1.312982902612822613e+02 1.312912334876727130e+02 8.062328596411544182e-04 5.211775233841938970e+00
4.079534503452448896e-04 1.312731126630187930e+02 1.312658923702879576e+02 8.155741843695136963e-04 5.206688424861353859e+00
4.126820845702952015e-04 1.312473523489323668e+02 1.312399647723863723e+02 8.250236966223281057e-04 5.201599682451360174e+00
4.174655289253134888e-04 1.312209959361387632e+02 1.312134372255583514e+02 8.345826483436727481e-04 5.196508961149371331e+00
4.223044187206672164e-04 1.311940297392881405e+02 1.311862959570411533e+02 8.442523059408347120e-04 5.191416214424569020e+00
4.271993966306776428e-04 1.311664397639622166e+02 1.311585268830755808e+02 8.540339504508355755e-04 5.186321394652719796e+00
4.321511127789761839e-04 1.311382116999370737e+02 1.311301156021295071e+02 8.639288777088571184e-04 5.181224453090399251e+00
4.371602248248502198e-04 1.311093309143105614e+02 1.311010473879848632e+02 8.739383985185937695e-04 5.176125339848598017e+00
4.422273980505897289e-04 1.310797824444931052e+02 1.310713071826865814e+02 8.840638388245508714e-04 5.171024003865695384e+00
4.473533054498462949e-04 1.310495509910578846e+02 1.310408795893525564e+02 8.943065398863129416e-04 5.165920392879799650e+00
4.525386278170166862e-04 1.310186209104509771e+02 1.310097488648389970e+02 9.046678584548037199e-04 5.160814453400419666e+00
4.577840538376616304e-04 1.309869762075557276e+02 1.309778989122638677e+02 9.151491669505586049e-04 5.155706130679466703e+00
4.630902801799736631e-04 1.309546005281135876e+02 1.309453132733815153e+02 9.257518536440346307e-04 5.150595368681564423e+00
4.684580115873045137e-04 1.309214771509946900e+02 1.309119751208101547e+02 9.364773228379794524e-04 5.145482110053650970e+00
4.738879609717650920e-04 1.308875889803193218e+02 1.308778672501073004e+02 9.473269950518823247e-04 5.140366296093849208e+00
4.793808495089107069e-04 1.308529185374271151e+02 1.308429720716931115e+02 9.583023072085320110e-04 5.135247866719603316e+00
4.849374067335233355e-04 1.308174479526919640e+02 1.308072716026180728e+02 9.694047128227027644e-04 5.130126760435048006e+00
4.905583706365045484e-04 1.307811589571792865e+02 1.307707474581730480e+02 9.806356821919952685e-04 5.125002914297597911e+00
4.962444877628913436e-04 1.307440328741471944e+02 1.307333808433418199e+02 9.919967025898547650e-04 5.119876263883739398e+00
5.019965133110079530e-04 1.307060506103834712e+02 1.306951525440900923e+02 1.003489278460790004e-03 5.114746743254004357e+00
5.078152112327670659e-04 1.306671926473838425e+02 1.306560429184924033e+02 1.015114931617820552e-03 5.109614284917099347e+00
5.137013543351339135e-04 1.306274390323630996e+02 1.306160318876942483e+02 1.026875201442176535e-03 5.104478819793185629e+00
5.196557243827657369e-04 1.305867693691003808e+02 1.305750989267056639e+02 1.038771645085271840e-03 5.099340277176271030e+00
5.256791122018419265e-04 1.305451628086159701e+02 1.305332230550263262e+02 1.050805837672984288e-03 5.094198584695696752e+00
5.317723177850966487e-04 1.305025980396788725e+02 1.304903828271004329e+02 1.062979372512260975e-03 5.089053668276711129e+00
5.379361503980697925e-04 1.304590532791399085e+02 1.304465563225972460e+02 1.075293861300079820e-03 5.083905452100087707e+00
5.441714286865887004e-04 1.304145062620934539e+02 1.304017211365181765e+02 1.087750934334789834e-03 5.078753858560768109e+00
5.504789807854967333e-04 1.303689342318631077e+02 1.303558543691276554e+02 1.100352240729861797e-03 5.073598808225527002e+00
5.568596444286409188e-04 1.303223139298080184e+02 1.303089326157059702e+02 1.113099448630070366e-03 5.068440219789598800e+00
5.633142670601351629e-04 1.302746215849534224e+02 1.302609319561219081e+02 1.125994245430138188e-03 5.063278010032271403e+00
5.698437059469136636e-04 1.302258329034399935e+02 1.302118279442265703e+02 1.139038337995871945e-03 5.058112093771405249e+00
5.764488282925873171e-04 1.301759230577902429e+02 1.301615955970630694e+02 1.152233452887810273e-03 5.052942383816859895e+00
5.831305113526218760e-04 1.301248666759943262e+02 1.301102093838939595e+02 1.165581336587420865e-03 5.047768790922785520e+00
5.898896425508493501e-04 1.300726378304105140e+02 1.300576432150432140e+02 1.179083755725869294e-03 5.042591223738777551e+00
5.967271195973310833e-04 1.300192100264798398e+02 1.300038704305530359e+02 1.192742497315388414e-03 5.037409588759834023e+00
6.036438506075863814e-04 1.299645561912564062e+02 1.299488637886540232e+02 1.206559368983281706e-03 5.032223790275113018e+00
6.106407542232036075e-04 1.299086486617503908e+02 1.298925954540478358e+02 1.220536199208584888e-03 5.027033730315443982e+00
6.177187597338488134e-04 1.298514591730812811e+02 1.298350369860015689e+02 1.234674837561417415e-03 5.021839308599571616e+00
6.248788072006888211e-04 1.297929588464458561e+02 1.297761593262536621e+02 1.248977154945055124e-03 5.016640422479087036e+00
6.321218475812448011e-04 1.297331181768964541e+02 1.297159327867309457e+02 1.263445043840752402e-03 5.011436966882029331e+00
6.394488428556943443e-04 1.296719070209303766e+02 1.296543270370765981e+02 1.278080418555345996e-03 5.006228834255114890e+00
6.468607661546327617e-04 1.296092945838894366e+02 1.295913110919877909e+02 1.292885215471664510e-03 5.001015914504557180e+00
6.543586018883235361e-04 1.295452494071728324e+02 1.295268532983670298e+02 1.307861393301793700e-03 4.995798094935454792e+00
6.619433458774394430e-04 1.294797393552609890e+02 1.294609213222811093e+02 1.323010933343203837e-03 4.990575260189685558e+00
6.696160054853222054e-04 1.294127316025508492e+02 1.293934821357362353e+02 1.338335839737787511e-03 4.985347292182305878e+00
6.773775997517752102e-04 1.293441926200047476e+02 1.293245020032621255e+02 1.353838139733838652e-03 4.980114070036380625e+00
6.852291595284064167e-04 1.292740881616140598e+02 1.292539464683133019e+02 1.369519883950999018e-03 4.974875470016227652e+00
6.931717276155407569e-04 1.292023832506769736e+02 1.291817803394835948e+02 1.385383146648211166e-03 4.969631365459025396e+00
7.012063589007183975e-04 1.291290421658941341e+02 1.291079676765386921e+02 1.401430025994707639e-03 4.964381626704747141e+00
7.093341204987996815e-04 1.290540284272838676e+02 1.290324717762672435e+02 1.417662644344072111e-03 4.959126121024372225e+00
7.175560918936927952e-04 1.289773047819159615e+02 1.289552551581536193e+02 1.434083148511403538e-03 4.953864712546342197e+00
7.258733650817253023e-04 1.288988331894724126e+02 1.288762795498741127e+02 1.450693710053622531e-03 4.948597262181201550e+00
7.342870447166765678e-04 1.288185748076314496e+02 1.287955058726196569e+02 1.467496525552948808e-03 4.943323627544383925e+00
7.427982482564918871e-04 1.287364899772843501e+02 1.287128942262491194e+02 1.484493816903589836e-03 4.938043662877102058e+00
7.514081061116969704e-04 1.286525382075831772e+02 1.286284038742768416e+02 1.501687831601672104e-03 4.932757218965279300e+00
7.601177617955330547e-04 1.285666781608264557e+02 1.285419932286969527e+02 1.519080843038454710e-03 4.927464143056479173e+00
7.689283720758312941e-04 1.284788676371889267e+02 1.284536198346507945e+02 1.536675150796857139e-03 4.922164278774780577e+00
7.778411071286489781e-04 1.283890635592946126e+02 1.283632403549429739e+02 1.554473080951341776e-03 4.916857466033551560e+00
7.868571506936851423e-04 1.282972219566448757e+02 1.282708105544090529e+02 1.572476986371184769e-03 4.911543540946042619e+00
7.959777002314985571e-04 1.282032979499041403e+02 1.281762852841430345e+02 1.590689247027174706e-03 4.906222335733778195e+00
8.052039670825478267e-04 1.281072457350494460e+02 1.280796184655910395e+02 1.609112270301776620e-03 4.900893678632654904e+00
8.145371766280745229e-04 1.280090185673928147e+02 1.279807630745173839e+02 1.627748491302797749e-03 4.895557393796710066e+00
8.239785684528520143e-04 1.279085687454825973e+02 1.278796711248526208e+02 1.646600373180595383e-03 4.890213301199485940e+00
8.335293965098195066e-04 1.278058475948926400e+02 1.277762936524287909e+02 1.665670407448864750e-03 4.884861216532928374e+00
8.431909292866259040e-04 1.277008054519080247e+02 1.276705806986153675e+02 1.684961114309046614e-03 4.879500951103757700e+00
8.529644499741025759e-04 1.275933916471167322e+02 1.275624812938610262e+02 1.704475042978393197e-03 4.874132311727242595e+00
8.628512566366895297e-04 1.274835544889192249e+02 1.274519434411563168e+02 1.724214772021732955e-03 4.868755100618307630e+00
8.728526623848379762e-04 1.273712412469643738e+02 1.273389140994241018e+02 1.744182909686978243e-03 4.863369115279898125e+00
8.829699955494092365e-04 1.272563981355252878e+02 1.272233391668541742e+02 1.764382094244409038e-03 4.857974148388543689e+00
8.932045998580968784e-04 1.271389702968284610e+02 1.271051634641906958e+02 1.784814994329780857e-03 4.852569987677021857e+00
9.035578346138930074e-04 1.270189017843486141e+02 1.269843307179908294e+02 1.805484309291297646e-03 4.847156415814068531e+00
9.140310748756232161e-04 1.268961355460836273e+02 1.268607835438647982e+02 1.826392769540486488e-03 4.841733210281029542e+00
9.246257116405742597e-04 1.267706134078262465e+02 1.267344634297177208e+02 1.847543136907025532e-03 4.836300143245400029e+00
9.353431520292386373e-04 1.266422760564490630e+02 1.266053107190055158e+02 1.868938204997558535e-03 4.830856981431133512e+00
9.461848194722001460e-04 1.265110630232189379e+02 1.264732645940266877e+02 1.890580799558548054e-03 4.825403485985662044e+00
9.571521538991865398e-04 1.263769126671612781e+02 1.263382630592663531e+02 1.912473778843204811e-03 4.819939412343513752e+00
9.682466119303123836e-04 1.262397621584927663e+02 1.262002429248139492e+02 1.934620033982542000e-03 4.814464510086452265e+00
9.794696670695395360e-04 1.260995474621456083e+02 1.260591397898756725e+02 1.957022489360595117e-03 4.808978522800031463e+00
9.908228099003797609e-04 1.259562033214027110e+02 1.259148880264040571e+02 1.979684102993858018e-03 4.803481187926463392e+00
1.002307548283865382e-03 1.258096632416698100e+02 1.257674207628698753e+02 2.002607866914974267e-03 4.797972236613710528e+00
1.013925407558815411e-03 1.256598594744095863e+02 1.256166698681998071e+02 2.025796807560735577e-03 4.792451393560679840e+00
1.025677930744421868e-03 1.255067230012627562e+02 1.254625659359091969e+02 2.049253986164431378e-03 4.786918376858426249e+00
1.037566678745185890e-03 1.253501835183861317e+02 1.253050382684560589e+02 2.072982499152597417e-03 4.781372897827234958e+00
1.049593230558227598e-03 1.251901694210351650e+02 1.251440148618476229e+02 2.096985478546206996e-03 4.775814660849483140e+00
1.061759183483000071e-03 1.250266077884244993e+02 1.249794223905317381e+02 2.121266092366362512e-03 4.770243363198153119e+00
1.074066153333433447e-03 1.248594243688977627e+02 1.248111861926040547e+02 2.145827545044522860e-03 4.764658694860869126e+00
1.086515774652538433e-03 1.246885435654425294e+02 1.246392302553691422e+02 2.170673077837328296e-03 4.759060338359338616e+00
1.099109700929497193e-03 1.245138884215857473e+02 1.244634772012903738e+02 2.195805969246060908e-03 4.753447968564063153e+00
1.111849604819271095e-03 1.243353806077096664e+02 1.242838482743689639e+02 2.221229535440800984e-03 4.747821252504176748e+00
1.124737178364752007e-03 1.241529404078282113e+02 1.241002633269928594e+02 2.246947130689319182e-03 4.742179849172280193e+00
1.137774133221491381e-03 1.239664867068660072e+02 1.239126408072976773e+02 2.272962147790766503e-03 4.736523409324117750e+00
1.150962200885032299e-03 1.237759369784847081e+02 1.237208977470867097e+02 2.299278018514205012e-03 4.730851575272951415e+00
1.164303132920876775e-03 1.235812072735056404e+02 1.235249497503563276e+02 2.325898214042032217e-03 4.725163980678469322e+00
1.177798701197119331e-03 1.233822122089753464e+02 1.233247109824774270e+02 2.352826245418357214e-03 4.719460250330082651e+00
1.191450698119775895e-03 1.231788649579276722e+02 1.231200941600848040e+02 2.380065664002375871e-03 4.713739999924422719e+00
1.205260936870842505e-03 1.229710772398965304e+02 1.229110105417298797e+02 2.407620061926799698e-03 4.708002835836889055e+00
1.219231251649110712e-03 1.227587593122348153e+02 1.226973699193544434e+02 2.435493072561393472e-03 4.702248354887050397e+00
1.233363497913775872e-03 1.225418199623030091e+02 1.224790806106444592e+02 2.463688370981674969e-03 4.696476144097728955e+00
1.247659552630869806e-03 1.223201665005830705e+02 1.222560494523301173e+02 2.492209674442835352e-03 4.690685780447576114e+00
1.262121314522547276e-03 1.220937047547904086e+02 1.220281817944933920e+02 2.521060742858926597e-03 4.684876830616920174e+00
1.276750704319265777e-03 1.218623390650482463e+02 1.217953814959573009e+02 2.550245379287384949e-03 4.679048850726723607e+00
1.291549665014883998e-03 1.216259722801936931e+02 1.215575509208256761e+02 2.579767430418935040e-03 4.673201386070394925e+00
1.306520162124721234e-03 1.213845057552969422e+02 1.213145909362493597e+02 2.609630787072939745e-03 4.667333970838263291e+00
1.321664183946605082e-03 1.211378393504639348e+02 1.210664009114988033e+02 2.639839384698249112e-03 4.661446127834477871e+00
1.336983741824946661e-03 1.208858714310083400e+02 1.208128787184243436e+02 2.670397203879608643e-03 4.655537368186098313e+00
1.352480870417875451e-03 1.206284988690767506e+02 1.205539207333889919e+02 2.701308270849685049e-03 4.649607191044134780e+00
1.368157627967471913e-03 1.203656170468137816e+02 1.202894218407651863e+02 2.732576658006767144e-03 4.643655083276278184e+00
1.384016096573131502e-03 1.200971198611622128e+02 1.200192754380860407e+02 2.764206484438207819e-03 4.637680519151062164e+00
1.400058382468097589e-03 1.198228997303893948e+02 1.197433734429499026e+02 2.796201916449656943e-03 4.631682960013188577e+00
1.416286616299198848e-03 1.195428476024466846e+02 1.194616063017779055e+02 2.828567168100155470e-03 4.625661853949719848e+00
