# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324677511455781200e+02 1.324644922542624670e+02 1.999800019997333795e-04 5.821112910756295555e+00
1.011591112223829728e-04 1.324662002905434406e+02 1.324635788667521581e+02 2.022977581832760541e-04 5.816105414478501601e+00
1.023316578330244966e-04 1.324646132912053531e+02 1.324625226699223504e+02 2.046423742725537011e-04 5.811097455796332412e+00
1.035177955630176228e-04 1.324629893055725347e+02 1.324613274135234064e+02 2.070141614763123497e-04 5.806089047060316588e+00
1.047176819485520245e-04 1.324613274720571781e+02 1.324600007487414075e+02 2.094134346075829226e-04 5.801080213412323161e+00
1.059314763518370031e-04 1.324596269090210967e+02 1.324585531426058083e+02 2.118405121253895179e-04 5.796070989227044556e+00
1.071593399822671198e-04 1.324578867143086143e+02 1.324569966073134992e+02 2.142957161769398083e-04 5.791061413946555270e+00
1.084014359178331018e-04 1.324561059647710977e+02 1.324553434546233461e+02 2.167793726403025999e-04 5.786051527996843191e+00
1.096579291267809898e-04 1.324542837157783310e+02 1.324536052493814964e+02 2.192918111675785128e-04 5.781041369356968218e+00
1.109289864895222780e-04 1.324524190007203686e+02 1.324517920693705832e+02 2.218333652285692595e-04 5.776030971132306568e+00
1.122147768207980290e-04 1.324505108304975636e+02 1.324499121027866693e+02 2.244043721549514021e-04 5.771020360234596858e+00
1.135154708920999033e-04 1.324485581929976092e+02 1.324479715497321024e+02 2.270051731849600921e-04 5.766009557058665358e+00
1.148312414543511137e-04 1.324465600525620346e+02 1.324459747526688602e+02 2.296361135085894041e-04 5.760998575909837882e+00
1.161622632608501891e-04 1.324445153494387455e+02 1.324439244659554902e+02 2.322975423133139818e-04 5.755987425887396647e+00
1.175087130904807617e-04 1.324424229992240498e+02 1.324418221817689414e+02 2.349898128303393684e-04 5.750976111952980752e+00
1.188707697711903309e-04 1.324402818922900735e+02 1.324396684501355139e+02 2.377132823813860615e-04 5.745964635979733615e+00
1.202486142037412301e-04 1.324380908931984209e+02 1.324374631553388610e+02 2.404683124260139629e-04 5.740952997658485657e+00
1.216424293857368039e-04 1.324358488401034037e+02 1.324352064735732597e+02 2.432552686094931291e-04 5.735941197638018352e+00
1.230524004359261579e-04 1.324335545441378201e+02 1.324328972082251141e+02 2.460745208112275753e-04 5.730929232065949286e+00
1.244787146187906256e-04 1.324312067887859712e+02 1.324305341348529055e+02 2.489264431937378481e-04 5.725917096999089573e+00
1.259215613694150942e-04 1.324288043292447696e+02 1.324281160005421896e+02 2.518114142522093635e-04 5.720904788401321106e+00
1.273811323186478520e-04 1.324263458917641856e+02 1.324256415232453890e+02 2.547298168646127152e-04 5.715892302141408976e+00
1.288576213185518003e-04 1.324238301729792227e+02 1.324231093911055837e+02 2.576820383424025126e-04 5.710879633990773030e+00
1.303512244681508938e-04 1.324212558392218853e+02 1.324205182617668299e+02 2.606684704818018248e-04 5.705866779621209695e+00
1.318621401394748458e-04 1.324186215258182244e+02 1.324178667616656355e+02 2.636895096156779473e-04 5.700853734602546297e+00
1.333905690039058638e-04 1.324159258363707750e+02 1.324151534853085650e+02 2.667455566660177873e-04 5.695840494400258969e+00
1.349367140588306430e-04 1.324131673420232005e+02 1.324123769945322238e+02 2.698370171970083421e-04 5.690827054373019500e+00
1.365007806546013845e-04 1.324103445807076014e+02 1.324095358177458195e+02 2.729643014687300768e-04 5.685813409770192450e+00
1.380829765218092263e-04 1.324074560563753664e+02 1.324066284491573526e+02 2.761278244914698696e-04 5.680799555729272754e+00
1.396835117988739626e-04 1.324045002382102609e+02 1.324036533479811339e+02 2.793280060806610596e-04 5.675785487273262930e+00
1.413025990599533599e-04 1.324014755598227566e+02 1.324006089376270552e+02 2.825652709124569940e-04 5.670771199307985455e+00
1.429404533431761061e-04 1.323983804184270525e+02 1.323974936048718405e+02 2.858400485799463138e-04 5.665756686619339177e+00
1.445972921792019463e-04 1.323952131739969218e+02 1.323943056990107152e+02 2.891527736500166482e-04 5.660741943870484683e+00
1.462733356201129868e-04 1.323919721484052445e+02 1.323910435309900038e+02 2.925038857208746290e-04 5.655726965598967482e+00
1.479688062686396383e-04 1.323886556245412294e+02 1.323877053725190649e+02 2.958938294802293295e-04 5.650711746213773701e+00
1.496839293077255632e-04 1.323852618454080812e+02 1.323842894551630707e+02 2.993230547641470953e-04 5.645696279992315603e+00
1.514189325304352018e-04 1.323817890132011144e+02 1.323807939694133040e+02 3.027920166165852479e-04 5.640680561077346056e+00
1.531740463702079740e-04 1.323782352883625890e+02 1.323772170637375041e+02 3.063011753496128480e-04 5.635664583473801947e+00
1.549495039314631646e-04 1.323745987886166517e+02 1.323735568436082417e+02 3.098509966043256183e-04 5.630648341045575656e+00
1.567455410205595065e-04 1.323708775879813402e+02 1.323698113705082449e+02 3.134419514124640264e-04 5.625631827512203920e+00
1.585623961771137158e-04 1.323670697157585607e+02 1.323659786609128162e+02 3.170745162587414656e-04 5.620615036445488322e+00
1.604003107056819902e-04 1.323631731554993394e+02 1.323620566852513605e+02 3.207491731438919663e-04 5.615597961266030502e+00
1.622595287078087002e-04 1.323591858439473299e+02 1.323580433668410024e+02 3.244664096484443775e-04 5.610580595239686552e+00
1.641402971144466361e-04 1.323551056699575099e+02 1.323539365808000241e+02 3.282267189972323958e-04 5.605562931473941468e+00
1.660428657187529582e-04 1.323509304733889564e+02 1.323497341529327400e+02 3.320306001246483034e-04 5.600544962914194791e+00
1.679674872092653225e-04 1.323466580439739460e+02 1.323454338585922585e+02 3.358785577406489791e-04 5.595526682339965419e+00
1.699144172034625999e-04 1.323422861201604803e+02 1.323410334215142541e+02 3.397711023975232372e-04 5.590508082360996944e+00
1.718839142817145534e-04 1.323378123879279542e+02 1.323365305126256715e+02 3.437087505574287316e-04 5.585489155413282170e+00
1.738762400216250527e-04 1.323332344795763902e+02 1.323319227488268837e+02 3.476920246607074268e-04 5.580469893754991695e+00
1.758916590327732731e-04 1.323285499724879628e+02 1.323272076917440074e+02 3.517214531949887954e-04 5.575450289462303033e+00
1.779304389918577296e-04 1.323237563878599019e+02 1.323223828464538485e+02 3.557975707650890365e-04 5.570430334425133800e+00
1.799928506782476454e-04 1.323188511894086332e+02 1.323174456601809368e+02 3.599209181637167787e-04 5.565410020342779873e+00
1.820791680099462359e-04 1.323138317820446730e+02 1.323123935209624449e+02 3.640920424429929100e-04 5.560389338719444297e+00
1.841896680799710861e-04 1.323086955105169693e+02 1.323072237562844293e+02 3.683114969867951061e-04 5.555368280859665830e+00
1.863246311931559835e-04 1.323034396580264911e+02 1.323019336316862962e+02 3.725798415839356222e-04 5.550346837863636473e+00
1.884843409033795474e-04 1.322980614448080132e+02 1.322965203493344859e+02 3.768976425021829200e-04 5.545325000622416844e+00
1.906690840512252085e-04 1.322925580266804957e+02 1.322909810465617682e+02 3.812654725631356933e-04 5.540302759813026334e+00
1.928791508020777693e-04 1.322869264935631293e+02 1.322853127943751304e+02 3.856839112179594859e-04 5.535280105893434666e+00
1.951148346846616412e-04 1.322811638679592079e+02 1.322795125959299867e+02 3.901535446239965256e-04 5.530257029097423782e+00
1.973764326300255292e-04 1.322752671034037917e+02 1.322735773849668419e+02 3.946749657222570142e-04 5.525233519429328055e+00
1.996642450109793374e-04 1.322692330828788840e+02 1.322675040242166347e+02 3.992487743158042342e-04 5.520209566658664357e+00
2.019785756819878484e-04 1.322630586171882499e+02 1.322612893037669437e+02 4.038755771490413322e-04 5.515185160314623580e+00
2.043197320195270594e-04 1.322567404433013394e+02 1.322549299393914453e+02 4.085559879879120844e-04 5.510160289680434254e+00
2.066880249629082160e-04 1.322502752226529878e+02 1.322484225708438430e+02 4.132906277010250777e-04 5.505134943787607149e+00
2.090837690555749911e-04 1.322436595394115102e+02 1.322417637601097340e+02 4.180801243417118758e-04 5.500109111410020013e+00
2.115072824868794756e-04 1.322368898987017758e+02 1.322349499896218958e+02 4.229251132310303941e-04 5.495082781057891275e+00
2.139588871343421563e-04 1.322299627247911076e+02 1.322279776604337087e+02 4.278262370417234553e-04 5.490055940971591220e+00
2.164389086064020347e-04 1.322228743592346518e+02 1.322208430903516785e+02 4.327841458831445626e-04 5.485028579115321712e+00
2.189476762856620634e-04 1.322156210589768079e+02 1.322135425120259242e+02 4.377994973871608101e-04 5.480000683170636933e+00
2.214855233726359179e-04 1.322081989944116174e+02 1.322060720709976636e+02 4.428729567950449105e-04 5.474972240529819345e+00
2.240527869300018224e-04 1.322006042473983314e+02 1.321984278237024455e+02 4.480051970453672368e-04 5.469943238289097565e+00
2.266498079273692845e-04 1.321928328092332663e+02 1.321906057354286759e+02 4.531968988628995334e-04 5.464913663241707908e+00
2.292769312865648647e-04 1.321848805785758714e+02 1.321826016782301849e+02 4.584487508485416253e-04 5.459883501870784528e+00
2.319345059274427543e-04 1.321767433593263945e+02 1.321744114287922969e+02 4.637614495702829451e-04 5.454852740342096773e+00
2.346228848142262321e-04 1.321684168584594090e+02 1.321660306662490996e+02 4.691356996552108020e-04 5.449821364496600040e+00
2.373424250023866149e-04 1.321598966838056981e+02 1.321574549699522549e+02 4.745722138825771044e-04 5.444789359842824972e+00
2.400934876860651764e-04 1.321511783417854531e+02 1.321486798171902990e+02 4.800717132779357848e-04 5.439756711549080137e+00
2.428764382460450548e-04 1.321422572350906250e+02 1.321397005808561289e+02 4.856349272083631814e-04 5.434723404435474414e+00
2.456916462982790305e-04 1.321331286603166859e+02 1.321305125270629901e+02 4.912625934787734090e-04 5.429689422965751966e+00
2.485394857429798422e-04 1.321237878055395925e+02 1.321211108127065472e+02 4.969554584293418929e-04 5.424654751238935368e+00
2.514203348142796828e-04 1.321142297478387491e+02 1.321114904829727266e+02 5.027142770340490468e-04 5.419619372980768013e+00
2.543345761304648361e-04 1.321044494507678451e+02 1.321016464687912446e+02 5.085398130003566160e-04 5.414583271534968212e+00
2.572825967447932359e-04 1.320944417617638464e+02 1.320915735842299341e+02 5.144328388700315953e-04 5.409546429854255933e+00
2.602647881969004482e-04 1.320842014095046011e+02 1.320812665238339036e+02 5.203941361211270435e-04 5.404508830491195681e+00
2.632815465648020189e-04 1.320737230012023815e+02 1.320707198599035621e+02 5.264244952711378493e-04 5.399470455588799567e+00
2.663332725174980963e-04 1.320630010198411810e+02 1.320599280397129291e+02 5.325247159813399026e-04 5.394431286870924325e+00
2.694203713681882413e-04 1.320520298213504020e+02 1.320488853826670947e+02 5.386956071623296956e-04 5.389391305632436513e+00
2.725432531281027707e-04 1.320408036317171252e+02 1.320375860773952752e+02 5.449379870807771449e-04 5.384350492729149451e+00
2.757023325609582747e-04 1.320293165440343444e+02 1.320260241787806876e+02 5.512526834674043221e-04 5.379308828567520351e+00
2.788980292380439777e-04 1.320175625154842294e+02 1.320141936049248557e+02 5.576405336262050530e-04 5.374266293094108526e+00
2.821307675939470740e-04 1.320055353642538023e+02 1.320020881340442145e+02 5.641023845449193727e-04 5.369222865784780474e+00
2.854009769829237591e-04 1.319932287663841635e+02 1.319897014012995555e+02 5.706390930067781241e-04 5.364178525633667149e+00
2.887090917359234400e-04 1.319806362525500560e+02 1.319770268955545873e+02 5.772515257035287567e-04 5.359133251141856569e+00
2.920555512182745244e-04 1.319677512047679784e+02 1.319640579560640958e+02 5.839405593497619526e-04 5.354087020305819955e+00
2.954407998880379709e-04 1.319545668530323894e+02 1.319507877690901410e+02 5.907070807985491607e-04 5.349039810605572320e+00
2.988652873550382482e-04 1.319410762718797798e+02 1.319372093644423671e+02 5.975519871584092542e-04 5.343991598992544390e+00
3.023294684405776131e-04 1.319272723768750666e+02 1.319233156119445027e+02 6.044761859116172141e-04 5.338942361877174747e+00
3.058338032378431388e-04 1.319131479210238069e+02 1.319090992178227566e+02 6.114805950338720762e-04 5.333892075116208886e+00
3.093787571730136510e-04 1.318986954911044336e+02 1.318945527210166802e+02 6.185661431153371536e-04 5.328840713999697165e+00
3.129648010670750265e-04 1.318839075039221882e+02 1.318796684894083455e+02 6.257337694830710732e-04 5.323788253237687229e+00
3.165924111983520412e-04 1.318687762024805465e+02 1.318644387159711755e+02 6.329844243248628540e-04 5.318734666946607348e+00
3.202620693657650080e-04 1.318532936520707892e+02 1.318488554148347021e+02 6.403190688144881583e-04 5.313679928635317573e+00
3.239742629528195514e-04 1.318374517362762504e+02 1.318329104172635482e+02 6.477386752384031937e-04 5.308624011190841152e+00
3.277294849923381931e-04 1.318212421528905338e+02 1.318165953675515993e+02 6.552442271238911225e-04 5.303566886863757546e+00
3.315282342319423150e-04 1.318046564097481621e+02 1.317999017188260780e+02 6.628367193686799481e-04 5.298508527253250833e+00
3.353710152002928996e-04 1.317876858204648727e+02 1.317828207287616920e+02 6.705171583720454355e-04 5.293448903291799290e+00
3.392583382740992125e-04 1.317703215000879027e+02 1.317653434552041176e+02 6.782865621674184688e-04 5.288387985229513255e+00
3.431907197459042598e-04 1.317525543606515157e+02 1.317474607516980427e+02 6.861459605565126780e-04 5.283325742618095511e+00
3.471686818926559680e-04 1.317343751066381969e+02 1.317291632629217304e+02 6.940963952449906568e-04 5.278262144294426861e+00
3.511927530450727588e-04 1.317157742303448629e+02 1.317104414200224767e+02 7.021389199796836253e-04 5.273197158363760018e+00
