# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323844279417610892e+02 1.323811583048776868e+02 1.999800019997333795e-04 5.820839608359288597e+00
1.011591112223829728e-04 1.323828719730877879e+02 1.323802419056923725e+02 2.022977581832760541e-04 5.815832100316096209e+00
1.023316578330244966e-04 1.323812797409895836e+02 1.323791822263338247e+02 2.046423742725537011e-04 5.810824128028873936e+00
1.035177955630176228e-04 1.323796504007027295e+02 1.323779830289269910e+02 2.070141614763123497e-04 5.805815703896401558e+00
1.047176819485520245e-04 1.323779830878037558e+02 1.323766519898977378e+02 2.094134346075829226e-04 5.800806853159049759e+00
1.059314763518370031e-04 1.323762769177513690e+02 1.323751996107989441e+02 2.118405121253895179e-04 5.795797610326283156e+00
1.071593399822671198e-04 1.323745309854199661e+02 1.323736379434454591e+02 2.142957161769398083e-04 5.790788014994853405e+00
1.084014359178331018e-04 1.323727443646219228e+02 1.323719793402003688e+02 2.167793726403025999e-04 5.785778107749291799e+00
1.096579291267809898e-04 1.323709161076176315e+02 1.323702354040503053e+02 2.192918111675785128e-04 5.780767926717579996e+00
1.109289864895222780e-04 1.323690452446159043e+02 1.323684162460139362e+02 2.218333652285692595e-04 5.775757505134868630e+00
1.122147768207980290e-04 1.323671307832611603e+02 1.323665300812920407e+02 2.244043721549514021e-04 5.770746870018331087e+00
1.135154708920999033e-04 1.323651717081102106e+02 1.323645831304365572e+02 2.270051731849600921e-04 5.765736041842624893e+00
1.148312414543511137e-04 1.323631669800957695e+02 1.323625797502335217e+02 2.296361135085894041e-04 5.760725034968976921e+00
1.161622632608501891e-04 1.323611155359789393e+02 1.323605227041289254e+02 2.322975423133139818e-04 5.755713858532112148e+00
1.175087130904807617e-04 1.323590162877873979e+02 1.323584134892271607e+02 2.349898128303393684e-04 5.750702517512855216e+00
1.188707697711903309e-04 1.323568681222418206e+02 1.323562526573747107e+02 2.377132823813860615e-04 5.745691013791397239e+00
1.202486142037412301e-04 1.323546699001682896e+02 1.323540400924810001e+02 2.404683124260139629e-04 5.740679347057035642e+00
1.216424293857368039e-04 1.323524204558982831e+02 1.323517759713294595e+02 2.432552686094931291e-04 5.735667517960782114e+00
1.230524004359261579e-04 1.323501185966534024e+02 1.323494590933691484e+02 2.460745208112275753e-04 5.730655522634791943e+00
1.244787146187906256e-04 1.323477631019166552e+02 1.323470882301307938e+02 2.489264431937378481e-04 5.725643357120059562e+00
1.259215613694150942e-04 1.323453527227891868e+02 1.323446621245788890e+02 2.518114142522093635e-04 5.720631017364274484e+00
1.273811323186478520e-04 1.323428861813320907e+02 1.323421794904485296e+02 2.547298168646127152e-04 5.715618499219633719e+00
1.288576213185518003e-04 1.323403621698937229e+02 1.323396390115686643e+02 2.576820383424025126e-04 5.710605798440606229e+00
1.303512244681508938e-04 1.323377793504191686e+02 1.323370393411681221e+02 2.606684704818018248e-04 5.705592910681633434e+00
1.318621401394748458e-04 1.323351363537473446e+02 1.323343791011668884e+02 2.636895096156779473e-04 5.700579831494791527e+00
1.333905690039058638e-04 1.323324317788891449e+02 1.323316568814496748e+02 2.667455566660177873e-04 5.695566556327383623e+00
1.349367140588306430e-04 1.323296641922897265e+02 1.323288712391245383e+02 2.698370171970083421e-04 5.690553080519489271e+00
1.365007806546013845e-04 1.323268321270741694e+02 1.323260206977624875e+02 2.729643014687300768e-04 5.685539399301445584e+00
