# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324116095134181421e+02 1.324083370991987749e+02 1.999800019997333795e-04 5.820928762956769198e+00
1.011591112223829728e-04 1.324100522230773720e+02 1.324074199215960164e+02 2.022977581832760541e-04 5.815921252977485523e+00
1.023316578330244966e-04 1.324084586385105524e+02 1.324063593421152234e+02 2.046423742725537011e-04 5.810913278451434572e+00
1.035177955630176228e-04 1.324068279142370272e+02 1.324051591260778764e+02 2.070141614763123497e-04 5.805904851785331999e+00
1.047176819485520245e-04 1.324051591850984551e+02 1.324038269564306063e+02 2.094134346075829226e-04 5.800895998235752415e+00
1.059314763518370031e-04 1.324034515658028113e+02 1.324023733436479802e+02 2.118405121253895179e-04 5.795886752334337366e+00
1.071593399822671198e-04 1.324017041504558563e+02 1.324008103497822049e+02 2.142957161769398083e-04 5.790877153703287483e+00
1.084014359178331018e-04 1.323999160120832812e+02 1.323991503376888943e+02 2.167793726403025999e-04 5.785867242953215417e+00
1.096579291267809898e-04 1.323980862021403198e+02 1.323974049202111303e+02 2.192918111675785128e-04 5.780857058236610335e+00
1.109289864895222780e-04 1.323962137500126914e+02 1.323955842169562516e+02 2.218333652285692595e-04 5.775846632809972014e+00
1.122147768207980290e-04 1.323942976625016854e+02 1.323936964501029081e+02 2.244043721549514021e-04 5.770835993707820855e+00
1.135154708920999033e-04 1.323923369233018548e+02 1.323917478454869467e+02 2.270051731849600921e-04 5.765825161417947875e+00
1.148312414543511137e-04 1.323903304924640167e+02 1.323897427635950237e+02 2.296361135085894041e-04 5.760814150310773485e+00
1.161622632608501891e-04 1.323882773058457190e+02 1.323876839702208486e+02 2.322975423133139818e-04 5.755802969526855328e+00
1.175087130904807617e-04 1.323861762745508770e+02 1.323855729637400884e+02 2.349898128303393684e-04 5.750791624050169304e+00
1.188707697711903309e-04 1.323840262843548601e+02 1.323834102964679857e+02 2.377132823813860615e-04 5.745780115762061158e+00
1.202486142037412301e-04 1.323818261951163890e+02 1.323811958522162229e+02 2.404683124260139629e-04 5.740768444351576960e+00
1.216424293857368039e-04 1.323795748401769856e+02 1.323789298079176149e+02 2.432552686094931291e-04 5.735756610470088113e+00
1.230524004359261579e-04 1.323772710257452161e+02 1.323766109620021325e+02 2.460745208112275753e-04 5.730744610247202608e+00
