# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.320307482021945589e+02 1.320274781945252585e+02 1.999800019997333795e-04 5.819677759684987350e+00
1.011591112223829728e-04 1.320291920569030992e+02 1.320265616914932991e+02 2.022977581832760541e-04 5.814670243246558456e+00
1.023316578330244966e-04 1.320275996441726249e+02 1.320255018920898920e+02 2.046423742725537011e-04 5.809662261251474114e+00
1.035177955630176228e-04 1.320259701191505428e+02 1.320243025588821126e+02 2.070141614763123497e-04 5.804653826132970984e+00
1.047176819485520245e-04 1.320243026173227179e+02 1.320229713691829545e+02 2.094134346075829226e-04 5.799644963201734171e+00
1.059314763518370031e-04 1.320225962540553155e+02 1.320215188257532475e+02 2.118405121253895179e-04 5.794635707063429564e+00
1.071593399822671198e-04 1.320208501241287422e+02 1.320199569817906422e+02 2.142957161769398083e-04 5.789626097425211171e+00
1.084014359178331018e-04 1.320190633012589103e+02 1.320182981910738249e+02 2.167793726403025999e-04 5.784616174984766879e+00
1.096579291267809898e-04 1.320172348376081857e+02 1.320165540579202457e+02 2.192918111675785128e-04 5.779605977976379094e+00
1.109289864895222780e-04 1.320153637632848245e+02 1.320147346945082916e+02 2.218333652285692595e-04 5.774595539727826576e+00
1.122147768207980290e-04 1.320134490858312972e+02 1.320128483169830247e+02 2.244043721549514021e-04 5.769584887331545175e+00
1.135154708920999033e-04 1.320114897896997945e+02 1.320109011466138611e+02 2.270051731849600921e-04 5.764574041319184161e+00
1.148312414543511137e-04 1.320094848357170747e+02 1.320088975406932263e+02 2.296361135085894041e-04 5.759563016091885146e+00
1.161622632608501891e-04 1.320074331605355837e+02 1.320068402629929665e+02 2.322975423133139818e-04 5.754551820809693297e+00
1.175087130904807617e-04 1.320053336760720128e+02 1.320047308108001118e+02 2.349898128303393684e-04 5.749540460467149394e+00
1.188707697711903309e-04 1.320031852689340610e+02 1.320025697360369747e+02 2.377132823813860615e-04 5.744528936949499176e+00
1.202486142037412301e-04 1.320009867998330435e+02 1.320003569226145430e+02 2.404683124260139629e-04 5.739517249944979582e+00
1.216424293857368039e-04 1.319987371029830001e+02 1.319980925473502396e+02 2.432552686094931291e-04 5.734505400106219675e+00
1.230524004359261579e-04 1.319964349854853651e+02 1.319957754095735254e+02 2.460745208112275753e-04 5.729493383554377317e+00
1.244787146187906256e-04 1.319940792267015865e+02 1.319934042806924026e+02 2.489264431937378481e-04 5.724481196319190168e+00
1.259215613694150942e-04 1.319916685776082659e+02 1.319909779035459394e+02 2.518114142522093635e-04 5.719468834336828067e+00
1.273811323186478520e-04 1.319892017601400198e+02 1.319884949917424990e+02 2.547298168646127152e-04 5.714456293447705448e+00
1.288576213185518003e-04 1.319866774665151752e+02 1.319859542289808871e+02 2.576820383424025126e-04 5.709443569394228923e+00
1.303512244681508938e-04 1.319840943585480204e+02 1.319833542683579708e+02 2.606684704818018248e-04 5.704430657818502226e+00
1.318621401394748458e-04 1.319814510669427250e+02 1.319806937316587607e+02 2.636895096156779473e-04 5.699417554259972540e+00
1.333905690039058638e-04 1.319787461905736450e+02 1.319779712086309189e+02 2.667455566660177873e-04 5.694404254153024425e+00
1.349367140588306430e-04 1.319759782957467849e+02 1.319751852562424972e+02 2.698370171970083421e-04 5.689390752824513342e+00
1.365007806546013845e-04 1.319731459154454569e+02 1.319723343979221397e+02 2.729643014687300768e-04 5.684377045491249447e+00
1.380829765218092263e-04 1.319702475485585182e+02 1.319694171227828576e+02 2.761278244914698696e-04 5.679363127257412103e+00
1.396835117988739626e-04 1.319672816590904176e+02 1.319664318848258517e+02 2.793280060806610596e-04 5.674348993111911099e+00
1.413025990599533599e-04 1.319642466753530528e+02 1.319633771021290443e+02 2.825652709124569940e-04 5.669334637925683928e+00
1.429404533431761061e-04 1.319611409891402616e+02 1.319602511560136122e+02 2.858400485799463138e-04 5.664320056448928220e+00
1.445972921792019463e-04 1.319579629548809407e+02 1.319570523901948320e+02 2.891527736500166482e-04 5.659305243308276445e+00
1.462733356201129868e-04 1.319547108887756224e+02 1.319537791099095898e+02 2.925038857208746290e-04 5.654290193003889797e+00
1.479688062686396383e-04 1.319513830679105695e+02 1.319504295810275210e+02 2.958938294802293295e-04 5.649274899906501446e+00
1.496839293077255632e-04 1.319479777293530560e+02 1.319470020291396679e+02 2.993230547641470953e-04 5.644259358254378967e+00
1.514189325304352018e-04 1.319444930692255866e+02 1.319434946386258218e+02 3.027920166165852479e-04 5.639243562150216604e+00
1.531740463702079740e-04 1.319409272417590273e+02 1.319399055517024237e+02 3.063011753496128480e-04 5.634227505557961813e+00
1.549495039314631646e-04 1.319372783583229705e+02 1.319362328674466198e+02 3.098509966043256183e-04 5.629211182299560079e+00
1.567455410205595065e-04 1.319335444864351530e+02 1.319324746407993416e+02 3.134419514124640264e-04 5.624194586051625144e+00
1.585623961771137158e-04 1.319297236487483076e+02 1.319286288815446824e+02 3.170745162587414656e-04 5.619177710342036391e+00
1.604003107056819902e-04 1.319258138220118326e+02 1.319246935532664793e+02 3.207491731438919663e-04 5.614160548546447416e+00
1.622595287078087002e-04 1.319218129360124863e+02 1.319206665722803109e+02 3.244664096484443775e-04 5.609143093884719100e+00
1.641402971144466361e-04 1.319177188724873133e+02 1.319165458065416772e+02 3.282267189972323958e-04 5.604125339417271867e+00
1.660428657187529582e-04 1.319135294640166194e+02 1.319123290745293104e+02 3.320306001246483034e-04 5.599107278041342006e+00
1.679674872092653225e-04 1.319092424928861362e+02 1.319080141441022818e+02 3.358785577406489791e-04 5.594088902487163395e+00
1.699144172034625999e-04 1.319048556899269613e+02 1.319035987313308738e+02 3.397711023975232372e-04 5.589070205314045303e+00
1.718839142817145534e-04 1.319003667333280987e+02 1.318990804993021584e+02 3.437087505574287316e-04 5.584051178906375590e+00
