# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.788103529099618072e+01 8.788006903253639734e+01 1.999800019997333795e-04 5.642903821013500298e+00
1.011591112223829728e-04 8.788057546429182310e+01 8.787979821186530671e+01 2.022977581832760541e-04 5.637897980982841339e+00
1.023316578330244966e-04 8.788010491817368575e+01 8.787948504687976481e+01 2.046423742725537011e-04 5.632891937519100445e+00
1.035177955630176228e-04 8.787962340280428464e+01 8.787913064889396253e+01 2.070141614763123497e-04 5.627885696179706798e+00
1.047176819485520245e-04 8.787913066252552596e+01 8.787873728597746492e+01 2.094134346075829226e-04 5.622879268239326933e+00
1.059314763518370031e-04 8.787862643572312038e+01 8.787830806110741833e+01 2.118405121253895179e-04 5.617872669099465810e+00
1.071593399822671198e-04 8.787811045468835403e+01 8.787784653543781133e+01 2.142957161769398083e-04 5.612865916426819979e+00
1.084014359178331018e-04 8.787758244547620734e+01 8.787735635899083775e+01 2.167793726403025999e-04 5.607859028328268103e+00
1.096579291267809898e-04 8.787704212775911117e+01 8.787684096037975223e+01 2.192918111675785128e-04 5.602852021817540162e+00
1.109289864895222780e-04 8.787648921468046126e+01 8.787630332734701710e+01 2.218333652285692595e-04 5.597844911730643247e+00
1.122147768207980290e-04 8.787592341270084262e+01 8.787574588740180559e+01 2.244043721549514021e-04 5.592837710135939666e+00
1.135154708920999033e-04 8.787534442144325908e+01 8.787517047859786601e+01 2.270051731849600921e-04 5.587830426189682065e+00
1.148312414543511137e-04 8.787475193353388647e+01 8.787457838819820211e+01 2.296361135085894041e-04 5.582823066327039285e+00
1.161622632608501891e-04 8.787414563443964255e+01 8.787397043258125962e+01 2.322975423133139818e-04 5.577815634656944965e+00
1.175087130904807617e-04 8.787352520230085418e+01 8.787334705386965084e+01 2.349898128303393684e-04 5.572808133439601797e+00
1.188707697711903309e-04 8.787289030776148024e+01 8.787270841481516470e+01 2.377132823813860615e-04 5.567800563555385551e+00
1.202486142037412301e-04 8.787224061379438922e+01 8.787205448075160064e+01 2.404683124260139629e-04 5.562792924909846448e+00
1.216424293857368039e-04 8.787157577552271448e+01 8.787138530356743615e+01 2.432552686094931291e-04 5.557785217837185598e+00
1.230524004359261579e-04 8.787089544003769959e+01 8.787070052805194109e+01 2.460745208112275753e-04 5.552777440660436881e+00
1.244787146187906256e-04 8.787019924621156974e+01 8.786999979072193412e+01 2.489264431937378481e-04 5.547769591662580879e+00
1.259215613694150942e-04 8.786948682450639581e+01 8.786928271962936776e+01 2.518114142522093635e-04 5.542761669085606080e+00
1.273811323186478520e-04 8.786875779677821185e+01 8.786854893416429491e+01 2.547298168646127152e-04 5.537753671129533650e+00
1.288576213185518003e-04 8.786801177607743796e+01 8.786779804485320255e+01 2.576820383424025126e-04 5.532745595951432449e+00
1.303512244681508938e-04 8.786724836644359016e+01 8.786702965315355129e+01 2.606684704818018248e-04 5.527737441664406504e+00
1.318621401394748458e-04 8.786646716269596880e+01 8.786624335124210461e+01 2.636895096156779473e-04 5.522729206336554064e+00
1.333905690039058638e-04 8.786566775021915987e+01 8.786543872179947812e+01 2.667455566660177873e-04 5.517720887989909784e+00
1.349367140588306430e-04 8.786484970474349154e+01 8.786461533778953026e+01 2.698370171970083421e-04 5.512712484599355811e+00
1.365007806546013845e-04 8.786401259212075843e+01 8.786377276223279864e+01 2.729643014687300768e-04 5.507703994091511568e+00
1.380829765218092263e-04 8.786315596809492945e+01 8.786291054797632682e+01 2.761278244914698696e-04 5.502695414343598657e+00
1.396835117988739626e-04 8.786227937806610555e+01 8.786202823745583146e+01 2.793280060806610596e-04 5.497686743182268465e+00
1.413025990599533599e-04 8.786138235685103837e+01 8.786112536245477145e+01 2.825652709124569940e-04 5.492677978382418225e+00
1.429404533431761061e-04 8.786046442843688453e+01 8.786020144385653907e+01 2.858400485799463138e-04 5.487669117665969765e+00
1.445972921792019463e-04 8.785952510572901986e+01 8.785925599139051201e+01 2.891527736500166482e-04 5.482660158700616293e+00
1.462733356201129868e-04 8.785856389029414970e+01 8.785828850337348683e+01 2.925038857208746290e-04 5.477651099098550525e+00
1.479688062686396383e-04 8.785758027209617183e+01 8.785729846644412078e+01 2.958938294802293295e-04 5.472641936415154618e+00
1.496839293077255632e-04 8.785657372922710806e+01 8.785628535529168914e+01 2.993230547641470953e-04 5.467632668147660802e+00
1.514189325304352018e-04 8.785554372763095898e+01 8.785524863237817783e+01 3.027920166165852479e-04 5.462623291733784470e+00
1.531740463702079740e-04 8.785448972082143371e+01 8.785418774765462047e+01 3.063011753496128480e-04 5.457613804550318193e+00
1.549495039314631646e-04 8.785341114959304321e+01 8.785310213827027326e+01 3.098509966043256183e-04 5.452604203911704417e+00
1.567455410205595065e-04 8.785230744172609718e+01 8.785199122827464180e+01 3.134419514124640264e-04 5.447594487068556646e+00
1.585623961771137158e-04 8.785117801168379970e+01 8.785085442831429248e+01 3.170745162587414656e-04 5.442584651206166413e+00
1.604003107056819902e-04 8.785002226030343309e+01 8.784969113532079632e+01 3.207491731438919663e-04 5.437574693442959628e+00
1.622595287078087002e-04 8.784883957447964065e+01 8.784850073219206479e+01 3.244664096484443775e-04 5.432564610828924501e+00
1.641402971144466361e-04 8.784762932684051862e+01 8.784728258746731910e+01 3.282267189972323958e-04 5.427554400344001273e+00
1.660428657187529582e-04 8.784639087541685853e+01 8.784603605499263779e+01 3.320306001246483034e-04 5.422544058896430208e+00
1.679674872092653225e-04 8.784512356330264993e+01 8.784476047358057826e+01 3.358785577406489791e-04 5.417533583321068491e+00
1.699144172034625999e-04 8.784382671830863387e+01 8.784345516666101616e+01 3.397711023975232372e-04 5.412522970377660947e+00
1.718839142817145534e-04 8.784249965260740112e+01 8.784211944192378496e+01 3.437087505574287316e-04 5.407512216749071676e+00
1.738762400216250527e-04 8.784114166237051791e+01 8.784075259095347121e+01 3.476920246607074268e-04 5.402501319039477501e+00
1.758916590327732731e-04 8.783975202739708266e+01 8.783935388885596751e+01 3.517214531949887954e-04 5.397490273772516112e+00
1.779304389918577296e-04 8.783833001073391245e+01 8.783792259387554680e+01 3.557975707650890365e-04 5.392479077389388920e+00
1.799928506782476454e-04 8.783687485828667718e+01 8.783645794700403542e+01 3.599209181637167787e-04 5.387467726246924826e+00
1.820791680099462359e-04 8.783538579842218041e+01 8.783495917158042232e+01 3.640920424429929100e-04 5.382456216615595146e+00
1.841896680799710861e-04 8.783386204156170152e+01 8.783342547288121693e+01 3.683114969867951061e-04 5.377444544677481453e+00
1.863246311931559835e-04 8.783230277976477396e+01 8.783185603770189687e+01 3.725798415839356222e-04 5.372432706524197243e+00
