# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322313009233433831e+02 1.322280375706570226e+02 1.999800019997333795e-04 5.820336984124030444e+00
1.011591112223829728e-04 1.322297479451250410e+02 1.322271229327932929e+02 2.022977581832760541e-04 5.815329478384406059e+00
1.023316578330244966e-04 1.322281587731992829e+02 1.322260652901471474e+02 2.046423742725537011e-04 5.810321508760978304e+00
1.035177955630176228e-04 1.322265325644278562e+02 1.322248683976151540e+02 2.070141614763123497e-04 5.805313087643092729e+00
1.047176819485520245e-04 1.322248684560498191e+02 1.322235399168713457e+02 2.094134346075829226e-04 5.800304240251850096e+00
1.059314763518370031e-04 1.322231655652256279e+02 1.322220903292883065e+02 2.118405121253895179e-04 5.795295001070345897e+00
1.071593399822671198e-04 1.322214229885712484e+02 1.322205316635199495e+02 2.142957161769398083e-04 5.790285409665065330e+00
1.084014359178331018e-04 1.322196398016810122e+02 1.322188762481917763e+02 2.167793726403025999e-04 5.785275506589513839e+00
1.096579291267809898e-04 1.322178150586388199e+02 1.322171356639929343e+02 2.192918111675785128e-04 5.780265329942532837e+00
1.109289864895222780e-04 1.322159477915193690e+02 1.322153200025126125e+02 2.218333652285692595e-04 5.775254912933882601e+00
1.122147768207980290e-04 1.322140370098765914e+02 1.322134374631651497e+02 2.244043721549514021e-04 5.770244282560105908e+00
1.135154708920999033e-04 1.322120817002213187e+02 1.322114942545504164e+02 2.270051731849600921e-04 5.765233459280247885e+00
1.148312414543511137e-04 1.322100808254858180e+02 1.322094947250836583e+02 2.296361135085894041e-04 5.760222457444603705e+00
1.161622632608501891e-04 1.322080333244771850e+02 1.322074416329032260e+02 2.322975423133139818e-04 5.755211286180974106e+00
1.175087130904807617e-04 1.322059381113166410e+02 1.322053364722391962e+02 2.349898128303393684e-04 5.750199950466443610e+00
1.188707697711903309e-04 1.322037940748676306e+02 1.322031797938803379e+02 2.377132823813860615e-04 5.745188452179836425e+00
1.202486142037412301e-04 1.322016000781488287e+02 1.322009714819631938e+02 2.404683124260139629e-04 5.740176791010767943e+00
1.216424293857368039e-04 1.321993549577350393e+02 1.321987117129344824e+02 2.432552686094931291e-04 5.735164967609829745e+00
1.230524004359261579e-04 1.321970575231436840e+02 1.321963992885543178e+02 2.460745208112275753e-04 5.730152978112220019e+00
1.244787146187906256e-04 1.321947065562070804e+02 1.321940329827183689e+02 2.489264431937378481e-04 5.725140818562048928e+00
1.259215613694150942e-04 1.321923008104304529e+02 1.321916115408104986e+02 2.518114142522093635e-04 5.720128484910194544e+00
1.273811323186478520e-04 1.321898390103350209e+02 1.321891336790421576e+02 2.547298168646127152e-04 5.715115973012117045e+00
1.288576213185518003e-04 1.321873198507860820e+02 1.321865980837763175e+02 2.576820383424025126e-04 5.710103278625626722e+00
1.303512244681508938e-04 1.321847419963051493e+02 1.321840034108347766e+02 2.606684704818018248e-04 5.705090397408583591e+00
1.318621401394748458e-04 1.321821040803670542e+02 1.321813482847906300e+02 2.636895096156779473e-04 5.700077324916563271e+00
1.333905690039058638e-04 1.321794047046799960e+02 1.321786312982436868e+02 2.667455566660177873e-04 5.695064056600450897e+00
1.349367140588306430e-04 1.321766424384494201e+02 1.321758510110805673e+02 2.698370171970083421e-04 5.690050587803990645e+00
