# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321089933871301412e+02 1.321057273272769805e+02 1.999800019997333795e-04 5.819935078089879532e+00
1.011591112223829728e-04 1.321074391205561653e+02 1.321048119306961439e+02 2.022977581832760541e-04 5.814927567074633430e+00
1.023316578330244966e-04 1.321058486302957249e+02 1.321037534107250622e+02 2.046423742725537011e-04 5.809919591350702461e+00
1.035177955630176228e-04 1.321042210725144628e+02 1.321025555253829395e+02 2.070141614763123497e-04 5.804911163329079749e+00
1.047176819485520245e-04 1.321025555837389049e+02 1.321012259427074582e+02 2.094134346075829226e-04 5.799902308275042273e+00
1.059314763518370031e-04 1.321008512804008888e+02 1.320997751527743276e+02 2.118405121253895179e-04 5.794893060732130508e+00
1.071593399822671198e-04 1.320991072583711343e+02 1.320982151942238829e+02 2.142957161769398083e-04 5.789883460336199050e+00
1.084014359178331018e-04 1.320973225924807934e+02 1.320965584059158004e+02 2.167793726403025999e-04 5.784873547711852915e+00
1.096579291267809898e-04 1.320954963360337899e+02 1.320948163781530127e+02 2.192918111675785128e-04 5.779863361024725421e+00
1.109289864895222780e-04 1.320936275203061143e+02 1.320929992109021498e+02 2.218333652285692595e-04 5.774852933542774736e+00
1.122147768207980290e-04 1.320917151540348300e+02 1.320911151103853456e+02 2.244043721549514021e-04 5.769842292309833809e+00
1.135154708920999033e-04 1.320897582228950284e+02 1.320891702903578562e+02 2.270051731849600921e-04 5.764831457820751126e+00
1.148312414543511137e-04 1.320877556889643358e+02 1.320871691028483497e+02 2.296361135085894041e-04 5.759820444450900467e+00
1.161622632608501891e-04 1.320857064901747435e+02 1.320851143082882118e+02 2.322975423133139818e-04 5.754809261343984517e+00
1.175087130904807617e-04 1.320836095397528993e+02 1.320830074021531857e+02 2.349898128303393684e-04 5.749797913485698686e+00
1.188707697711903309e-04 1.320814637256461026e+02 1.320808489356950304e+02 2.377132823813860615e-04 5.744786402758037980e+00
1.202486142037412301e-04 1.320792679099369025e+02 1.320786387929607599e+02 2.404683124260139629e-04 5.739774728849941887e+00
1.216424293857368039e-04 1.320770209282414953e+02 1.320763771505498596e+02 2.432552686094931291e-04 5.734762892413010071e+00
1.230524004359261579e-04 1.320747215890972655e+02 1.320740628092360396e+02 2.460745208112275753e-04 5.729750889575522699e+00
1.244787146187906256e-04 1.320723686733333295e+02 1.320716945419052877e+02 2.489264431937378481e-04 5.724738716374504932e+00
1.259215613694150942e-04 1.320699609334290017e+02 1.320692710929091618e+02 2.518114142522093635e-04 5.719726368753588197e+00
1.273811323186478520e-04 1.320674970928558309e+02 1.320667911774027345e+02 2.547298168646127152e-04 5.714713842560819046e+00
1.288576213185518003e-04 1.320649758454051153e+02 1.320642534806678725e+02 2.576820383424025126e-04 5.709701133546413843e+00
1.303512244681508938e-04 1.320623958544999823e+02 1.320616566574211959e+02 2.606684704818018248e-04 5.704688237360472591e+00
1.318621401394748458e-04 1.320597557524914691e+02 1.320589993311044168e+02 2.636895096156779473e-04 5.699675149550619935e+00
1.333905690039058638e-04 1.320570541399379749e+02 1.320562800931607512e+02 2.667455566660177873e-04 5.694661865559611513e+00
1.349367140588306430e-04 1.320542895848690534e+02 1.320534975022929984e+02 2.698370171970083421e-04 5.689648380722871046e+00
1.365007806546013845e-04 1.320514606220309872e+02 1.320506500837041699e+02 2.729643014687300768e-04 5.684634690265971457e+00
1.380829765218092263e-04 1.320485657521168434e+02 1.320477363283228840e+02 2.761278244914698696e-04 5.679620789302065376e+00
1.396835117988739626e-04 1.320456034409765209e+02 1.320447546920081834e+02 2.793280060806610596e-04 5.674606672829239251e+00
1.413025990599533599e-04 1.320425721188107673e+02 1.320417035947383795e+02 2.825652709124569940e-04 5.669592335727827503e+00
1.429404533431761061e-04 1.320394701793447041e+02 1.320385814197795753e+02 2.858400485799463138e-04 5.664577772757640517e+00
1.445972921792019463e-04 1.320362959789843558e+02 1.320353865128357995e+02 2.891527736500166482e-04 5.659562978555146451e+00
1.462733356201129868e-04 1.320330478359522033e+02 1.320321171811795864e+02 2.925038857208746290e-04 5.654547947630574001e+00
1.479688062686396383e-04 1.320297240294034111e+02 1.320287716927630015e+02 2.958938294802293295e-04 5.649532674364959206e+00
1.496839293077255632e-04 1.320263227985219885e+02 1.320253482753071808e+02 2.993230547641470953e-04 5.644517153007111432e+00
1.514189325304352018e-04 1.320228423415957764e+02 1.320218451153713772e+02 3.027920166165852479e-04 5.639501377670511850e+00
1.531740463702079740e-04 1.320192808150713688e+02 1.320182603574020277e+02 3.063011753496128480e-04 5.634485342330150637e+00
1.549495039314631646e-04 1.320156363325846485e+02 1.320145921027575184e+02 3.098509966043256183e-04 5.629469040819269132e+00
1.567455410205595065e-04 1.320119069639725922e+02 1.320108384087124875e+02 3.134419514124640264e-04 5.624452466826043384e+00
1.585623961771137158e-04 1.320080907342596674e+02 1.320069972874386508e+02 3.170745162587414656e-04 5.619435613890182424e+00
1.604003107056819902e-04 1.320041856226228276e+02 1.320030667049625777e+02 3.207491731438919663e-04 5.614418475399447495e+00
1.622595287078087002e-04 1.320001895613308704e+02 1.319990445800985128e+02 3.244664096484443775e-04 5.609401044586090457e+00
1.641402971144466361e-04 1.319961004346618552e+02 1.319949287833588301e+02 3.282267189972323958e-04 5.604383314523209592e+00
1.660428657187529582e-04 1.319919160777939169e+02 1.319907171358374285e+02 3.320306001246483034e-04 5.599365278121017475e+00
1.679674872092653225e-04 1.319876342756711836e+02 1.319864074080684873e+02 3.358785577406489791e-04 5.594346928123022700e+00
1.699144172034625999e-04 1.319832527618449092e+02 1.319819973188599249e+02 3.397711023975232372e-04 5.589328257102125441e+00
1.718839142817145534e-04 1.319787692172854463e+02 1.319774845340986644e+02 3.437087505574287316e-04 5.584309257456616216e+00
1.738762400216250527e-04 1.319741812691704297e+02 1.319728666655296649e+02 3.476920246607074268e-04 5.579289921406082264e+00
1.758916590327732731e-04 1.319694864896424917e+02 1.319681412695065603e+02 3.517214531949887954e-04 5.574270240987220681e+00
1.779304389918577296e-04 1.319646823945406595e+02 1.319633058457143875e+02 3.557975707650890365e-04 5.569250208049552953e+00
1.799928506782476454e-04 1.319597664421009426e+02 1.319583578358625573e+02 3.599209181637167787e-04 5.564229814251033801e+00
1.820791680099462359e-04 1.319547360316293521e+02 1.319532946223482668e+02 3.640920424429929100e-04 5.559209051053565886e+00
1.841896680799710861e-04 1.319495885021427739e+02 1.319481135268895002e+02 3.683114969867951061e-04 5.554187909718399041e+00
1.863246311931559835e-04 1.319443211309800574e+02 1.319428118091272495e+02 3.725798415839356222e-04 5.549166381301433582e+00
1.884843409033795474e-04 1.319389311323811285e+02 1.319373866651947935e+02 3.768976425021829200e-04 5.544144456648402830e+00
1.906690840512252085e-04 1.319334156560344411e+02 1.319318352262560268e+02 3.812654725631356933e-04 5.539122126389948164e+00
1.928791508020777693e-04 1.319277717855893286e+02 1.319261545570093688e+02 3.856839112179594859e-04 5.534099380936578605e+00
1.951148346846616412e-04 1.319219965371381704e+02 1.319203416541580225e+02 3.901535446239965256e-04 5.529076210473510500e+00
1.973764326300255292e-04 1.319160868576595078e+02 1.319143934448458424e+02 3.946749657222570142e-04 5.524052604955385526e+00
1.996642450109793374e-04 1.319100396234302934e+02 1.319083067850570785e+02 3.992487743158042342e-04 5.519028554100868789e+00
2.019785756819878484e-04 1.319038516383996864e+02 1.319020784579805934e+02 4.038755771490413322e-04 5.514004047387115470e+00
2.043197320195270594e-04 1.318975196325256150e+02 1.318957051723364771e+02 4.085559879879120844e-04 5.508979074044112245e+00
2.066880249629082160e-04 1.318910402600754708e+02 1.318891835606647192e+02 4.132906277010250777e-04 5.503953623048880139e+00
2.090837690555749911e-04 1.318844100978870699e+02 1.318825101775759663e+02 4.180801243417118758e-04 5.498927683119548604e+00
2.115072824868794756e-04 1.318776256435905054e+02 1.318756814979615228e+02 4.229251132310303941e-04 5.493901242709286592e+00
2.139588871343421563e-04 1.318706833137902663e+02 1.318686939151637034e+02 4.278262370417234553e-04 5.488874290000086198e+00
2.164389086064020347e-04 1.318635794422058325e+02 1.318615437391054854e+02 4.327841458831445626e-04 5.483846812896415734e+00
2.189476762856620634e-04 1.318563102777704614e+02 1.318542271943757669e+02 4.377994973871608101e-04 5.478818799018703167e+00
2.214855233726359179e-04 1.318488719826874842e+02 1.318467404182746066e+02 4.428729567950449105e-04 5.473790235696686324e+00
2.240527869300018224e-04 1.318412606304416954e+02 1.318390794588112556e+02 4.480051970453672368e-04 5.468761109962591682e+00
2.266498079273692845e-04 1.318334722037682525e+02 1.318312402726600681e+02 4.531968988628995334e-04 5.463731408544165724e+00
2.292769312865648647e-04 1.318255025925726045e+02 1.318232187230679529e+02 4.584487508485416253e-04 5.458701117857531315e+00
2.319345059274427543e-04 1.318173475918079589e+02 1.318150105777165209e+02 4.637614495702829451e-04 5.453670223999883326e+00
2.346228848142262321e-04 1.318090028992997418e+02 1.318066115065356882e+02 4.691356996552108020e-04 5.448638712742012835e+00
2.373424250023866149e-04 1.318004641135269708e+02 1.317980170794679111e+02 4.745722138825771044e-04 5.443606569520651028e+00
2.400934876860651764e-04 1.317917267313501952e+02 1.317892227641831937e+02 4.800717132779357848e-04 5.438573779430639910e+00
2.428764382460450548e-04 1.317827861456888456e+02 1.317802239237424260e+02 4.856349272083631814e-04 5.433540327216913823e+00
2.456916462982790305e-04 1.317736376431483336e+02 1.317710158142079138e+02 4.912625934787734090e-04 5.428506197266290911e+00
2.485394857429798422e-04 1.317642764015939463e+02 1.317615935822021243e+02 4.969554584293418929e-04 5.423471373599081602e+00
2.514203348142796828e-04 1.317546974876679542e+02 1.317519522624106116e+02 5.027142770340490468e-04 5.418435839860491043e+00
2.543345761304648361e-04 1.317448958542553328e+02 1.317420867750299749e+02 5.085398130003566160e-04 5.413399579311820808e+00
2.572825967447932359e-04 1.317348663378895992e+02 1.317319919231580343e+02 5.144328388700315953e-04 5.408362574821462765e+00
2.602647881969004482e-04 1.317246036561042786e+02 1.317216623901282162e+02 5.203941361211270435e-04 5.403324808855691330e+00
2.632815465648020189e-04 1.317141024047214728e+02 1.317110927367823763e+02 5.264244952711378493e-04 5.398286263469224799e+00
2.663332725174980963e-04 1.317033570550849504e+02 1.317002773986837951e+02 5.325247159813399026e-04 5.393246920295571734e+00
2.694203713681882413e-04 1.316923619512272694e+02 1.316892106832698346e+02 5.386956071623296956e-04 5.388206760537155304e+00
2.725432531281027707e-04 1.316811113069788632e+02 1.316778867669392810e+02 5.449379870807771449e-04 5.383165764955193389e+00
2.757023325609582747e-04 1.316695992030090565e+02 1.316662996920779563e+02 5.512526834674043221e-04 5.378123913859353067e+00
