# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324458769233919782e+02 1.324426086987902238e+02 1.999800019997333795e-04 5.821041157999397697e+00
1.011591112223829728e-04 1.324443216268169579e+02 1.324416926954183111e+02 2.022977581832760541e-04 5.816033652649030827e+00
1.023316578330244966e-04 1.324427300824615656e+02 1.324406334737510917e+02 2.046423742725537011e-04 5.811025683475681269e+00
1.035177955630176228e-04 1.324411014459260230e+02 1.324394347942854893e+02 2.070141614763123497e-04 5.806017262867082529e+00
1.047176819485520245e-04 1.324394348531582182e+02 1.324381043301278567e+02 2.094134346075829226e-04 5.801008416041057991e+00
1.059314763518370031e-04 1.324377294199975381e+02 1.324366525782922110e+02 2.118405121253895179e-04 5.795999177476222286e+00
1.071593399822671198e-04 1.324359842417080699e+02 1.324350915853842139e+02 2.142957161769398083e-04 5.790989586733923389e+00
1.084014359178331018e-04 1.324341983925001784e+02 1.324334336984283311e+02 2.167793726403025999e-04 5.785979684362398956e+00
1.096579291267809898e-04 1.324323709250422496e+02 1.324316905153972925e+02 2.192918111675785128e-04 5.780969508455547690e+00
1.109289864895222780e-04 1.324305008699599568e+02 1.324298721429398995e+02 2.218333652285692595e-04 5.775959092218810653e+00
1.122147768207980290e-04 1.324285872353242155e+02 1.324279867927062924e+02 2.244043721549514021e-04 5.770948462645228538e+00
1.135154708920999033e-04 1.324266290061284224e+02 1.324260406825592611e+02 2.270051731849600921e-04 5.765937640191185487e+00
1.148312414543511137e-04 1.324246251437522517e+02 1.324240381674008802e+02 2.296361135085894041e-04 5.760926639205108835e+00
1.161622632608501891e-04 1.324225745854136278e+02 1.324219820094816384e+02 2.322975423133139818e-04 5.755915468813610936e+00
1.175087130904807617e-04 1.324204762436075669e+02 1.324198737052563501e+02 2.349898128303393684e-04 5.750904133993120837e+00
1.188707697711903309e-04 1.324183290055330247e+02 1.324177138063310508e+02 2.377132823813860615e-04 5.745892636622214944e+00
1.202486142037412301e-04 1.324161317325059883e+02 1.324155021966628567e+02 2.404683124260139629e-04 5.740880976390538848e+00
1.216424293857368039e-04 1.324138832593582435e+02 1.324132390529555892e+02 2.432552686094931291e-04 5.735869153948588206e+00
1.230524004359261579e-04 1.324115823938233802e+02 1.324109231751745028e+02 2.460745208112275753e-04 5.730857165432057698e+00
1.244787146187906256e-04 1.324092279159087582e+02 1.324085533353775190e+02 2.489264431937378481e-04 5.725845006885556643e+00
1.259215613694150942e-04 1.324068185772517836e+02 1.324061282770687171e+02 2.518114142522093635e-04 5.720832674260476480e+00
1.273811323186478520e-04 1.324043531004620888e+02 1.324036467145351423e+02 2.547298168646127152e-04 5.715820163412804078e+00
1.288576213185518003e-04 1.324018301784489324e+02 1.324011073321708807e+02 2.576820383424025126e-04 5.710807470100883521e+00
1.303512244681508938e-04 1.323992484737317739e+02 1.323985087837826029e+02 2.606684704818018248e-04 5.705794589983124609e+00
1.318621401394748458e-04 1.323966066177370351e+02 1.323958496918810681e+02 2.636895096156779473e-04 5.700781518615661625e+00
1.333905690039058638e-04 1.323939032100762176e+02 1.323931286469561712e+02 2.667455566660177873e-04 5.695768251449953468e+00
1.349367140588306430e-04 1.323911368178094392e+02 1.323903442067345111e+02 2.698370171970083421e-04 5.690754783830328734e+00
1.365007806546013845e-04 1.323883059746910078e+02 1.323874948954200477e+02 2.729643014687300768e-04 5.685741110991475722e+00
1.380829765218092263e-04 1.323854091803971187e+02 1.323845792029182178e+02 2.761278244914698696e-04 5.680727228055866718e+00
1.396835117988739626e-04 1.323824448997380046e+02 1.323815955840406673e+02 2.793280060806610596e-04 5.675713130031133424e+00
1.413025990599533599e-04 1.323794115618485421e+02 1.323785424576927312e+02 2.825652709124569940e-04 5.670698811807366901e+00
1.429404533431761061e-04 1.323763075593639371e+02 1.323754182060426388e+02 2.858400485799463138e-04 5.665684268154368652e+00
1.445972921792019463e-04 1.323731312475732125e+02 1.323722211736699990e+02 2.891527736500166482e-04 5.660669493718824441e+00
1.462733356201129868e-04 1.323698809435552732e+02 1.323689496666962100e+02 2.925038857208746290e-04 5.655654483021422152e+00
1.479688062686396383e-04 1.323665549252947642e+02 1.323656019518941775e+02 2.958938294802293295e-04 5.650639230453892381e+00
1.496839293077255632e-04 1.323631514307768384e+02 1.323621762557779391e+02 2.993230547641470953e-04 5.645623730275992180e+00
1.514189325304352018e-04 1.323596686570622296e+02 1.323586707636712561e+02 3.027920166165852479e-04 5.640607976612405317e+00
1.531740463702079740e-04 1.323561047593401270e+02 1.323550836187545769e+02 3.063011753496128480e-04 5.635591963449579467e+00
1.549495039314631646e-04 1.323524578499599613e+02 1.323514129210901444e+02 3.098509966043256183e-04 5.630575684632481703e+00
1.567455410205595065e-04 1.323487259974407095e+02 1.323476567266259565e+02 3.134419514124640264e-04 5.625559133861284700e+00
1.585623961771137158e-04 1.323449072254568648e+02 1.323438130461747164e+02 3.170745162587414656e-04 5.620542304687972113e+00
1.604003107056819902e-04 1.323409995118041991e+02 1.323398798443710405e+02 3.207491731438919663e-04 5.615525190512864917e+00
1.622595287078087002e-04 1.323370007873360237e+02 1.323358550386047625e+02 3.244664096484443775e-04 5.610507784581063362e+00
1.641402971144466361e-04 1.323329089348812886e+02 1.323317364979284321e+02 3.282267189972323958e-04 5.605490079978812545e+00
1.660428657187529582e-04 1.323287217881342315e+02 1.323275220419414779e+02 3.320306001246483034e-04 5.600472069629775618e+00
1.679674872092653225e-04 1.323244371305191578e+02 1.323232094396478828e+02 3.358785577406489791e-04 5.595453746291225272e+00
1.699144172034625999e-04 1.323200526940306645e+02 1.323187964082881649e+02 3.397711023975232372e-04 5.590435102550142865e+00
1.718839142817145534e-04 1.323155661580454989e+02 1.323142806121437616e+02 3.437087505574287316e-04 5.585416130819222502e+00
1.738762400216250527e-04 1.323109751481088949e+02 1.323096596613158624e+02 3.476920246607074268e-04 5.580396823332793410e+00
1.758916590327732731e-04 1.323062772346914073e+02 1.323049311104742571e+02 3.517214531949887954e-04 5.575377172142632176e+00
1.779304389918577296e-04 1.323014699319200815e+02 1.323000924575798365e+02 3.557975707650890365e-04 5.570357169113689721e+00
1.799928506782476454e-04 1.322965506962771656e+02 1.322951411425755168e+02 3.599209181637167787e-04 5.565336805919705476e+00
1.820791680099462359e-04 1.322915169252723899e+02 1.322900745460496807e+02 3.640920424429929100e-04 5.560316074038731848e+00
1.841896680799710861e-04 1.322863659560831593e+02 1.322848899878675013e+02 3.683114969867951061e-04 5.555294964748544118e+00
1.863246311931559835e-04 1.322810950641640488e+02 1.322795847257722244e+02 3.725798415839356222e-04 5.550273469121946412e+00
1.884843409033795474e-04 1.322757014618252072e+02 1.322741559539532830e+02 3.768976425021829200e-04 5.545251578021968442e+00
1.906690840512252085e-04 1.322701822967774490e+02 1.322686008015832897e+02 3.812654725631356933e-04 5.540229282096944097e+00
1.928791508020777693e-04 1.322645346506458282e+02 1.322629163313213212e+02 3.856839112179594859e-04 5.535206571775487916e+00
1.951148346846616412e-04 1.322587555374479962e+02 1.322570995377812153e+02 3.901535446239965256e-04 5.530183437261334767e+00
1.973764326300255292e-04 1.322528419020382273e+02 1.322511473459665012e+02 3.946749657222570142e-04 5.525159868528074725e+00
1.996642450109793374e-04 1.322467906185166839e+02 1.322450566096693763e+02 3.992487743158042342e-04 5.520135855313759166e+00
2.019785756819878484e-04 1.322405984886027284e+02 1.322388241098326489e+02 4.038755771490413322e-04 5.515111387115375408e+00
2.043197320195270594e-04 1.322342622399698939e+02 1.322324465528753592e+02 4.085559879879120844e-04 5.510086453183196120e+00
2.066880249629082160e-04 1.322277785245459825e+02 1.322259205689807402e+02 4.132906277010250777e-04 5.505061042515003500e+00
2.090837690555749911e-04 1.322211439167713252e+02 1.322192427103442753e+02 4.180801243417118758e-04 5.500035143850158903e+00
