# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321434426667862567e+02 1.321401705519696463e+02 1.999800019997333795e-04 5.820048294625142837e+00
1.011591112223829728e-04 1.321418855187984605e+02 1.321392534583376630e+02 2.022977581832760541e-04 5.815040778816707778e+00
1.023316578330244966e-04 1.321402920799778542e+02 1.321381929759845946e+02 2.046423742725537011e-04 5.810032797550101158e+00
1.035177955630176228e-04 1.321386615049254374e+02 1.321369928698984779e+02 2.070141614763123497e-04 5.805024363255964381e+00
1.047176819485520245e-04 1.321369929285679632e+02 1.321356608223358933e+02 2.094134346075829226e-04 5.800015501239698779e+00
1.059314763518370031e-04 1.321352854657002922e+02 1.321342073428216111e+02 2.118405121253895179e-04 5.795006246099741354e+00
1.071593399822671198e-04 1.321335382105170027e+02 1.321326444923159897e+02 2.142957161769398083e-04 5.789996637534953194e+00
1.084014359178331018e-04 1.321317502361351330e+02 1.321309846325549415e+02 2.167793726403025999e-04 5.784986716234519655e+00
1.096579291267809898e-04 1.321299205941036519e+02 1.321292393753297745e+02 2.192918111675785128e-04 5.779976520424738418e+00
1.109289864895222780e-04 1.321280483139039745e+02 1.321274188393316820e+02 2.218333652285692595e-04 5.774966083426428476e+00
1.122147768207980290e-04 1.321261324024360704e+02 1.321255312459964273e+02 2.244043721549514021e-04 5.769955432326368872e+00
1.135154708920999033e-04 1.321241718434954748e+02 1.321235828205992107e+02 2.270051731849600921e-04 5.764944587651924301e+00
1.148312414543511137e-04 1.321221655972362896e+02 1.321215779232370551e+02 2.296361135085894041e-04 5.759933563801234335e+00
1.161622632608501891e-04 1.321201125996225016e+02 1.321195193194595845e+02 2.322975423133139818e-04 5.754922369932435444e+00
1.175087130904807617e-04 1.321180117618669101e+02 1.321174085075146820e+02 2.349898128303393684e-04 5.749911011039030129e+00
1.188707697711903309e-04 1.321158619698566952e+02 1.321152460396776007e+02 2.377132823813860615e-04 5.744899489005878657e+00
1.202486142037412301e-04 1.321136620835651456e+02 1.321130317997806856e+02 2.404683124260139629e-04 5.739887803521288134e+00
1.216424293857368039e-04 1.321114109364515059e+02 1.321107659647513515e+02 2.432552686094931291e-04 5.734875955237757950e+00
1.230524004359261579e-04 1.321091073348451914e+02 1.321084473331414131e+02 2.460745208112275753e-04 5.729863940277261314e+00
1.244787146187906256e-04 1.321067500573159919e+02 1.321060746755633204e+02 2.489264431937378481e-04 5.724851754670370774e+00
1.259215613694150942e-04 1.321043378540327069e+02 1.321036467340417460e+02 2.518114142522093635e-04 5.719839394354114148e+00
1.273811323186478520e-04 1.321018694461008920e+02 1.321011622213511032e+02 2.547298168646127152e-04 5.714826855169776287e+00
1.288576213185518003e-04 1.320993435248919354e+02 1.320986198203374613e+02 2.576820383424025126e-04 5.709814132860659086e+00
1.303512244681508938e-04 1.320967587513528088e+02 1.320960181832244871e+02 2.606684704818018248e-04 5.704801223069779326e+00
1.318621401394748458e-04 1.320941137553004125e+02 1.320933559309041243e+02 2.636895096156779473e-04 5.699788121337521218e+00
1.333905690039058638e-04 1.320914071347003187e+02 1.320906316522093675e+02 2.667455566660177873e-04 5.694774823099225003e+00
1.349367140588306430e-04 1.320886374549293407e+02 1.320878439031726259e+02 2.698370171970083421e-04 5.689761323682726690e+00
1.365007806546013845e-04 1.320858032480191468e+02 1.320849912062650731e+02 2.729643014687300768e-04 5.684747618305835637e+00
1.380829765218092263e-04 1.320829030118848948e+02 1.320820720496190575e+02 2.761278244914698696e-04 5.679733702073756163e+00
1.396835117988739626e-04 1.320799352095347956e+02 1.320790848862332325e+02 2.793280060806610596e-04 5.674719569976444333e+00
1.413025990599533599e-04 1.320768982682613739e+02 1.320760281331586441e+02 2.825652709124569940e-04 5.669705216885909671e+00
1.429404533431761061e-04 1.320737905788139130e+02 1.320729001706662018e+02 2.858400485799463138e-04 5.664690637553445818e+00
1.445972921792019463e-04 1.320706104945538470e+02 1.320696993413954203e+02 2.891527736500166482e-04 5.659675826606804350e+00
1.462733356201129868e-04 1.320673563305880691e+02 1.320664239494831236e+02 2.925038857208746290e-04 5.654660778547293098e+00
1.479688062686396383e-04 1.320640263628845616e+02 1.320630722596728788e+02 2.958938294802293295e-04 5.649645487746818517e+00
1.496839293077255632e-04 1.320606188273654027e+02 1.320596424964026312e+02 2.993230547641470953e-04 5.644629948444846335e+00
1.514189325304352018e-04 1.320571319189810708e+02 1.320561328428728416e+02 3.027920166165852479e-04 5.639614154745296482e+00
1.531740463702079740e-04 1.320535637907634339e+02 1.320525414400925115e+02 3.063011753496128480e-04 5.634598100613372296e+00
1.549495039314631646e-04 1.320499125528544084e+02 1.320488663859034943e+02 3.098509966043256183e-04 5.629581779872300018e+00
1.567455410205595065e-04 1.320461762715161171e+02 1.320451057339815861e+02 3.134419514124640264e-04 5.624565186200006117e+00
1.585623961771137158e-04 1.320423529681150114e+02 1.320412574928170955e+02 3.170745162587414656e-04 5.619548313125711125e+00
1.604003107056819902e-04 1.320384406180849339e+02 1.320373196246692089e+02 3.207491731438919663e-04 5.614531154026439985e+00
1.622595287078087002e-04 1.320344371498657381e+02 1.320332900444975621e+02 3.244664096484443775e-04 5.609513702123457790e+00
1.641402971144466361e-04 1.320303404438168968e+02 1.320291666188703061e+02 3.282267189972323958e-04 5.604495950478618482e+00
1.660428657187529582e-04 1.320261483311072652e+02 1.320249471648464237e+02 3.320306001246483034e-04 5.599477891990627398e+00
1.679674872092653225e-04 1.320218585925792638e+02 1.320206294488310164e+02 3.358785577406489791e-04 5.594459519391215885e+00
1.699144172034625999e-04 1.320174689575867149e+02 1.320162111854072577e+02 3.397711023975232372e-04 5.589440825241230648e+00
1.718839142817145534e-04 1.320129771028057064e+02 1.320116900361397256e+02 3.437087505574287316e-04 5.584421801926626294e+00
1.738762400216250527e-04 1.320083806510199906e+02 1.320070636083507338e+02 3.476920246607074268e-04 5.579402441654366385e+00
1.758916590327732731e-04 1.320036771698767950e+02 1.320023294538688958e+02 3.517214531949887954e-04 5.574382736448225906e+00
1.779304389918577296e-04 1.319988641706146950e+02 1.319974850677492668e+02 3.557975707650890365e-04 5.569362678144502254e+00
1.799928506782476454e-04 1.319939391067645431e+02 1.319925278869642682e+02 3.599209181637167787e-04 5.564342258387616980e+00
1.820791680099462359e-04 1.319888993728160926e+02 1.319874552890643145e+02 3.640920424429929100e-04 5.559321468625620710e+00
1.841896680799710861e-04 1.319837423028601222e+02 1.319822645908083985e+02 3.683114969867951061e-04 5.554300300105588839e+00
1.863246311931559835e-04 1.319784651691944646e+02 1.319769530467638390e+02 3.725798415839356222e-04 5.549278743868911512e+00
1.884843409033795474e-04 1.319730651809022106e+02 1.319715178478726330e+02 3.768976425021829200e-04 5.544256790746471708e+00
1.906690840512252085e-04 1.319675394823941872e+02 1.319659561199875952e+02 3.812654725631356933e-04 5.539234431353715848e+00
1.928791508020777693e-04 1.319618851519218481e+02 1.319602649223729429e+02 3.856839112179594859e-04 5.534211656085598285e+00
1.951148346846616412e-04 1.319560992000532735e+02 1.319544412461721379e+02 3.901535446239965256e-04 5.529188455111414768e+00
1.973764326300255292e-04 1.319501785681162005e+02 1.319484820128404010e+02 3.946749657222570142e-04 5.524164818369514229e+00
1.996642450109793374e-04 1.319441201266054975e+02 1.319423840725423815e+02 3.992487743158042342e-04 5.519140735561886224e+00
2.019785756819878484e-04 1.319379206735543448e+02 1.319361442025125939e+02 4.038755771490413322e-04 5.514116196148619586e+00
2.043197320195270594e-04 1.319315769328686088e+02 1.319297591053788210e+02 4.085559879879120844e-04 5.509091189342231409e+00
2.066880249629082160e-04 1.319250855526235853e+02 1.319232254074485127e+02 4.132906277010250777e-04 5.504065704101866352e+00
2.090837690555749911e-04 1.319184431033214935e+02 1.319165396569553934e+02 4.180801243417118758e-04 5.499039729127354725e+00
2.115072824868794756e-04 1.319116460761110829e+02 1.319096983222666779e+02 4.229251132310303941e-04 5.494013252853135576e+00
2.139588871343421563e-04 1.319046908809656884e+02 1.319026977900503255e+02 4.278262370417234553e-04 5.488986263442034996e+00
2.164389086064020347e-04 1.318975738448201867e+02 1.318955343634000030e+02 4.327841458831445626e-04 5.483958748778898773e+00
2.189476762856620634e-04 1.318902912096672821e+02 1.318882042599187230e+02 4.377994973871608101e-04 5.478930696464076711e+00
2.214855233726359179e-04 1.318828391306093124e+02 1.318807036097588536e+02 4.428729567950449105e-04 5.473902093806754188e+00
2.240527869300018224e-04 1.318752136738663694e+02 1.318730284536171382e+02 4.480051970453672368e-04 5.468872927818120289e+00
2.266498079273692845e-04 1.318674108147407651e+02 1.318651747406866832e+02 4.531968988628995334e-04 5.463843185204390274e+00
2.292769312865648647e-04 1.318594264355349992e+02 1.318571383265609143e+02 4.584487508485416253e-04 5.458812852359649526e+00
2.319345059274427543e-04 1.318512563234221489e+02 1.318489149710916024e+02 4.637614495702829451e-04 5.453781915358536736e+00
2.346228848142262321e-04 1.318428961682707552e+02 1.318405003361980050e+02 4.691356996552108020e-04 5.448750359948755673e+00
2.373424250023866149e-04 1.318343415604176414e+02 1.318318899836277751e+02 4.745722138825771044e-04 5.443718171543407536e+00
2.400934876860651764e-04 1.318255879883940054e+02 1.318230793726669390e+02 4.800717132779357848e-04 5.438685335213144789e+00
2.428764382460450548e-04 1.318166308365987049e+02 1.318140638577996810e+02 4.856349272083631814e-04 5.433651835678143804e+00
2.456916462982790305e-04 1.318074653829207818e+02 1.318048386863143548e+02 4.912625934787734090e-04 5.428617657299884769e+00
2.485394857429798422e-04 1.317980867963068761e+02 1.317953989958570560e+02 4.969554584293418929e-04 5.423582784072738860e+00
2.514203348142796828e-04 1.317884901342774526e+02 1.317857398119308243e+02 5.027142770340490468e-04 5.418547199615360022e+00
2.543345761304648361e-04 1.317786703403847355e+02 1.317758560453384575e+02 5.085398130003566160e-04 5.413510887161876006e+00
2.572825967447932359e-04 1.317686222416154465e+02 1.317657424895684812e+02 5.144328388700315953e-04 5.408473829552862711e+00
2.602647881969004482e-04 1.317583405457363597e+02 1.317553938181233946e+02 5.203941361211270435e-04 5.403436009226121328e+00
2.632815465648020189e-04 1.317478198385794599e+02 1.317448045817888556e+02 5.264244952711378493e-04 5.398397408207224579e+00
2.663332725174980963e-04 1.317370545812674720e+02 1.317339692058408787e+02 5.325247159813399026e-04 5.393358008099849776e+00
2.694203713681882413e-04 1.317260391073794779e+02 1.317228819871930057e+02 5.386956071623296956e-04 5.388317790075880964e+00
2.725432531281027707e-04 1.317147676200504236e+02 1.317115370914797268e+02 5.449379870807771449e-04 5.383276734865280133e+00
2.757023325609582747e-04 1.317032341890098337e+02 1.316999285500744179e+02 5.512526834674043221e-04 5.378234822745715960e+00
2.788980292380439777e-04 1.316914327475536197e+02 1.316880502570430735e+02 5.576405336262050530e-04 5.373192033531953626e+00
2.821307675939470740e-04 1.316793570894494110e+02 1.316758959660299979e+02 5.641023845449193727e-04 5.368148346564994178e+00
2.854009769829237591e-04 1.316670008657737014e+02 1.316634592870753693e+02 5.706390930067781241e-04 5.363103740700952748e+00
2.887090917359234400e-04 1.316543575816797329e+02 1.316507336833625175e+02 5.772515257035287567e-04 5.358058194299682775e+00
2.920555512182745244e-04 1.316414205930945798e+02 1.316377124678946586e+02 5.839405593497619526e-04 5.353011685213128423e+00
2.954407998880379709e-04 1.316281831033426215e+02 1.316243888000972220e+02 5.907070807985491607e-04 5.347964190773400794e+00
2.988652873550382482e-04 1.316146381596978472e+02 1.316107556823482412e+02 5.975519871584092542e-04 5.342915687780578793e+00
3.023294684405776131e-04 1.316007786498573182e+02 1.315968059564308703e+02 6.044761859116172141e-04 5.337866152490216898e+00
3.058338032378431388e-04 1.315865972983416441e+02 1.315825322999094737e+02 6.114805950338720762e-04 5.332815560600561611e+00
3.093787571730136510e-04 1.315720866628131489e+02 1.315679272224273859e+02 6.185661431153371536e-04 5.327763887239467699e+00
3.129648010670750265e-04 1.315572391303172708e+02 1.315529830619234417e+02 6.257337694830710732e-04 5.322711106951003579e+00
3.165924111983520412e-04 1.315420469134411121e+02 1.315376919807661409e+02 6.329844243248628540e-04 5.317657193681741390e+00
3.202620693657650080e-04 1.315265020463882593e+02 1.315220459618059010e+02 6.403190688144881583e-04 5.312602120766722891e+00
3.239742629528195514e-04 1.315105963809701564e+02 1.315060368043400842e+02 6.477386752384031937e-04 5.307545860915100278e+00
3.277294849923381931e-04 1.314943215825095990e+02 1.314896561199924747e+02 6.552442271238911225e-04 5.302488386195428838e+00
3.315282342319423150e-04 1.314776691256579113e+02 1.314728953285027160e+02 6.628367193686799481e-04 5.297429668020618543e+00
3.353710152002928996e-04 1.314606302901199797e+02 1.314557456534271580e+02 6.705171583720454355e-04 5.292369677132530370e+00
3.392583382740992125e-04 1.314431961562891047e+02 1.314381981177459693e+02 6.782865621674184688e-04 5.287308383586205807e+00
3.431907197459042598e-04 1.314253576007895106e+02 1.314202435393772532e+02 6.861459605565126780e-04 5.282245756733729536e+00
3.471686818926559680e-04 1.314071052919205442e+02 1.314018725265951844e+02 6.940963952449906568e-04 5.277181765207703101e+00
3.511927530450727588e-04 1.313884296850075373e+02 1.313830754733507149e+02 7.021389199796836253e-04 5.272116376904333102e+00
3.552634676578139260e-04 1.313693210176511741e+02 1.313638425544931465e+02 7.102746006873862216e-04 5.267049558966121481e+00
3.593813663804625697e-04 1.313497693048779524e+02 1.313441637208898953e+02 7.185045156152400836e-04 5.261981277764141041e+00
3.635469961293317630e-04 1.313297643341871606e+02 1.313240286944439106e+02 7.268297554727271449e-04 5.256911498879894395e+00
3.677609101601030626e-04 1.313092956604937172e+02 1.313034269630057338e+02 7.352514235752898855e-04 5.251840187086745715e+00
3.720236681413065759e-04 1.312883526009653963e+02 1.312823477751793462e+02 7.437706359895959914e-04 5.246767306330913705e+00
3.763358362286532656e-04 1.312669242297498329e+02 1.312607801350169154e+02 7.523885216804686738e-04 5.241692819712004514e+00
3.806979871402283821e-04 1.312449993725947195e+02 1.312387127966065918e+02 7.611062226594977193e-04 5.236616689463100549e+00
3.851107002325568655e-04 1.312225666013514740e+02 1.312161342585433772e+02 7.699248941353541457e-04 5.231538876930362569e+00
3.895745615775500948e-04 1.311996142283690290e+02 1.311930327582883251e+02 7.788457046658246209e-04 5.226459342552158382e+00
3.940901640403447737e-04 1.311761303007679942e+02 1.311693962664089099e+02 7.878698363115875427e-04 5.221378045837687942e+00
3.986581073580438726e-04 1.311521025945988299e+02 1.311452124807023836e+02 7.969984847917480205e-04 5.216294945345115508e+00
4.032789982193705223e-04 1.311275186088783755e+02 1.311204688201952706e+02 8.062328596411544182e-04 5.211209998659163567e+00
4.079534503452448896e-04 1.311023655595047899e+02 1.310951524190239752e+02 8.155741843695136963e-04 5.206123162368196056e+00
4.126820845702952015e-04 1.310766303730482036e+02 1.310692501201860978e+02 8.250236966223281057e-04 5.201034392040738474e+00
4.174655289253134888e-04 1.310502996804135307e+02 1.310427484691680604e+02 8.345826483436727481e-04 5.195943642201458879e+00
4.223044187206672164e-04 1.310233598103770021e+02 1.310156337074410544e+02 8.442523059408347120e-04 5.190850866306560008e+00
4.271993966306776428e-04 1.309957967829893164e+02 1.309878917658263333e+02 8.540339504508355755e-04 5.185756016718600314e+00
4.321511127789761839e-04 1.309675963028478236e+02 1.309595082577282881e+02 8.639288777088571184e-04 5.180659044680712810e+00
4.371602248248502198e-04 1.309387437522332505e+02 1.309304684722291370e+02 8.739383985185937695e-04 5.175559900290204851e+00
4.422273980505897289e-04 1.309092241841087798e+02 1.309007573670487545e+02 8.840638388245508714e-04 5.170458532471540636e+00
4.473533054498462949e-04 1.308790223149812277e+02 1.308703595613619086e+02 8.943065398863129416e-04 5.165354888948666456e+00
4.525386278170166862e-04 1.308481225176184068e+02 1.308392593284757481e+02 9.046678584548037199e-04 5.160248916216692017e+00
4.577840538376616304e-04 1.308165088136259726e+02 1.308074405883617430e+02 9.151491669505586049e-04 5.155140559512886078e+00
4.630902801799736631e-04 1.307841648658762210e+02 1.307748869000408263e+02 9.257518536440346307e-04 5.150029762786985543e+00
4.684580115873045137e-04 1.307510739707907419e+02 1.307415814538218797e+02 9.364773228379794524e-04 5.144916468670793996e+00
4.738879609717650920e-04 1.307172190504718969e+02 1.307075070633878511e+02 9.473269950518823247e-04 5.139800618447056380e+00
4.793808495089107069e-04 1.306825826446828103e+02 1.306726461577298437e+02 9.583023072085320110e-04 5.134682152017592927e+00
4.849374067335233355e-04 1.306471469026741659e+02 1.306369807729266483e+02 9.694047128227027644e-04 5.129561007870664824e+00
4.905583706365045484e-04 1.306108935748529802e+02 1.306004925437667055e+02 9.806356821919952685e-04 5.124437123047566267e+00
4.962444877628913436e-04 1.305738040042948285e+02 1.305631626952121564e+02 9.919967025898547650e-04 5.119310433108418046e+00
5.019965133110079530e-04 1.305358591180949475e+02 1.305249720337006067e+02 1.003489278460790004e-03 5.114180872097136898e+00
5.078152112327670659e-04 1.304970394185574776e+02 1.304859009382854538e+02 1.015114931617820552e-03 5.109048372505571756e+00
5.137013543351339135e-04 1.304573249742196879e+02 1.304459293516095784e+02 1.026875201442176535e-03 5.103912865236779339e+00
5.196557243827657369e-04 1.304166954107119523e+02 1.304050367707138776e+02 1.038771645085271840e-03 5.098774279567416912e+00
5.256791122018419265e-04 1.303751299014463143e+02 1.303632022376758073e+02 1.050805837672984288e-03 5.093632543109238853e+00
5.317723177850966487e-04 1.303326071581396661e+02 1.303204043300776505e+02 1.062979372512260975e-03 5.088487581769664203e+00
5.379361503980697925e-04 1.302891054211609116e+02 1.302766211513032317e+02 1.075293861300079820e-03 5.083339319711396520e+00
5.441714286865887004e-04 1.302446024497072301e+02 1.302318303206588155e+02 1.087750934334789834e-03 5.078187679311080949e+00
5.504789807854967333e-04 1.301990755118046366e+02 1.301860089633199209e+02 1.100352240729861797e-03 5.073032581116959427e+00
5.568596444286409188e-04 1.301525013741313330e+02 1.301391337001000466e+02 1.113099448630070366e-03 5.067873943805509818e+00
5.633142670601351629e-04 1.301048562916635376e+02 1.300911806370399404e+02 1.125994245430138188e-03 5.062711684137040535e+00
5.698437059469136636e-04 1.300561159971414327e+02 1.300421253548178129e+02 1.139038337995871945e-03 5.057545716910218481e+00
5.764488282925873171e-04 1.300062556903528730e+02 1.299919428979763154e+02 1.152233452887810273e-03 5.052375954915495626e+00
5.831305113526218760e-04 1.299552500272364171e+02 1.299406077639681598e+02 1.165581336587420865e-03 5.047202308887414723e+00
5.898896425508493501e-04 1.299030731088005552e+02 1.298880938920157178e+02 1.179083755725869294e-03 5.042024687455761267e+00
5.967271195973310833e-04 1.298496984698557810e+02 1.298343746517879538e+02 1.192742497315388414e-03 5.036842997095538621e+00
6.036438506075863814e-04 1.297950990675659000e+02 1.297794228318886951e+02 1.206559368983281706e-03 5.031657142075730782e+00
6.106407542232036075e-04 1.297392472698077484e+02 1.297232106281591655e+02 1.220536199208584888e-03 5.026467024406818140e+00
6.177187597338488134e-04 1.296821148433479891e+02 1.296657096317940159e+02 1.234674837561417415e-03 5.021272543787039133e+00
6.248788072006888211e-04 1.296236729418295965e+02 1.296068908172672991e+02 1.248977154945055124e-03 5.016073597547330287e+00
6.321218475812448011e-04 1.295638920935726333e+02 1.295467245300714296e+02 1.263445043840752402e-03 5.010870080594939324e+00
6.394488428556943443e-04 1.295027421891835218e+02 1.294851804742677075e+02 1.278080418555345996e-03 5.005661885355668694e+00
6.468607661546327617e-04 1.294401924689811381e+02 1.294222276998469567e+02 1.292885215471664510e-03 5.000448901714711347e+00
6.543586018883235361e-04 1.293762115102296946e+02 1.293578345899033195e+02 1.307861393301793700e-03 4.995231016956048542e+00
6.619433458774394430e-04 1.293107672141875355e+02 1.292919688476201827e+02 1.323010933343203837e-03 4.990008115700372393e+00
6.696160054853222054e-04 1.292438267929672122e+02 1.292245974830668160e+02 1.338335839737787511e-03 4.984780079841494072e+00
6.773775997517752102e-04 1.291753567562097373e+02 1.291556867998112068e+02 1.353838139733838652e-03 4.979546788481195918e+00
6.852291595284064167e-04 1.291053228975742684e+02 1.290852023813461926e+02 1.369519883950999018e-03 4.974308117862499934e+00
6.931717276155407569e-04 1.290336902810428796e+02 1.290131090773320182e+02 1.385383146648211166e-03 4.969063941301296694e+00
7.012063589007183975e-04 1.289604232270437763e+02 1.289393709896561973e+02 1.401430025994707639e-03 4.963814129116301821e+00
7.093341204987996815e-04 1.288854852983944568e+02 1.288639514583149150e+02 1.417662644344072111e-03 4.958558548557301826e+00
7.175560918936927952e-04 1.288088392860660178e+02 1.287868130471136681e+02 1.434083148511403538e-03 4.953297063731627148e+00
7.258733650817253023e-04 1.287304471947728359e+02 1.287079175291957256e+02 1.450693710053622531e-03 4.948029535528833733e+00
7.342870447166765678e-04 1.286502702283887345e+02 1.286272258723951438e+02 1.467496525552948808e-03 4.942755821543514116e+00
7.427982482564918871e-04 1.285682687751942410e+02 1.285446982244238825e+02 1.484493816903589836e-03 4.937475775996227334e+00
