# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321559871259751162e+02 1.321527143343659816e+02 1.999800019997333795e-04 5.820089519310275072e+00
1.011591112223829728e-04 1.321544296559210920e+02 1.321517970510448095e+02 2.022977581832760541e-04 5.815082003164558699e+00
1.023316578330244966e-04 1.321528358875264644e+02 1.321507363493441574e+02 2.046423742725537011e-04 5.810074021507930730e+00
1.035177955630176228e-04 1.321512049752182349e+02 1.321495359950307602e+02 2.070141614763123497e-04 5.805065586772412800e+00
1.047176819485520245e-04 1.321495360537435033e+02 1.321482036719501139e+02 2.094134346075829226e-04 5.800056724266229757e+00
1.059314763518370031e-04 1.321478282377137532e+02 1.321467498918002832e+02 2.118405121253895179e-04 5.795047468591680406e+00
1.071593399822671198e-04 1.321460806211365195e+02 1.321451867180365696e+02 2.142957161769398083e-04 5.790037859452056956e+00
1.084014359178331018e-04 1.321442922769371080e+02 1.321435265149514748e+02 2.167793726403025999e-04 5.785027937541091347e+00
1.096579291267809898e-04 1.321424622564678657e+02 1.321417808967374867e+02 2.192918111675785128e-04 5.780017741089346295e+00
1.109289864895222780e-04 1.321405895890094371e+02 1.321399599841786880e+02 2.218333652285692595e-04 5.775007303421360483e+00
1.122147768207980290e-04 1.321386732812563309e+02 1.321380720004110003e+02 2.244043721549514021e-04 5.769996651626933648e+00
1.135154708920999033e-04 1.321367123167937621e+02 1.321361231719973546e+02 2.270051731849600921e-04 5.764985806235718435e+00
1.148312414543511137e-04 1.321347056555604524e+02 1.321341178599358557e+02 2.296361135085894041e-04 5.759974781647454911e+00
1.161622632608501891e-04 1.321326522333002913e+02 1.321320588303482566e+02 2.322975423133139818e-04 5.754963587021293847e+00
1.175087130904807617e-04 1.321305509610008642e+02 1.321299475817922655e+02 2.349898128303393684e-04 5.749952227351288414e+00
1.188707697711903309e-04 1.321284007243183964e+02 1.321277846666566518e+02 2.377132823813860615e-04 5.744940704522497832e+00
1.202486142037412301e-04 1.321262003829905325e+02 1.321255699687497724e+02 2.404683124260139629e-04 5.739929018223183022e+00
1.216424293857368039e-04 1.321239487702346480e+02 1.321233036650355359e+02 2.432552686094931291e-04 5.734917169105908208e+00
