# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.303512244681508938e-04 1.321756824979988778e+02 1.321749430324152002e+02 2.606684704818018248e-04 5.705060628245058219e+00
1.318621401394748458e-04 1.321730414394495767e+02 1.321722847432607466e+02 2.636895096156779473e-04 5.700047544761629226e+00
1.333905690039058638e-04 1.321703388479832597e+02 1.321695645199589819e+02 2.667455566660177873e-04 5.695034265197736367e+00
1.349367140588306430e-04 1.321675732911048442e+02 1.321667809206842037e+02 2.698370171970083421e-04 5.690020784891140160e+00
1.365007806546013845e-04 1.321647433030233856e+02 1.321639324700985867e+02 2.729643014687300768e-04 5.685007099069808945e+00
1.380829765218092263e-04 1.321618473838815646e+02 1.321610176585770375e+02 2.761278244914698696e-04 5.679993202849340506e+00
1.396835117988739626e-04 1.321588839989667576e+02 1.321580349414120121e+02 2.793280060806610596e-04 5.674979091230330397e+00
1.413025990599533599e-04 1.321558515779034053e+02 1.321549827380014506e+02 2.825652709124569940e-04 5.669964759095671880e+00
1.429404533431761061e-04 1.321527485138266513e+02 1.321518594310177264e+02 2.858400485799463138e-04 5.664950201207799907e+00
1.445972921792019463e-04 1.321495731625387293e+02 1.321486633655569278e+02 2.891527736500166482e-04 5.659935412205865823e+00
1.462733356201129868e-04 1.321463238416439481e+02 1.321453928482693811e+02 2.925038857208746290e-04 5.654920386602842797e+00
1.479688062686396383e-04 1.321429988296650322e+02 1.321420461464699088e+02 2.958938294802293295e-04 5.649905118782574398e+00
1.496839293077255632e-04 1.321395963651381180e+02 1.321386214872277947e+02 2.993230547641470953e-04 5.644889602996743250e+00
1.514189325304352018e-04 1.321361146456881386e+02 1.321351170564349218e+02 3.027920166165852479e-04 5.639873833361773059e+00
1.531740463702079740e-04 1.321325518270828070e+02 1.321315309978539574e+02 3.063011753496128480e-04 5.634857803855656044e+00
1.549495039314631646e-04 1.321289060222634077e+02 1.321278614121438864e+02 3.098509966043256183e-04 5.629841508314714638e+00
1.567455410205595065e-04 1.321251753003556360e+02 1.321241063558635176e+02 3.134419514124640264e-04 5.624824940430271702e+00
1.585623961771137158e-04 1.321213576856555960e+02 1.321202638404511163e+02 3.170745162587414656e-04 5.619808093745255029e+00
1.604003107056819902e-04 1.321174511565951377e+02 1.321163318311829755e+02 3.207491731438919663e-04 5.614790961650723666e+00
1.622595287078087002e-04 1.321134536446798506e+02 1.321123082461049876e+02 3.244664096484443775e-04 5.609773537382298336e+00
1.641402971144466361e-04 1.321093630334066233e+02 1.321081909549430122e+02 3.282267189972323958e-04 5.604755814016526116e+00
1.660428657187529582e-04 1.321051771571539746e+02 1.321039777779854774e+02 3.320306001246483034e-04 5.599737784467147428e+00
1.679674872092653225e-04 1.321008938000473449e+02 1.320996664849428726e+02 3.358785577406489791e-04 5.594719441481282196e+00
1.699144172034625999e-04 1.320965106947993490e+02 1.320952547937784516e+02 3.397711023975232372e-04 5.589700777635520090e+00
1.718839142817145534e-04 1.320920255215227712e+02 1.320907403695153164e+02 3.437087505574287316e-04 5.584681785331929937e+00
1.738762400216250527e-04 1.320874359065163901e+02 1.320861208230141699e+02 3.476920246607074268e-04 5.579662456793965220e+00
1.758916590327732731e-04 1.320827394210239447e+02 1.320813937097227324e+02 3.517214531949887954e-04 5.574642784062275425e+00
1.779304389918577296e-04 1.320779335799630019e+02 1.320765565283989531e+02 3.557975707650890365e-04 5.569622758990426803e+00
1.799928506782476454e-04 1.320730158406273347e+02 1.320716067198026735e+02 3.599209181637167787e-04 5.564602373240510325e+00
1.820791680099462359e-04 1.320679836013571560e+02 1.320665416653594946e+02 3.640920424429929100e-04 5.559581618278660819e+00
1.841896680799710861e-04 1.320628342001814417e+02 1.320613586857924702e+02 3.683114969867951061e-04 5.554560485370461542e+00
1.863246311931559835e-04 1.320575649134272851e+02 1.320560550397231623e+02 3.725798415839356222e-04 5.549538965576238603e+00
1.884843409033795474e-04 1.320521729542988965e+02 1.320506279222423416e+02 3.768976425021829200e-04 5.544517049746259474e+00
1.906690840512252085e-04 1.320466554714234917e+02 1.320450744634456726e+02 3.812654725631356933e-04 5.539494728515800048e+00
1.928791508020777693e-04 1.320410095473651211e+02 1.320393917269375663e+02 3.856839112179594859e-04 5.534471992300108667e+00
1.951148346846616412e-04 1.320352321971031699e+02 1.320335767083020073e+02 3.901535446239965256e-04 5.529448831289254684e+00
1.973764326300255292e-04 1.320293203664785153e+02 1.320276263335359488e+02 3.946749657222570142e-04 5.524425235442841142e+00
1.996642450109793374e-04 1.320232709306021377e+02 1.320215374574499094e+02 3.992487743158042342e-04 5.519401194484608197e+00
2.019785756819878484e-04 1.320170806922292854e+02 1.320153068620306556e+02 4.038755771490413322e-04 5.514376697896904211e+00
2.043197320195270594e-04 1.320107463800956396e+02 1.320089312547671057e+02 4.085559879879120844e-04 5.509351734915024501e+00
2.066880249629082160e-04 1.320042646472172407e+02 1.320024072669390875e+02 4.132906277010250777e-04 5.504326294521424856e+00
2.090837690555749911e-04 1.319976320691497733e+02 1.319957314518666749e+02 4.180801243417118758e-04 5.499300365439791172e+00
2.115072824868794756e-04 1.319908451422113274e+02 1.319889002831190794e+02 4.229251132310303941e-04 5.494273936128974078e+00
2.139588871343421563e-04 1.319839002816624145e+02 1.319819101526856855e+02 4.278262370417234553e-04 5.489246994776784128e+00
2.164389086064020347e-04 1.319767938198463924e+02 1.319747573691031164e+02 4.327841458831445626e-04 5.484219529293632434e+00
2.189476762856620634e-04 1.319695220042871142e+02 1.319674381555414584e+02 4.377994973871608101e-04 5.479191527306032761e+00
2.214855233726359179e-04 1.319620809957448273e+02 1.319599486478468862e+02 4.428729567950449105e-04 5.474162976149942850e+00
2.240527869300018224e-04 1.319544668662263973e+02 1.319522848925403764e+02 4.480051970453672368e-04 5.469133862863954754e+00
2.266498079273692845e-04 1.319466755969532699e+02 1.319444428447719133e+02 4.531968988628995334e-04 5.464104174182322637e+00
2.292769312865648647e-04 1.319387030762813424e+02 1.319364183662271728e+02 4.584487508485416253e-04 5.459073896527827152e+00
2.319345059274427543e-04 1.319305450975754468e+02 1.319282072229889877e+02 4.637614495702829451e-04 5.454043016004472832e+00
2.346228848142262321e-04 1.319221973570361399e+02 1.319198050833497291e+02 4.691356996552108020e-04 5.449011518390014075e+00
2.373424250023866149e-04 1.319136554514772683e+02 1.319112075155748869e+02 4.745722138825771044e-04 5.443979389128307034e+00
2.400934876860651764e-04 1.319049148760533967e+02 1.319024099856170267e+02 4.800717132779357848e-04 5.438946613321477663e+00
2.428764382460450548e-04 1.318959710219378394e+02 1.318934078547772799e+02 4.856349272083631814e-04 5.433913175721909461e+00
2.456916462982790305e-04 1.318868191739473730e+02 1.318841963773164423e+02 4.912625934787734090e-04 5.428879060724042915e+00
2.485394857429798422e-04 1.318774545081143970e+02 1.318747706980112753e+02 4.969554584293418929e-04 5.423844252355981332e+00
2.514203348142796828e-04 1.318678720892044112e+02 1.318651258496570335e+02 5.027142770340490468e-04 5.418808734270898597e+00
2.543345761304648361e-04 1.318580668681805719e+02 1.318552567505135755e+02 5.085398130003566160e-04 5.413772489738247096e+00
2.572825967447932359e-04 1.318480336796073402e+02 1.318451582016955683e+02 5.144328388700315953e-04 5.408735501634755138e+00
2.602647881969004482e-04 1.318377672390004705e+02 1.318348248845047692e+02 5.203941361211270435e-04 5.403697752435220991e+00
2.632815465648020189e-04 1.318272621401167726e+02 1.318242513577013142e+02 5.264244952711378493e-04 5.398659224203080420e+00
2.663332725174980963e-04 1.318165128521829956e+02 1.318134320547169978e+02 5.325247159813399026e-04 5.393619898580756633e+00
2.694203713681882413e-04 1.318055137170644002e+02 1.318023612808045755e+02 5.386956071623296956e-04 5.388579756779788177e+00
2.725432531281027707e-04 1.317942589463695526e+02 1.317910332101259030e+02 5.449379870807771449e-04 5.383538779570716137e+00
2.757023325609582747e-04 1.317827426184932449e+02 1.317794418827739094e+02 5.512526834674043221e-04 5.378496947272738637e+00
2.788980292380439777e-04 1.317709586755904638e+02 1.317675812017309909e+02 5.576405336262050530e-04 5.373454239743121086e+00
2.821307675939470740e-04 1.317589009204884292e+02 1.317554449297580845e+02 5.641023845449193727e-04 5.368410636366358624e+00
2.854009769829237591e-04 1.317465630135266395e+02 1.317430266862169219e+02 5.706390930067781241e-04 5.363366116043077447e+00
2.887090917359234400e-04 1.317339384693295301e+02 1.317303199438220247e+02 5.772515257035287567e-04 5.358320657178685664e+00
2.920555512182745244e-04 1.317210206535072814e+02 1.317173180253211058e+02 5.839405593497619526e-04 5.353274237671741709e+00
2.954407998880379709e-04 1.317078027792856574e+02 1.317040141001037057e+02 5.907070807985491607e-04 5.348226834902068738e+00
2.988652873550382482e-04 1.316942779040607547e+02 1.316904011807339145e+02 5.975519871584092542e-04 5.343178425718568825e+00
3.023294684405776131e-04 1.316804389258795993e+02 1.316764721194098229e+02 6.044761859116172141e-04 5.338128986426763589e+00
3.058338032378431388e-04 1.316662785798427819e+02 1.316622196043431359e+02 6.114805950338720762e-04 5.333078492776036406e+00
3.093787571730136510e-04 1.316517894344294461e+02 1.316476361560623332e+02 6.185661431153371536e-04 5.328026919946575291e+00
3.129648010670750265e-04 1.316369638877441446e+02 1.316327141236340879e+02 6.257337694830710732e-04 5.322974242536005818e+00
3.165924111983520412e-04 1.316217941636782598e+02 1.316174456808031152e+02 6.329844243248628540e-04 5.317920434545709618e+00
3.202620693657650080e-04 1.316062723079921000e+02 1.316018228220491721e+02 6.403190688144881583e-04 5.312865469366825799e+00
3.239742629528195514e-04 1.315903901843105359e+02 1.315858373585570291e+02 6.477386752384031937e-04 5.307809319765909528e+00
3.277294849923381931e-04 1.315741394700326623e+02 1.315694809141022290e+02 6.552442271238911225e-04 5.302751957870269095e+00
3.315282342319423150e-04 1.315575116521534369e+02 1.315527449208462656e+02 6.628367193686799481e-04 5.297693355152941486e+00
3.353710152002928996e-04 1.315404980229953367e+02 1.315356206150417222e+02 6.705171583720454355e-04 5.292633482417321567e+00
3.392583382740992125e-04 1.315230896758484960e+02 1.315180990326462336e+02 6.782865621674184688e-04 5.287572309781427116e+00
3.431907197459042598e-04 1.315052775005186732e+02 1.315001710048421444e+02 6.861459605565126780e-04 5.282509806661791707e+00
3.471686818926559680e-04 1.314870521787784128e+02 1.314818271534606140e+02 6.940963952449906568e-04 5.277445941756977454e+00
3.511927530450727588e-04 1.314684041797227394e+02 1.314630578863081780e+02 7.021389199796836253e-04 5.272380683030696069e+00
3.552634676578139260e-04 1.314493237550248921e+02 1.314438533923948285e+02 7.102746006873862216e-04 5.267313997694534677e+00
3.593813663804625697e-04 1.314298009340942031e+02 1.314242036370595486e+02 7.185045156152400836e-04 5.262245852190271300e+00
3.635469961293317630e-04 1.314098255191275655e+02 1.314040983569952630e+02 7.268297554727271449e-04 5.257176212171772889e+00
3.677609101601030626e-04 1.313893870800602599e+02 1.313835270551655015e+02 7.352514235752898855e-04 5.252105042486459929e+00
3.720236681413065759e-04 1.313684749494085509e+02 1.313624789956179484e+02 7.437706359895959914e-04 5.247032307156342057e+00
3.763358362286532656e-04 1.313470782170047073e+02 1.313409431981866931e+02 7.523885216804686738e-04 5.241957969358599811e+00
3.806979871402283821e-04 1.313251857246222585e+02 1.313189084330848573e+02 7.611062226594977193e-04 5.236881991405700987e+00
3.851107002325568655e-04 1.313027860604883017e+02 1.312963632153839342e+02 7.699248941353541457e-04 5.231804334725056904e+00
3.895745615775500948e-04 1.312798675536826067e+02 1.312732957993795253e+02 7.788457046658246209e-04 5.226724959838191076e+00
3.940901640403447737e-04 1.312564182684201626e+02 1.312496941728386730e+02 7.878698363115875427e-04 5.221643826339410488e+00
3.986581073580438726e-04 1.312324259982160584e+02 1.312255460511300953e+02 7.969984847917480205e-04 5.216560892873977728e+00
4.032789982193705223e-04 1.312078782599291173e+02 1.312008388712326905e+02 8.062328596411544182e-04 5.211476117115762641e+00
4.079534503452448896e-04 1.311827622876848523e+02 1.311755597856212887e+02 8.155741843695136963e-04 5.206389455744365513e+00
4.126820845702952015e-04 1.311570650266726545e+02 1.311496956560274327e+02 8.250236966223281057e-04 5.201300864421689596e+00
4.174655289253134888e-04 1.311307731268179282e+02 1.311232330470735690e+02 8.345826483436727481e-04 5.196210297767970943e+00
4.223044187206672164e-04 1.311038729363242226e+02 1.310961582197768109e+02 8.442523059408347120e-04 5.191117709337225605e+00
4.271993966306776428e-04 1.310763504950857055e+02 1.310684571249234978e+02 8.540339504508355755e-04 5.186023051592121291e+00
4.321511127789761839e-04 1.310481915279670773e+02 1.310401153963078116e+02 8.639288777088571184e-04 5.180926275878249498e+00
4.371602248248502198e-04 1.310193814379481978e+02 1.310111183438370688e+02 8.739383985185937695e-04 5.175827332397783032e+00
4.422273980505897289e-04 1.309899052991312374e+02 1.309814509464979437e+02 8.840638388245508714e-04 5.170726170182514458e+00
4.473533054498462949e-04 1.309597478496100678e+02 1.309510978451831988e+02 8.943065398863129416e-04 5.165622737066239978e+00
4.525386278170166862e-04 1.309288934841968910e+02 1.309200433353769029e+02 9.046678584548037199e-04 5.160516979656501135e+00
4.577840538376616304e-04 1.308973262470057364e+02 1.308882713596948975e+02 9.151491669505586049e-04 5.155408843305639088e+00
4.630902801799736631e-04 1.308650298238923142e+02 1.308557655002789772e+02 9.257518536440346307e-04 5.150298272081168527e+00
4.684580115873045137e-04 1.308319875347424670e+02 1.308225089710436748e+02 9.364773228379794524e-04 5.145185208735441051e+00
4.738879609717650920e-04 1.307981823256146754e+02 1.307884846097712455e+02 9.473269950518823247e-04 5.140069594674581133e+00
4.793808495089107069e-04 1.307635967607287455e+02 1.307536748700549367e+02 9.583023072085320110e-04 5.134951369926692877e+00
4.849374067335233355e-04 1.307282130142996834e+02 1.307180618130869050e+02 9.694047128227027644e-04 5.129830473109290523e+00
4.905583706365045484e-04 1.306920128622175810e+02 1.306816270992898978e+02 9.806356821919952685e-04 5.124706841395963330e+00
4.962444877628913436e-04 1.306549776735676005e+02 1.306443519797900592e+02 9.919967025898547650e-04 5.119580410482241106e+00
5.019965133110079530e-04 1.306170884019910261e+02 1.306062172877276168e+02 1.003489278460790004e-03 5.114451114550632838e+00
5.078152112327670659e-04 1.305783255768832589e+02 1.305672034294068169e+02 1.015114931617820552e-03 5.109318886234846424e+00
5.137013543351339135e-04 1.305386692944278479e+02 1.305272903752796481e+02 1.026875201442176535e-03 5.104183656583137996e+00
5.196557243827657369e-04 1.304980992084649074e+02 1.304864576507623894e+02 1.038771645085271840e-03 5.099045355020782821e+00
5.256791122018419265e-04 1.304565945211907945e+02 1.304446843268838165e+02 1.050805837672984288e-03 5.093903909311653599e+00
5.317723177850966487e-04 1.304141339736887915e+02 1.304019490107649233e+02 1.062979372512260975e-03 5.088759245518874152e+00
5.379361503980697925e-04 1.303706958362868420e+02 1.303582298359221738e+02 1.075293861300079820e-03 5.083611287964524550e+00
5.441714286865887004e-04 1.303262578987435631e+02 1.303135044524003092e+02 1.087750934334789834e-03 5.078459959188380779e+00
5.504789807854967333e-04 1.302807974602578440e+02 1.302677500167275753e+02 1.100352240729861797e-03 5.073305179905661433e+00
5.568596444286409188e-04 1.302342913193020877e+02 1.302209431816943379e+02 1.113099448630070366e-03 5.068146868963763652e+00
5.633142670601351629e-04 1.301867157632774479e+02 1.301730600859525850e+02 1.125994245430138188e-03 5.062984943297948348e+00
5.698437059469136636e-04 1.301380465579894974e+02 1.301240763434342682e+02 1.139038337995871945e-03 5.057819317885959620e+00
5.764488282925873171e-04 1.300882589369417985e+02 1.300739670325901329e+02 1.152233452887810273e-03 5.052649905701558808e+00
5.831305113526218760e-04 1.300373275904483990e+02 1.300227066854425289e+02 1.165581336587420865e-03 5.047476617666924348e+00
5.898896425508493501e-04 1.299852266545615578e+02 1.299702692764564063e+02 1.179083755725869294e-03 5.042299362603910318e+00
5.967271195973310833e-04 1.299319296998158109e+02 1.299166282112244346e+02 1.192742497315388414e-03 5.037118047184127256e+00
6.036438506075863814e-04 1.298774097197857031e+02 1.298617563149658167e+02 1.206559368983281706e-03 5.031932575877812397e+00
6.106407542232036075e-04 1.298216391194579558e+02 1.298056258208378040e+02 1.220536199208584888e-03 5.026742850901462667e+00
6.177187597338488134e-04 1.297645897034141456e+02 1.297482083580605945e+02 1.234674837561417415e-03 5.021548772164199370e+00
6.248788072006888211e-04 1.297062326638302068e+02 1.296894749398531133e+02 1.248977154945055124e-03 5.016350237212833463e+00
6.321218475812448011e-04 1.296465385682826366e+02 1.296293959511810101e+02 1.263445043840752402e-03 5.011147141175598563e+00
6.394488428556943443e-04 1.295854773473702437e+02 1.295679411363153406e+02 1.278080418555345996e-03 5.005939376704510835e+00
6.468607661546327617e-04 1.295230182821459550e+02 1.295050795862033794e+02 1.292885215471664510e-03 5.000726833916340652e+00
6.543586018883235361e-04 1.294591299913602995e+02 1.294407797256498043e+02 1.307861393301793700e-03 4.995509400332126759e+00
6.619433458774394430e-04 1.293937804185179914e+02 1.293750093003114330e+02 1.323010933343203837e-03 4.990286960815243589e+00
6.696160054853222054e-04 1.293269368187462192e+02 1.293077353635023883e+02 1.338335839737787511e-03 4.985059397507933809e+00
6.773775997517752102e-04 1.292585657454773695e+02 1.292389242628147201e+02 1.353838139733838652e-03 4.979826589766306100e+00
6.852291595284064167e-04 1.291886330369460154e+02 1.291685416265517006e+02 1.369519883950999018e-03 4.974588414093744859e+00
6.931717276155407569e-04 1.291171038025009921e+02 1.290965523499788219e+02 1.385383146648211166e-03 4.969344744072681230e+00
7.012063589007183975e-04 1.290439424087366262e+02 1.290229205813903377e+02 1.401430025994707639e-03 4.964095450294705003e+00
7.093341204987996815e-04 1.289691124654417536e+02 1.289476097079966621e+02 1.417662644344072111e-03 4.958840400288956118e+00
7.175560918936927952e-04 1.288925768113712707e+02 1.288705823416326552e+02 1.434083148511403538e-03 4.953579458448762907e+00
7.258733650817253023e-04 1.288142974998413592e+02 1.287918003042912005e+02 1.450693710053622531e-03 4.948312485956475548e+00
7.342870447166765678e-04 1.287342357841518208e+02 1.287112246134823010e+02 1.467496525552948808e-03 4.943039340706450346e+00
7.427982482564918871e-04 1.286523521028383072e+02 1.286288154674247153e+02 1.484493816903589836e-03 4.937759877226144845e+00
7.514081061116969704e-04 1.285686060647585123e+02 1.285445322300704731e+02 1.501687831601672104e-03 4.932473946595253622e+00
7.601177617955330547e-04 1.284829564340166996e+02 1.284583334159686387e+02 1.519080843038454710e-03 4.927181396362864341e+00
7.689283720758312941e-04 1.283953611147303207e+02 1.283701766749710771e+02 1.536675150796857139e-03 4.921882070462551440e+00
7.778411071286489781e-04 1.283057771356426713e+02 1.282800187767878981e+02 1.554473080951341776e-03 4.916575809125381724e+00
7.868571506936851423e-04 1.282141606345905984e+02 1.281878155953945964e+02 1.572476986371184769e-03 4.911262448790749247e+00
7.959777002314985571e-04 1.281204668428294156e+02 1.280935220932998959e+02 1.590689247027174706e-03 4.905941822015011944e+00
8.052039670825478267e-04 1.280246500692219627e+02 1.279970923056803116e+02 1.609112270301776620e-03 4.900613757377850099e+00
8.145371766280745229e-04 1.279266636843024543e+02 1.278984793243861589e+02 1.627748491302797749e-03 4.895278079386295111e+00
8.239785684528520143e-04 1.278264601042176025e+02 1.277976352818315746e+02 1.646600373180595383e-03 4.889934608376367287e+00
8.335293965098195066e-04 1.277239907745570662e+02 1.276945113347707093e+02 1.665670407448864750e-03 4.884583160412259595e+00
8.431909292866259040e-04 1.276192061540805724e+02 1.275890576479758209e+02 1.684961114309046614e-03 4.879223547182998999e+00
8.529644499741025759e-04 1.275120556983513893e+02 1.274812233778214932e+02 1.704475042978393197e-03 4.873855575896523185e+00
8.628512566366895297e-04 1.274024878432869770e+02 1.273709566557884898e+02 1.724214772021732955e-03 4.868479049171100748e+00
8.728526623848379762e-04 1.272904499886371354e+02 1.272582045718983892e+02 1.744182909686978243e-03 4.863093764924022011e+00
8.829699955494092365e-04 1.271758884814027937e+02 1.271429131580894136e+02 1.764382094244409038e-03 4.857699516257490302e+00
8.932045998580968784e-04 1.270587485992069929e+02 1.270250273715480915e+02 1.784814994329780857e-03 4.852296091341643525e+00
9.035578346138930074e-04 1.269389745336316793e+02 1.269044910780100821e+02 1.805484309291297646e-03 4.846883273294610994e+00
9.140310748756232161e-04 1.268165093735357090e+02 1.267812470350441600e+02 1.826392769540486488e-03 4.841460840059548687e+00
9.246257116405742597e-04 1.266912950883696851e+02 1.266552368753366977e+02 1.847543136907025532e-03 4.836028564278553432e+00
9.353431520292386373e-04 1.265632725115025750e+02 1.265264010899915093e+02 1.868938204997558535e-03 4.830586213163380549e+00
9.461848194722001460e-04 1.264323813235791789e+02 1.263946790118641417e+02 1.890580799558548054e-03 4.825133548362866343e+00
9.571521538991865398e-04 1.262985600359270535e+02 1.262600087989495705e+02 1.912473778843204811e-03 4.819670325826980850e+00
9.682466119303123836e-04 1.261617459740315326e+02 1.261223274178430387e+02 1.934620033982542000e-03 4.814196295667411363e+00
9.794696670695395360e-04 1.260218752611016555e+02 1.259815706272951985e+02 1.957022489360595117e-03 4.808711202014572805e+00
9.908228099003797609e-04 1.258788828017472241e+02 1.258376729618843513e+02 1.979684102993858018e-03 4.803214782870955268e+00
1.002307548283865382e-03 1.257327022657939182e+02 1.256905677158308947e+02 2.002607866914974267e-03 4.797706769960710993e+00
1.013925407558815411e-03 1.255832660722566914e+02 1.255401869269767872e+02 2.025796807560735577e-03 4.792186888575361792e+00
1.025677930744421868e-03 1.254305053735031379e+02 1.253864613609606380e+02 2.049253986164431378e-03 4.786654857415532760e+00
1.037566678745185890e-03 1.252743500396304199e+02 1.252293204956113755e+02 2.072982499152597417e-03 4.781110388428588820e+00
1.049593230558227598e-03 1.251147286430892933e+02 1.250686925055970562e+02 2.096985478546206996e-03 4.775553186642071068e+00
1.061759183483000071e-03 1.249515684435818628e+02 1.249045042473549074e+02 2.121266092366362512e-03 4.769982949992799703e+00
1.074066153333433447e-03 1.247847953732707538e+02 1.247366812443383139e+02 2.145827545044522860e-03 4.764399369151536945e+00
1.086515774652538433e-03 1.246143340223307092e+02 1.245651476726160496e+02 2.170673077837328296e-03 4.758802127343062516e+00
1.099109700929497193e-03 1.244401076248814633e+02 1.243898263468594223e+02 2.195805969246060908e-03 4.753190900161556876e+00
1.111849604819271095e-03 1.242620380453374480e+02 1.242106387067585160e+02 2.221229535440800984e-03 4.747565355381130558e+00
1.124737178364752007e-03 1.240800457652202340e+02 1.240275048039052450e+02 2.246947130689319182e-03 4.741925152761377937e+00
1.137774133221491381e-03 1.238940498704687059e+02 1.238403432891886666e+02 2.272962147790766503e-03 4.736269943847802644e+00
1.150962200885032299e-03 1.237039680392982035e+02 1.236490714007484115e+02 2.299278018514205012e-03 4.730599371766970762e+00
1.164303132920876775e-03 1.235097165306529519e+02 1.234536049525302843e+02 2.325898214042032217e-03 4.724913071016231925e+00
1.177798701197119331e-03 1.233112101732993295e+02 1.232538583234975675e+02 2.352826245418357214e-03 4.719210667247849322e+00
1.191450698119775895e-03 1.231083623556152276e+02 1.230497444475483775e+02 2.380065664002375871e-03 4.713491777047383202e+00
1.205260936870842505e-03 1.229010850161270838e+02 1.228411748041942246e+02 2.407620061926799698e-03 4.707756007706143109e+00
1.219231251649110712e-03 1.226892886348520335e+02 1.226280594100572188e+02 2.435493072561393472e-03 4.702002956987542781e+00
1.233363497913775872e-03 1.224728822255047049e+02 1.224103068112462438e+02 2.463688370981674969e-03 4.696232212887170299e+00
1.247659552630869806e-03 1.222517733286318418e+02 1.221878240766751560e+02 2.492209674442835352e-03 4.690443353386391401e+00
1.262121314522547276e-03 1.220258680057375216e+02 1.219605167923880629e+02 2.521060742858926597e-03 4.684635946199273704e+00
1.276750704319265777e-03 1.217950708344696977e+02 1.217282890569620548e+02 2.550245379287384949e-03 4.678809548512658623e+00
1.291549665014883998e-03 1.215592849049379112e+02 1.214910434780570796e+02 2.579767430418935040e-03 4.672963706719134080e+00
1.306520162124721234e-03 1.213184118172356136e+02 1.212486811701912046e+02 2.609630787072939745e-03 4.667097956142728599e+00
1.321664183946605082e-03 1.210723516802477633e+02 1.210011017538169256e+02 2.639839384698249112e-03 4.661211820757073632e+00
1.336983741824946661e-03 1.208210031118208860e+02 1.207482033557818255e+02 2.670397203879608643e-03 4.655304812895812105e+00
1.352480870417875451e-03 1.205642632403837666e+02 1.204898826112589489e+02 2.701308270849685049e-03 4.649376432955016014e+00
1.368157627967471913e-03 1.203020277081034521e+02 1.202260346672357798e+02 2.732576658006767144e-03 4.643426169087358168e+00
1.384016096573131502e-03 1.200341906756718799e+02 1.199565531876544213e+02 2.764206484438207819e-03 4.637453496887767201e+00
1.400058382468097589e-03 1.197606448288142218e+02 1.196813303602991283e+02 2.796201916449656943e-03 4.631457879070323358e+00
1.416286616299198848e-03 1.194812813866249428e+02 1.194002569055341922e+02 2.828567168100155470e-03 4.625438765136086872e+00
