# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 8.813074005206247818e+01 8.812977650448900135e+01 1.999800019997333795e-04 5.644136100373631670e+00
1.011591112223829728e-04 8.813028151544179423e+01 8.812950644360570607e+01 2.022977581832760541e-04 5.639130267879294500e+00
1.023316578330244966e-04 8.812981228946435408e+01 8.812919415719795779e+01 2.046423742725537011e-04 5.634124233130243020e+00
1.035177955630176228e-04 8.812933212499217461e+01 8.812884075345934320e+01 2.070141614763123497e-04 5.629118001652994252e+00
1.047176819485520245e-04 8.812884076708319014e+01 8.812844849409317760e+01 2.094134346075829226e-04 5.624111584659107876e+00
1.059314763518370031e-04 8.812833795485580879e+01 8.812802047336818134e+01 2.118405121253895179e-04 5.619104997463751694e+00
1.071593399822671198e-04 8.812782342135103875e+01 8.812756024244423259e+01 2.142957161769398083e-04 5.614098257634531741e+00
1.084014359178331018e-04 8.812729689339042238e+01 8.812707144110069635e+01 2.167793726403025999e-04 5.609091383176763479e+00
1.096579291267809898e-04 8.812675809143198080e+01 8.812655748832939651e+01 2.192918111675785128e-04 5.604084391008774979e+00
1.109289864895222780e-04 8.812620672942178146e+01 8.812602136348812110e+01 2.218333652285692595e-04 5.599077295883436278e+00
1.122147768207980290e-04 8.812564251464223730e+01 8.812546548727394224e+01 2.244043721549514021e-04 5.594070109801564605e+00
1.135154708920999033e-04 8.812506514755722264e+01 8.812489169258172694e+01 2.270051731849600921e-04 5.589062841868269516e+00
1.148312414543511137e-04 8.812447432165359373e+01 8.812430126306090017e+01 2.296361135085894041e-04 5.584055498482902280e+00
1.161622632608501891e-04 8.812386972327826129e+01 8.812369501279761153e+01 2.322975423133139818e-04 5.579048083731684038e+00
1.175087130904807617e-04 8.812325103147246352e+01 8.812307338267198986e+01 2.349898128303393684e-04 5.574040599862520651e+00
1.188707697711903309e-04 8.812261791780215958e+01 8.812243653497706930e+01 2.377132823813860615e-04 5.569033047751266174e+00
1.202486142037412301e-04 8.812197004618296603e+01 8.812178443514144988e+01 2.404683124260139629e-04 5.564025427304441607e+00
1.216424293857368039e-04 8.812130707270338803e+01 8.812111713490544673e+01 2.432552686094931291e-04 5.559017738854810986e+00
1.230524004359261579e-04 8.812062864544201091e+01 8.812043428005242163e+01 2.460745208112275753e-04 5.554009980735299834e+00
1.244787146187906256e-04 8.811993440428138058e+01 8.811973550811612199e+01 2.489264431937378481e-04 5.549002151239015745e+00
1.259215613694150942e-04 8.811922398071727969e+01 8.811902044818894808e+01 2.518114142522093635e-04 5.543994248618302478e+00
1.273811323186478520e-04 8.811849699766376887e+01 8.811828872072557317e+01 2.547298168646127152e-04 5.538986271083785162e+00
1.288576213185518003e-04 8.811775306925342477e+01 8.811753993734194523e+01 2.576820383424025126e-04 5.533978216803379091e+00
1.303512244681508938e-04 8.811699180063335746e+01 8.811677370061002534e+01 2.606684704818018248e-04 5.528970083901290522e+00
1.318621401394748458e-04 8.811621278775596977e+01 8.811598960384718282e+01 2.636895096156779473e-04 5.523961870456976619e+00
1.333905690039058638e-04 8.811541561716511239e+01 8.811518723090112815e+01 2.667455566660177873e-04 5.518953574504096515e+00
1.349367140588306430e-04 8.811459986577764880e+01 8.811436615592938892e+01 2.698370171970083421e-04 5.513945194029428620e+00
1.365007806546013845e-04 8.811376510065933587e+01 8.811352594317452258e+01 2.729643014687300768e-04 5.508936726971766618e+00
1.380829765218092263e-04 8.811291087879558859e+01 8.811266614673328945e+01 2.761278244914698696e-04 5.503928171220785259e+00
1.396835117988739626e-04 8.811203674685779674e+01 8.811178631032066733e+01 2.793280060806610596e-04 5.498919524615885734e+00
1.413025990599533599e-04 8.811114224096280623e+01 8.811088596702886377e+01 2.825652709124569940e-04 5.493910784945009951e+00
1.429404533431761061e-04 8.811022688642795231e+01 8.810996463907989096e+01 2.858400485799463138e-04 5.488901949943425507e+00
