# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.216424293857368039e-04 1.321633564477522214e+02 1.321627124486624325e+02 2.432552686094931291e-04 5.735046688008544002e+00
1.230524004359261579e-04 1.321610563191346444e+02 1.321603973126953804e+02 2.460745208112275753e-04 5.730034687531074589e+00
1.244787146187906256e-04 1.321587025954584931e+02 1.321580282321506843e+02 2.489264431937378481e-04 5.725022516745004175e+00
1.259215613694150942e-04 1.321562940287714412e+02 1.321556039509458458e+02 2.518114142522093635e-04 5.720010171595242277e+00
1.273811323186478520e-04 1.321538293421036769e+02 1.321531231837909957e+02 2.547298168646127152e-04 5.714997647931136626e+00
1.288576213185518003e-04 1.321513072287945363e+02 1.321505846155135657e+02 2.576820383424025126e-04 5.709984941504243849e+00
1.303512244681508938e-04 1.321487263518043562e+02 1.321479869003642591e+02 2.606684704818018248e-04 5.704972047966027304e+00
1.318621401394748458e-04 1.321460853430110660e+02 1.321453286613084401e+02 2.636895096156779473e-04 5.699958962865513179e+00
1.333905690039058638e-04 1.321433828024885599e+02 1.321426084893013808e+02 2.667455566660177873e-04 5.694945681646884417e+00
1.349367140588306430e-04 1.321406172977702056e+02 1.321398249425466247e+02 2.698370171970083421e-04 5.689932199647031119e+00
1.365007806546013845e-04 1.321377873630952990e+02 1.321369765457367578e+02 2.729643014687300768e-04 5.684918512093024567e+00
1.380829765218092263e-04 1.321348914986369039e+02 1.321340617892768705e+02 2.761278244914698696e-04 5.679904614099545945e+00
1.396835117988739626e-04 1.321319281697134329e+02 1.321310791284911375e+02 2.793280060806610596e-04 5.674890500666253779e+00
1.413025990599533599e-04 1.321288958059815286e+02 1.321280269828098994e+02 2.825652709124569940e-04 5.669876166675082985e+00
1.429404533431761061e-04 1.321257928006095597e+02 1.321249037349383855e+02 2.858400485799463138e-04 5.664861606887486190e+00
1.445972921792019463e-04 1.321226175094328141e+02 1.321217077300069036e+02 2.891527736500166482e-04 5.659846815941611098e+00
1.462733356201129868e-04 1.321193682500906448e+02 1.321184372747006819e+02 2.925038857208746290e-04 5.654831788349404142e+00
1.479688062686396383e-04 1.321160433011411044e+02 1.321150906363702688e+02 2.958938294802293295e-04 5.649816518493657291e+00
1.496839293077255632e-04 1.321126409011566807e+02 1.321116660421213851e+02 2.993230547641470953e-04 5.644801000624976695e+00
1.514189325304352018e-04 1.321091592477998802e+02 1.321081616778839418e+02 3.027920166165852479e-04 5.639785228858687383e+00
1.531740463702079740e-04 1.321055964968763021e+02 1.321045756874591177e+02 3.063011753496128480e-04 5.634769197171657140e+00
1.549495039314631646e-04 1.321019507613667656e+02 1.321009061715454322e+02 3.098509966043256183e-04 5.629752899399054655e+00
1.567455410205595065e-04 1.320982201104374099e+02 1.320971511867421384e+02 3.134419514124640264e-04 5.624736329231023291e+00
1.585623961771137158e-04 1.320944025684258918e+02 1.320933087445297929e+02 3.170745162587414656e-04 5.619719480209290019e+00
1.604003107056819902e-04 1.320904961138055569e+02 1.320893768102267245e+02 3.207491731438919663e-04 5.614702345723673993e+00
1.622595287078087002e-04 1.320864986781266452e+02 1.320853533019235613e+02 3.244664096484443775e-04 5.609684919008540049e+00
1.641402971144466361e-04 1.320824081449302412e+02 1.320812360893907282e+02 3.282267189972323958e-04 5.604667193139140302e+00
1.660428657187529582e-04 1.320782223486407645e+02 1.320770229929630659e+02 3.320306001246483034e-04 5.599649161027895339e+00
1.679674872092653225e-04 1.320739390734308358e+02 1.320727117823984145e+02 3.358785577406489791e-04 5.594630815420572389e+00
1.699144172034625999e-04 1.320695560520613867e+02 1.320683001757090551e+02 3.397711023975232372e-04 5.589612148892381782e+00
1.718839142817145534e-04 1.320650709646947689e+02 1.320637858379681404e+02 3.437087505574287316e-04 5.584593153843975699e+00
1.738762400216250527e-04 1.320604814376808918e+02 1.320591663800873050e+02 3.476920246607074268e-04 5.579573822497359004e+00
1.758916590327732731e-04 1.320557850423151933e+02 1.320544393575673610e+02 3.517214531949887954e-04 5.574554146891703255e+00
1.779304389918577296e-04 1.320509792935694975e+02 1.320496022692203724e+02 3.557975707650890365e-04 5.569534118879056805e+00
1.799928506782476454e-04 1.320460616487924597e+02 1.320446525558618589e+02 3.599209181637167787e-04 5.564513730119965196e+00
1.820791680099462359e-04 1.320410295063811077e+02 1.320395875989744638e+02 3.640920424429929100e-04 5.559492972078975193e+00
1.841896680799710861e-04 1.320358802044223410e+02 1.320344047193394488e+02 3.683114969867951061e-04 5.554471836020046460e+00
1.863246311931559835e-04 1.320306110193029951e+02 1.320291011756393402e+02 3.725798415839356222e-04 5.549450313001849544e+00
1.884843409033795474e-04 1.320252191642884441e+02 1.320236741630261861e+02 3.768976425021829200e-04 5.544428393872951055e+00
1.906690840512252085e-04 1.320197017880689998e+02 1.320181208116591449e+02 3.812654725631356933e-04 5.539406069266891386e+00
1.928791508020777693e-04 1.320140559732734005e+02 1.320124381852084809e+02 3.856839112179594859e-04 5.534383329597144296e+00
1.951148346846616412e-04 1.320082787349472540e+02 1.320066232793245717e+02 3.901535446239965256e-04 5.529360165051958376e+00
1.973764326300255292e-04 1.320023670189998768e+02 1.320006730200736627e+02 3.946749657222570142e-04 5.524336565589079484e+00
1.996642450109793374e-04 1.319963177006126784e+02 1.319945842623368151e+02 3.992487743158042342e-04 5.519312520930344412e+00
2.019785756819878484e-04 1.319901275826120184e+02 1.319883537881734412e+02 4.038755771490413322e-04 5.514288020556155523e+00
2.043197320195270594e-04 1.319837933938083836e+02 1.319819783051474076e+02 4.085559879879120844e-04 5.509263053699818613e+00
2.066880249629082160e-04 1.319773117872935302e+02 1.319754544446151669e+02 4.132906277010250777e-04 5.504237609341751991e+00
2.090837690555749911e-04 1.319706793387014727e+02 1.319687787599755779e+02 4.180801243417118758e-04 5.499211676203559662e+00
2.115072824868794756e-04 1.319638925444306778e+02 1.319619477248791952e+02 4.229251132310303941e-04 5.494185242741960629e+00
2.139588871343421563e-04 1.319569478198242791e+02 1.319549577313985935e+02 4.278262370417234553e-04 5.489158297142584964e+00
2.164389086064020347e-04 1.319498414973099898e+02 1.319478050881563718e+02 4.327841458831445626e-04 5.484130827313615342e+00
2.189476762856620634e-04 1.319425698244998273e+02 1.319404860184104393e+02 4.377994973871608101e-04 5.479102820879282909e+00
2.214855233726359179e-04 1.319351289622429988e+02 1.319329966580975508e+02 4.428729567950449105e-04 5.474074265173213050e+00
2.240527869300018224e-04 1.319275149826390248e+02 1.319253330538320768e+02 4.480051970453672368e-04 5.469045147231610393e+00
2.266498079273692845e-04 1.319197238670039098e+02 1.319174911608597824e+02 4.531968988628995334e-04 5.464015453786288390e+00
2.292769312865648647e-04 1.319117515037917201e+02 1.319094668409645692e+02 4.584487508485416253e-04 5.458985171257528357e+00
2.319345059274427543e-04 1.319035936864671612e+02 1.319012558603311334e+02 4.637614495702829451e-04 5.453954285746783093e+00
2.346228848142262321e-04 1.318952461113339893e+02 1.318928538873556136e+02 4.691356996552108020e-04 5.448922783029192196e+00
2.373424250023866149e-04 1.318867043753123198e+02 1.318842564904110475e+02 4.745722138825771044e-04 5.443890648545938404e+00
2.400934876860651764e-04 1.318779639736659135e+02 1.318754591355600780e+02 4.800717132779357848e-04 5.438857867396415635e+00
2.428764382460450548e-04 1.318690202976804642e+02 1.318664571842176372e+02 4.856349272083631814e-04 5.433824424330209624e+00
2.456916462982790305e-04 1.318598686322885953e+02 1.318572458907611633e+02 4.912625934787734090e-04 5.428790303738900924e+00
2.485394857429798422e-04 1.318505041536413671e+02 1.318478204000876701e+02 4.969554584293418929e-04 5.423755489647668071e+00
2.514203348142796828e-04 1.318409219266272032e+02 1.318381757451161320e+02 5.027142770340490468e-04 5.418719965706691788e+00
2.543345761304648361e-04 1.318311169023345428e+02 1.318283068442338504e+02 5.085398130003566160e-04 5.413683715182363798e+00
2.572825967447932359e-04 1.318210839154583880e+02 1.318182084986868574e+02 5.144328388700315953e-04 5.408646720948284248e+00
2.602647881969004482e-04 1.318108176816476202e+02 1.318078753899113735e+02 5.203941361211270435e-04 5.403608965476048631e+00
2.632815465648020189e-04 1.318003127947970086e+02 1.317973020768068011e+02 5.264244952711378493e-04 5.398570430825816224e+00
2.663332725174980963e-04 1.317895637242743874e+02 1.317864829929478674e+02 5.325247159813399026e-04 5.393531098636663579e+00
2.694203713681882413e-04 1.317785648120908206e+02 1.317754124437351777e+02 5.386956071623296956e-04 5.388490950116704425e+00
2.725432531281027707e-04 1.317673102700057655e+02 1.317640846034818765e+02 5.449379870807771449e-04 5.383449966032975986e+00
2.757023325609582747e-04 1.317557941765675764e+02 1.317524935124378089e+02 5.512526834674043221e-04 5.378408126701095249e+00
2.788980292380439777e-04 1.317440104740918230e+02 1.317406330737459825e+02 5.576405336262050530e-04 5.373365411974662109e+00
2.821307675939470740e-04 1.317319529655692634e+02 1.317284970503335444e+02 5.641023845449193727e-04 5.368321801234426260e+00
2.854009769829237591e-04 1.317196153115083348e+02 1.317160790617332395e+02 5.706390930067781241e-04 5.363277273377183185e+00
2.887090917359234400e-04 1.317069910267078399e+02 1.317033725808356905e+02 5.772515257035287567e-04 5.358231806804418795e+00
2.920555512182745244e-04 1.316940734769576125e+02 1.316903709305703956e+02 5.839405593497619526e-04 5.353185379410688505e+00
2.954407998880379709e-04 1.316808558756690388e+02 1.316770672805140805e+02 5.907070807985491607e-04 5.348137968571714751e+00
2.988652873550382482e-04 1.316673312804284421e+02 1.316634546434239041e+02 5.975519871584092542e-04 5.343089551132210957e+00
3.023294684405776131e-04 1.316534925894792423e+02 1.316495258716966816e+02 6.044761859116172141e-04 5.338040103393414171e+00
3.058338032378431388e-04 1.316393325381254158e+02 1.316352736537495502e+02 6.114805950338720762e-04 5.332989601100324606e+00
3.093787571730136510e-04 1.316248436950554321e+02 1.316206905103221914e+02 6.185661431153371536e-04 5.327938019428649419e+00
3.129648010670750265e-04 1.316100184585888258e+02 1.316057687906998694e+02 6.257337694830710732e-04 5.322885332971433847e+00
3.165924111983520412e-04 1.315948490528397770e+02 1.315905006688523144e+02 6.329844243248628540e-04 5.317831515725376157e+00
3.202620693657650080e-04 1.315793275237977014e+02 1.315748781394908917e+02 6.403190688144881583e-04 5.312776541076822845e+00
3.239742629528195514e-04 1.315634457353245921e+02 1.315588930140405637e+02 6.477386752384031937e-04 5.307720381787434327e+00
3.277294849923381931e-04 1.315471953650631747e+02 1.315425369165237157e+02 6.552442271238911225e-04 5.302663009979510456e+00
3.315282342319423150e-04 1.315305679002605928e+02 1.315258012793566422e+02 6.628367193686799481e-04 5.297604397120967867e+00
3.353710152002928996e-04 1.315135546334993251e+02 1.315086773390552537e+02 6.705171583720454355e-04 5.292544514009967394e+00
3.392583382740992125e-04 1.314961466583378922e+02 1.314911561318487543e+02 6.782865621674184688e-04 5.287483330759176425e+00
3.431907197459042598e-04 1.314783348648587946e+02 1.314732284892002667e+02 6.861459605565126780e-04 5.282420816779657358e+00
3.471686818926559680e-04 1.314601099351206415e+02 1.314548850332297434e+02 6.940963952449906568e-04 5.277356940764375892e+00
3.511927530450727588e-04 1.314414623385134178e+02 1.314361161720433984e+02 7.021389199796836253e-04 5.272291670671330088e+00
3.552634676578139260e-04 1.314223823270158391e+02 1.314169120949593434e+02 7.102746006873862216e-04 5.267224973706258417e+00
3.593813663804625697e-04 1.314028599303512408e+02 1.313972627676358798e+02 7.185045156152400836e-04 5.262156816304965901e+00
3.635469961293317630e-04 1.313828849510420582e+02 1.313771579270944869e+02 7.268297554727271449e-04 5.257087164115207045e+00
3.677609101601030626e-04 1.313624469593590902e+02 1.313565870766395562e+02 7.352514235752898855e-04 5.252015981978161996e+00
3.720236681413065759e-04 1.313415352881660851e+02 1.313355394806699223e+02 7.437706359895959914e-04 5.246943233909456161e+00
3.763358362286532656e-04 1.313201390276531981e+02 1.313140041593828187e+02 7.523885216804686738e-04 5.241868883079745522e+00
3.806979871402283821e-04 1.312982470199644922e+02 1.312919698833667610e+02 7.611062226594977193e-04 5.236792891794831206e+00
3.851107002325568655e-04 1.312758478537100473e+02 1.312694251680809714e+02 7.699248941353541457e-04 5.231715221475306876e+00
3.895745615775500948e-04 1.312529298583650643e+02 1.312463582682221670e+02 7.788457046658246209e-04 5.226635832635731838e+00
3.940901640403447737e-04 1.312294810985538334e+02 1.312227571719717787e+02 7.878698363115875427e-04 5.221554684863292550e+00
3.986581073580438726e-04 1.312054893682138186e+02 1.311986095951270386e+02 7.969984847917480205e-04 5.216471736795974756e+00
4.032789982193705223e-04 1.311809421846413670e+02 1.311739029751100816e+02 8.062328596411544182e-04 5.211386946100215134e+00
4.079534503452448896e-04 1.311558267824139818e+02 1.311486244648539525e+02 8.155741843695136963e-04 5.206300269448011164e+00
4.126820845702952015e-04 1.311301301071888190e+02 1.311227609265642684e+02 8.250236966223281057e-04 5.201211662493504306e+00
4.174655289253134888e-04 1.311038388093745084e+02 1.310962989253536932e+02 8.345826483436727481e-04 5.196121079848992963e+00
4.223044187206672164e-04 1.310769392376747930e+02 1.310692247227467533e+02 8.442523059408347120e-04 5.191028475060385894e+00
4.271993966306776428e-04 1.310494174325017411e+02 1.310415242700544809e+02 8.540339504508355755e-04 5.185933800582064990e+00
4.321511127789761839e-04 1.310212591192557454e+02 1.310131832016144529e+02 8.639288777088571184e-04 5.180837007751157408e+00
4.371602248248502198e-04 1.309924497014706333e+02 1.309841868278958543e+02 8.739383985185937695e-04 5.175738046761186872e+00
4.422273980505897289e-04 1.309629742538223809e+02 1.309545201284673226e+02 8.840638388245508714e-04 5.170636866635108575e+00
4.473533054498462949e-04 1.309328175149983053e+02 1.309241677448241319e+02 8.943065398863129416e-04 5.165533415197693934e+00
4.525386278170166862e-04 1.309019638804254271e+02 1.308931139730734969e+02 9.046678584548037199e-04 5.160427639047258985e+00
4.577840538376616304e-04 1.308703973948543364e+02 1.308613427564769722e+02 9.151491669505586049e-04 5.155319483526724866e+00
4.630902801799736631e-04 1.308381017447993031e+02 1.308288376778451720e+02 9.257518536440346307e-04 5.150208892693983742e+00
4.684580115873045137e-04 1.308050602508289160e+02 1.307955819517852092e+02 9.364773228379794524e-04 5.145095809291555966e+00
4.738879609717650920e-04 1.307712558597085888e+02 1.307615584167963902e+02 9.473269950518823247e-04 5.139980174715527816e+00
4.793808495089107069e-04 1.307366711363897025e+02 1.307267495272150768e+02 9.583023072085320110e-04 5.134861928983746715e+00
4.849374067335233355e-04 1.307012882558460376e+02 1.306911373450033125e+02 9.694047128227027644e-04 5.129741010703255277e+00
4.905583706365045484e-04 1.306650889947533756e+02 1.306547035313815570e+02 9.806356821919952685e-04 5.124617357036947318e+00
4.962444877628913436e-04 1.306280547230113029e+02 1.306174293383023155e+02 9.919967025898547650e-04 5.119490903669428050e+00
5.019965133110079530e-04 1.305901663951050296e+02 1.305792955997629292e+02 1.003489278460790004e-03 5.114361584772057157e+00
5.078152112327670659e-04 1.305514045413041515e+02 1.305402827229557374e+02 1.015114931617820552e-03 5.109229332967153425e+00
5.137013543351339135e-04 1.305117492586992114e+02 1.305003706792527112e+02 1.026875201442176535e-03 5.104094079291342290e+00
5.196557243827657369e-04 1.304711802020699452e+02 1.304595389950247863e+02 1.038771645085271840e-03 5.098955753158031179e+00
5.256791122018419265e-04 1.304296765745871767e+02 1.304177667422910076e+02 1.050805837672984288e-03 5.093814282318972708e+00
5.317723177850966487e-04 1.303872171183442674e+02 1.303750325291976537e+02 1.062979372512260975e-03 5.088669592824918375e+00
5.379361503980697925e-04 1.303437801047172115e+02 1.303313144903258944e+02 1.075293861300079820e-03 5.083521608985318352e+00
5.441714286865887004e-04 1.302993433245513586e+02 1.302865902768243700e+02 1.087750934334789834e-03 5.078370253327058492e+00
5.504789807854967333e-04 1.302538840781724048e+02 1.302408370463664085e+02 1.100352240729861797e-03 5.073215446552202579e+00
5.568596444286409188e-04 1.302073791652221644e+02 1.301940314529305454e+02 1.113099448630070366e-03 5.068057107494719382e+00
5.633142670601351629e-04 1.301598048743151708e+02 1.301461496364010202e+02 1.125994245430138188e-03 5.062895153076167887e+00
5.698437059469136636e-04 1.301111369725149984e+02 1.300971672119890172e+02 1.139038337995871945e-03 5.057729498260309597e+00
5.764488282925873171e-04 1.300613506946316420e+02 1.300470592594724053e+02 1.152233452887810273e-03 5.052560056006640821e+00
5.831305113526218760e-04 1.300104207323345520e+02 1.299958003122511911e+02 1.165581336587420865e-03 5.047386737222784525e+00
5.898896425508493501e-04 1.299583212230828906e+02 1.299433643462202781e+02 1.179083755725869294e-03 5.042209450715746222e+00
5.967271195973310833e-04 1.299050257388708189e+02 1.298897247684565173e+02 1.192742497315388414e-03 5.037028103141989455e+00
6.036438506075863814e-04 1.298505072747893223e+02 1.298348544057201366e+02 1.206559368983281706e-03 5.031842598956300705e+00
6.106407542232036075e-04 1.297947382373982919e+02 1.297787254927683023e+02 1.220536199208584888e-03 5.026652840359419727e+00
6.177187597338488134e-04 1.297376904329139506e+02 1.297213096604825182e+02 1.234674837561417415e-03 5.021458727244398013e+00
6.248788072006888211e-04 1.296793350552082984e+02 1.296625779238071061e+02 1.248977154945055124e-03 5.016260157141661402e+00
6.321218475812448011e-04 1.296196426736203478e+02 1.296025006694993067e+02 1.263445043840752402e-03 5.011057025162732437e+00
6.394488428556943443e-04 1.295585832205788392e+02 1.295410476436913711e+02 1.278080418555345996e-03 5.005849223942597348e+00
6.468607661546327617e-04 1.294961259790370320e+02 1.294781879392633357e+02 1.292885215471664510e-03 5.000636643580656404e+00
6.543586018883235361e-04 1.294322395697201387e+02 1.294138899830287812e+02 1.307861393301793700e-03 4.995419171580254059e+00
6.619433458774394430e-04 1.293668919381841818e+02 1.293481215227301959e+02 1.323010933343203837e-03 4.990196692786721400e+00
6.696160054853222054e-04 1.293000503416868696e+02 1.292808496138497674e+02 1.338335839737787511e-03 4.984969089323919356e+00
6.773775997517752102e-04 1.292316813358755496e+02 1.292120406062320797e+02 1.353838139733838652e-03 4.979736240529225810e+00
6.852291595284064167e-04 1.291617507612845088e+02 1.291416601305213021e+02 1.369519883950999018e-03 4.974498022886939097e+00
6.931717276155407569e-04 1.290902237296543831e+02 1.290696730844153137e+02 1.385383146648211166e-03 4.969254309960051685e+00
7.012063589007183975e-04 1.290170646100634428e+02 1.289960436187369623e+02 1.401430025994707639e-03 4.964004972320350539e+00
7.093341204987996815e-04 1.289422370148838297e+02 1.289207351233243344e+02 1.417662644344072111e-03 4.958749877476809509e+00
7.175560918936927952e-04 1.288657037855543592e+02 1.288437102127444973e+02 1.434083148511403538e-03 4.953488889802222239e+00
7.258733650817253023e-04 1.287874269781816565e+02 1.287649307118298054e+02 1.450693710053622531e-03 4.948221870458031191e+00
7.342870447166765678e-04 1.287073678489662996e+02 1.286843576410430785e+02 1.467496525552948808e-03 4.942948677317312800e+00
7.427982482564918871e-04 1.286254868394595405e+02 1.286019512016724491e+02 1.484493816903589836e-03 4.937669164885859274e+00
7.514081061116969704e-04 1.285417435616546697e+02 1.285176707608615914e+02 1.501687831601672104e-03 4.932383184221322381e+00
7.601177617955330547e-04 1.284560967829163758e+02 1.284314748364787420e+02 1.519080843038454710e-03 4.927090582850361500e+00
7.689283720758312941e-04 1.283685044107515694e+02 1.283433210818270425e+02 1.536675150796857139e-03 4.921791204683734655e+00
7.778411071286489781e-04 1.282789234774294584e+02 1.282531662702054405e+02 1.554473080951341776e-03 4.916484889929297886e+00
7.868571506936851423e-04 1.281873101244528925e+02 1.281609662793224231e+02 1.572476986371184769e-03 4.911171475002846343e+00
7.959777002314985571e-04 1.280936195868895311e+02 1.280666760755694895e+02 1.590689247027174706e-03 4.905850792436744712e+00
8.052039670825478267e-04 1.279978061775685063e+02 1.279702496981609272e+02 1.609112270301776620e-03 4.900522670786279456e+00
8.145371766280745229e-04 1.278998232711483354e+02 1.278716402431478087e+02 1.627748491302797749e-03 4.895186934533692913e+00
8.239785684528520143e-04 1.277996232880664422e+02 1.277707998473136968e+02 1.646600373180595383e-03 4.889843403989820203e+00
8.335293965098195066e-04 1.276971576783752340e+02 1.276676796719584956e+02 1.665670407448864750e-03 4.884491895193264988e+00
8.431909292866259040e-04 1.275923769054773516e+02 1.275622298865827275e+02 1.684961114309046614e-03 4.879132219807068793e+00
8.529644499741025759e-04 1.274852304297656218e+02 1.274543996524811149e+02 1.704475042978393197e-03 4.873764185012785966e+00
8.628512566366895297e-04 1.273756666921825058e+02 1.273441371062526883e+02 1.724214772021732955e-03 4.868387593401899416e+00
8.728526623848379762e-04 1.272636330977054371e+02 1.272313893432444303e+02 1.744182909686978243e-03 4.863002242864519431e+00
8.829699955494092365e-04 1.271490759987744923e+02 1.271161024009358727e+02 1.764382094244409038e-03 4.857607926475275839e+00
8.932045998580968784e-04 1.270319406786713472e+02 1.269982212422790724e+02 1.784814994329780857e-03 4.852204432376336030e+00
9.035578346138930074e-04 1.269121713348665565e+02 1.268776897390088010e+02 1.805484309291297646e-03 4.846791543657473333e+00
9.140310748756232161e-04 1.267897110623456740e+02 1.267544506549370595e+02 1.826392769540486488e-03 4.841369038233100497e+00
9.246257116405742597e-04 1.266645018369347611e+02 1.266284456292458742e+02 1.847543136907025532e-03 4.835936688716189202e+00
9.353431520292386373e-04 1.265364844986363551e+02 1.264996151597993901e+02 1.868938204997558535e-03 4.830494262288993035e+00
9.461848194722001460e-04 1.264055987349990318e+02 1.263678985864878968e+02 1.890580799558548054e-03 4.825041520570477083e+00
9.571521538991865398e-04 1.262717830645332810e+02 1.262332340746274326e+02 1.912473778843204811e-03 4.819578219480380454e+00
9.682466119303123836e-04 1.261349748202001422e+02 1.260955585984318219e+02 1.934620033982542000e-03 4.814104109099799800e+00
9.794696670695395360e-04 1.259951101329875911e+02 1.259548079245801659e+02 1.957022489360595117e-03 4.808618933528215678e+00
9.908228099003797609e-04 1.258521239156010694e+02 1.258109165959022278e+02 1.979684102993858018e-03 4.803122430736846304e+00
1.002307548283865382e-03 1.257059498462906362e+02 1.256638179152053425e+02 2.002607866914974267e-03 4.797614332418247862e+00
1.013925407558815411e-03 1.255565203528383194e+02 1.255134439292686181e+02 2.025796807560735577e-03 4.792094363832034354e+00
1.025677930744421868e-03 1.254037665967351813e+02 1.253597254130302332e+02 2.049253986164431378e-03 4.786562243646621084e+00
1.037566678745185890e-03 1.252476184575734379e+02 1.252025918539989391e+02 2.072982499152597417e-03 4.781017683776883409e+00
1.049593230558227598e-03 1.250880045176835864e+02 1.250419714369154462e+02 2.096985478546206996e-03 4.775460389217601076e+00
1.061759183483000071e-03 1.249248520470505071e+02 1.248777910286998889e+02 2.121266092366362512e-03 4.769890057872586908e+00
1.074066153333433447e-03 1.247580869885368458e+02 1.247099761637148987e+02 2.145827545044522860e-03 4.764306380379361272e+00
1.086515774652538433e-03 1.245876339434520332e+02 1.245384510293820739e+02 2.170673077837328296e-03 4.758709039929258644e+00
1.099109700929497193e-03 1.244134161575022972e+02 1.243631384521874139e+02 2.195805969246060908e-03 4.753097712082825943e+00
1.111849604819271095e-03 1.242353555071600937e+02 1.241839598841153105e+02 2.221229535440800984e-03 4.747472064580381179e+00
1.124737178364752007e-03 1.240533724864924778e+02 1.240008353895508577e+02 2.246947130689319182e-03 4.741831757147592086e+00
1.137774133221491381e-03 1.238673861944939176e+02 1.238136836326963675e+02 2.272962147790766503e-03 4.736176441295935291e+00
1.150962200885032299e-03 1.236773143229634115e+02 1.236224218655435436e+02 2.299278018514205012e-03 4.730505760117875269e+00
1.164303132920876775e-03 1.234830731449787038e+02 1.234269659164521045e+02 2.325898214042032217e-03 4.724819348076624514e+00
1.177798701197119331e-03 1.232845775040112244e+02 1.232272301793822180e+02 2.352826245418357214e-03 4.719116830790311745e+00
1.191450698119775895e-03 1.230817408037384553e+02 1.230231276038354054e+02 2.380065664002375871e-03 4.713397824810398262e+00
1.205260936870842505e-03 1.228744749986032332e+02 1.228145696855566769e+02 2.407620061926799698e-03 4.707661937394179930e+00
1.219231251649110712e-03 1.226626905851804850e+02 1.226014664580567342e+02 2.435493072561393472e-03 4.701908766271186479e+00
1.233363497913775872e-03 1.224462965944104127e+02 1.223837264850130992e+02 2.463688370981674969e-03 4.696137899403298732e+00
1.247659552630869806e-03 1.222252005847560952e+02 1.221612568536152565e+02 2.492209674442835352e-03 4.690348914738405206e+00
1.262121314522547276e-03 1.219993086363585206e+02 1.219339631689172165e+02 2.521060742858926597e-03 4.684541379957386731e+00
1.276750704319265777e-03 1.217685253462487793e+02 1.217017495492676744e+02 2.550245379287384949e-03 4.678714852214241660e+00
1.291549665014883998e-03 1.215327538246946375e+02 1.214645186228907221e+02 2.579767430418935040e-03 4.672868877869132298e+00
1.306520162124721234e-03 1.212918956927539540e+02 1.212221715256898165e+02 2.609630787072939745e-03 4.667002992214141166e+00
1.321664183946605082e-03 1.210458510811108113e+02 1.209746079003562329e+02 2.639839384698249112e-03 4.661116719191509716e+00
1.336983741824946661e-03 1.207945186302788443e+02 1.207217258968611588e+02 2.670397203879608643e-03 4.655209571104125921e+00
1.352480870417875451e-03 1.205377954922532666e+02 1.204634221744201312e+02 2.701308270849685049e-03 4.649281048318028020e+00
1.368157627967471913e-03 1.202755773337008094e+02 1.201995919050157795e+02 2.732576658006767144e-03 4.643330638956660650e+00
1.384016096573131502e-03 1.200077583407815780e+02 1.199301287785736747e+02 2.764206484438207819e-03 4.637357818586631986e+00
1.400058382468097589e-03 1.197342312256927670e+02 1.196549250098861989e+02 2.796201916449656943e-03 4.631362049894707233e+00
1.416286616299198848e-03 1.194548872350409567e+02 1.193738713473876629e+02 2.828567168100155470e-03 4.625342782355745364e+00
