# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322180910718651319e+02 1.322148215498449417e+02 1.999800019997333795e-04 5.820293574784597190e+00
1.011591112223829728e-04 1.322165351577763488e+02 1.322139051828870038e+02 2.022977581832760541e-04 5.815286063064982081e+00
1.023316578330244966e-04 1.322149429815808332e+02 1.322128455408118270e+02 2.046423742725537011e-04 5.810278086526517782e+00
1.035177955630176228e-04 1.322133136985480348e+02 1.322116463856193604e+02 2.070141614763123497e-04 5.805269657583073339e+00
1.047176819485520245e-04 1.322116464442876236e+02 1.322103153934730813e+02 2.094134346075829226e-04 5.800260801505810804e+00
1.059314763518370031e-04 1.322099403342933499e+02 1.322088630655645716e+02 2.118405121253895179e-04 5.795251552846324650e+00
1.071593399822671198e-04 1.322081944634749959e+02 1.322073014532925299e+02 2.142957161769398083e-04 5.790241951249714525e+00
1.084014359178331018e-04 1.322064079056812318e+02 1.322056429085930063e+02 2.167793726403025999e-04 5.785232037350064971e+00
1.096579291267809898e-04 1.322045797132105633e+02 1.322038990340517159e+02 2.192918111675785128e-04 5.780221849321909744e+00
1.109289864895222780e-04 1.322027089163097742e+02 1.322020799403381375e+02 2.218333652285692595e-04 5.775211420440964361e+00
1.122147768207980290e-04 1.322007945226627044e+02 1.322001938423698562e+02 2.244043721549514021e-04 5.770200777757359845e+00
1.135154708920999033e-04 1.321988355168670637e+02 1.321982469604859034e+02 2.270051731849600921e-04 5.765189941770713311e+00
1.148312414543511137e-04 1.321968308598973181e+02 1.321962436513248917e+02 2.296361135085894041e-04 5.760178926859730986e+00
1.161622632608501891e-04 1.321947794885569465e+02 1.321941866782416355e+02 2.322975423133139818e-04 5.755167742170228529e+00
1.175087130904807617e-04 1.321926803149177658e+02 1.321920775382932902e+02 2.349898128303393684e-04 5.750156392689035556e+00
1.188707697711903309e-04 1.321905322257454998e+02 1.321899167833131230e+02 2.377132823813860615e-04 5.745144880298556522e+00
1.202486142037412301e-04 1.321883340819126147e+02 1.321877042972214724e+02 2.404683124260139629e-04 5.740133204687627888e+00
1.216424293857368039e-04 1.321860847177984510e+02 1.321854402568014564e+02 2.432552686094931291e-04 5.735121366507968332e+00
1.230524004359261579e-04 1.321837829406733249e+02 1.321831234615521851e+02 2.460745208112275753e-04 5.730109361886919217e+00
1.244787146187906256e-04 1.321814275300701809e+02 1.321807526830549762e+02 2.489264431937378481e-04 5.725097186860544696e+00
1.259215613694150942e-04 1.321790172371424319e+02 1.321783266643259651e+02 2.518114142522093635e-04 5.720084837371491204e+00
1.273811323186478520e-04 1.321765507840041494e+02 1.321758441191542488e+02 2.547298168646127152e-04 5.715072309266797213e+00
1.288576213185518003e-04 1.321740268630574917e+02 1.321733037314236014e+02 2.576820383424025126e-04 5.710059598295648797e+00
1.303512244681508938e-04 1.321714441363045580e+02 1.321707041544196102e+02 2.606684704818018248e-04 5.705046700107086366e+00
1.318621401394748458e-04 1.321688012346417622e+02 1.321680440101202407e+02 2.636895096156779473e-04 5.700033610247656313e+00
1.333905690039058638e-04 1.321660967571385470e+02 1.321653218884700891e+02 2.667455566660177873e-04 5.695020324159005831e+00
1.349367140588306430e-04 1.321633292703017730e+02 1.321625363466384613e+02 2.698370171970083421e-04 5.690006837175425325e+00
1.365007806546013845e-04 1.321604973073185931e+02 1.321596859082597746e+02 2.729643014687300768e-04 5.684993144521326869e+00
1.380829765218092263e-04 1.321575993672868776e+02 1.321567690626564513e+02 2.761278244914698696e-04 5.679979241308672044e+00
1.396835117988739626e-04 1.321546339144244087e+02 1.321537842640448446e+02 2.793280060806610596e-04 5.674965122534335826e+00
1.413025990599533599e-04 1.321515993772610784e+02 1.321507299307212406e+02 2.825652709124569940e-04 5.669950783077402079e+00
1.429404533431761061e-04 1.321484941478129258e+02 1.321476044442308648e+02 2.858400485799463138e-04 5.664936217696406651e+00
1.445972921792019463e-04 1.321453165807360222e+02 1.321444061485169641e+02 2.891527736500166482e-04 5.659921421026511190e+00
1.462733356201129868e-04 1.321420649924628776e+02 1.321411333490501647e+02 2.925038857208746290e-04 5.654906387576609461e+00
1.479688062686396383e-04 1.321387376603163659e+02 1.321377843119378497e+02 2.958938294802293295e-04 5.649891111726364379e+00
1.496839293077255632e-04 1.321353328216058856e+02 1.321343572630141239e+02 2.993230547641470953e-04 5.644875587723183763e+00
1.514189325304352018e-04 1.321318486727010395e+02 1.321308503869071842e+02 3.027920166165852479e-04 5.639859809679116154e+00
1.531740463702079740e-04 1.321282833680839985e+02 1.321272618260865954e+02 3.063011753496128480e-04 5.634843771567676463e+00
1.549495039314631646e-04 1.321246350193822252e+02 1.321235896798885108e+02 3.098509966043256183e-04 5.629827467220604120e+00
1.567455410205595065e-04 1.321209016943765562e+02 1.321198320035177858e+02 3.134419514124640264e-04 5.624810890324530632e+00
1.585623961771137158e-04 1.321170814159869167e+02 1.321159868070279231e+02 3.170745162587414656e-04 5.619794034417587625e+00
1.604003107056819902e-04 1.321131721612370029e+02 1.321120520542777115e+02 3.207491731438919663e-04 5.614776892885918080e+00
1.622595287078087002e-04 1.321091718601924470e+02 1.321080256618636781e+02 3.244664096484443775e-04 5.609759458960120071e+00
1.641402971144466361e-04 1.321050783948758749e+02 1.321039054980276717e+02 3.282267189972323958e-04 5.604741725711592792e+00
