# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323757386664410944e+02 1.323724682556322421e+02 1.999800019997333795e-04 5.820811098529337535e+00
1.011591112223829728e-04 1.323741823294610356e+02 1.323715516395400584e+02 2.022977581832760541e-04 5.815803589577135391e+00
1.023316578330244966e-04 1.323725897204794535e+02 1.323704917093640745e+02 2.046423742725537011e-04 5.810795616238773498e+00
1.035177955630176228e-04 1.323709599945339619e+02 1.323692922281207416e+02 2.070141614763123497e-04 5.805787190916759322e+00
1.047176819485520245e-04 1.323692922869961421e+02 1.323679608740541482e+02 2.094134346075829226e-04 5.800778338859076122e+00
1.059314763518370031e-04 1.323675857131163127e+02 1.323665081512045845e+02 2.118405121253895179e-04 5.795769094585602410e+00
1.071593399822671198e-04 1.323658393675551963e+02 1.323649461142405812e+02 2.142957161769398083e-04 5.790759497705043835e+00
1.084014359178331018e-04 1.323640523239066340e+02 1.323632871184498185e+02 2.167793726403025999e-04 5.785749588814178779e+00
1.096579291267809898e-04 1.323622236342073961e+02 1.323615427695667677e+02 2.192918111675785128e-04 5.780739406052499696e+00
1.109289864895222780e-04 1.323603523284370738e+02 1.323597231810042558e+02 2.218333652285692595e-04 5.775728982665182976e+00
1.122147768207980290e-04 1.323584374140064028e+02 1.323578365699085566e+02 2.244043721549514021e-04 5.770718345677551042e+00
1.135154708920999033e-04 1.323564778752324571e+02 1.323558891583043930e+02 2.270051731849600921e-04 5.765707515570428932e+00
1.148312414543511137e-04 1.323544726728029843e+02 1.323538853040103902e+02 2.296361135085894041e-04 5.760696506709365394e+00
1.161622632608501891e-04 1.323524207432280093e+02 1.323518277711275459e+02 2.322975423133139818e-04 5.755685328231824549e+00
1.175087130904807617e-04 1.323503209982787325e+02 1.323497180571150125e+02 2.349898128303393684e-04 5.750673985120115184e+00
1.188707697711903309e-04 1.323481723244133548e+02 1.323475567139511497e+02 2.377132823813860615e-04 5.745662479254971977e+00
1.202486142037412301e-04 1.323459735821893162e+02 1.323453436255192059e+02 2.404683124260139629e-04 5.740650810325579556e+00
1.216424293857368039e-04 1.323437236056632855e+02 1.323430789686448179e+02 2.432552686094931291e-04 5.735638978983118363e+00
1.230524004359261579e-04 1.323414212017755744e+02 1.323407615424946471e+02 2.460745208112275753e-04 5.730626981358555305e+00
1.244787146187906256e-04 1.323390651497214776e+02 1.323383901183097180e+02 2.489264431937378481e-04 5.725614813491660904e+00
1.259215613694150942e-04 1.323366542003077484e+02 1.323359634387579433e+02 2.518114142522093635e-04 5.720602471328876781e+00
1.273811323186478520e-04 1.323341870752947784e+02 1.323334802172716707e+02 2.547298168646127152e-04 5.715589950721122747e+00
1.288576213185518003e-04 1.323316624667220367e+02 1.323309391373695973e+02 2.576820383424025126e-04 5.710577247421556812e+00
1.303512244681508938e-04 1.323290790362198948e+02 1.323283388519632808e+02 2.606684704818018248e-04 5.705564357083284577e+00
1.318621401394748458e-04 1.323264354143046830e+02 1.323256779826479033e+02 2.636895096156779473e-04 5.700551275257010886e+00
1.333905690039058638e-04 1.323237301996570068e+02 1.323229551189763811e+02 2.667455566660177873e-04 5.695537997388639084e+00
1.349367140588306430e-04 1.323209619583847427e+02 1.323201688177165352e+02 2.698370171970083421e-04 5.690524518816811650e+00
1.365007806546013845e-04 1.323181292232674480e+02 1.323173176020920323e+02 2.729643014687300768e-04 5.685510834770399313e+00
1.380829765218092263e-04 1.323152304929850800e+02 1.323143999610047956e+02 2.761278244914698696e-04 5.680496940365921787e+00
1.396835117988739626e-04 1.323122642313274469e+02 1.323114143482402199e+02 2.793280060806610596e-04 5.675482830604916984e+00
1.413025990599533599e-04 1.323092288663864622e+02 1.323083591816537989e+02 2.825652709124569940e-04 5.670468500371242726e+00
1.429404533431761061e-04 1.323061227897302956e+02 1.323052328423391657e+02 2.858400485799463138e-04 5.665453944428319843e+00
1.445972921792019463e-04 1.323029443555551552e+02 1.323020336737773164e+02 2.891527736500166482e-04 5.660439157416307765e+00
1.462733356201129868e-04 1.322996918798236266e+02 1.322987599809649737e+02 2.925038857208746290e-04 5.655424133849209944e+00
1.479688062686396383e-04 1.322963636393776596e+02 1.322954100295254989e+02 2.958938294802293295e-04 5.650408868111925997e+00
1.496839293077255632e-04 1.322929578710329395e+02 1.322919820447959864e+02 2.993230547641470953e-04 5.645393354457213242e+00
1.514189325304352018e-04 1.322894727706541858e+02 1.322884742108964247e+02 3.027920166165852479e-04 5.640377587002597615e+00
1.531740463702079740e-04 1.322859064922074879e+02 1.322848846697762042e+02 3.063011753496128480e-04 5.635361559727201985e+00
1.549495039314631646e-04 1.322822571467904140e+02 1.322812115202379175e+02 3.098509966043256183e-04 5.630345266468496312e+00
1.567455410205595065e-04 1.322785228016414294e+02 1.322774528169408654e+02 3.134419514124640264e-04 5.625328700918982960e+00
1.585623961771137158e-04 1.322747014791260369e+02 1.322736065693795524e+02 3.170745162587414656e-04 5.620311856622794089e+00
1.604003107056819902e-04 1.322707911556992144e+02 1.322696707408404677e+02 3.207491731438919663e-04 5.615294726972218875e+00
1.622595287078087002e-04 1.322667897608441194e+02 1.322656432473335997e+02 3.244664096484443775e-04 5.610277305204137477e+00
1.641402971144466361e-04 1.322626951759878864e+02 1.322615219565006726e+02 3.282267189972323958e-04 5.605259584396382166e+00
1.660428657187529582e-04 1.322585052333899398e+02 1.322573046864976902e+02 3.320306001246483034e-04 5.600241557464009645e+00
1.679674872092653225e-04 1.322542177150079397e+02 1.322529892048523550e+02 3.358785577406489791e-04 5.595223217155483653e+00
1.699144172034625999e-04 1.322498303513355893e+02 1.322485732272944290e+02 3.397711023975232372e-04 5.590204556048769646e+00
1.718839142817145534e-04 1.322453408202147500e+02 1.322440544165606582e+02 3.437087505574287316e-04 5.585185566547339775e+00
1.738762400216250527e-04 1.322407467456198731e+02 1.322394303811719283e+02 3.476920246607074268e-04 5.580166240876084593e+00
1.758916590327732731e-04 1.322360456964158004e+02 1.322346986741814590e+02 3.517214531949887954e-04 5.575146571077119972e+00
1.779304389918577296e-04 1.322312351850860068e+02 1.322298567918965944e+02 3.557975707650890365e-04 5.570126549005514072e+00
1.799928506782476454e-04 1.322263126664328183e+02 1.322249021725691875e+02 3.599209181637167787e-04 5.565106166324890857e+00
1.820791680099462359e-04 1.322212755362468499e+02 1.322198321950575348e+02 3.640920424429929100e-04 5.560085414502953682e+00
1.841896680799710861e-04 1.322161211299469414e+02 1.322146441774573020e+02 3.683114969867951061e-04 5.555064284806883634e+00
1.863246311931559835e-04 1.322108467211892560e+02 1.322093353757017837e+02 3.725798415839356222e-04 5.550042768298649065e+00
1.884843409033795474e-04 1.322054495204448585e+02 1.322039029821292786e+02 3.768976425021829200e-04 5.545020855830185447e+00
