# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.324814082528973529e+02 1.324781397728497154e+02 1.999800019997333795e-04 5.821157652834790142e+00
1.011591112223829728e-04 1.324798528347806439e+02 1.324772236978749618e+02 2.022977581832760541e-04 5.816150148055292846e+00
1.023316578330244966e-04 1.324782611660404541e+02 1.324761643934061226e+02 2.046423742725537011e-04 5.811142179542067687e+00
1.035177955630176228e-04 1.324766324022102992e+02 1.324749656202322683e+02 2.070141614763123497e-04 5.806133759680502493e+00
1.047176819485520245e-04 1.324749656791700829e+02 1.324736350520581709e+02 2.094134346075829226e-04 5.801124913683637807e+00
1.059314763518370031e-04 1.324732601126893599e+02 1.324721831867163644e+02 2.118405121253895179e-04 5.796115676023545049e+00
1.071593399822671198e-04 1.324715147979601966e+02 1.324706220717527572e+02 2.142957161769398083e-04 5.791106086254063534e+00
1.084014359178331018e-04 1.324697288091199709e+02 1.324689640551551122e+02 2.167793726403025999e-04 5.786096184915733964e+00
1.096579291267809898e-04 1.324679011987620356e+02 1.324672207358011633e+02 2.192918111675785128e-04 5.781086010095224381e+00
1.109289864895222780e-04 1.324660309974352117e+02 1.324654022211286133e+02 2.218333652285692595e-04 5.776075594991678663e+00
1.122147768207980290e-04 1.324641172131322264e+02 1.324635167234275457e+02 2.244043721549514021e-04 5.771064966593014489e+00
1.135154708920999033e-04 1.324621588307657305e+02 1.324615704610459375e+02 2.270051731849600921e-04 5.766054145351739990e+00
1.148312414543511137e-04 1.324601548116332879e+02 1.324595677892245931e+02 2.296361135085894041e-04 5.761043145613566452e+00
1.161622632608501891e-04 1.324581040928681830e+02 1.324575114704288978e+02 2.322975423133139818e-04 5.756031976503384939e+00
1.175087130904807617e-04 1.324560055868794279e+02 1.324554030012293708e+02 2.349898128303393684e-04 5.751020642996690135e+00
1.188707697711903309e-04 1.324538581807778428e+02 1.324532429332733727e+02 2.377132823813860615e-04 5.746009146971709391e+00
1.202486142037412301e-04 1.324516607357883515e+02 1.324510311505078164e+02 2.404683124260139629e-04 5.740997488118163794e+00
1.216424293857368039e-04 1.324494120866505966e+02 1.324487678296486592e+02 2.432552686094931291e-04 5.735985667086435313e+00
1.230524004359261579e-04 1.324471110410036658e+02 1.324464517705658295e+02 2.460745208112275753e-04 5.730973680012962923e+00
1.244787146187906256e-04 1.324447563787574040e+02 1.324440817452196200e+02 2.489264431937378481e-04 5.725961522943122439e+00
1.259215613694150942e-04 1.324423468514501394e+02 1.324416564970140371e+02 2.518114142522093635e-04 5.720949191829086011e+00
1.273811323186478520e-04 1.324398811815900672e+02 1.324391747401338648e+02 2.547298168646127152e-04 5.715936682527638091e+00
1.288576213185518003e-04 1.324373580619820245e+02 1.324366351588681994e+02 2.576820383424025126e-04 5.710923990797942551e+00
1.303512244681508938e-04 1.324347761550391738e+02 1.324340364069165332e+02 2.606684704818018248e-04 5.705911112299244969e+00
1.318621401394748458e-04 1.324321340920784564e+02 1.324313771066799745e+02 2.636895096156779473e-04 5.700898042588536718e+00
1.333905690039058638e-04 1.324294304725999609e+02 1.324286558485356124e+02 2.667455566660177873e-04 5.695884777118152442e+00
1.349367140588306430e-04 1.324266638635494076e+02 1.324258711900950516e+02 2.698370171970083421e-04 5.690871311233317797e+00
1.365007806546013845e-04 1.324238327985639216e+02 1.324230216554445292e+02 2.729643014687300768e-04 5.685857640169636795e+00
1.380829765218092263e-04 1.324209357772000430e+02 1.324201057343683772e+02 2.761278244914698696e-04 5.680843759050522301e+00
1.396835117988739626e-04 1.324179712641451374e+02 1.324171218815550333e+02 2.793280060806610596e-04 5.675829662884564364e+00
1.413025990599533599e-04 1.324149376884084006e+02 1.324140685157833275e+02 2.825652709124569940e-04 5.670815346562838144e+00
1.429404533431761061e-04 1.324118334424965155e+02 1.324109440190917155e+02 2.858400485799463138e-04 5.665800804856147899e+00
1.445972921792019463e-04 1.324086568815664862e+02 1.324077467359272191e+02 2.891527736500166482e-04 5.660786032412210567e+00
1.462733356201129868e-04 1.324054063225628113e+02 1.324044749722755228e+02 2.925038857208746290e-04 5.655771023752762972e+00
1.479688062686396383e-04 1.324020800433315799e+02 1.324011269947705500e+02 2.958938294802293295e-04 5.650755773270616622e+00
1.496839293077255632e-04 1.323986762817170302e+02 1.323977010297837467e+02 2.993230547641470953e-04 5.645740275226626359e+00
1.514189325304352018e-04 1.323951932346346325e+02 1.323941952624931275e+02 3.027920166165852479e-04 5.640724523746605712e+00
1.531740463702079740e-04 1.323916290571255843e+02 1.323906078359298135e+02 3.063011753496128480e-04 5.635708512818152549e+00
1.549495039314631646e-04 1.323879818613873454e+02 1.323869368500035648e+02 3.098509966043256183e-04 5.630692236287416108e+00
1.567455410205595065e-04 1.323842497157833691e+02 1.323831803605053210e+02 3.134419514124640264e-04 5.625675687855774321e+00
1.585623961771137158e-04 1.323804306438298681e+02 1.323793363780876575e+02 3.170745162587414656e-04 5.620658861076446300e+00
1.604003107056819902e-04 1.323765226231581380e+02 1.323754028672213394e+02 3.207491731438919663e-04 5.615641749351016898e+00
1.622595287078087002e-04 1.323725235844557062e+02 1.323713777451276599e+02 3.244664096484443775e-04 5.610624345925877776e+00
1.641402971144466361e-04 1.323684314103802535e+02 1.323672588806872739e+02 3.282267189972323958e-04 5.605606643888598306e+00
1.660428657187529582e-04 1.323642439344506556e+02 1.323630440933235377e+02 3.320306001246483034e-04 5.600588636164193446e+00
1.679674872092653225e-04 1.323599589399126728e+02 1.323587311518595868e+02 3.358785577406489791e-04 5.595570315511319670e+00
