# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323911481615525361e+02 1.323878795439946998e+02 1.999800019997333795e-04 5.820861657743041206e+00
1.011591112223829728e-04 1.323895926779672720e+02 1.323869634304953422e+02 2.022977581832760541e-04 5.815854150789672161e+00
1.023316578330244966e-04 1.323880009422544504e+02 1.323859040814867853e+02 2.046423742725537011e-04 5.810846179762676478e+00
1.035177955630176228e-04 1.323863721099134239e+02 1.323847052579199044e+02 2.070141614763123497e-04 5.805837757056363735e+00
1.047176819485520245e-04 1.323847053167892511e+02 1.323833746338256958e+02 2.094134346075829226e-04 5.800828907901976805e+00
1.059314763518370031e-04 1.323829996786157039e+02 1.323819227074820901e+02 2.118405121253895179e-04 5.795819666796498737e+00
1.071593399822671198e-04 1.323812542905490375e+02 1.323803615269452507e+02 2.142957161769398083e-04 5.790810073322350426e+00
1.084014359178331018e-04 1.323794682266895393e+02 1.323787034407259569e+02 2.167793726403025999e-04 5.785800168049374470e+00
1.096579291267809898e-04 1.323776405395924485e+02 1.323769600481927284e+02 2.192918111675785128e-04 5.780789989091759118e+00
1.109289864895222780e-04 1.323757702597676200e+02 1.323751414572109013e+02 2.218333652285692595e-04 5.775779569672630842e+00
1.122147768207980290e-04 1.323738563951685023e+02 1.323732558804193786e+02 2.244043721549514021e-04 5.770768936799396620e+00
1.135154708920999033e-04 1.323718979306674441e+02 1.323713095364296066e+02 2.270051731849600921e-04 5.765758110939316339e+00
1.148312414543511137e-04 1.323698938275204853e+02 1.323693067806685804e+02 2.296361135085894041e-04 5.760747106448438792e+00
1.161622632608501891e-04 1.323678430228188461e+02 1.323672503757203742e+02 2.322975423133139818e-04 5.755735932458205362e+00
1.175087130904807617e-04 1.323657444289284513e+02 1.323651418182208204e+02 2.349898128303393684e-04 5.750724593947659891e+00
1.188707697711903309e-04 1.323635969329161526e+02 1.323629816598437685e+02 2.377132823813860615e-04 5.745713092796341570e+00
1.202486142037412301e-04 1.323613993959619393e+02 1.323607697845338862e+02 2.404683124260139629e-04 5.740701428693688158e+00
1.216424293857368039e-04 1.323591506527595527e+02 1.323585063690179595e+02 2.432552686094931291e-04 5.735689602290502620e+00
1.230524004359261579e-04 1.323568495109011280e+02 1.323561902131185946e+02 2.460745208112275753e-04 5.730677609720371990e+00
1.244787146187906256e-04 1.323544947502487901e+02 1.323538200887477103e+02 2.489264431937378481e-04 5.725665447025753529e+00
1.259215613694150942e-04 1.323520851222921237e+02 1.323513947392605132e+02 2.518114142522093635e-04 5.720653110155835108e+00
1.273811323186478520e-04 1.323496193494887905e+02 1.323489128787916798e+02 2.547298168646127152e-04 5.715640594964348509e+00
1.288576213185518003e-04 1.323470961245932074e+02 1.323463731915788344e+02 2.576820383424025126e-04 5.710627897207328552e+00
1.303512244681508938e-04 1.323445141099664113e+02 1.323437743312690600e+02 2.606684704818018248e-04 5.705615012540824260e+00
1.318621401394748458e-04 1.323418719368724226e+02 1.323411149202100887e+02 2.636895096156779473e-04 5.700601936518553181e+00
1.333905690039058638e-04 1.323391682047567031e+02 1.323383935487249232e+02 2.667455566660177873e-04 5.695588664589500638e+00
1.349367140588306430e-04 1.323364014805097497e+02 1.323356087743690068e+02 2.698370171970083421e-04 5.690575192095465695e+00
1.365007806546013845e-04 1.323335702977123276e+02 1.323327591211719891e+02 2.729643014687300768e-04 5.685561514268544947e+00
1.380829765218092263e-04 1.323306731558632237e+02 1.323298430788603923e+02 2.761278244914698696e-04 5.680547626228562130e+00
1.396835117988739626e-04 1.323277085195907432e+02 1.323268591020631391e+02 2.793280060806610596e-04 5.675533522980435563e+00
1.413025990599533599e-04 1.323246748178445671e+02 1.323238056094990327e+02 2.825652709124569940e-04 5.670519199411484301e+00
1.429404533431761061e-04 1.323215704430693336e+02 1.323206809831445980e+02 2.858400485799463138e-04 5.665504650288665900e+00
1.445972921792019463e-04 1.323183937503600589e+02 1.323174835673841301e+02 2.891527736500166482e-04 5.660489870255760891e+00
1.462733356201129868e-04 1.323151430565970088e+02 1.323142116681392224e+02 2.925038857208746290e-04 5.655474853830484427e+00
1.479688062686396383e-04 1.323118166395618118e+02 1.323108635519781444e+02 2.958938294802293295e-04 5.650459595401524204e+00
1.496839293077255632e-04 1.323084127370315457e+02 1.323074374452059203e+02 2.993230547641470953e-04 5.645444089225522433e+00
1.514189325304352018e-04 1.323049295458545487e+02 1.323039315329323813e+02 3.027920166165852479e-04 5.640428329423976095e+00
1.531740463702079740e-04 1.323013652210021860e+02 1.323003439581189014e+02 3.063011753496128480e-04 5.635412309980070589e+00
1.549495039314631646e-04 1.322977178746020570e+02 1.322966728206046412e+02 3.098509966043256183e-04 5.630396024735436988e+00
1.567455410205595065e-04 1.322939855749455944e+02 1.322929161761084060e+02 3.134419514124640264e-04 5.625379467386832921e+00
1.585623961771137158e-04 1.322901663454756829e+02 1.322890720352091023e+02 3.170745162587414656e-04 5.620362631482747062e+00
1.604003107056819902e-04 1.322862581637488404e+02 1.322851383623020638e+02 3.207491731438919663e-04 5.615345510419923691e+00
1.622595287078087002e-04 1.322822589603761685e+02 1.322811130745324988e+02 3.244664096484443775e-04 5.610328097439805539e+00
1.641402971144466361e-04 1.322781666179381830e+02 1.322769940407028457e+02 3.282267189972323958e-04 5.605310385624890479e+00
1.660428657187529582e-04 1.322739789698745199e+02 1.322727790801568517e+02 3.320306001246483034e-04 5.600292367895011836e+00
1.679674872092653225e-04 1.322696937993496817e+02 1.322684659616367355e+02 3.358785577406489791e-04 5.595274037003519219e+00
1.699144172034625999e-04 1.322653088380924089e+02 1.322640524021153965e+02 3.397711023975232372e-04 5.590255385533380306e+00
1.718839142817145534e-04 1.322608217652077940e+02 1.322595360656011678e+02 3.437087505574287316e-04 5.585236405893184042e+00
1.738762400216250527e-04 1.322562302059629928e+02 1.322549145619151432e+02 3.476920246607074268e-04 5.580217090313055905e+00
1.758916590327732731e-04 1.322515317305446274e+02 1.322501854454417582e+02 3.517214531949887954e-04 5.575197430840474588e+00
1.779304389918577296e-04 1.322467238527889890e+02 1.322453462138490465e+02 3.557975707650890365e-04 5.570177419335987423e+00
1.799928506782476454e-04 1.322418040288816030e+02 1.322403943067813259e+02 3.599209181637167787e-04 5.565157047468833440e+00
1.820791680099462359e-04 1.322367696560280876e+02 1.322353271045212750e+02 3.640920424429929100e-04 5.560136306712454513e+00
1.841896680799710861e-04 1.322316180710955962e+02 1.322301419266218829e+02 3.683114969867951061e-04 5.555115188339912358e+00
1.863246311931559835e-04 1.322263465492210628e+02 1.322248360305063954e+02 3.725798415839356222e-04 5.550093683419182966e+00
1.884843409033795474e-04 1.322209523023903728e+02 1.322194066100381633e+02 3.768976425021829200e-04 5.545071782808358662e+00
1.906690840512252085e-04 1.322154324779824606e+02 1.322138507940558725e+02 3.812654725631356933e-04 5.540049477150721380e+00
1.928791508020777693e-04 1.322097841572833090e+02 1.322081656448771128e+02 3.856839112179594859e-04 5.535026756869712905e+00
1.951148346846616412e-04 1.322040043539634837e+02 1.322023481567671013e+02 3.901535446239965256e-04 5.530003612163778115e+00
1.973764326300255292e-04 1.321980900125228118e+02 1.321963952543727032e+02 3.946749657222570142e-04 5.524980033001090973e+00
1.996642450109793374e-04 1.321920380066996472e+02 1.321903037911211527e+02 3.992487743158042342e-04 5.519956009114159734e+00
2.019785756819878484e-04 1.321858451378423354e+02 1.321840705475829054e+02 4.038755771490413322e-04 5.514931529994301584e+00
2.043197320195270594e-04 1.321795081332463724e+02 1.321776922297960368e+02 4.085559879879120844e-04 5.509906584885989389e+00
2.066880249629082160e-04 1.321730236444522006e+02 1.321711654675544310e+02 4.132906277010250777e-04 5.504881162781062542e+00
2.090837690555749911e-04 1.321663882455043790e+02 1.321644868126554400e+02 4.180801243417118758e-04 5.499855252412809037e+00
2.115072824868794756e-04 1.321595984311730660e+02 1.321576527371095722e+02 4.229251132310303941e-04 5.494828842249901868e+00
2.139588871343421563e-04 1.321526506151330125e+02 1.321506596313090540e+02 4.278262370417234553e-04 5.489801920490195997e+00
2.164389086064020347e-04 1.321455411281034458e+02 1.321435038021539015e+02 4.327841458831445626e-04 5.484774475054380538e+00
2.189476762856620634e-04 1.321382662159440144e+02 1.321361814711384852e+02 4.377994973871608101e-04 5.479746493579479960e+00
2.214855233726359179e-04 1.321308220377110274e+02 1.321286887723923655e+02 4.428729567950449105e-04 5.474717963412207844e+00
2.240527869300018224e-04 1.321232046636650637e+02 1.321210217506773006e+02 4.480051970453672368e-04 5.469688871602152780e+00
2.266498079273692845e-04 1.321154100732387917e+02 1.321131763593413950e+02 4.531968988628995334e-04 5.464659204894820377e+00
2.292769312865648647e-04 1.321074341529556762e+02 1.321051484582243631e+02 4.584487508485416253e-04 5.459628949724498526e+00
2.319345059274427543e-04 1.320992726943033517e+02 1.320969338115180847e+02 4.637614495702829451e-04 5.454598092206963678e+00
2.346228848142262321e-04 1.320909213915589078e+02 1.320885280855769111e+02 4.691356996552108020e-04 5.449566618132009488e+00
2.373424250023866149e-04 1.320823758395654011e+02 1.320799268466813032e+02 4.745722138825771044e-04 5.444534512955805816e+00
2.400934876860651764e-04 1.320736315314585170e+02 1.320711255587495430e+02 4.800717132779357848e-04 5.439501761793074763e+00
2.428764382460450548e-04 1.320646838563430379e+02 1.320621195809986261e+02 4.856349272083631814e-04 5.434468349409082855e+00
2.456916462982790305e-04 1.320555280969159639e+02 1.320529041655541391e+02 4.912625934787734090e-04 5.429434260211447594e+00
2.485394857429798422e-04 1.320461594270374803e+02 1.320434744550044854e+02 4.969554584293418929e-04 5.424399478241749506e+00
2.514203348142796828e-04 1.320365729092484912e+02 1.320338254799024185e+02 5.027142770340490468e-04 5.419363987166945229e+00
2.543345761304648361e-04 1.320267634922307707e+02 1.320239521562102993e+02 5.085398130003566160e-04 5.414327770270584317e+00
2.572825967447932359e-04 1.320167260082122596e+02 1.320138492826883123e+02 5.144328388700315953e-04 5.409290810443814657e+00
2.602647881969004482e-04 1.320064551703138704e+02 1.320035115382248705e+02 5.203941361211270435e-04 5.404253090176180052e+00
2.632815465648020189e-04 1.319959455698384261e+02 1.319929334791073074e+02 5.264244952711378493e-04 5.399214591546194875e+00
2.663332725174980963e-04 1.319851916734972122e+02 1.319821095362330254e+02 5.325247159813399026e-04 5.394175296211708215e+00
2.694203713681882413e-04 1.319741878205776970e+02 1.319710340122572632e+02 5.386956071623296956e-04 5.389135185400030892e+00
2.725432531281027707e-04 1.319629282200469618e+02 1.319597010786797000e+02 5.449379870807771449e-04 5.384094239897834200e+00
2.757023325609582747e-04 1.319514069475916358e+02 1.319481047728645535e+02 5.512526834674043221e-04 5.379052440040813288e+00
2.788980292380439777e-04 1.319396179425916387e+02 1.319362389949971544e+02 5.576405336262050530e-04 5.374009765703102737e+00
2.821307675939470740e-04 1.319275550050291486e+02 1.319240975049715701e+02 5.641023845449193727e-04 5.368966196286448778e+00
2.854009769829237591e-04 1.319152117923277672e+02 1.319116739192108696e+02 5.706390930067781241e-04 5.363921710709120383e+00
2.887090917359234400e-04 1.319025818161227619e+02 1.318989617074169303e+02 5.772515257035287567e-04 5.358876287394563676e+00
2.920555512182745244e-04 1.318896584389599127e+02 1.318859541892491620e+02 5.839405593497619526e-04 5.353829904259786332e+00
2.954407998880379709e-04 1.318764348709239016e+02 1.318726445309309270e+02 5.907070807985491607e-04 5.348782538703472866e+00
2.988652873550382482e-04 1.318629041661904182e+02 1.318590257417805844e+02 5.975519871584092542e-04 5.343734167593815698e+00
3.023294684405776131e-04 1.318490592195044826e+02 1.318450906706678438e+02 6.044761859116172141e-04 5.338684767256056674e+00
3.058338032378431388e-04 1.318348927625816884e+02 1.318308320023926115e+02 6.114805950338720762e-04 5.333634313459747922e+00
3.093787571730136510e-04 1.318203973604308885e+02 1.318162422539846261e+02 6.185661431153371536e-04 5.328582781405695634e+00
3.129648010670750265e-04 1.318055654075969869e+02 1.318013137709232865e+02 6.257337694830710732e-04 5.323530145712608963e+00
3.165924111983520412e-04 1.317903891243227292e+02 1.317860387232746291e+02 6.329844243248628540e-04 5.318476380403425630e+00
3.202620693657650080e-04 1.317748605526262224e+02 1.317704091017456562e+02 6.403190688144881583e-04 5.313421458891323113e+00
3.239742629528195514e-04 1.317589715522950655e+02 1.317544167136531712e+02 6.477386752384031937e-04 5.308365353965390554e+00
3.277294849923381931e-04 1.317427137967928843e+02 1.317380531788048756e+02 6.552442271238911225e-04 5.303308037775971151e+00
3.315282342319423150e-04 1.317260787690786970e+02 1.317213099252930988e+02 6.628367193686799481e-04 5.298249481819653717e+00
3.353710152002928996e-04 1.317090577573356995e+02 1.317041781851971507e+02 6.705171583720454355e-04 5.293189656923910746e+00
3.392583382740992125e-04 1.316916418506085620e+02 1.316866489901937882e+02 6.782865621674184688e-04 5.288128533231374995e+00
3.431907197459042598e-04 1.316738219343480409e+02 1.316687131670744009e+02 6.861459605565126780e-04 5.283066080183741242e+00
3.471686818926559680e-04 1.316555886858596693e+02 1.316503613331659039e+02 6.940963952449906568e-04 5.278002266505293250e+00
3.511927530450727588e-04 1.316369325696562669e+02 1.316315838916542873e+02 7.021389199796836253e-04 5.272937060186038138e+00
3.552634676578139260e-04 1.316178438327107756e+02 1.316123710268088871e+02 7.102746006873862216e-04 5.267870428464440202e+00
3.593813663804625697e-04 1.315983124996095341e+02 1.315927126991057037e+02 7.185045156152400836e-04 5.262802337809750597e+00
3.635469961293317630e-04 1.315783283676015571e+02 1.315725986402471221e+02 7.268297554727271449e-04 5.257732753903915146e+00
3.677609101601030626e-04 1.315578810015458942e+02 1.315520183480773824e+02 7.352514235752898855e-04 5.252661641623059374e+00
3.720236681413065759e-04 1.315369597287497925e+02 1.315309610813904442e+02 7.437706359895959914e-04 5.247588965018529450e+00
3.763358362286532656e-04 1.315155536337006765e+02 1.315094158546292249e+02 7.523885216804686738e-04 5.242514687297486375e+00
3.806979871402283821e-04 1.314936515526870551e+02 1.314873714324743901e+02 7.611062226594977193e-04 5.237438770803042765e+00
3.851107002325568655e-04 1.314712420683073333e+02 1.314648163243197985e+02 7.699248941353541457e-04 5.232361176993926222e+00
3.895745615775500948e-04 1.314483135038643411e+02 1.314417387786333791e+02 7.788457046658246209e-04 5.227281866423663104e+00
3.940901640403447737e-04 1.314248539176442989e+02 1.314181267772010244e+02 7.878698363115875427e-04 5.222200798719266679e+00
3.986581073580438726e-04 1.314008510970763552e+02 1.313939680292520791e+02 7.969984847917480205e-04 5.217117932559421689e+00
4.032789982193705223e-04 1.313762925527728100e+02 1.313692499654630410e+02 8.062328596411544182e-04 5.212033225652147550e+00
4.079534503452448896e-04 1.313511655124465562e+02 1.313439597318388508e+02 8.155741843695136963e-04 5.206946634711941080e+00
4.126820845702952015e-04 1.313254569147042332e+02 1.313180841834688124e+02 8.250236966223281057e-04 5.201858115436360563e+00
4.174655289253134888e-04 1.312991534027121077e+02 1.312916098781558958e+02 8.345826483436727481e-04 5.196767622482073357e+00
4.223044187206672164e-04 1.312722413177348812e+02 1.312645230699152705e+02 8.442523059408347120e-04 5.191675109440317293e+00
4.271993966306776428e-04 1.312447066925418540e+02 1.312368097023424980e+02 8.540339504508355755e-04 5.186580528811782997e+00
4.321511127789761839e-04 1.312165352446818076e+02 1.312084554018491360e+02 8.639288777088571184e-04 5.181483831980913557e+00
4.371602248248502198e-04 1.311877123696207263e+02 1.311794454707592763e+02 8.739383985185937695e-04 5.176384969189565588e+00
4.422273980505897289e-04 1.311582231337451958e+02 1.311497648802719027e+02 8.840638388245508714e-04 5.171283889510070786e+00
4.473533054498462949e-04 1.311280522672240636e+02 1.311193982632814539e+02 8.943065398863129416e-04 5.166180540817639333e+00
4.525386278170166862e-04 1.310971841567299236e+02 1.310883299070553960e+02 9.046678584548037199e-04 5.161074869762105166e+00
4.577840538376616304e-04 1.310656028380162752e+02 1.310565437457697442e+02 9.151491669505586049e-04 5.155966821739014883e+00
4.630902801799736631e-04 1.310332919883492195e+02 1.310240233528956537e+02 9.257518536440346307e-04 5.150856340860003435e+00
4.684580115873045137e-04 1.310002349187915058e+02 1.309907519334397819e+02 9.364773228379794524e-04 5.145743369922485044e+00
4.738879609717650920e-04 1.309664145663356862e+02 1.309567123160313713e+02 9.473269950518823247e-04 5.140627850378602481e+00
4.793808495089107069e-04 1.309318134858868916e+02 1.309218869448587839e+02 9.583023072085320110e-04 5.135509722303450708e+00
4.849374067335233355e-04 1.308964138420888901e+02 1.308862578714496010e+02 9.694047128227027644e-04 5.130388924362526915e+00
4.905583706365045484e-04 1.308601974009957587e+02 1.308498067462945187e+02 9.806356821919952685e-04 5.125265393778416723e+00
4.962444877628913436e-04 1.308231455215845074e+02 1.308125148103113702e+02 9.919967025898547650e-04 5.120139066296668595e+00
5.019965133110079530e-04 1.307852391471070632e+02 1.307743628861484524e+02 1.003489278460790004e-03 5.115009876150865331e+00
5.078152112327670659e-04 1.307464587962799385e+02 1.307353313693246264e+02 1.015114931617820552e-03 5.109877756026848239e+00
5.137013543351339135e-04 1.307067845543099622e+02 1.306954002192044584e+02 1.026875201442176535e-03 5.104742637026093099e+00
5.196557243827657369e-04 1.306661960637523237e+02 1.306545489498050756e+02 1.038771645085271840e-03 5.099604448628198838e+00
5.256791122018419265e-04 1.306246725152013539e+02 1.306127566204362722e+02 1.050805837672984288e-03 5.094463118652485356e+00
5.317723177850966487e-04 1.305821926378118576e+02 1.305700018261670721e+02 1.062979372512260975e-03 5.089318573218664099e+00
5.379361503980697925e-04 1.305387346896453948e+02 1.305262626881221308e+02 1.075293861300079820e-03 5.084170736706565386e+00
5.441714286865887004e-04 1.304942764478471133e+02 1.304815168436014403e+02 1.087750934334789834e-03 5.079019531714895841e+00
5.504789807854967333e-04 1.304487951986431824e+02 1.304357414360253244e+02 1.100352240729861797e-03 5.073864879019006402e+00
5.568596444286409188e-04 1.304022677271637463e+02 1.303889131047018850e+02 1.113099448630070366e-03 5.068706697527646021e+00
5.633142670601351629e-04 1.303546703070861099e+02 1.303410079744133441e+02 1.125994245430138188e-03 5.063544904238665545e+00
