# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.319981517820416457e+02 1.319949102432648544e+02 1.999800019997333795e-04 5.819570616637955496e+00
1.011591112223829728e-04 1.319966091844866583e+02 1.319940017193068797e+02 2.022977581832760541e-04 5.814563125708890112e+00
1.023316578330244966e-04 1.319950306351634879e+02 1.319929511464773668e+02 2.046423742725537011e-04 5.809555173211905732e+00
1.035177955630176228e-04 1.319934152965700491e+02 1.319917622545705456e+02 2.070141614763123497e-04 5.804546771475645350e+00
1.047176819485520245e-04 1.319917623117128471e+02 1.319904426540434486e+02 2.094134346075829226e-04 5.799537945597251998e+00
1.059314763518370031e-04 1.319900708036545041e+02 1.319890027562038881e+02 2.118405121253895179e-04 5.794528729890207508e+00
1.071593399822671198e-04 1.319883398750501158e+02 1.319874545093000791e+02 2.142957161769398083e-04 5.789519163726324358e+00
1.084014359178331018e-04 1.319865686076732629e+02 1.319858101595476398e+02 2.167793726403025999e-04 5.784509287459576043e+00
1.096579291267809898e-04 1.319847560619318756e+02 1.319840812102268330e+02 2.192918111675785128e-04 5.779499139001376129e+00
1.109289864895222780e-04 1.319829012763711660e+02 1.319822776854724111e+02 2.218333652285692595e-04 5.774488751398160424e+00
1.122147768207980290e-04 1.319810032671661304e+02 1.319804077298936136e+02 2.244043721549514021e-04 5.769478151513785846e+00
1.135154708920999033e-04 1.319790610276032226e+02 1.319784775105918868e+02 2.270051731849600921e-04 5.764467359706840099e+00
1.148312414543511137e-04 1.319770735275474181e+02 1.319764913469198007e+02 2.296361135085894041e-04 5.759456390257287062e+00
1.161622632608501891e-04 1.319750397129001271e+02 1.319744519785816124e+02 2.322975423133139818e-04 5.754445252248342690e+00
1.175087130904807617e-04 1.319729585050422713e+02 1.319723608898216582e+02 2.349898128303393684e-04 5.749433950632978352e+00
1.188707697711903309e-04 1.319708288002650818e+02 1.319702186277498299e+02 2.377132823813860615e-04 5.744422487281183543e+00
1.202486142037412301e-04 1.319686494691881649e+02 1.319680250772786110e+02 2.404683124260139629e-04 5.739410861884538306e+00
1.216424293857368039e-04 1.319664193561645504e+02 1.319657804136782033e+02 2.432552686094931291e-04 5.734399075090868436e+00
1.230524004359261579e-04 1.319641372786701652e+02 1.319634834467196640e+02 2.460745208112275753e-04 5.729387123054874742e+00
1.244787146187906256e-04 1.319618020266812266e+02 1.319611329584954262e+02 2.489264431937378481e-04 5.724375001840622978e+00
