# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322353954324386223e+02 1.322321252049554232e+02 1.999800019997333795e-04 5.820350409488375121e+00
1.011591112223829728e-04 1.322338391826462214e+02 1.322312086402706370e+02 2.022977581832760541e-04 5.815342897513247067e+00
1.023316578330244966e-04 1.322322466629190671e+02 1.322301487695526703e+02 2.046423742725537011e-04 5.810334920679312454e+00
1.035177955630176228e-04 1.322306170283441702e+02 1.322289493556125706e+02 2.070141614763123497e-04 5.805326491401483047e+00
1.047176819485520245e-04 1.322289494143442425e+02 1.322276180762695219e+02 2.094134346075829226e-04 5.800317634953060519e+00
1.059314763518370031e-04 1.322272429362220691e+02 1.322261654349806861e+02 2.118405121253895179e-04 5.795308385888562341e+00
1.071593399822671198e-04 1.322254966886918339e+02 1.322246034857445238e+02 2.142957161769398083e-04 5.790298783856445475e+00
1.084014359178331018e-04 1.322237097454022035e+02 1.322229445831613361e+02 2.167793726403025999e-04 5.785288869494234376e+00
1.096579291267809898e-04 1.322218811584462514e+02 1.322212003323197393e+02 2.192918111675785128e-04 5.780278680979693107e+00
1.109289864895222780e-04 1.322200099578614356e+02 1.322193808460703224e+02 2.218333652285692595e-04 5.775268251591354485e+00
1.122147768207980290e-04 1.322180951511174953e+02 1.322174943411026220e+02 2.244043721549514021e-04 5.770257608381635706e+00
1.135154708920999033e-04 1.322161357225919573e+02 1.322155470390972596e+02 2.270051731849600921e-04 5.765246771851886720e+00
1.148312414543511137e-04 1.322141306330350403e+02 1.322135432976322988e+02 2.296361135085894041e-04 5.760235756382024341e+00
1.161622632608501891e-04 1.322120788190203200e+02 1.322114858806579321e+02 2.322975423133139818e-04 5.755224571118629839e+00
1.175087130904807617e-04 1.322099791923841678e+02 1.322093762855540433e+02 2.349898128303393684e-04 5.750213221048949386e+00
1.188707697711903309e-04 1.322078306396518599e+02 1.322072150642721908e+02 2.377132823813860615e-04 5.745201708055538425e+00
1.202486142037412301e-04 1.322056320214493326e+02 1.322050021007073042e+02 2.404683124260139629e-04 5.740190031827196115e+00
1.216424293857368039e-04 1.322033821719040532e+02 1.322027375716801032e+02 2.432552686094931291e-04 5.735178193015688208e+00
1.230524004359261579e-04 1.322010798980279276e+02 1.322004202764296394e+02 2.460745208112275753e-04 5.730166187748016782e+00
1.244787146187906256e-04 1.321987239790905164e+02 1.321980489862715444e+02 2.489264431937378481e-04 5.725154012059899600e+00
1.259215613694150942e-04 1.321963131659747432e+02 1.321956224439505547e+02 2.518114142522093635e-04 5.720141661893628715e+00
1.273811323186478520e-04 1.321938461805182214e+02 1.321931393629768365e+02 2.547298168646127152e-04 5.715129133095879332e+00
1.288576213185518003e-04 1.321913217148404271e+02 1.321905984269498049e+02 2.576820383424025126e-04 5.710116421415466270e+00
1.303512244681508938e-04 1.321887384306537001e+02 1.321879982888635539e+02 2.606684704818018248e-04 5.705103522501050684e+00
1.318621401394748458e-04 1.321860949585583285e+02 1.321853375703978202e+02 2.636895096156779473e-04 5.700090431898787280e+00
1.333905690039058638e-04 1.321833898973207226e+02 1.321826148611921212e+02 2.667455566660177873e-04 5.695077145049927125e+00
1.349367140588306430e-04 1.321806218131374067e+02 1.321798287181035221e+02 2.698370171970083421e-04 5.690063657288350285e+00
1.365007806546013845e-04 1.321777892388781197e+02 1.321769776644467527e+02 2.729643014687300768e-04 5.685049963838054055e+00
