# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.632815465648020189e-04 1.317665579668093585e+02 1.317635496276309937e+02 5.264244952711378493e-04 5.398459196532763293e+00
2.663332725174980963e-04 1.317558173725884956e+02 1.317527390754799512e+02 5.325247159813399026e-04 5.393419883333535836e+00
2.694203713681882413e-04 1.317448271336351979e+02 1.317416772561925882e+02 5.386956071623296956e-04 5.388379754247833553e+00
2.725432531281027707e-04 1.317335814662673386e+02 1.317303583486707907e+02 5.449379870807771449e-04 5.383338790053128875e+00
2.757023325609582747e-04 1.317220744536966208e+02 1.317187763978579653e+02 5.512526834674043221e-04 5.378296971075719135e+00
2.788980292380439777e-04 1.317103000430082602e+02 1.317069253116983134e+02 5.576405336262050530e-04 5.373254277180138594e+00
2.821307675939470740e-04 1.316982520420725677e+02 1.316947988580306514e+02 5.641023845449193727e-04 5.368210687758326216e+00
2.854009769829237591e-04 1.316859241163898844e+02 1.316823906614120574e+02 5.706390930067781241e-04 5.363166181718534986e+00
2.887090917359234400e-04 1.316733097858647739e+02 1.316696941998728789e+02 5.772515257035287567e-04 5.358120737473980988e+00
2.920555512182745244e-04 1.316604024215103266e+02 1.316567028015998346e+02 5.839405593497619526e-04 5.353074332931224255e+00
2.954407998880379709e-04 1.316471952420803291e+02 1.316434096415474642e+02 5.907070807985491607e-04 5.348026945478277838e+00
2.988652873550382482e-04 1.316336813106266561e+02 1.316298077379742608e+02 5.975519871584092542e-04 5.342978551972436208e+00
3.023294684405776131e-04 1.316198535309833346e+02 1.316158899489040834e+02 6.044761859116172141e-04 5.337929128727816774e+00
3.058338032378431388e-04 1.316057046441721639e+02 1.316016489685101760e+02 6.114805950338720762e-04 5.332878651502607426e+00
3.093787571730136510e-04 1.315912272247308863e+02 1.315870773234197202e+02 6.185661431153371536e-04 5.327827095486012965e+00
3.129648010670750265e-04 1.315764136769622894e+02 1.315721673689400291e+02 6.257337694830710732e-04 5.322774435284897798e+00
3.165924111983520412e-04 1.315612562310999465e+02 1.315569112852010960e+02 6.329844243248628540e-04 5.317720644910107985e+00
3.202620693657650080e-04 1.315457469393930694e+02 1.315413010732151520e+02 6.403190688144881583e-04 5.312665697762474437e+00
3.239742629528195514e-04 1.315298776721060108e+02 1.315253285508514978e+02 6.477386752384031937e-04 5.307609566618486596e+00
3.277294849923381931e-04 1.315136401134302844e+02 1.315089853487244511e+02 6.552442271238911225e-04 5.302552223615622395e+00
3.315282342319423150e-04 1.314970257573109507e+02 1.314922629059924191e+02 6.628367193686799481e-04 5.297493640237343371e+00
3.353710152002928996e-04 1.314800259031813994e+02 1.314751524660673851e+02 6.705171583720454355e-04 5.292433787297722070e+00
3.392583382740992125e-04 1.314626316516070972e+02 1.314576450722316281e+02 6.782865621674184688e-04 5.287372634925716852e+00
3.431907197459042598e-04 1.314448338998371355e+02 1.314397315631616152e+02 6.861459605565126780e-04 5.282310152549068327e+00
3.471686818926559680e-04 1.314266233372596275e+02 1.314214025683561147e+02 6.940963952449906568e-04 5.277246308877822756e+00
3.511927530450727588e-04 1.314079904407613242e+02 1.314026485034665086e+02 7.021389199796836253e-04 5.272181071887458437e+00
3.552634676578139260e-04 1.313889254699878393e+02 1.313834595655288240e+02 7.102746006873862216e-04 5.267114408801619518e+00
3.593813663804625697e-04 1.313694184625037167e+02 1.313638257280941559e+02 7.185045156152400836e-04 5.262046286074438584e+00
3.635469961293317630e-04 1.313494592288507476e+02 1.313437367362562043e+02 7.268297554727271449e-04 5.256976669372438238e+00
3.677609101601030626e-04 1.313290373475010426e+02 1.313231821015747300e+02 7.352514235752898855e-04 5.251905523556012589e+00
3.720236681413065759e-04 1.313081421597053691e+02 1.313021510968914356e+02 7.437706359895959914e-04 5.246832812660466416e+00
3.763358362286532656e-04 1.312867627642319519e+02 1.312806327510376150e+02 7.523885216804686738e-04 5.241758499876598698e+00
3.806979871402283821e-04 1.312648880119964474e+02 1.312586158434313290e+02 7.611062226594977193e-04 5.236682547530841170e+00
3.851107002325568655e-04 1.312425065005789122e+02 1.312360888985618033e+02 7.699248941353541457e-04 5.231604917064912819e+00
3.895745615775500948e-04 1.312196065686284214e+02 1.312130401803590871e+02 7.788457046658246209e-04 5.226525569014998318e+00
3.940901640403447737e-04 1.311961762901497366e+02 1.311894576864477528e+02 7.878698363115875427e-04 5.221444462990437074e+00
3.986581073580438726e-04 1.311722034686726488e+02 1.311653291422809104e+02 7.969984847917480205e-04 5.216361557651894465e+00
4.032789982193705223e-04 1.311476756313028602e+02 1.311406419951544535e+02 8.062328596411544182e-04 5.211276810689031258e+00
4.079534503452448896e-04 1.311225800226482363e+02 1.311153834080981255e+02 8.155741843695136963e-04 5.206190178797631241e+00
4.126820845702952015e-04 1.310969035986215943e+02 1.310895402536418715e+02 8.250236966223281057e-04 5.201101617656190612e+00
4.174655289253134888e-04 1.310706330201195442e+02 1.310630991074546898e+02 8.345826483436727481e-04 5.196011081901950490e+00
4.223044187206672164e-04 1.310437546465688285e+02 1.310360462418556438e+02 8.442523059408347120e-04 5.190918525106362758e+00
4.271993966306776428e-04 1.310162545293457299e+02 1.310083676191925122e+02 8.540339504508355755e-04 5.185823899749969712e+00
4.321511127789761839e-04 1.309881184050609306e+02 1.309800488850874274e+02 8.639288777088571184e-04 5.180727157196687749e+00
4.371602248248502198e-04 1.309593316887102219e+02 1.309510753615479643e+02 8.739383985185937695e-04 5.175628247667479975e+00
4.422273980505897289e-04 1.309298794666887318e+02 1.309214320399387645e+02 8.840638388245508714e-04 5.170527120213399108e+00
4.473533054498462949e-04 1.308997464896652900e+02 1.308911035738162525e+02 8.943065398863129416e-04 5.165423722687997987e+00
4.525386278170166862e-04 1.308689171653159065e+02 1.308600742716185437e+02 9.046678584548037199e-04 5.160318001719071290e+00
4.577840538376616304e-04 1.308373755509146861e+02 1.308283280892132154e+02 9.151491669505586049e-04 5.155209902679730227e+00
4.630902801799736631e-04 1.308051053457782302e+02 1.307958486222991894e+02 9.257518536440346307e-04 5.150099369658788895e+00
4.684580115873045137e-04 1.307720898835645471e+02 1.307626190986584618e+02 9.364773228379794524e-04 5.144986345430441865e+00
4.738879609717650920e-04 1.307383121244180018e+02 1.307286223702595009e+02 9.473269950518823247e-04 5.139870771423218798e+00
4.793808495089107069e-04 1.307037546469680080e+02 1.306938409052072245e+02 9.583023072085320110e-04 5.134752587688197423e+00
4.849374067335233355e-04 1.306683996401705201e+02 1.306582567795385614e+02 9.694047128227027644e-04 5.129631732866462457e+00
4.905583706365045484e-04 1.306322288949932329e+02 1.306218516688614386e+02 9.806356821919952685e-04 5.124508144155775824e+00
4.962444877628913436e-04 1.305952237959449178e+02 1.305846068398347484e+02 9.919967025898547650e-04 5.119381757276464384e+00
5.019965133110079530e-04 1.305573653124435793e+02 1.305465031414882162e+02 1.003489278460790004e-03 5.114252506436478996e+00
5.078152112327670659e-04 1.305186339900221526e+02 1.305075209963787017e+02 1.015114931617820552e-03 5.109120324295622240e+00
5.137013543351339135e-04 1.304790099413712312e+02 1.304676403915830747e+02 1.026875201442176535e-03 5.103985141928926161e+00
5.196557243827657369e-04 1.304384728372148743e+02 1.304268408695230619e+02 1.038771645085271840e-03 5.098846888789138276e+00
5.256791122018419265e-04 1.303970018970202602e+02 1.303851015186219513e+02 1.050805837672984288e-03 5.093705492668319401e+00
5.317723177850966487e-04 1.303545758795351333e+02 1.303424009637919596e+02 1.062979372512260975e-03 5.088560879658516889e+00
5.379361503980697925e-04 1.303111730731550892e+02 1.302987173567483978e+02 1.075293861300079820e-03 5.083412974111492844e+00
5.441714286865887004e-04 1.302667712861195923e+02 1.302540283661495835e+02 1.087750934334789834e-03 5.078261698597484219e+00
5.504789807854967333e-04 1.302213478365289632e+02 1.302083111675628970e+02 1.100352240729861797e-03 5.073106973862975266e+00
5.568596444286409188e-04 1.301748795421885063e+02 1.301615424332515829e+02 1.113099448630070366e-03 5.067948718787447682e+00
5.633142670601351629e-04 1.301273427102725577e+02 1.301136983217843976e+02 1.125994245430138188e-03 5.062786850339098699e+00
5.698437059469136636e-04 1.300787131268095038e+02 1.300647544674648373e+02 1.139038337995871945e-03 5.057621283529482703e+00
5.764488282925873171e-04 1.300289660459869197e+02 1.300146859695775845e+02 1.152233452887810273e-03 5.052451931367066607e+00
5.831305113526218760e-04 1.299780761792720511e+02 1.299634673814542509e+02 1.165581336587420865e-03 5.047278704809661676e+00
5.898896425508493501e-04 1.299260176843521890e+02 1.299110726993533547e+02 1.179083755725869294e-03 5.042101512715706058e+00
5.967271195973310833e-04 1.298727641538874309e+02 1.298574753511565234e+02 1.192742497315388414e-03 5.036920261794374909e+00
6.036438506075863814e-04 1.298182886040803510e+02 1.298026481848781089e+02 1.206559368983281706e-03 5.031734856554476387e+00
6.106407542232036075e-04 1.297625634630583704e+02 1.297465634569882411e+02 1.220536199208584888e-03 5.026545199252119289e+00
6.177187597338488134e-04 1.297055605590696814e+02 1.296891928205484135e+02 1.234674837561417415e-03 5.021351189837104378e+00
6.248788072006888211e-04 1.296472511084911332e+02 1.296305073131596544e+02 1.248977154945055124e-03 5.016152725898026077e+00
6.321218475812448011e-04 1.295876057036484781e+02 1.295704773447219225e+02 1.263445043840752402e-03 5.010949702606034784e+00
6.394488428556943443e-04 1.295265943004498013e+02 1.295090726850048952e+02 1.278080418555345996e-03 5.005742012657232287e+00
6.468607661546327617e-04 1.294641862058285255e+02 1.294462624510312878e+02 1.292885215471664510e-03 5.000529546213678067e+00
6.543586018883235361e-04 1.294003500650003105e+02 1.293820150942707130e+02 1.307861393301793700e-03 4.995312190842945199e+00
6.619433458774394430e-04 1.293350538485317713e+02 1.293162983876463556e+02 1.323010933343203837e-03 4.990089831456212544e+00
6.696160054853222054e-04 1.292682648392221267e+02 1.292490794123545470e+02 1.338335839737787511e-03 4.984862350244852358e+00
6.773775997517752102e-04 1.291999496187988541e+02 1.291803245444978927e+02 1.353838139733838652e-03 4.979629626615459159e+00
6.852291595284064167e-04 1.291300740544277801e+02 1.291099994415326933e+02 1.369519883950999018e-03 4.974391537123302953e+00
6.931717276155407569e-04 1.290586032850401068e+02 1.290380690285330161e+02 1.385383146648211166e-03 4.969147955404146444e+00
7.012063589007183975e-04 1.289855017074757200e+02 1.289644974842718170e+02 1.401430025994707639e-03 4.963898752104396017e+00
7.093341204987996815e-04 1.289107329624485203e+02 1.288892482271230620e+02 1.417662644344072111e-03 4.958643794809546534e+00
7.175560918936927952e-04 1.288342599203306236e+02 1.288122839007845357e+02 1.434083148511403538e-03 4.953382947970863981e+00
7.258733650817253023e-04 1.287560446667636995e+02 1.287335663598256019e+02 1.450693710053622531e-03 4.948116072830269552e+00
7.342870447166765678e-04 1.286760484880957449e+02 1.286530566550628976e+02 1.467496525552948808e-03 4.942843027343378104e+00
7.427982482564918871e-04 1.285942318566480651e+02 1.285707150187661796e+02 1.484493816903589836e-03 4.937563666100642124e+00
7.514081061116969704e-04 1.285105544158195698e+02 1.284865008496997518e+02 1.501687831601672104e-03 4.932277840246549694e+00
7.601177617955330547e-04 1.284249749650236652e+02 1.284003726980014335e+02 1.519080843038454710e-03 4.926985397396830280e+00
7.689283720758312941e-04 1.283374514444734871e+02 1.283122882499056914e+02 1.536675150796857139e-03 4.921686181553618589e+00
7.778411071286489781e-04 1.282479409198107589e+02 1.282222043123142612e+02 1.554473080951341776e-03 4.916380033018509010e+00
7.868571506936851423e-04 1.281563995665895845e+02 1.281300767972219887e+02 1.572476986371184769e-03 4.911066788303467767e+00
7.959777002314985571e-04 1.280627826546182746e+02 1.280358607060013014e+02 1.590689247027174706e-03 4.905746280039529950e+00
8.052039670825478267e-04 1.279670445321668097e+02 1.279395101135535810e+02 1.609112270301776620e-03 4.900418336883227255e+00
8.145371766280745229e-04 1.278691386100480258e+02 1.278409781523344435e+02 1.627748491302797749e-03 4.895082783420687811e+00
8.239785684528520143e-04 1.277690173455759322e+02 1.277402169962609548e+02 1.646600373180595383e-03 4.889739440069354792e+00
8.335293965098195066e-04 1.276666322264151887e+02 1.276371778445070646e+02 1.665670407448864750e-03 4.884388122977240343e+00
8.431909292866259040e-04 1.275619337543264749e+02 1.275318109051996345e+02 1.684961114309046614e-03 4.879028643919671282e+00
8.529644499741025759e-04 1.274548714288191604e+02 1.274240653790225082e+02 1.704475042978393197e-03 4.873660810193448434e+00
8.628512566366895297e-04 1.273453937307203603e+02 1.273138894427400203e+02 1.724214772021732955e-03 4.868284424508353858e+00
8.728526623848379762e-04 1.272334481056739008e+02 1.272012302326504170e+02 1.744182909686978243e-03 4.862899284875931372e+00
8.829699955494092365e-04 1.271189809475776116e+02 1.270860338279826891e+02 1.764382094244409038e-03 4.857505184495472861e+00
8.932045998580968784e-04 1.270019375819746585e+02 1.269682452342483856e+02 1.784814994329780857e-03 4.852101911637135778e+00
9.035578346138930074e-04 1.268822622494108998e+02 1.268478083665627310e+02 1.805484309291297646e-03 4.846689249522103005e+00
9.140310748756232161e-04 1.267598980887745341e+02 1.267246660329504238e+02 1.826392769540486488e-03 4.841266976199723793e+00
9.246257116405742597e-04 1.266347871206297242e+02 1.265987599176501419e+02 1.847543136907025532e-03 4.835834864421531876e+00
9.353431520292386373e-04 1.265068702305664772e+02 1.264700305644374083e+02 1.868938204997558535e-03 4.830392681512083008e+00
9.461848194722001460e-04 1.263760871525784779e+02 1.263384173599801414e+02 1.890580799558548054e-03 4.824940189236495591e+00
9.571521538991865398e-04 1.262423764524926071e+02 1.262038585172485341e+02 1.912473778843204811e-03 4.819477143664626873e+00
9.682466119303123836e-04 1.261056755114656056e+02 1.260662910589984591e+02 1.934620033982542000e-03 4.814003295031779039e+00
9.794696670695395360e-04 1.259659205095725980e+02 1.259256508013494056e+02 1.957022489360595117e-03 4.808518387595848154e+00
9.908228099003797609e-04 1.258230464095072136e+02 1.257818723374802374e+02 1.979684102993858018e-03 4.803022159490812903e+00
1.002307548283865382e-03 1.256769869404185158e+02 1.256348890214662077e+02 2.002607866914974267e-03 4.797514342576460145e+00
1.013925407558815411e-03 1.255276745819087552e+02 1.254846329522828938e+02 2.025796807560735577e-03 4.791994662284249529e+00
1.025677930744421868e-03 1.253750405482197436e+02 1.253310349580039684e+02 2.049253986164431378e-03 4.786462837459196429e+00
1.037566678745185890e-03 1.252190147726338836e+02 1.251740245802209301e+02 2.072982499152597417e-03 4.780918580197680789e+00
1.049593230558227598e-03 1.250595258921208170e+02 1.250135300587148208e+02 2.096985478546206996e-03 4.775361595681049565e+00
1.061759183483000071e-03 1.248965012322606185e+02 1.248494783164110373e+02 2.121266092366362512e-03 4.769791582004895503e+00
1.074066153333433447e-03 1.247298667924774236e+02 1.246817949446517417e+02 2.145827545044522860e-03 4.764208230003908362e+00
1.086515774652538433e-03 1.245595472316143315e+02 1.245104041888196917e+02 2.170673077837328296e-03 4.758611223072145791e+00
1.099109700929497193e-03 1.243854658538916453e+02 1.243352289343514485e+02 2.195805969246060908e-03 4.753000236978610182e+00
1.111849604819271095e-03 1.242075445952824992e+02 1.241561906931775070e+02 2.221229535440800984e-03 4.747374939677996508e+00
1.124737178364752007e-03 1.240257040103478090e+02 1.239732095906322655e+02 2.246947130689319182e-03 4.741734991116461018e+00
1.137774133221491381e-03 1.238398632595742583e+02 1.237862043528751315e+02 2.272962147790766503e-03 4.736080043032275810e+00
1.150962200885032299e-03 1.236499400972571152e+02 1.235950922948687065e+02 2.299278018514205012e-03 4.730409738751220949e+00
1.164303132920876775e-03 1.234558508599778293e+02 1.233997893089614593e+02 2.325898214042032217e-03 4.724723712976556911e+00
1.177798701197119331e-03 1.232575104557238603e+02 1.232002098541241821e+02 2.352826245418357214e-03 4.719021591573410390e+00
1.191450698119775895e-03 1.230548323537022242e+02 1.229962669458947175e+02 2.380065664002375871e-03 4.713302991347437576e+00
1.205260936870842505e-03 1.228477285749026606e+02 1.227878721470808614e+02 2.407620061926799698e-03 4.707567519817549950e+00
1.219231251649110712e-03 1.226361096834646389e+02 1.225749355592847110e+02 2.435493072561393472e-03 4.701814774982572942e+00
1.233363497913775872e-03 1.224198847789097044e+02 1.223573658153052151e+02 2.463688370981674969e-03 4.696044345081626936e+00
1.247659552630869806e-03 1.221989614893012543e+02 1.221350700724814686e+02 2.492209674442835352e-03 4.690255808348047672e+00
1.262121314522547276e-03 1.219732459653944119e+02 1.219079540070442107e+02 2.521060742858926597e-03 4.684448732756658629e+00
1.276750704319265777e-03 1.217426428758482331e+02 1.216759218095441639e+02 2.550245379287384949e-03 4.678622675764187555e+00
1.291549665014883998e-03 1.215070554035668096e+02 1.214388761814280997e+02 2.579767430418935040e-03 4.672777184042621101e+00
1.306520162124721234e-03 1.212663852432472424e+02 1.211967183328379605e+02 2.609630787072939745e-03 4.666911793205272829e+00
1.321664183946605082e-03 1.210205326002102026e+02 1.209493479817131032e+02 2.639839384698249112e-03 4.661026027525362103e+00
1.336983741824946661e-03 1.207693961905943212e+02 1.206966633542757705e+02 2.670397203879608643e-03 4.655119399646846290e+00
1.352480870417875451e-03 1.205128732429994329e+02 1.204385611869847281e+02 2.701308270849685049e-03 4.649191410287278003e+00
1.368157627967471913e-03 1.202508595016655590e+02 1.201749367300488416e+02 2.732576658006767144e-03 4.643241547932442259e+00
1.384016096573131502e-03 1.199832492312813912e+02 1.199056837525892547e+02 2.764206484438207819e-03 4.637269288522504418e+00
1.400058382468097589e-03 1.197099352235153162e+02 1.196306945495513787e+02 2.796201916449656943e-03 4.631274095129412238e+00
1.416286616299198848e-03 1.194308088053697503e+02 1.193498599504625020e+02 2.828567168100155470e-03 4.625255417625260712e+00
