# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322696713138621760e+02 1.322664066345564038e+02 1.999800019997333795e-04 5.820462986565361874e+00
1.011591112223829728e-04 1.322681177043502316e+02 1.322654916248690711e+02 2.022977581832760541e-04 5.815455480476306782e+00
1.023316578330244966e-04 1.322665278864114953e+02 1.322644335522623749e+02 2.046423742725537011e-04 5.810447510448802255e+00
1.035177955630176228e-04 1.322649010165643233e+02 1.322632361731584467e+02 2.070141614763123497e-04 5.805439088873622921e+00
1.047176819485520245e-04 1.322632362316961689e+02 1.322619071523451169e+02 2.094134346075829226e-04 5.800430240974790763e+00
1.059314763518370031e-04 1.322615326486090339e+02 1.322604569754546162e+02 2.118405121253895179e-04 5.795421001239399850e+00
1.071593399822671198e-04 1.322597893635503681e+02 1.322588976760302728e+02 2.142957161769398083e-04 5.790411409238524598e+00
1.084014359178331018e-04 1.322580054517384269e+02 1.322572415877081369e+02 2.167793726403025999e-04 5.785401505530374244e+00
1.096579291267809898e-04 1.322561799668718834e+02 1.322555002958843886e+02 2.192918111675785128e-04 5.780391328218211555e+00
1.109289864895222780e-04 1.322543119406313679e+02 1.322536838962495551e+02 2.218333652285692595e-04 5.775380910515644395e+00
1.122147768207980290e-04 1.322524003821675933e+02 1.322518005915501647e+02 2.244043721549514021e-04 5.770370279422344595e+00
1.135154708920999033e-04 1.322504442775785947e+02 1.322498565929087135e+02 2.270051731849600921e-04 5.765359455399721611e+00
1.148312414543511137e-04 1.322484425893744344e+02 1.322478562505080504e+02 2.296361135085894041e-04 5.760348452799730623e+00
1.161622632608501891e-04 1.322463942559298573e+02 1.322458023236063411e+02 2.322975423133139818e-04 5.755337280751220419e+00
1.175087130904807617e-04 1.322442981909240700e+02 1.322436963070401248e+02 2.349898128303393684e-04 5.750325944231840403e+00
1.188707697711903309e-04 1.322421532827677595e+02 1.322415387518211958e+02 2.377132823813860615e-04 5.745314445120619951e+00
1.202486142037412301e-04 1.322399583940166110e+02 1.322393295420381492e+02 2.404683124260139629e-04 5.740302783107127382e+00
1.216424293857368039e-04 1.322377123607713827e+02 1.322370688542079336e+02 2.432552686094931291e-04 5.735290958842012898e+00
1.230524004359261579e-04 1.322354139920646503e+02 1.322347554896031170e+02 2.460745208112275753e-04 5.730278968460013722e+00
1.244787146187906256e-04 1.322330620692325454e+02 1.322323882216195159e+02 2.489264431937378481e-04 5.725266808004766617e+00
1.259215613694150942e-04 1.322306553452723961e+02 1.322299657951298570e+02 2.518114142522093635e-04 5.720254473426661157e+00
1.273811323186478520e-04 1.322281925441857879e+02 1.322274869258226033e+02 2.547298168646127152e-04 5.715241960580663694e+00
1.288576213185518003e-04 1.322256723603059925e+02 1.322249502995253749e+02 2.576820383424025126e-04 5.710229265224072925e+00
1.303512244681508938e-04 1.322230934576106449e+02 1.322223545715120281e+02 2.606684704818018248e-04 5.705216383014230175e+00
1.318621401394748458e-04 1.322204544690176249e+02 1.322196983657952956e+02 2.636895096156779473e-04 5.700203309506175486e+00
1.333905690039058638e-04 1.322177539956651628e+02 1.322169802744016636e+02 2.667455566660177873e-04 5.695190040150251320e+00
1.349367140588306430e-04 1.322149906061754905e+02 1.322141988566301336e+02 2.698370171970083421e-04 5.690176570289641411e+00
1.365007806546013845e-04 1.322121628359018928e+02 1.322113526382945565e+02 2.729643014687300768e-04 5.685162895157864327e+00
1.380829765218092263e-04 1.322092691861569165e+02 1.322084401109470662e+02 2.761278244914698696e-04 5.680149009876197752e+00
1.396835117988739626e-04 1.322063081234251456e+02 1.322054597310849715e+02 2.793280060806610596e-04 5.675134909451047704e+00
1.413025990599533599e-04 1.322032780785553712e+02 1.322024099193391464e+02 2.825652709124569940e-04 5.670120588771256465e+00
1.429404533431761061e-04 1.322001774459363901e+02 1.321992890596427230e+02 2.858400485799463138e-04 5.665106042605344783e+00
1.445972921792019463e-04 1.321970045826520277e+02 1.321960954983820216e+02 2.891527736500166482e-04 5.660091265598688359e+00
1.462733356201129868e-04 1.321937578076180841e+02 1.321928275435276134e+02 2.925038857208746290e-04 5.655076252270637482e+00
1.479688062686396383e-04 1.321904354006986466e+02 1.321894834637445513e+02 2.958938294802293295e-04 5.650060997011556729e+00
1.496839293077255632e-04 1.321870356018031885e+02 1.321860614874835562e+02 2.993230547641470953e-04 5.645045494079799830e+00
1.514189325304352018e-04 1.321835566099606183e+02 1.321825598020500934e+02 3.027920166165852479e-04 5.640029737598622361e+00
1.531740463702079740e-04 1.321799965823755940e+02 1.321789765526527844e+02 3.063011753496128480e-04 5.635013721553005617e+00
1.549495039314631646e-04 1.321763536334591151e+02 1.321753098414299075e+02 3.098509966043256183e-04 5.629997439786421864e+00
1.567455410205595065e-04 1.321726258338402147e+02 1.321715577264535000e+02 3.134419514124640264e-04 5.624980885997512559e+00
1.585623961771137158e-04 1.321688112093539758e+02 1.321677182207102987e+02 3.170745162587414656e-04 5.619964053736696385e+00
1.604003107056819902e-04 1.321649077400053045e+02 1.321637892910600272e+02 3.207491731438919663e-04 5.614946936402693822e+00
1.622595287078087002e-04 1.321609133589101646e+02 1.321597688571693254e+02 3.244664096484443775e-04 5.609929527238968205e+00
1.641402971144466361e-04 1.321568259512123689e+02 1.321556547904214369e+02 3.282267189972323958e-04 5.604911819330093081e+00
1.660428657187529582e-04 1.321526433529749909e+02 1.321514449128005992e+02 3.320306001246483034e-04 5.599893805598020080e+00
1.679674872092653225e-04 1.321483633500475037e+02 1.321471369957518505e+02 3.358785577406489791e-04 5.594875478798272184e+00
1.699144172034625999e-04 1.321439836769053784e+02 1.321427287590132948e+02 3.397711023975232372e-04 5.589856831516041957e+00
1.718839142817145534e-04 1.321395020154654674e+02 1.321382178694230163e+02 3.437087505574287316e-04 5.584837856162196523e+00
1.738762400216250527e-04 1.321349159938715445e+02 1.321336019396987069e+02 3.476920246607074268e-04 5.579818544969193717e+00
1.758916590327732731e-04 1.321302231852546356e+02 1.321288785271881068e+02 3.517214531949887954e-04 5.574798889986900541e+00
1.779304389918577296e-04 1.321254211064638184e+02 1.321240451325921867e+02 3.557975707650890365e-04 5.569778883078311260e+00
1.799928506782476454e-04 1.321205072167673222e+02 1.321190991986591143e+02 3.599209181637167787e-04 5.564758515915171344e+00
1.820791680099462359e-04 1.321154789165263708e+02 1.321140381088473248e+02 3.640920424429929100e-04 5.559737779973488614e+00
1.841896680799710861e-04 1.321103335458368520e+02 1.321088591859600854e+02 3.683114969867951061e-04 5.554716666528950242e+00
1.863246311931559835e-04 1.321050683831394963e+02 1.321035596907469767e+02 3.725798415839356222e-04 5.549695166652226952e+00
1.884843409033795474e-04 1.320996806438013493e+02 1.320981368204750481e+02 3.768976425021829200e-04 5.544673271204166198e+00
1.906690840512252085e-04 1.320941674786619160e+02 1.320925877074660093e+02 3.812654725631356933e-04 5.539650970830873433e+00
1.928791508020777693e-04 1.320885259725476431e+02 1.320869094176019587e+02 3.856839112179594859e-04 5.534628255958680576e+00
1.951148346846616412e-04 1.320827531427531483e+02 1.320810989487960967e+02 3.901535446239965256e-04 5.529605116788995467e+00
1.973764326300255292e-04 1.320768459374860981e+02 1.320751532294279400e+02 3.946749657222570142e-04 5.524581543293026087e+00
1.996642450109793374e-04 1.320708012342794859e+02 1.320690691167451121e+02 3.992487743158042342e-04 5.519557525206388426e+00
2.019785756819878484e-04 1.320646158383650288e+02 1.320628433952271621e+02 4.038755771490413322e-04 5.514533052023582016e+00
2.043197320195270594e-04 1.320582864810123169e+02 1.320564727749126632e+02 4.085559879879120844e-04 5.509508112992337558e+00
2.066880249629082160e-04 1.320518098178284845e+02 1.320499538896893625e+02 4.132906277010250777e-04 5.504482697107838440e+00
2.090837690555749911e-04 1.320451824270197676e+02 1.320432832955443132e+02 4.180801243417118758e-04 5.499456793106790364e+00
2.115072824868794756e-04 1.320384008076153748e+02 1.320364574687756658e+02 4.229251132310303941e-04 5.494430389461371966e+00
2.139588871343421563e-04 1.320314613776478438e+02 1.320294728041623387e+02 4.278262370417234553e-04 5.489403474373028224e+00
2.164389086064020347e-04 1.320243604722968200e+02 1.320223256130952905e+02 4.327841458831445626e-04 5.484376035766127089e+00
2.189476762856620634e-04 1.320170943419865353e+02 1.320150121216632044e+02 4.377994973871608101e-04 5.479348061281460680e+00
2.214855233726359179e-04 1.320096591504431842e+02 1.320075284686975579e+02 4.428729567950449105e-04 5.474319538269601715e+00
2.240527869300018224e-04 1.320020509727078206e+02 1.319998707037725012e+02 4.480051970453672368e-04 5.469290453784094730e+00
2.266498079273692845e-04 1.319942657931045744e+02 1.319920347851603992e+02 4.531968988628995334e-04 5.464260794574497204e+00
2.292769312865648647e-04 1.319862995031625985e+02 1.319840165777403342e+02 4.584487508485416253e-04 5.459230547079249263e+00
2.319345059274427543e-04 1.319781478994916881e+02 1.319758118508610494e+02 4.637614495702829451e-04 5.454199697418379955e+00
2.346228848142262321e-04 1.319698066816115158e+02 1.319674162761547223e+02 4.691356996552108020e-04 5.449168231386043004e+00
2.373424250023866149e-04 1.319612714497298498e+02 1.319588254253024786e+02 4.745722138825771044e-04 5.444136134442873143e+00
2.400934876860651764e-04 1.319525377024721706e+02 1.319500347677495711e+02 4.800717132779357848e-04 5.439103391708170143e+00
2.428764382460450548e-04 1.319436008345614937e+02 1.319410396683694273e+02 4.856349272083631814e-04 5.434069987951889225e+00
2.456916462982790305e-04 1.319344561344442752e+02 1.319318353850754022e+02 4.912625934787734090e-04 5.429035907586454712e+00
2.485394857429798422e-04 1.319250987818645910e+02 1.319224170663798645e+02 4.969554584293418929e-04 5.424001134658371193e+00
