# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322699875374816827e+02 1.322667125660952365e+02 1.999800019997333795e-04 5.820463991085170541e+00
1.011591112223829728e-04 1.322684290301695000e+02 1.322657946718175594e+02 2.022977581832760541e-04 5.815456475531518343e+00
1.023316578330244966e-04 1.322668342003170494e+02 1.322647332636274768e+02 2.046423742725537011e-04 5.810448494559503629e+00
1.035177955630176228e-04 1.322652022017859679e+02 1.322635321097971826e+02 2.070141614763123497e-04 5.805440060598715313e+00
1.047176819485520245e-04 1.322635321687456553e+02 1.322621988992849538e+02 2.094134346075829226e-04 5.800431198952405332e+00
1.059314763518370031e-04 1.322618232152157134e+02 1.322607441507871329e+02 2.118405121253895179e-04 5.795421944216081478e+00
1.071593399822671198e-04 1.322600744345982946e+02 1.322591799357889784e+02 2.142957161769398083e-04 5.790412336085239531e+00
1.084014359178331018e-04 1.322582848991985145e+02 1.322575186268144591e+02 2.167793726403025999e-04 5.785402415245621377e+00
1.096579291267809898e-04 1.322564536597355698e+02 1.322557718457877627e+02 2.192918111675785128e-04 5.780392219920282848e+00
1.109289864895222780e-04 1.322545797448403562e+02 1.322539497202300254e+02 2.218333652285692595e-04 5.775381783427222082e+00
1.122147768207980290e-04 1.322526621605436787e+02 1.322520604787508773e+02 2.244043721549514021e-04 5.770371132850923956e+00
1.135154708920999033e-04 1.322506998897507913e+02 1.322501103520566801e+02 2.270051731849600921e-04 5.765360288717010562e+00
1.148312414543511137e-04 1.322486918917051923e+02 1.322481037040469687e+02 2.296361135085894041e-04 5.760349265422399334e+00
1.161622632608501891e-04 1.322466371014384947e+02 1.322460433026823239e+02 2.322975423133139818e-04 5.755338072124448701e+00
1.175087130904807617e-04 1.322445344292102050e+02 1.322439306475151000e+02 2.349898128303393684e-04 5.750326713816234836e+00
1.188707697711903309e-04 1.322423827599308197e+02 1.322417662912988305e+02 2.377132823813860615e-04 5.745315192382451919e+00
1.202486142037412301e-04 1.322401809525750593e+02 1.322395501177605581e+02 2.404683124260139629e-04 5.740303507511429260e+00
1.216424293857368039e-04 1.322379278395797257e+02 1.322372823039781338e+02 2.432552686094931291e-04 5.735291659855604074e+00
1.230524004359261579e-04 1.322356222262281449e+02 1.322349616474504614e+02 2.460745208112275753e-04 5.730279645537272870e+00
1.244787146187906256e-04 1.322332628900199154e+02 1.322325869177121831e+02 2.489264431937378481e-04 5.725267460587336821e+00
1.259215613694150942e-04 1.322308485800273274e+02 1.322301568556848679e+02 2.518114142522093635e-04 5.720255100943157700e+00
1.273811323186478520e-04 1.322283780162352969e+02 1.322276701730145874e+02 2.547298168646127152e-04 5.715242562446364971e+00
1.288576213185518003e-04 1.322258498888679128e+02 1.322251255513924661e+02 2.576820383424025126e-04 5.710229840840613136e+00
1.303512244681508938e-04 1.322232628576974491e+02 1.322225216418600837e+02 2.606684704818018248e-04 5.705216931769276911e+00
1.318621401394748458e-04 1.322206155513392218e+02 1.322198570640993296e+02 2.636895096156779473e-04 5.700203830773106439e+00
1.333905690039058638e-04 1.322179065665294502e+02 1.322171304057058592e+02 2.667455566660177873e-04 5.695190533287818546e+00
1.349367140588306430e-04 1.322151344673858375e+02 1.322143402214448713e+02 2.698370171970083421e-04 5.690177034641630271e+00
1.365007806546013845e-04 1.322122977846521223e+02 1.322114850324909412e+02 2.729643014687300768e-04 5.685163330052743547e+00
1.380829765218092263e-04 1.322093950149256898e+02 1.322085633256497204e+02 2.761278244914698696e-04 5.680149414626760596e+00
