# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323260008125351987e+02 1.323227336170590434e+02 1.999800019997333795e-04 5.820647895878188649e+00
1.011591112223829728e-04 1.323244460056514811e+02 1.323218179021463072e+02 2.022977581832760541e-04 5.815640388753434031e+00
1.023316578330244966e-04 1.323228549624280106e+02 1.323207590140496279e+02 2.046423742725537011e-04 5.810632417528273308e+00
1.035177955630176228e-04 1.323212268387331676e+02 1.323195607120856323e+02 2.070141614763123497e-04 5.805623994597723048e+00
1.047176819485520245e-04 1.323195607707883710e+02 1.323182306669490345e+02 2.094134346075829226e-04 5.800615145194472078e+00
1.059314763518370031e-04 1.323178558747140698e+02 1.323167793723529257e+02 2.118405121253895179e-04 5.795605903817471649e+00
1.071593399822671198e-04 1.323161112460614106e+02 1.323152188711139559e+02 2.142957161769398083e-04 5.790596310051405737e+00
1.084014359178331018e-04 1.323143259593347238e+02 1.323135615063731620e+02 2.167793726403025999e-04 5.785586404468435084e+00
1.096579291267809898e-04 1.323124990675030688e+02 1.323118188724548645e+02 2.192918111675785128e-04 5.780576225184923977e+00
1.109289864895222780e-04 1.323106296014998406e+02 1.323100010728291807e+02 2.218333652285692595e-04 5.775565805425897814e+00
1.122147768207980290e-04 1.323087165697115495e+02 1.323081163165641101e+02 2.244043721549514021e-04 5.770555172200307226e+00
1.135154708920999033e-04 1.323067589574540364e+02 1.323061708195678534e+02 2.270051731849600921e-04 5.765544345976581830e+00
1.148312414543511137e-04 1.323047557264372642e+02 1.323041689353747472e+02 2.296361135085894041e-04 5.760533341111591987e+00
1.161622632608501891e-04 1.323027058142167505e+02 1.323021134253688160e+02 2.322975423133139818e-04 5.755522166737303102e+00
1.175087130904807617e-04 1.323006081336335455e+02 1.323000057855374223e+02 2.349898128303393684e-04 5.750510827833045902e+00
1.188707697711903309e-04 1.322984615722409103e+02 1.322978465673165545e+02 2.377132823813860615e-04 5.745499326278467045e+00
1.202486142037412301e-04 1.322962649917169244e+02 1.322956356547037728e+02 2.404683124260139629e-04 5.740487661762991856e+00
1.216424293857368039e-04 1.322940172272643338e+02 1.322933732243513987e+02 2.432552686094931291e-04 5.735475834937462380e+00
1.230524004359261579e-04 1.322917170869968686e+02 1.322910580766067881e+02 2.460745208112275753e-04 5.730463841935249825e+00
1.244787146187906256e-04 1.322893633513099019e+02 1.322886889839193145e+02 2.489264431937378481e-04 5.725451678798589406e+00
1.259215613694150942e-04 1.322869547722389427e+02 1.322862646901932919e+02 2.518114142522093635e-04 5.720439341476441619e+00
1.273811323186478520e-04 1.322844900728010487e+02 1.322837839101258908e+02 2.547298168646127152e-04 5.715426825822304657e+00
1.288576213185518003e-04 1.322819679463218279e+02 1.322812453285308152e+02 2.576820383424025126e-04 5.710414127591978861e+00
1.303512244681508938e-04 1.322793870557478044e+02 1.322786475996440458e+02 2.606684704818018248e-04 5.705401242441269893e+00
1.318621401394748458e-04 1.322767460329417304e+02 1.322759893464160825e+02 2.636895096156779473e-04 5.700388165923647499e+00
1.333905690039058638e-04 1.322740434779624650e+02 1.322732691597871906e+02 2.667455566660177873e-04 5.695374893487845647e+00
1.349367140588306430e-04 1.322712779583277154e+02 1.322704855979441447e+02 2.698370171970083421e-04 5.690361420475401388e+00
1.365007806546013845e-04 1.322684480082597815e+02 1.322676371855630748e+02 2.729643014687300768e-04 5.685347742118150194e+00
1.380829765218092263e-04 1.322655521279147877e+02 1.322647224130314783e+02 2.761278244914698696e-04 5.680333853535644018e+00
1.396835117988739626e-04 1.322625887825936957e+02 1.322617397356555955e+02 2.793280060806610596e-04 5.675319749732524954e+00
1.413025990599533599e-04 1.322595564019339633e+02 1.322586875728466111e+02 2.825652709124569940e-04 5.670305425595829618e+00
1.429404533431761061e-04 1.322564533790846610e+02 1.322555643072905696e+02 2.858400485799463138e-04 5.665290875892228684e+00
1.445972921792019463e-04 1.322532780698616932e+02 1.322523682840968036e+02 2.891527736500166482e-04 5.660276095265206919e+00
1.462733356201129868e-04 1.322500287918828121e+02 1.322490978099296512e+02 2.925038857208746290e-04 5.655261078232177496e+00
1.479688062686396383e-04 1.322467038236846690e+02 1.322457511521173785e+02 2.958938294802293295e-04 5.650245819181522577e+00
1.496839293077255632e-04 1.322433014038167869e+02 1.322423265377428834e+02 2.993230547641470953e-04 5.645230312369568182e+00
1.514189325304352018e-04 1.322398197299185085e+02 1.322388221527120038e+02 3.027920166165852479e-04 5.640214551917491548e+00
1.531740463702079740e-04 1.322362569577704789e+02 1.322352361408009926e+02 3.063011753496128480e-04 5.635198531808148559e+00
1.549495039314631646e-04 1.322326112003286482e+02 1.322315666026823635e+02 3.098509966043256183e-04 5.630182245882836334e+00
1.567455410205595065e-04 1.322288805267317571e+02 1.322278115949285109e+02 3.134419514124640264e-04 5.625165687837969664e+00
1.585623961771137158e-04 1.322250629612902344e+02 1.322239691289917971e+02 3.170745162587414656e-04 5.620148851221687281e+00
1.604003107056819902e-04 1.322211564824491461e+02 1.322200371701613619e+02 3.207491731438919663e-04 5.615131729430376417e+00
1.622595287078087002e-04 1.322171590217277810e+02 1.322160136364970242e+02 3.244664096484443775e-04 5.610114315705112986e+00
1.641402971144466361e-04 1.322130684626363859e+02 1.322118963977375756e+02 3.282267189972323958e-04 5.605096603128024491e+00
1.660428657187529582e-04 1.322088826395670367e+02 1.322076832741849159e+02 3.320306001246483034e-04 5.600078584618562338e+00
1.679674872092653225e-04 1.322045993366582479e+02 1.322033720355622961e+02 3.358785577406489791e-04 5.595060252929688005e+00
1.699144172034625999e-04 1.322002162866359356e+02 1.321989603998462712e+02 3.397711023975232372e-04 5.590041600643970376e+00
1.718839142817145534e-04 1.321957311696252191e+02 1.321944460320721930e+02 3.437087505574287316e-04 5.585022620169595164e+00
1.738762400216250527e-04 1.321911416119379226e+02 1.321898265431129857e+02 3.476920246607074268e-04 5.580003303736273068e+00
1.758916590327732731e-04 1.321864451848297222e+02 1.321850994884289605e+02 3.517214531949887954e-04 5.574983643391058230e+00
1.779304389918577296e-04 1.321816394032306334e+02 1.321802623667894068e+02 3.557975707650890365e-04 5.569963630994067216e+00
1.799928506782476454e-04 1.321767217244459403e+02 1.321753126189663021e+02 3.599209181637167787e-04 5.564943258214099409e+00
1.820791680099462359e-04 1.321716895468275936e+02 1.321702476263956214e+02 3.640920424429929100e-04 5.559922516524145486e+00
1.841896680799710861e-04 1.321665402084151140e+02 1.321650647098114746e+02 3.683114969867951061e-04 5.554901397196807089e+00
1.863246311931559835e-04 1.321612709855465937e+02 1.321597611278457407e+02 3.725798415839356222e-04 5.549879891299593027e+00
1.884843409033795474e-04 1.321558790914359633e+02 1.321543340755985696e+02 3.768976425021829200e-04 5.544857989690116007e+00
1.906690840512252085e-04 1.321503616747202443e+02 1.321487806831750049e+02 3.812654725631356933e-04 5.539835683011170353e+00
1.928791508020777693e-04 1.321447158179724397e+02 1.321430980141885243e+02 3.856839112179594859e-04 5.534812961685698696e+00
1.951148346846616412e-04 1.321389385361804329e+02 1.321372830642301892e+02 3.901535446239965256e-04 5.529789815911634321e+00
