# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322031512348395381e+02 1.321998838267551548e+02 1.999800019997333795e-04 5.820244505118007616e+00
1.011591112223829728e-04 1.322015963267125471e+02 1.321989680522821686e+02 2.022977581832760541e-04 5.815236995004681830e+00
1.023316578330244966e-04 1.322000051799250286e+02 1.321979090953272475e+02 2.046423742725537011e-04 5.810229020323677496e+00
1.035177955630176228e-04 1.321983769502927260e+02 1.321967107154578684e+02 2.070141614763123497e-04 5.805220593482280478e+00
1.047176819485520245e-04 1.321967107739844209e+02 1.321953805838739413e+02 2.094134346075829226e-04 5.800211739738211136e+00
1.059314763518370031e-04 1.321950057670657088e+02 1.321939291949775850e+02 2.118405121253895179e-04 5.795202493624666218e+00
1.071593399822671198e-04 1.321932610250317168e+02 1.321923685923755727e+02 2.142957161769398083e-04 5.790192894765634257e+00
1.084014359178331018e-04 1.321914756223302447e+02 1.321907111200178520e+02 2.167793726403025999e-04 5.785182983773559329e+00
1.096579291267809898e-04 1.321896486118721441e+02 1.321889683729886542e+02 2.192918111675785128e-04 5.780172798802647449e+00
1.109289864895222780e-04 1.321877790245314941e+02 1.321871504554206638e+02 2.218333652285692595e-04 5.775162373110901193e+00
1.122147768207980290e-04 1.321858658686342096e+02 1.321852655769208980e+02 2.244043721549514021e-04 5.770151733734061317e+00
1.135154708920999033e-04 1.321839081294344282e+02 1.321833199538067731e+02 2.270051731849600921e-04 5.765140901160850539e+00
1.148312414543511137e-04 1.321819047685782493e+02 1.321813179399006799e+02 2.296361135085894041e-04 5.760129889762347410e+00
1.161622632608501891e-04 1.321798547235570425e+02 1.321792622967710429e+02 2.322975423133139818e-04 5.755118708679531458e+00
1.175087130904807617e-04 1.321777569071462040e+02 1.321771545205072584e+02 2.349898128303393684e-04 5.750107362896617502e+00
1.188707697711903309e-04 1.321756102068312941e+02 1.321749951625866686e+02 2.377132823813860615e-04 5.745095854295054316e+00
1.202486142037412301e-04 1.321734134842215269e+02 1.321727841070046452e+02 2.404683124260139629e-04 5.740084182563890636e+00
1.216424293857368039e-04 1.321711655744499296e+02 1.321705215304305057e+02 2.432552686094931291e-04 5.735072348354544047e+00
1.230524004359261579e-04 1.321688652855580699e+02 1.321682062331394718e+02 2.460745208112275753e-04 5.730060347796471554e+00
1.244787146187906256e-04 1.321665113978687316e+02 1.321658369875076744e+02 2.489264431937378481e-04 5.725048176927903576e+00
1.259215613694150942e-04 1.321641026633424474e+02 1.321634125373640813e+02 2.518114142522093635e-04 5.720035831693701667e+00
1.273811323186478520e-04 1.321616378049197920e+02 1.321609315973295793e+02 2.547298168646127152e-04 5.715023307943170927e+00
1.288576213185518003e-04 1.321591155158491233e+02 1.321583928521394853e+02 2.576820383424025126e-04 5.710010601427819132e+00
1.303512244681508938e-04 1.321565344589973563e+02 1.321557949559499718e+02 2.606684704818018248e-04 5.704997707799060791e+00
1.318621401394748458e-04 1.321538932661463264e+02 1.321531365316303948e+02 2.636895096156779473e-04 5.699984622605873241e+00
1.333905690039058638e-04 1.321511905372718445e+02 1.321504161700374311e+02 2.667455566660177873e-04 5.694971341292389688e+00
1.349367140588306430e-04 1.321484248398076033e+02 1.321476324292737843e+02 2.698370171970083421e-04 5.689957859195446943e+00
1.365007806546013845e-04 1.321455947078898703e+02 1.321447838339284715e+02 2.729643014687300768e-04 5.684944171542063884e+00
1.380829765218092263e-04 1.321426986415870601e+02 1.321418688743012240e+02 2.761278244914698696e-04 5.679930273446867517e+00
1.396835117988739626e-04 1.321397351061098959e+02 1.321388860056081285e+02 2.793280060806610596e-04 5.674916159909460411e+00
1.413025990599533599e-04 1.321367025310053123e+02 1.321358336471684822e+02 2.825652709124569940e-04 5.669901825811719753e+00
1.429404533431761061e-04 1.321335993093287300e+02 1.321327101815746232e+02 2.858400485799463138e-04 5.664887265915040437e+00
1.445972921792019463e-04 1.321304237968010113e+02 1.321295139538407284e+02 2.891527736500166482e-04 5.659872474857508884e+00
1.462733356201129868e-04 1.321271743109431611e+02 1.321262432705334788e+02 2.925038857208746290e-04 5.654857447151011129e+00
1.479688062686396383e-04 1.321238491301926103e+02 1.321228963988822329e+02 2.958938294802293295e-04 5.649842177178276970e+00
1.496839293077255632e-04 1.321204464929988092e+02 1.321194715658682526e+02 2.993230547641470953e-04 5.644826659189847717e+00
1.514189325304352018e-04 1.321169645968979012e+02 1.321159669572943471e+02 3.027920166165852479e-04 5.639810887300981790e+00
