# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.323852729681271398e+02 1.323820016182500865e+02 1.999800019997333795e-04 5.820842374955247145e+00
1.011591112223829728e-04 1.323837161842719752e+02 1.323810847389593732e+02 2.022977581832760541e-04 5.815834865356154459e+00
1.023316578330244966e-04 1.323821231179994982e+02 1.323800245044335497e+02 2.046423742725537011e-04 5.810826891269748273e+00
1.035177955630176228e-04 1.323804929241039758e+02 1.323788246787693481e+02 2.070141614763123497e-04 5.805818465101187265e+00
1.047176819485520245e-04 1.323788247377092659e+02 1.323774929424158699e+02 2.094134346075829226e-04 5.800809612103868140e+00
1.059314763518370031e-04 1.323771176738113127e+02 1.323760398024292329e+02 2.118405121253895179e-04 5.795800366805078596e+00
1.071593399822671198e-04 1.323753708268106664e+02 1.323744773169393056e+02 2.142957161769398083e-04 5.790790768822025036e+00
1.084014359178331018e-04 1.323735832700351409e+02 1.323728178447811956e+02 2.167793726403025999e-04 5.785780858760199763e+00
1.096579291267809898e-04 1.323717540552493688e+02 1.323710729950220184e+02 2.192918111675785128e-04 5.780770674767284234e+00
1.109289864895222780e-04 1.323698822121541525e+02 1.323692528839779072e+02 2.218333652285692595e-04 5.775760250095586912e+00
1.122147768207980290e-04 1.323679667478750730e+02 1.323673657311543934e+02 2.244043721549514021e-04 5.770749611776222920e+00
1.135154708920999033e-04 1.323660066464373983e+02 1.323654177603627318e+02 2.270051731849600921e-04 5.765738780294407562e+00
1.148312414543511137e-04 1.323640008682304767e+02 1.323634133306724721e+02 2.296361135085894041e-04 5.760727770018759131e+00
1.161622632608501891e-04 1.323619483494589986e+02 1.323613552069778052e+02 2.322975423133139818e-04 5.755716590088689522e+00
1.175087130904807617e-04 1.323598480015810708e+02 1.323592448871681313e+02 2.349898128303393684e-04 5.750705245487560902e+00
1.188707697711903309e-04 1.323576987107354341e+02 1.323570829233796076e+02 2.377132823813860615e-04 5.745693738096492531e+00
1.202486142037412301e-04 1.323554993371519117e+02 1.323548691994623425e+02 2.404683124260139629e-04 5.740682067604582883e+00
1.216424293857368039e-04 1.323532487145522225e+02 1.323526038922922510e+02 2.432552686094931291e-04 5.735670234663133193e+00
1.230524004359261579e-04 1.323509456495340828e+02 1.323502858006908980e+02 2.460745208112275753e-04 5.730658235402257716e+00
1.244787146187906256e-04 1.323485889209419213e+02 1.323479136955464810e+02 2.489264431937378481e-04 5.725646065860854783e+00
1.259215613694150942e-04 1.323461772792240367e+02 1.323454863191656443e+02 2.518114142522093635e-04 5.720633721984474285e+00
1.273811323186478520e-04 1.323437094457728165e+02 1.323430023846109123e+02 2.547298168646127152e-04 5.715621199623120319e+00
1.288576213185518003e-04 1.323411841122524777e+02 1.323404605750228882e+02 2.576820383424025126e-04 5.710608494529018309e+00
1.303512244681508938e-04 1.323385999399089030e+02 1.323378595429261395e+02 2.606684704818018248e-04 5.705595602354316398e+00
1.318621401394748458e-04 1.323359555588647254e+02 1.323351979095197350e+02 2.636895096156779473e-04 5.700582518648739772e+00
1.333905690039058638e-04 1.323332495673979565e+02 1.323324742639510987e+02 2.667455566660177873e-04 5.695569238857188132e+00
1.349367140588306430e-04 1.323304805312043868e+02 1.323296871625738902e+02 2.698370171970083421e-04 5.690555758317282553e+00
1.365007806546013845e-04 1.323276469826424204e+02 1.323268351281870707e+02 2.729643014687300768e-04 5.685542072256839496e+00
1.380829765218092263e-04 1.323247474199601470e+02 1.323239166492583365e+02 2.761278244914698696e-04 5.680528175791306644e+00
1.396835117988739626e-04 1.323217803065064686e+02 1.323209301791286805e+02 2.793280060806610596e-04 5.675514063921122343e+00
1.413025990599533599e-04 1.323187440699213653e+02 1.323178741351992755e+02 2.825652709124569940e-04 5.670499731529018206e+00
1.429404533431761061e-04 1.323156371013100738e+02 1.323147468980982637e+02 2.858400485799463138e-04 5.665485173377264871e+00
1.445972921792019463e-04 1.323124577543973146e+02 1.323115468108307766e+02 2.891527736500166482e-04 5.660470384104840491e+00
1.462733356201129868e-04 1.323092043446608272e+02 1.323082721779063888e+02 2.925038857208746290e-04 5.655455358224545037e+00
1.479688062686396383e-04 1.323058751484473134e+02 1.323049212644498880e+02 2.958938294802293295e-04 5.650440090120040892e+00
1.496839293077255632e-04 1.323024684020660402e+02 1.323014922952884262e+02 2.993230547641470953e-04 5.645424574042824162e+00
1.514189325304352018e-04 1.322989823008636279e+02 1.322979834540202262e+02 3.027920166165852479e-04 5.640408804109126706e+00
1.531740463702079740e-04 1.322954149982748220e+02 1.322943928820606061e+02 3.063011753496128480e-04 5.635392774296747120e+00
1.549495039314631646e-04 1.322917646048548477e+02 1.322907186776654669e+02 3.098509966043256183e-04 5.630376478441800003e+00
1.567455410205595065e-04 1.322880291872866678e+02 1.322869588949354522e+02 3.134419514124640264e-04 5.625359910235403049e+00
1.585623961771137158e-04 1.322842067673673228e+02 1.322831115427925113e+02 3.170745162587414656e-04 5.620343063220269109e+00
1.604003107056819902e-04 1.322802953209701116e+02 1.322791745839379871e+02 3.207491731438919663e-04 5.615325930787233411e+00
1.622595287078087002e-04 1.322762927769832970e+02 1.322751459337825963e+02 3.244664096484443775e-04 5.610308506171690190e+00
1.641402971144466361e-04 1.322721970162246237e+02 1.322710234593553764e+02 3.282267189972323958e-04 5.605290782449952047e+00
1.660428657187529582e-04 1.322680058703309953e+02 1.322668049781850357e+02 3.320306001246483034e-04 5.600272752535516041e+00
1.679674872092653225e-04 1.322637171206222888e+02 1.322624882571574858e+02 3.358785577406489791e-04 5.595254409175253407e+00
1.699144172034625999e-04 1.322593284969397871e+02 1.322580710113457769e+02 3.397711023975232372e-04 5.590235744945498020e+00
1.718839142817145534e-04 1.322548376764575835e+02 1.322535509028147942e+02 3.437087505574287316e-04 5.585216752248053140e+00
1.738762400216250527e-04 1.322502422824673545e+02 1.322489255393978169e+02 3.476920246607074268e-04 5.580197423306098692e+00
1.758916590327732731e-04 1.322455398831351090e+02 1.322441924734446843e+02 3.517214531949887954e-04 5.575177750160004386e+00
1.779304389918577296e-04 1.322407279902292316e+02 1.322393492005428755e+02 3.557975707650890365e-04 5.570157724663045151e+00
