# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322652534138511271e+02 1.322619840509511278e+02 1.999800019997333795e-04 5.820448464845021874e+00
1.011591112223829728e-04 1.322636975755028459e+02 1.322610677285813949e+02 2.022977581832760541e-04 5.815440954345160840e+00
1.023316578330244966e-04 1.322621054768006559e+02 1.322600081380610675e+02 2.046423742725537011e-04 5.810432979217164728e+00
1.035177955630176228e-04 1.322604762730538823e+02 1.322588090412049269e+02 2.070141614763123497e-04 5.805424551869898586e+00
1.047176819485520245e-04 1.322588090999137762e+02 1.322574781138008575e+02 2.094134346075829226e-04 5.800415697564309525e+00
1.059314763518370031e-04 1.322571030729156689e+02 1.322560258565273443e+02 2.118405121253895179e-04 5.795406450838015644e+00
1.071593399822671198e-04 1.322553572870132541e+02 1.322544643201946712e+02 2.142957161769398083e-04 5.790396851320078753e+00
1.084014359178331018e-04 1.322535708160984598e+02 1.322528058561354669e+02 2.167793726403025999e-04 5.785386939628141434e+00
1.096579291267809898e-04 1.322517427125146412e+02 1.322510620663693999e+02 2.192918111675785128e-04 5.780376753921296462e+00
1.109289864895222780e-04 1.322498720065549946e+02 1.322492430610720078e+02 2.218333652285692595e-04 5.775366327461800786e+00
1.122147768207980290e-04 1.322479577059505971e+02 1.322473570547599024e+02 2.244043721549514021e-04 5.770355687288852842e+00
1.135154708920999033e-04 1.322459987953465088e+02 1.322454102674677756e+02 2.270051731849600921e-04 5.765344853893790145e+00
1.148312414543511137e-04 1.322439942357669906e+02 1.322434070556207359e+02 2.296361135085894041e-04 5.760333841649520892e+00
1.161622632608501891e-04 1.322419429640656006e+02 1.322413501824372020e+02 2.322975423133139818e-04 5.755322659698180132e+00
1.175087130904807617e-04 1.322398438923655419e+02 1.322392411449005749e+02 2.349898128303393684e-04 5.750311313024609738e+00
1.188707697711903309e-04 1.322376959074848628e+02 1.322370804948153022e+02 2.377132823813860615e-04 5.745299803510479641e+00
1.202486142037412301e-04 1.322354978703503434e+02 1.322348681161058721e+02 2.404683124260139629e-04 5.740288130844780845e+00
1.216424293857368039e-04 1.322332486153954108e+02 1.322326041855446306e+02 2.432552686094931291e-04 5.735276295678997549e+00
1.230524004359261579e-04 1.322309469499470254e+02 1.322302875026875597e+02 2.460745208112275753e-04 5.730264294142071613e+00
1.244787146187906256e-04 1.322285916535956858e+02 1.322279168391733606e+02 2.489264431937378481e-04 5.725252122271702326e+00
1.259215613694150942e-04 1.322261814775529558e+02 1.322254909380774279e+02 2.518114142522093635e-04 5.720239776012213007e+00
1.273811323186478520e-04 1.322237151439933882e+02 1.322230085132491695e+02 2.547298168646127152e-04 5.715227251212354531e+00
1.288576213185518003e-04 1.322211913453800776e+02 1.322204682486339493e+02 2.576820383424025126e-04 5.710214543623066241e+00
1.303512244681508938e-04 1.322186087437779349e+02 1.322178687975803371e+02 2.606684704818018248e-04 5.705201648895184441e+00
1.318621401394748458e-04 1.322159659701472947e+02 1.322152087821307589e+02 2.636895096156779473e-04 5.700188562577090501e+00
1.333905690039058638e-04 1.322132616236232252e+02 1.322124867922956071e+02 2.667455566660177873e-04 5.695175280112310112e+00
1.349367140588306430e-04 1.322104942707790656e+02 1.322097013853116891e+02 2.698370171970083421e-04 5.690161796837056585e+00
1.365007806546013845e-04 1.322076624448711470e+02 1.322068510848820040e+02 2.729643014687300768e-04 5.685148107977710197e+00
1.380829765218092263e-04 1.322047646450666889e+02 1.322039343803995735e+02 2.761278244914698696e-04 5.680134208648247807e+00
1.396835117988739626e-04 1.322017993356548970e+02 1.322009497261519755e+02 2.793280060806610596e-04 5.675120093847598746e+00
1.413025990599533599e-04 1.321987649452385654e+02 1.321978955405095917e+02 2.825652709124569940e-04 5.670105758456959855e+00
1.429404533431761061e-04 1.321956598659082829e+02 1.321947702050923112e+02 2.858400485799463138e-04 5.665091197237022591e+00
1.445972921792019463e-04 1.321924824523969448e+02 1.321915720639201481e+02 2.891527736500166482e-04 5.660076404825155727e+00
1.462733356201129868e-04 1.321892310212141979e+02 1.321882994225417463e+02 2.925038857208746290e-04 5.655061375732510776e+00
1.479688062686396383e-04 1.321859038497631502e+02 1.321849505471449504e+02 2.958938294802293295e-04 5.650046104341062581e+00
1.496839293077255632e-04 1.321824991754340601e+02 1.321815236636455495e+02 2.993230547641470953e-04 5.645030584900585069e+00
