# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.322428452940043826e+02 1.322395788392239524e+02 1.999800019997333795e-04 5.820374889023874232e+00
1.011591112223829728e-04 1.322412908395724855e+02 1.322386633319234193e+02 2.022977581832760541e-04 5.815367380691053967e+00
1.023316578330244966e-04 1.322397001570335249e+02 1.322376046839057437e+02 2.046423742725537011e-04 5.810359408068944020e+00
1.035177955630176228e-04 1.322380724024475853e+02 1.322364066536384257e+02 2.070141614763123497e-04 5.805350983557524103e+00
1.047176819485520245e-04 1.322364067122339577e+02 1.322350769100797834e+02 2.094134346075829226e-04 5.800342132399600281e+00
1.059314763518370031e-04 1.322347022027146295e+02 1.322336259445667963e+02 2.118405121253895179e-04 5.795332889107969621e+00
1.071593399822671198e-04 1.322329579696470319e+02 1.322320657971889375e+02 2.142957161769398083e-04 5.790323293283204720e+00
1.084014359178331018e-04 1.322311730877472087e+02 1.322304088082913438e+02 2.167793726403025999e-04 5.785313385513751072e+00
1.096579291267809898e-04 1.322293466102003663e+02 1.322286665695727947e+02 2.192918111675785128e-04 5.780303203931271838e+00
1.109289864895222780e-04 1.322274775681614472e+02 1.322268491822150907e+02 2.218333652285692595e-04 5.775292781774123085e+00
1.122147768207980290e-04 1.322255649702435676e+02 1.322249648534273661e+02 2.244043721549514021e-04 5.770282146062085893e+00
1.135154708920999033e-04 1.322236078019944330e+02 1.322230197977109185e+02 2.270051731849600921e-04 5.765271317271793983e+00
1.148312414543511137e-04 1.322216050253612991e+02 1.322210183676152155e+02 2.296361135085894041e-04 5.760260309765861564e+00
1.161622632608501891e-04 1.322195555781428880e+02 1.322189633239007094e+02 2.322975423133139818e-04 5.755249132679900015e+00
1.175087130904807617e-04 1.322174583734289968e+02 1.322168561622178231e+02 2.349898128303393684e-04 5.750237790995215370e+00
1.188707697711903309e-04 1.322153122990270617e+02 1.322146974338797634e+02 2.377132823813860615e-04 5.745226286592183484e+00
1.202486142037412301e-04 1.322131162168760170e+02 1.322124870229132512e+02 2.404683124260139629e-04 5.740214619160077802e+00
1.216424293857368039e-04 1.322108689624454030e+02 1.322102251059328921e+02 2.432552686094931291e-04 5.735202789349975738e+00
1.230524004359261579e-04 1.322085693441213721e+02 1.322079104835609371e+02 2.460745208112275753e-04 5.730190793293666651e+00
1.244787146187906256e-04 1.322062161425793647e+02 1.322055419285280209e+02 2.489264431937378481e-04 5.725178627031767498e+00
1.259215613694150942e-04 1.322038081101406704e+02 1.322031181850261419e+02 2.518114142522093635e-04 5.720166286511583209e+00
1.273811323186478520e-04 1.322013439701144080e+02 1.322006379680475447e+02 2.547298168646127152e-04 5.715153767584919997e+00
1.288576213185518003e-04 1.321988224161266885e+02 1.321980999627071469e+02 2.576820383424025126e-04 5.710141066005843591e+00
1.303512244681508938e-04 1.321962421114299389e+02 1.321955028235497878e+02 2.606684704818018248e-04 5.705128177428385960e+00
1.318621401394748458e-04 1.321936016882014542e+02 1.321928451738421586e+02 2.636895096156779473e-04 5.700115097404202302e+00
1.333905690039058638e-04 1.321908997468208611e+02 1.321901256048475659e+02 2.667455566660177873e-04 5.695101821380169405e+00
1.349367140588306430e-04 1.321881348551349618e+02 1.321873426750841816e+02 2.698370171970083421e-04 5.690088344695925393e+00
1.365007806546013845e-04 1.321853055477028533e+02 1.321844949095668937e+02 2.729643014687300768e-04 5.685074662581360627e+00
1.380829765218092263e-04 1.321824103250249323e+02 1.321815807990302005e+02 2.761278244914698696e-04 5.680060770154039318e+00
1.396835117988739626e-04 1.321794476527550728e+02 1.321785987991353011e+02 2.793280060806610596e-04 5.675046662416566967e+00
1.413025990599533599e-04 1.321764159608914042e+02 1.321755473296570358e+02 2.825652709124569940e-04 5.670032334253897410e+00
1.429404533431761061e-04 1.321733136429533033e+02 1.321724247736531197e+02 2.858400485799463138e-04 5.665017780430571470e+00
1.445972921792019463e-04 1.321701390551341433e+02 1.321692294766142481e+02 2.891527736500166482e-04 5.660002995587894326e+00
1.462733356201129868e-04 1.321668905154395475e+02 1.321659597455942219e+02 2.925038857208746290e-04 5.654987974241046267e+00
1.479688062686396383e-04 1.321635663028018826e+02 1.321626138483206319e+02 2.958938294802293295e-04 5.649972710776127727e+00
1.496839293077255632e-04 1.321601646561773862e+02 1.321591900122849950e+02 2.993230547641470953e-04 5.644957199447130591e+00
1.514189325304352018e-04 1.321566837736199034e+02 1.321556864238106925e+02 3.027920166165852479e-04 5.639941434372840234e+00
1.531740463702079740e-04 1.321531218113360637e+02 1.321521012271026905e+02 3.063011753496128480e-04 5.634925409533670049e+00
1.549495039314631646e-04 1.321494768827162147e+02 1.321484325232716230e+02 3.098509966043256183e-04 5.629909118768413379e+00
1.567455410205595065e-04 1.321457470573453747e+02 1.321446783693383793e+02 3.134419514124640264e-04 5.624892555770926172e+00
1.585623961771137158e-04 1.321419303599897717e+02 1.321408367772144459e+02 3.170745162587414656e-04 5.619875714086727925e+00
1.604003107056819902e-04 1.321380247695610990e+02 1.321369057126592566e+02 3.207491731438919663e-04 5.614858587109527122e+00
1.622595287078087002e-04 1.321340282180575230e+02 1.321328830942138381e+02 3.244664096484443775e-04 5.609841168077656981e+00
1.641402971144466361e-04 1.321299385894780301e+02 1.321287667921096158e+02 3.282267189972323958e-04 5.604823450070440138e+00
1.660428657187529582e-04 1.321257537187154867e+02 1.321245546271530600e+02 3.320306001246483034e-04 5.599805426004457409e+00
1.679674872092653225e-04 1.321214713904218456e+02 1.321202443695834745e+02 3.358785577406489791e-04 5.594787088629733951e+00
1.699144172034625999e-04 1.321170893378473181e+02 1.321158337379060299e+02 3.397711023975232372e-04 5.589768430525833942e+00
1.718839142817145534e-04 1.321126052416551602e+02 1.321113203976975967e+02 3.437087505574287316e-04 5.584749444097869109e+00
1.738762400216250527e-04 1.321080167287072129e+02 1.321067019603847825e+02 3.476920246607074268e-04 5.579730121572404222e+00
1.758916590327732731e-04 1.321033213708224139e+02 1.321019759819951673e+02 3.517214531949887954e-04 5.574710454993277331e+00
1.779304389918577296e-04 1.320985166835076825e+02 1.320971399618790088e+02 3.557975707650890365e-04 5.569690436217310747e+00
1.799928506782476454e-04 1.320936001246586784e+02 1.320921913414024402e+02 3.599209181637167787e-04 5.564670056909934104e+00
1.820791680099462359e-04 1.320885690932321097e+02 1.320871275026105423e+02 3.640920424429929100e-04 5.559649308540694612e+00
1.841896680799710861e-04 1.320834209278861238e+02 1.320819457668601444e+02 3.683114969867951061e-04 5.554628182378665180e+00
1.863246311931559835e-04 1.320781529055923613e+02 1.320766433934215058e+02 3.725798415839356222e-04 5.549606669487748611e+00
1.884843409033795474e-04 1.320727622402137911e+02 1.320712175780478788e+02 3.768976425021829200e-04 5.544584760721864569e+00
1.906690840512252085e-04 1.320672460810519055e+02 1.320656654515130697e+02 3.812654725631356933e-04 5.539562446720031730e+00
1.928791508020777693e-04 1.320616015113590720e+02 1.320599840781154342e+02 3.856839112179594859e-04 5.534539717901328260e+00
1.951148346846616412e-04 1.320558255468203015e+02 1.320541704541475099e+02 3.901535446239965256e-04 5.529516564459738603e+00
1.973764326300255292e-04 1.320499151339965067e+02 1.320482215063317994e+02 3.946749657222570142e-04 5.524492976358872376e+00
1.996642450109793374e-04 1.320438671487358988e+02 1.320421340902201166e+02 3.992487743158042342e-04 5.519468943326572230e+00
2.019785756819878484e-04 1.320376783945473562e+02 1.320359049885575473e+02 4.038755771490413322e-04 5.514444454849380506e+00
2.043197320195270594e-04 1.320313456009373283e+02 1.320295309096088658e+02 4.085559879879120844e-04 5.509419500166887751e+00
2.066880249629082160e-04 1.320248654217097339e+02 1.320230084854467236e+02 4.132906277010250777e-04 5.504394068265940909e+00
2.090837690555749911e-04 1.320182344332266098e+02 1.320163342702017530e+02 4.180801243417118758e-04 5.499368147874720947e+00
2.115072824868794756e-04 1.320114491326296786e+02 1.320095047382727955e+02 4.229251132310303941e-04 5.494341727456678370e+00
2.139588871343421563e-04 1.320045059360222410e+02 1.320025162824969698e+02 4.278262370417234553e-04 5.489314795204327524e+00
2.164389086064020347e-04 1.319974011766092872e+02 1.319953652122774486e+02 4.327841458831445626e-04 5.484287339032895225e+00
2.189476762856620634e-04 1.319901311027958002e+02 1.319880477516713313e+02 4.377994973871608101e-04 5.479259346573821965e+00
2.214855233726359179e-04 1.319826918762422565e+02 1.319805600374305072e+02 4.428729567950449105e-04 5.474230805168105007e+00
2.240527869300018224e-04 1.319750795698772663e+02 1.319728981170029556e+02 4.480051970453672368e-04 5.469201701859494946e+00
2.266498079273692845e-04 1.319672901658630906e+02 1.319650579464860982e+02 4.531968988628995334e-04 5.464172023387521726e+00
2.292769312865648647e-04 1.319593195535190659e+02 1.319570353885342513e+02 4.584487508485416253e-04 5.459141756180365235e+00
2.319345059274427543e-04 1.319511635271944101e+02 1.319488262102205169e+02 4.637614495702829451e-04 5.454110886347554477e+00
2.346228848142262321e-04 1.319428177840955811e+02 1.319404260808497042e+02 4.691356996552108020e-04 5.449079399672497104e+00
2.373424250023866149e-04 1.319342779220651778e+02 1.319318305697225924e+02 4.745722138825771044e-04 5.444047281604830424e+00
2.400934876860651764e-04 1.319255394373100216e+02 1.319230351438496598e+02 4.800717132779357848e-04 5.439014517252599212e+00
2.428764382460450548e-04 1.319165977220783077e+02 1.319140351656140240e+02 4.856349272083631814e-04 5.433981091374239902e+00
2.456916462982790305e-04 1.319074480622861074e+02 1.319048258903821136e+02 4.912625934787734090e-04 5.428946988370387139e+00
2.485394857429798422e-04 1.318980856350893021e+02 1.318954024640613909e+02 4.969554584293418929e-04 5.423912192275482269e+00
2.514203348142796828e-04 1.318885055064025380e+02 1.318857599206023679e+02 5.027142770340490468e-04 5.418876686749183769e+00
2.543345761304648361e-04 1.318787026283621628e+02 1.318758931794462228e+02 5.085398130003566160e-04 5.413840455067577828e+00
2.572825967447932359e-04 1.318686718367333697e+02 1.318657970429151476e+02 5.144328388700315953e-04 5.408803480114181994e+00
2.602647881969004482e-04 1.318584078482586506e+02 1.318554661935443733e+02 5.203941361211270435e-04 5.403765744370736535e+00
2.632815465648020189e-04 1.318479052579482413e+02 1.318448951913561871e+02 5.264244952711378493e-04 5.398727229907784420e+00
2.663332725174980963e-04 1.318371585363108522e+02 1.318340784710706259e+02 5.325247159813399026e-04 5.393687918375018597e+00
2.694203713681882413e-04 1.318261620265208194e+02 1.318230103392588433e+02 5.386956071623296956e-04 5.388647790991415221e+00
2.725432531281027707e-04 1.318149099415261958e+02 1.318116849714285195e+02 5.449379870807771449e-04 5.383606828535124400e+00
2.757023325609582747e-04 1.318033963610888293e+02 1.318000964090495017e+02 5.512526834674043221e-04 5.378565011333130030e+00
2.788980292380439777e-04 1.317916152287628506e+02 1.317882385565097820e+02 5.576405336262050530e-04 5.373522319250663593e+00
2.821307675939470740e-04 1.317795603488034146e+02 1.317761051780078958e+02 5.641023845449193727e-04 5.368478731680368377e+00
2.854009769829237591e-04 1.317672253830101567e+02 1.317636898943741244e+02 5.706390930067781241e-04 5.363434227531209686e+00
2.887090917359234400e-04 1.317546038474996237e+02 1.317509861798235704e+02 5.772515257035287567e-04 5.358388785217123029e+00
2.920555512182745244e-04 1.317416891094062237e+02 1.317379873586375538e+02 5.839405593497619526e-04 5.353342382645396746e+00
2.954407998880379709e-04 1.317284743835133725e+02 1.317246866017721914e+02 5.907070807985491607e-04 5.348294997204781076e+00
2.988652873550382482e-04 1.317149527288090383e+02 1.317110769233923975e+02 5.975519871584092542e-04 5.343246605753312117e+00
3.023294684405776131e-04 1.317011170449658550e+02 1.316971511773315342e+02 6.044761859116172141e-04 5.338197184605855128e+00
3.058338032378431388e-04 1.316869600687460036e+02 1.316829020534728727e+02 6.114805950338720762e-04 5.333146709521357387e+00
3.093787571730136510e-04 1.316724743703260287e+02 1.316683220740513889e+02 6.185661431153371536e-04 5.328095155689783979e+00
3.129648010670750265e-04 1.316576523495440370e+02 1.316534035898776267e+02 6.257337694830710732e-04 5.323042497718767585e+00
3.165924111983520412e-04 1.316424862320629359e+02 1.316381387764783426e+02 6.329844243248628540e-04 5.317988709619928756e+00
3.202620693657650080e-04 1.316269680654521608e+02 1.316225196301520270e+02 6.403190688144881583e-04 5.312933764794876446e+00
3.239742629528195514e-04 1.316110897151847041e+02 1.316065379639427988e+02 6.477386752384031937e-04 5.307877636020881695e+00
3.277294849923381931e-04 1.315948428605474021e+02 1.315901854035245151e+02 6.552442271238911225e-04 5.302820295436212028e+00
3.315282342319423150e-04 1.315782189904634265e+02 1.315734533829971440e+02 6.628367193686799481e-04 5.297761714525115906e+00
3.353710152002928996e-04 1.315612093992237703e+02 1.315563331405939493e+02 6.705171583720454355e-04 5.292701864102460796e+00
3.392583382740992125e-04 1.315438051821302281e+02 1.315388157142946852e+02 6.782865621674184688e-04 5.287640714297997313e+00
3.431907197459042598e-04 1.315259972310419130e+02 1.315208919373468461e+02 6.861459605565126780e-04 5.282578234540263651e+00
3.471686818926559680e-04 1.315077762298284370e+02 1.315025524336900844e+02 6.940963952449906568e-04 5.277514393540100990e+00
3.511927530450727588e-04 1.314891326497260593e+02 1.314837876132846191e+02 7.021389199796836253e-04 5.272449159273784325e+00
