# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.000000000000000048e-04 1.321488738159478373e+02 1.321456103125071877e+02 1.999800019997333795e-04 5.820066172681063854e+00
1.011591112223829728e-04 1.321473207659371951e+02 1.321446956324114979e+02 2.022977581832760541e-04 5.815058664928810295e+00
1.023316578330244966e-04 1.321457315205742020e+02 1.321436379409410051e+02 2.046423742725537011e-04 5.810050692978075304e+00
1.035177955630176228e-04 1.321441052366835720e+02 1.321424409931694299e+02 2.070141614763123497e-04 5.805042269226467155e+00
1.047176819485520245e-04 1.321424410514663919e+02 1.321411124511299704e+02 2.094134346075829226e-04 5.800033418911946015e+00
1.059314763518370031e-04 1.321407380820447770e+02 1.321396627966833819e+02 2.118405121253895179e-04 5.795024176540670702e+00
1.071593399822671198e-04 1.321389954249954712e+02 1.321381040590440534e+02 2.142957161769398083e-04 5.790014581705595020e+00
1.084014359178331018e-04 1.321372121558716515e+02 1.321364485674109517e+02 2.167793726403025999e-04 5.785004674987356488e+00
1.096579291267809898e-04 1.321353873287173144e+02 1.321347079030127531e+02 2.192918111675785128e-04 5.779994494510281910e+00
1.109289864895222780e-04 1.321335199755639849e+02 1.321328921579079747e+02 2.218333652285692595e-04 5.774984073506336912e+00
1.122147768207980290e-04 1.321316091059235873e+02 1.321310095318937385e+02 2.244043721549514021e-04 5.769973438990112058e+00
1.135154708920999033e-04 1.321296537062623884e+02 1.321290662338597031e+02 2.270051731849600921e-04 5.764962611434315320e+00
1.148312414543511137e-04 1.321276527394686298e+02 1.321270666124257218e+02 2.296361135085894041e-04 5.759951605198813773e+00
1.161622632608501891e-04 1.321256051443030515e+02 1.321250134258613969e+02 2.322975423133139818e-04 5.754940429417480630e+00
1.175087130904807617e-04 1.321235098348409167e+02 1.321229081684686548e+02 2.349898128303393684e-04 5.749929089070687560e+00
1.188707697711903309e-04 1.321213656998972112e+02 1.321207513910659941e+02 2.377132823813860615e-04 5.744917586038474688e+00
1.202486142037412301e-04 1.321191716024426910e+02 1.321185429777885361e+02 2.404683124260139629e-04 5.739905920010205165e+00
1.216424293857368039e-04 1.321169263790018817e+02 1.321162831050949933e+02 2.432552686094931291e-04 5.734894091636857816e+00
1.230524004359261579e-04 1.321146288390418704e+02 1.321139705746946902e+02 2.460745208112275753e-04 5.729882097050998269e+00
1.244787146187906256e-04 1.321122777643431618e+02 1.321116041604311135e+02 2.489264431937378481e-04 5.724869932294039288e+00
1.259215613694150942e-04 1.321098719083584285e+02 1.321091826076353755e+02 2.518114142522093635e-04 5.719857593314101152e+00
1.273811323186478520e-04 1.321074099955545478e+02 1.321067046324646697e+02 2.547298168646127152e-04 5.714845075963820520e+00
1.288576213185518003e-04 1.321048907207419916e+02 1.321041689212264316e+02 2.576820383424025126e-04 5.709832375998116660e+00
1.303512244681508938e-04 1.321023127483862538e+02 1.321015741296860426e+02 2.606684704818018248e-04 5.704819489071896399e+00
1.318621401394748458e-04 1.320996747119044983e+02 1.320989188823591576e+02 2.636895096156779473e-04 5.699806410737709328e+00
1.333905690039058638e-04 1.320969752129468304e+02 1.320962017717871788e+02 2.667455566660177873e-04 5.694793136443347059e+00
1.349367140588306430e-04 1.320942128206588677e+02 1.320934213577961884e+02 2.698370171970083421e-04 5.689779661529387411e+00
1.365007806546013845e-04 1.320913860709295307e+02 1.320905761667395666e+02 2.729643014687300768e-04 5.684765981226678200e+00
1.380829765218092263e-04 1.320884934656204734e+02 1.320876646907217093e+02 2.761278244914698696e-04 5.679752090653768626e+00
1.396835117988739626e-04 1.320855334717772394e+02 1.320846853868054325e+02 2.793280060806610596e-04 5.674737984814272274e+00
1.413025990599533599e-04 1.320825045208236759e+02 1.320816366762002758e+02 2.825652709124569940e-04 5.669723658594171489e+00
1.429404533431761061e-04 1.320794050077373925e+02 1.320785169434317936e+02 2.858400485799463138e-04 5.664709106759064028e+00
1.445972921792019463e-04 1.320762332902042431e+02 1.320753245354932517e+02 2.891527736500166482e-04 5.659694323951336870e+00
1.462733356201129868e-04 1.320729876877570632e+02 1.320720577609758664e+02 2.925038857208746290e-04 5.654679304687277863e+00
1.479688062686396383e-04 1.320696664808916410e+02 1.320687148891806260e+02 2.958938294802293295e-04 5.649664043354119869e+00
1.496839293077255632e-04 1.320662679101630772e+02 1.320652941492087962e+02 2.993230547641470953e-04 5.644648534207014734e+00
1.514189325304352018e-04 1.320627901752626201e+02 1.320617937290325301e+02 3.027920166165852479e-04 5.639632771365941544e+00
1.531740463702079740e-04 1.320592314340721032e+02 1.320582117745421158e+02 3.063011753496128480e-04 5.634616748812526055e+00
1.549495039314631646e-04 1.320555898016956462e+02 1.320545463885744937e+02 3.098509966043256183e-04 5.629600460386813054e+00
1.567455410205595065e-04 1.320518633494733649e+02 1.320507956299163368e+02 3.134419514124640264e-04 5.624583899783933028e+00
1.585623961771137158e-04 1.320480501039666308e+02 1.320469575122866672e+02 3.170745162587414656e-04 5.619567060550716420e+00
1.604003107056819902e-04 1.320441480459245440e+02 1.320430300032944331e+02 3.207491731438919663e-04 5.614549936082207537e+00
1.622595287078087002e-04 1.320401551092251395e+02 1.320390110233734902e+02 3.244664096484443775e-04 5.609532519618115387e+00
1.641402971144466361e-04 1.320360691797925767e+02 1.320348984446924590e+02 3.282267189972323958e-04 5.604514804239167702e+00
1.660428657187529582e-04 1.320318880944884654e+02 1.320306900900401672e+02 3.320306001246483034e-04 5.599496782863384148e+00
1.679674872092653225e-04 1.320276096399798007e+02 1.320263837316846320e+02 3.358785577406489791e-04 5.594478448242263369e+00
1.699144172034625999e-04 1.320232315515798973e+02 1.320219770902073435e+02 3.397711023975232372e-04 5.589459792956883000e+00
1.718839142817145534e-04 1.320187515120622379e+02 1.320174678333098370e+02 3.437087505574287316e-04 5.584440809413899309e+00
1.738762400216250527e-04 1.320141671504485998e+02 1.320128535745933505e+02 3.476920246607074268e-04 5.579421489841463355e+00
1.758916590327732731e-04 1.320094760407686749e+02 1.320081318723104573e+02 3.517214531949887954e-04 5.574401826285035000e+00
1.779304389918577296e-04 1.320046757007916653e+02 1.320033002280889889e+02 3.557975707650890365e-04 5.569381810603101002e+00
1.799928506782476454e-04 1.319997635907286053e+02 1.319983560856257725e+02 3.599209181637167787e-04 5.564361434462794520e+00
1.820791680099462359e-04 1.319947371119044988e+02 1.319932968293511237e+02 3.640920424429929100e-04 5.559340689335407149e+00
1.841896680799710861e-04 1.319895936054036270e+02 1.319881197830625581e+02 3.683114969867951061e-04 5.554319566491799698e+00
1.863246311931559835e-04 1.319843303506781922e+02 1.319828222085286313e+02 3.725798415839356222e-04 5.549298056997707285e+00
1.884843409033795474e-04 1.319789445641312682e+02 1.319774013040593275e+02 3.768976425021829200e-04 5.544276151708926292e+00
1.906690840512252085e-04 1.319734333976624612e+02 1.319718542030446713e+02 3.812654725631356933e-04 5.539253841266398304e+00
1.928791508020777693e-04 1.319677939371849220e+02 1.319661779724607413e+02 3.856839112179594859e-04 5.534231116091171465e+00
1.951148346846616412e-04 1.319620232011046426e+02 1.319603696113400702e+02 3.901535446239965256e-04 5.529207966379245498e+00
1.973764326300255292e-04 1.319561181387692557e+02 1.319544260492098715e+02 3.946749657222570142e-04 5.524184382096302137e+00
1.996642450109793374e-04 1.319500756288775563e+02 1.319483441444922960e+02 3.992487743158042342e-04 5.519160352972300565e+00
2.019785756819878484e-04 1.319438924778556839e+02 1.319421206828694721e+02 4.038755771490413322e-04 5.514135868495955606e+00
2.043197320195270594e-04 1.319375654181964990e+02 1.319357523756124237e+02 4.085559879879120844e-04 5.509110917909082694e+00
2.066880249629082160e-04 1.319310911067596805e+02 1.319292358578699691e+02 4.132906277010250777e-04 5.504085490200807840e+00
2.090837690555749911e-04 1.319244661230347617e+02 1.319225676869216670e+02 4.180801243417118758e-04 5.499059574101649694e+00
2.115072824868794756e-04 1.319176869673641761e+02 1.319157443403886418e+02 4.229251132310303941e-04 5.494033158077452406e+00
2.139588871343421563e-04 1.319107500591267126e+02 1.319087622144054990e+02 4.278262370417234553e-04 5.489006230323184354e+00
2.164389086064020347e-04 1.319036517348796735e+02 1.319016176217508018e+02 4.327841458831445626e-04 5.483978778756586792e+00
2.189476762856620634e-04 1.318963882464589972e+02 1.318943067899353991e+02 4.377994973871608101e-04 5.478950791011678589e+00
2.214855233726359179e-04 1.318889557590369179e+02 1.318868258592463576e+02 4.428729567950449105e-04 5.473922254432097567e+00
